name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 87.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇺🇸US-137.175.113.215-118 | type: ss | id: 117 | remarks: 🇺🇸US-137.175.113.215-118 | protocol: ss | ping: 0 MS | avg_speed: 19.964 MB | max_speed: 22.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-118
name: HU-91.219.237.102-048 | type: ss | id: 47 | remarks: 🇭🇺HU-91.219.237.102-048 | protocol: ss | ping: 0 MS | avg_speed: 19.675 MB | max_speed: 23.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-048
name: SK-156.146.40.194-076 | type: ss | id: 75 | remarks: 🇸🇰SK-156.146.40.194-076 | protocol: ss | ping: 0 MS | avg_speed: 19.564 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-076
name: 🇺🇸US-194.116.173.21-132 | type: ss | id: 131 | remarks: 🇺🇸US-194.116.173.21-132 | protocol: ss | ping: 0 MS | avg_speed: 18.76 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-132
name: 🇯🇵JP-149.22.87.240-087 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 18.682 MB | max_speed: 22.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇯🇵JP-149.22.87.204-089 | type: ss | id: 88 | remarks: 🇯🇵JP-149.22.87.204-089 | protocol: ss | ping: 0 MS | avg_speed: 18.629 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-089
name: 🇯🇵JP-13.230.111.71-095 | type: ss | id: 94 | remarks: 🇯🇵JP-13.230.111.71-095 | protocol: ss | ping: 0 MS | avg_speed: 18.092 MB | max_speed: 20.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.111.71:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.111.71-095
name: 🇨🇦CA-142.4.216.225-138 | type: ss | id: 137 | remarks: 🇨🇦CA-142.4.216.225-138 | protocol: ss | ping: 0 MS | avg_speed: 17.819 MB | max_speed: 28.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-138
name: 🇯🇵JP-149.22.87.241-084 | type: ss | id: 83 | remarks: 🇯🇵JP-149.22.87.241-084 | protocol: ss | ping: 0 MS | avg_speed: 17.816 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-084
name: 🇬🇧GB-62.100.205.48-026 | type: ss | id: 26 | remarks: 🇬🇧GB-62.100.205.48-026 | protocol: ss | ping: 0 MS | avg_speed: 17.213 MB | max_speed: 30.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-026
name: 🇳🇱NL-149.34.244.77-043 | type: ss | id: 43 | remarks: 🇳🇱NL-149.34.244.77-043 | protocol: ss | ping: 0 MS | avg_speed: 16.499 MB | max_speed: 20.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-043
name: 🇬🇧GB-64.176.184.129-105 | type: ss | id: 104 | remarks: 🇬🇧GB-64.176.184.129-105 | protocol: ss | ping: 0 MS | avg_speed: 16.214 MB | max_speed: 18.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-105
name: 🇩🇪DE-193.108.119.230-150 | type: ss | id: 149 | remarks: 🇩🇪DE-193.108.119.230-150 | protocol: ss | ping: 0 MS | avg_speed: 15.778 MB | max_speed: 18.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-150
name: 🇰🇷KR-43.202.96.177-101 | type: ss | id: 100 | remarks: 🇰🇷KR-43.202.96.177-101 | protocol: ss | ping: 0 MS | avg_speed: 15.224 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-101
name: 🇬🇧GB-141.98.101.179-169 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.179-169 | protocol: ss | ping: 0 MS | avg_speed: 14.966 MB | max_speed: 19.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-169
name: 🇫🇷FR-185.231.205.179-153 | type: ss | id: 152 | remarks: 🇫🇷FR-185.231.205.179-153 | protocol: ss | ping: 0 MS | avg_speed: 12.902 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-153
name: 🇮🇸IS-89.221.224.166-103 | type: ss | id: 102 | remarks: 🇮🇸IS-89.221.224.166-103 | protocol: ss | ping: 0 MS | avg_speed: 12.48 MB | max_speed: 21.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-103
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 0 MS | avg_speed: 12.292 MB | max_speed: 14.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇸🇬SG-68.183.227.45-109 | type: ss | id: 108 | remarks: 🇸🇬SG-68.183.227.45-109 | protocol: ss | ping: 0 MS | avg_speed: 12.189 MB | max_speed: 14.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-109
name: 🇸🇬SG-139.59.119.143-108 | type: trojan | id: 107 | remarks: 🇸🇬SG-139.59.119.143-108 | protocol: trojan | ping: 0 MS | avg_speed: 12.188 MB | max_speed: 14.45 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-108
name: MD-86.104.75.103-125 | type: ss | id: 124 | remarks: 🇲🇩MD-86.104.75.103-125 | protocol: ss | ping: 0 MS | avg_speed: 12.169 MB | max_speed: 15.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-125
name: 🇸🇬SG-68.183.227.4-129 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.4-129 | protocol: ss | ping: 0 MS | avg_speed: 12.155 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-129
name: KZ-213.156.137.67-121 | type: ss | id: 120 | remarks: 🇰🇿KZ-213.156.137.67-121 | protocol: ss | ping: 0 MS | avg_speed: 11.972 MB | max_speed: 14.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-121
name: 🇸🇬SG-128.199.172.224-111 | type: ss | id: 110 | remarks: 🇸🇬SG-128.199.172.224-111 | protocol: ss | ping: 0 MS | avg_speed: 11.772 MB | max_speed: 14.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-111
name: RELAY-104.19.48.236-145 | type: vmess | id: 144 | remarks: 🏁RELAY-104.19.48.236-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.719 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-142 | type: vmess | id: 141 | remarks: 🏁RELAY-104.16.155.10-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.699 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-40.172.178.194-149 | type: ss | id: 148 | remarks: 🇦🇪AE-40.172.178.194-149 | protocol: ss | ping: 0 MS | avg_speed: 11.479 MB | max_speed: 14.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-149
name: RELAY-104.17.221.248-141 | type: vmess | id: 140 | remarks: 🏁RELAY-104.17.221.248-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.384 MB | max_speed: 14.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-157.241.91.146-164 | type: ss | id: 163 | remarks: 🇧🇭BH-157.241.91.146-164 | protocol: ss | ping: 0 MS | avg_speed: 11.373 MB | max_speed: 14.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.91.146-164
name: 🇮🇳IN-159.65.149.72-124 | type: ss | id: 123 | remarks: 🇮🇳IN-159.65.149.72-124 | protocol: ss | ping: 0 MS | avg_speed: 11.346 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-124
name: 🇺🇸US-139.64.165.101-116 | type: ss | id: 115 | remarks: 🇺🇸US-139.64.165.101-116 | protocol: ss | ping: 0 MS | avg_speed: 11.152 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-116
name: RELAY-198.41.209.70-139 | type: vmess | id: 138 | remarks: 🏁RELAY-198.41.209.70-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.095 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-135 | type: vmess | id: 134 | remarks: 🏁RELAY-104.17.213.241-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.067 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.236-106 | type: ss | id: 105 | remarks: 🇸🇬SG-68.183.227.236-106 | protocol: ss | ping: 0 MS | avg_speed: 10.941 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-106
name: TH-119.59.98.58-162 | type: ss | id: 161 | remarks: 🇹🇭TH-119.59.98.58-162 | protocol: ss | ping: 0 MS | avg_speed: 10.342 MB | max_speed: 14.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-162
name: 🇭🇰HK-216.250.97.118-130 | type: ss | id: 129 | remarks: 🇭🇰HK-216.250.97.118-130 | protocol: ss | ping: 0 MS | avg_speed: 10.342 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-130
name: 🇭🇰HK-216.250.97.118-133 | type: ss | id: 132 | remarks: 🇭🇰HK-216.250.97.118-133 | protocol: ss | ping: 0 MS | avg_speed: 10.329 MB | max_speed: 13.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-133
name: 🇺🇸US-139.64.165.101-154 | type: ss | id: 153 | remarks: 🇺🇸US-139.64.165.101-154 | protocol: ss | ping: 0 MS | avg_speed: 9.994 MB | max_speed: 13.448 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-154
name: 🇬🇧GB-141.98.101.178-120 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.178-120 | protocol: ss | ping: 0 MS | avg_speed: 9.62 MB | max_speed: 16.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-120
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%%�" | type: ssr | id: 16 | remarks: 🇨🇦CA-45.154.204.13-016 | protocol: ssr | ping: 0 MS | avg_speed: 9.547 MB | max_speed: 10.609 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇮🇸IS-89.221.224.166-090 | type: ss | id: 89 | remarks: 🇮🇸IS-89.221.224.166-090 | protocol: ss | ping: 0 MS | avg_speed: 9.194 MB | max_speed: 13.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-090
name: 🇬🇧GB-141.98.101.180-099 | type: ss | id: 98 | remarks: 🇬🇧GB-141.98.101.180-099 | protocol: ss | ping: 0 MS | avg_speed: 8.245 MB | max_speed: 14.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-099
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 0 MS | avg_speed: 7.665 MB | max_speed: 9.475 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: VN-103.163.218.2-147 | type: ss | id: 146 | remarks: 🇻🇳VN-103.163.218.2-147 | protocol: ss | ping: 0 MS | avg_speed: 7.361 MB | max_speed: 10.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-147
name: 🇸🇬SG-64.176.85.73-144 | type: ss | id: 143 | remarks: 🇸🇬SG-64.176.85.73-144 | protocol: ss | ping: 0 MS | avg_speed: 6.948 MB | max_speed: 8.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-144
name: 🇬🇧GB-141.98.101.182-096 | type: ss | id: 95 | remarks: 🇬🇧GB-141.98.101.182-096 | protocol: ss | ping: 0 MS | avg_speed: 6.234 MB | max_speed: 11.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-096
name: 🇩🇪DE-185.177.229.245-158 | type: ss | id: 157 | remarks: 🇩🇪DE-185.177.229.245-158 | protocol: ss | ping: 0 MS | avg_speed: 5.248 MB | max_speed: 5.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-158
name: 🇺🇸US-139.64.165.101-146 | type: ss | id: 145 | remarks: 🇺🇸US-139.64.165.101-146 | protocol: ss | ping: 0 MS | avg_speed: 5.117 MB | max_speed: 11.293 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-146
name: 🇺🇸US-139.64.165.101-148 | type: ss | id: 147 | remarks: 🇺🇸US-139.64.165.101-148 | protocol: ss | ping: 0 MS | avg_speed: 5.078 MB | max_speed: 13.483 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-148
name: 🇺🇸US-204.136.10.115-159 | type: ss | id: 158 | remarks: 🇺🇸US-204.136.10.115-159 | protocol: ss | ping: 0 MS | avg_speed: 4.803 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-159
name: 🇺🇸US-139.64.165.101-128 | type: ss | id: 127 | remarks: 🇺🇸US-139.64.165.101-128 | protocol: ss | ping: 0 MS | avg_speed: 4.742 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-128
name: 🇨🇦CA-142.4.216.225-140 | type: ss | id: 139 | remarks: 🇨🇦CA-142.4.216.225-140 | protocol: ss | ping: 0 MS | avg_speed: 4.676 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-140
name: 🇺🇸US-139.64.165.101-127 | type: ss | id: 126 | remarks: 🇺🇸US-139.64.165.101-127 | protocol: ss | ping: 0 MS | avg_speed: 3.816 MB | max_speed: 10.177 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-127
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 0 MS | avg_speed: 3.57 MB | max_speed: 4.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: CZ-195.181.160.6-054 | type: ss | id: 53 | remarks: 🇨🇿CZ-195.181.160.6-054 | protocol: ss | ping: 0 MS | avg_speed: 3.27 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-054
name: 🇰🇷KR-3.36.73.26-102 | type: ss | id: 101 | remarks: 🇰🇷KR-3.36.73.26-102 | protocol: ss | ping: 0 MS | avg_speed: 2.903 MB | max_speed: 13.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.73.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.73.26-102
name: 🇩🇰DK-192.36.27.94-161 | type: ss | id: 160 | remarks: 🇩🇰DK-192.36.27.94-161 | protocol: ss | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 3.142 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-161
name: 🇺🇸US-212.102.47.131-013 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.131-013 | protocol: ss | ping: 0 MS | avg_speed: 2.628 MB | max_speed: 4.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-013
name: TR-45.89.52.66-197 | type: ss | id: 196 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 0 MS | avg_speed: 2.335 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: 🇨🇦CA-185.213.20.227-051 | type: ss | id: 50 | remarks: 🇨🇦CA-185.213.20.227-051 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-051
name: 🇺🇸US-212.102.47.132-011 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.132-011 | protocol: ss | ping: 0 MS | avg_speed: 2.016 MB | max_speed: 3.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-011
