name: 🇺🇸US-37.19.198.236-0606 | type: ss | id: 444 | remarks: 🇺🇸US-37.19.198.236-0606 | protocol: ss | ping: 0 MS | avg_speed: 211.994 MB | max_speed: 211.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0606
name: 🇵🇱PL-217.30.10.18-0893 | type: ss | id: 726 | remarks: 🇵🇱PL-217.30.10.18-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.516 MB | max_speed: 2.125 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0893
name: 🇵🇱PL-217.30.10.18-0510 | type: ss | id: 350 | remarks: 🇵🇱PL-217.30.10.18-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.501 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0510
name: VN-103.186.154.33-0728 | type: ss | id: 565 | remarks: 🇻🇳VN-103.186.154.33-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 8.963 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0728
name: 🇭🇰HK-1.65.218.187-1323 | type: vmess | id: 856 | remarks: 🇭🇰HK-1.65.218.187-1323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 3.922 MB | Link: vmess://ewogICAgImFkZCI6ICI3OTNlNTNlMy1zdjJzZzAtdGJudWNyLTF0aGZ2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzkzZTUzZTMtc3Yyc2cwLXRibnVjci0xdGhmdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMGE0ZDFjODgtZmIzYS0xMWVmLThjM2YtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.18-0421 | type: ss | id: 262 | remarks: 🇵🇱PL-217.30.10.18-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 2.542 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0421
name: 🇭🇰HK-1.65.218.187-1340 | type: vmess | id: 872 | remarks: 🇭🇰HK-1.65.218.187-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.345 MB | max_speed: 2.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyNDViMGJiYi1zdW56NDAtdDViZ2IzLWw0bnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMTQ2OWUwOWUtMDI3Yy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-188.214.36.155-0691 | type: ss | id: 528 | remarks: 🇪🇪EE-188.214.36.155-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.309 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0691
name: 🇫🇷FR-51.195.119.47-0352 | type: ss | id: 194 | remarks: 🇫🇷FR-51.195.119.47-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 1.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0352
name: 🇺🇸US-38.121.43.71-0504 | type: ss | id: 344 | remarks: 🇺🇸US-38.121.43.71-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.269 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0504
name: 🇩🇪DE-80.92.204.106-0675 | type: ss | id: 513 | remarks: 🇩🇪DE-80.92.204.106-0675 | protocol: ss | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 2.75 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0675
name: 🇵🇱PL-217.30.10.18-0720 | type: ss | id: 557 | remarks: 🇵🇱PL-217.30.10.18-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0720
name: 🇭🇰HK-1.65.218.187-1370 | type: vmess | id: 902 | remarks: 🇭🇰HK-1.65.218.187-1370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 2.131 MB | Link: vmess://ewogICAgImFkZCI6ICIwYmRmM2YzMC1zdjhjZzAtdDl1aW43LTE5b3JkLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGJkZjNmMzAtc3Y4Y2cwLXQ5dWluNy0xOW9yZC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGNkYjEyNzgtNGI3ZC0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.18-0479 | type: ss | id: 319 | remarks: 🇵🇱PL-217.30.10.18-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.218 MB | max_speed: 2.503 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0479
name: 🇺🇸US-94.131.21.174-0440 | type: ss | id: 280 | remarks: 🇺🇸US-94.131.21.174-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 2.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0440
name: 🇺🇸US-38.121.43.71-0816 | type: ss | id: 650 | remarks: 🇺🇸US-38.121.43.71-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0816
name: 🇵🇱PL-217.30.10.18-0654 | type: ss | id: 492 | remarks: 🇵🇱PL-217.30.10.18-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0654
name: 🇺🇸US-67.220.95.102-0903 | type: ss | id: 736 | remarks: 🇺🇸US-67.220.95.102-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0903
name: 🇭🇰HK-1.65.218.187-1324 | type: vmess | id: 857 | remarks: 🇭🇰HK-1.65.218.187-1324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.801 MB | Link: vmess://ewogICAgImFkZCI6ICI1MzI1MzhkZS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTMyNTM4ZGUtc3YweHMwLXN5bGZpbC0xZ2NxMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzU5YmYwMDQtNjEzNy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0776 | type: ss | id: 610 | remarks: 🇩🇪DE-80.92.204.106-0776 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0776
name: 🇵🇱PL-217.30.10.18-0634 | type: ss | id: 472 | remarks: 🇵🇱PL-217.30.10.18-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0634
name: 🇺🇸US-67.220.95.102-0465 | type: ss | id: 305 | remarks: 🇺🇸US-67.220.95.102-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0465
name: 🇺🇸US-38.121.43.71-0799 | type: ss | id: 633 | remarks: 🇺🇸US-38.121.43.71-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0799
name: 🇺🇸US-38.121.43.71-0615 | type: ss | id: 453 | remarks: 🇺🇸US-38.121.43.71-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0615
name: 🇭🇰HK-1.65.218.187-1353 | type: vmess | id: 885 | remarks: 🇭🇰HK-1.65.218.187-1353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhZDFhNTMxZS1zdjJzZzAtc3k0cGN6LTFycTdxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWQxYTUzMWUtc3Yyc2cwLXN5NHBjei0xcnE3cS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTczZTg2YzQtMmM4NS0xMWVmLWFmYjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-67.220.95.102-0824 | type: ss | id: 658 | remarks: 🇺🇸US-67.220.95.102-0824 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0824
name: 🇺🇸US-23.154.136.103-0852 | type: ss | id: 686 | remarks: 🇺🇸US-23.154.136.103-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0852
name: 🇺🇸US-142.202.49.84-0874 | type: ss | id: 707 | remarks: 🇺🇸US-142.202.49.84-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0874
name: 🇺🇸US-67.220.95.230-0450 | type: ss | id: 290 | remarks: 🇺🇸US-67.220.95.230-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0450
name: 🇺🇸US-69.50.93.10-0260 | type: ss | id: 103 | remarks: 🇺🇸US-69.50.93.10-0260 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0260
name: 🇺🇸US-67.220.95.102-0943 | type: ss | id: 776 | remarks: 🇺🇸US-67.220.95.102-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0943
name: 🇺🇸US-38.121.43.71-0758 | type: ss | id: 594 | remarks: 🇺🇸US-38.121.43.71-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0758
name: 🇺🇸US-142.202.49.84-0668 | type: ss | id: 506 | remarks: 🇺🇸US-142.202.49.84-0668 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0668
name: 🇺🇸US-67.220.95.80-0929 | type: ss | id: 762 | remarks: 🇺🇸US-67.220.95.80-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0929
name: 🇺🇸US-38.110.1.88-0532 | type: ss | id: 372 | remarks: 🇺🇸US-38.110.1.88-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0532
name: 🇺🇸US-142.202.49.84-0962 | type: ss | id: 795 | remarks: 🇺🇸US-142.202.49.84-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0962
name: 🇺🇸US-142.202.49.84-0635 | type: ss | id: 473 | remarks: 🇺🇸US-142.202.49.84-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0635
name: 🇺🇸US-38.121.43.71-0503 | type: ss | id: 343 | remarks: 🇺🇸US-38.121.43.71-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0503
name: 🇺🇸US-67.220.95.102-0386 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.102-0386 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0386
name: 🇺🇸US-67.220.95.102-0320 | type: ss | id: 162 | remarks: 🇺🇸US-67.220.95.102-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0320
name: 🇺🇸US-216.39.248.133-0581 | type: ss | id: 420 | remarks: 🇺🇸US-216.39.248.133-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0581
name: 🇺🇸US-38.110.1.197-0540 | type: ss | id: 380 | remarks: 🇺🇸US-38.110.1.197-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0540
name: 🇺🇸US-67.220.95.102-0919 | type: ss | id: 752 | remarks: 🇺🇸US-67.220.95.102-0919 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0919
name: 🇺🇸US-69.50.95.245-0604 | type: ss | id: 442 | remarks: 🇺🇸US-69.50.95.245-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0604
name: 🇺🇸US-142.202.49.84-0663 | type: ss | id: 501 | remarks: 🇺🇸US-142.202.49.84-0663 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0663
name: 🇺🇸US-69.50.95.245-0274 | type: ss | id: 117 | remarks: 🇺🇸US-69.50.95.245-0274 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0274
name: 🇺🇸US-162.251.63.123-0777 | type: ss | id: 611 | remarks: 🇺🇸US-162.251.63.123-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0777
name: 🇺🇸US-67.220.95.102-0937 | type: ss | id: 770 | remarks: 🇺🇸US-67.220.95.102-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0937
name: 🇺🇸US-162.251.63.124-0751 | type: ss | id: 587 | remarks: 🇺🇸US-162.251.63.124-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0751
name: 🇺🇸US-23.157.40.101-0622 | type: ss | id: 460 | remarks: 🇺🇸US-23.157.40.101-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0622
name: 🇺🇸US-38.75.136.28-0885 | type: ss | id: 718 | remarks: 🇺🇸US-38.75.136.28-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0885
name: 🇺🇸US-67.220.95.102-0476 | type: ss | id: 316 | remarks: 🇺🇸US-67.220.95.102-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0476
name: 🇺🇸US-38.121.43.71-0690 | type: ss | id: 527 | remarks: 🇺🇸US-38.121.43.71-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0690
name: 🇺🇸US-38.121.43.71-0669 | type: ss | id: 507 | remarks: 🇺🇸US-38.121.43.71-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0669
name: 🇺🇸US-67.220.95.102-0326 | type: ss | id: 168 | remarks: 🇺🇸US-67.220.95.102-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0326
name: 🇺🇸US-38.121.43.71-0608 | type: ss | id: 446 | remarks: 🇺🇸US-38.121.43.71-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0608
name: 🇺🇸US-23.157.40.101-0566 | type: ss | id: 405 | remarks: 🇺🇸US-23.157.40.101-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0566
name: 🇺🇸US-38.121.43.71-0620 | type: ss | id: 458 | remarks: 🇺🇸US-38.121.43.71-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0620
name: 🇺🇸US-23.157.40.101-0592 | type: ss | id: 431 | remarks: 🇺🇸US-23.157.40.101-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0592
name: 🇺🇸US-38.68.135.247-0926 | type: ss | id: 759 | remarks: 🇺🇸US-38.68.135.247-0926 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0926
name: 🇺🇸US-23.157.40.101-0660 | type: ss | id: 498 | remarks: 🇺🇸US-23.157.40.101-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0660
