id: 576 | remarks: 🇺🇸US-156.146.38.167-0733 | protocol: ss | ping: 0 MS | avg_speed: 197.187 MB | max_speed: 194.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0733
id: 195 | remarks: 🇵🇪PE-138.186.143.32-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0349
id: 721 | remarks: 🇵🇱PL-217.30.10.18-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0881
id: 726 | remarks: 🇧🇭BH-38.54.2.182-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0886
id: 179 | remarks: 🇭🇰HK-203.23.128.33-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0333
id: 389 | remarks: 🇫🇷FR-51.195.119.47-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0545
id: 246 | remarks: 🇪🇪EE-188.214.36.155-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0401
id: 936 | remarks: 🇺🇸US-174.136.204.209-1425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 2.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 409 | remarks: 🇺🇸US-38.110.1.146-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0566
id: 437 | remarks: 🇺🇸US-138.124.184.70-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3UWNHdzVQc0ZtNGRBMmdhQWNkOXY4@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0594
id: 575 | remarks: 🇪🇸ES-5.188.181.201-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0732
id: 953 | remarks: 🇬🇷GR-185.39.207.60-1705 | protocol: ss | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-1705
id: 578 | remarks: 🇦🇺AU-51.161.164.74-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1nY206MWRYNTl6VzlRR0EwTncwYg==@51.161.164.74:8388#%F0%9F%87%A6%F0%9F%87%BAAU-51.161.164.74-0735
id: 277 | remarks: 🇵🇱PL-217.30.10.18-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0432
id: 717 | remarks: 🇨🇦CA-142.4.216.225-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0877
id: 963 | remarks: 🇩🇪DE-57.129.24.125-2147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇩🇪DE-185.177.229.245-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0093
id: 564 | remarks: 🇨🇴CO-181.119.30.20-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0721
id: 615 | remarks: 🇵🇱PL-217.30.10.18-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.697 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0773
id: 523 | remarks: 🇨🇾CY-134.255.210.49-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0680
id: 468 | remarks: 🇪🇸ES-5.188.181.201-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0625
id: 396 | remarks: 🇳🇱NL-193.29.139.132-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 2.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0552
id: 546 | remarks: 🇲🇽MX-147.78.1.27-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0703
id: 406 | remarks: 🇺🇸US-23.154.136.103-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0563
id: 448 | remarks: 🇷🇸RS-194.71.126.31-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0605
id: 614 | remarks: 🇪🇸ES-45.154.206.192-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0772
id: 445 | remarks: 🇷🇺RU-185.126.239.250-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0602
id: 296 | remarks: 🇺🇸US-144.126.146.38-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0452
id: 199 | remarks: 🇩🇪DE-80.92.204.106-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 0.707 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0353
id: 699 | remarks: 🇺🇸US-67.220.95.133-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0859
id: 183 | remarks: 🇧🇬BG-38.60.247.151-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0337
id: 252 | remarks: 🇩🇪DE-80.92.204.106-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0407
id: 292 | remarks: 🇩🇪DE-80.92.204.106-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0448
id: 415 | remarks: 🇱🇹LT-45.87.175.22-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0572
id: 294 | remarks: 🇺🇸US-38.110.1.88-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0450
id: 453 | remarks: 🇲🇩MD-86.104.74.243-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0610
id: 475 | remarks: 🇩🇪DE-80.92.204.106-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0632
id: 218 | remarks: 🇲🇽MX-147.78.1.27-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0373
id: 304 | remarks: 🇩🇪DE-80.92.204.106-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.517 MB | max_speed: 0.663 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0460
id: 275 | remarks: 🇪🇸ES-5.188.181.201-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0430
id: 417 | remarks: 🇩🇪DE-80.92.204.106-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0574
id: 467 | remarks: 🇩🇪DE-80.92.204.106-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.654 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0624
id: 299 | remarks: 🇩🇪DE-80.92.204.106-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0455
id: 301 | remarks: 🇵🇱PL-217.30.10.18-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0457
id: 412 | remarks: 🇫🇷FR-45.158.171.66-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 1.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0569
id: 804 | remarks: 🇵🇱PL-217.30.10.18-0966 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0966
id: 629 | remarks: 🇪🇸ES-5.188.181.201-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.596 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0788
id: 876 | remarks: 🇸🇬SG-20.191.138.47-1356 | protocol: trojan | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.687 MB | Link: trojan://dQUWbcwECl@automq4-proxy.automq-sg.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.191.138.47-1356
id: 719 | remarks: 🇵🇱PL-217.30.10.18-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0879
id: 488 | remarks: 🇵🇱PL-217.30.10.18-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.688 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0645
id: 228 | remarks: 🇩🇪DE-80.92.204.106-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0383
id: 636 | remarks: 🇵🇱PL-217.30.10.18-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.73 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0795
id: 401 | remarks: 🇱🇹LT-45.87.175.164-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0558
id: 220 | remarks: 🇪🇸ES-5.188.181.201-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0375
id: 700 | remarks: 🇱🇹LT-45.87.175.35-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0860
id: 173 | remarks: 🇵🇱PL-217.30.10.18-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0327
id: 366 | remarks: 🇵🇱PL-217.30.10.18-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0522
id: 693 | remarks: 🇪🇸ES-5.188.181.201-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0853
id: 517 | remarks: 🇵🇱PL-217.30.10.18-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0674
id: 202 | remarks: 🇷🇺RU-45.151.62.54-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0356
id: 210 | remarks: 🇪🇸ES-5.188.181.201-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.65 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0364
id: 167 | remarks: 🇸🇪SE-62.60.152.158-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0321
id: 809 | remarks: 🇹🇷TR-45.89.52.66-0971 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0971
id: 320 | remarks: 🇵🇱PL-217.30.10.18-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0476
id: 567 | remarks: 🇪🇸ES-5.188.181.201-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0724
id: 784 | remarks: 🇩🇪DE-80.92.204.106-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0944
id: 626 | remarks: 🇰🇷KR-154.90.62.168-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0785
id: 165 | remarks: 🇫🇷FR-51.15.23.63-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0319
id: 702 | remarks: 🇫🇮FI-185.42.163.45-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQVU2Tmd1cG9scU5kU0owRHgxbms3@185.42.163.45:25108#%F0%9F%87%AB%F0%9F%87%AEFI-185.42.163.45-0862
id: 416 | remarks: 🇩🇪DE-80.92.204.106-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0573
id: 186 | remarks: 🇩🇪DE-80.92.204.106-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0340
id: 340 | remarks: 🇩🇪DE-80.92.204.106-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0496
id: 860 | remarks: 🇯🇵JP-74.176.59.185-1297 | protocol: trojan | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.483 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-1297
id: 588 | remarks: 🇵🇱PL-217.30.10.18-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0746
id: 234 | remarks: 🇺🇸US-23.154.136.51-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0389
id: 293 | remarks: 🇵🇱PL-217.30.10.18-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0449
id: 276 | remarks: 🇺🇸US-67.220.95.135-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0431
