name: 🇨🇦CA-79.127.200.169-1415 | type: ss | id: 680 | remarks: 🇨🇦CA-79.127.200.169-1415 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 183.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1415
name: 🇳🇱NL-193.29.139.202-0921 | type: ss | id: 527 | remarks: 🇳🇱NL-193.29.139.202-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.365 MB | max_speed: 8.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0921
name: 🇰🇷KR-154.90.63.177-0903 | type: ss | id: 517 | remarks: 🇰🇷KR-154.90.63.177-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 1.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0903
name: 🇺🇸US-209.126.84.189-1384 | type: vmess | id: 657 | remarks: 🇺🇸US-209.126.84.189-1384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-196.196.192.58-1474 | type: ss | id: 724 | remarks: 🇮🇪IE-196.196.192.58-1474 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1474
name: 🇷🇺RU-185.126.239.250-0907 | type: ss | id: 520 | remarks: 🇷🇺RU-185.126.239.250-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0907
name: MK-46.183.185.37-0927 | type: ss | id: 530 | remarks: 🇲🇰MK-46.183.185.37-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.144 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0927
name: 🇺🇸US-154.201.76.172-1406 | type: vmess | id: 673 | remarks: 🇺🇸US-154.201.76.172-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjAxLjc2LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDk2Y2VjNzEtYTBmZC00ZjI1LWJiYTEtY2JhOWU5ZDVhNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIwMS43Ni4xNzItMTQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HR-46.183.184.60-0721 | type: ss | id: 423 | remarks: 🇭🇷HR-46.183.184.60-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0721
name: MT-171.22.254.129-0767 | type: ss | id: 447 | remarks: 🇲🇹MT-171.22.254.129-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.129-0767
name: 🇨🇳TW-223.165.4.173-0911 | type: ss | id: 522 | remarks: 🇹🇼TW-223.165.4.173-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0911
name: MK-46.183.185.37-1646 | type: ss | id: 808 | remarks: 🇲🇰MK-46.183.185.37-1646 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1646
name: VN-38.54.31.230-0776 | type: ss | id: 453 | remarks: 🇻🇳VN-38.54.31.230-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.31.230:990#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.31.230-0776
name: PR-185.47.255.22-0940 | type: ss | id: 539 | remarks: 🇵🇷PR-185.47.255.22-0940 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0940
name: PR-185.47.255.22-1713 | type: ss | id: 839 | remarks: 🇵🇷PR-185.47.255.22-1713 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1713
name: AT-37.235.56.69-0319 | type: ss | id: 195 | remarks: 🇦🇹AT-37.235.56.69-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0319
name: CO-154.223.16.212-0899 | type: ss | id: 514 | remarks: 🇨🇴CO-154.223.16.212-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0899
name: MT-171.22.254.17-1332 | type: ss | id: 647 | remarks: 🇲🇹MT-171.22.254.17-1332 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1332
name: 🇮🇳IN-103.111.114.29-0936 | type: ss | id: 536 | remarks: 🇮🇳IN-103.111.114.29-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0936
name: 🇳🇱NL-213.109.147.242-0033 | type: ss | id: 30 | remarks: 🇳🇱NL-213.109.147.242-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0033
name: 🇭🇰HK-47.238.247.69-2102 | type: vmess | id: 858 | remarks: 🇭🇰HK-47.238.247.69-2102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjQ3LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NzVhYzAxMy1iZmU4LTRiMjQtOGU5Zi1jYzI5YTZiYzgxNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjU2MDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguMjQ3LjY5LTIxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GR-192.71.166.100-0945 | type: ss | id: 543 | remarks: 🇬🇷GR-192.71.166.100-0945 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0945
name: 🇵🇱PL-217.30.10.18-1329 | type: ss | id: 646 | remarks: 🇵🇱PL-217.30.10.18-1329 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1329
name: 🇬🇧GB-89.185.84.185-0216 | type: ss | id: 141 | remarks: 🇬🇧GB-89.185.84.185-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 3.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UTYxdDlPb3dDdU5jMmFhVTNZUkFQ@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0216
name: 🇵🇱PL-217.30.10.18-0890 | type: ss | id: 509 | remarks: 🇵🇱PL-217.30.10.18-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.689 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0890
name: 🇵🇱PL-217.30.10.18-1325 | type: ss | id: 645 | remarks: 🇵🇱PL-217.30.10.18-1325 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1325
name: 🇬🇧GB-89.185.84.185-0141 | type: ss | id: 92 | remarks: 🇬🇧GB-89.185.84.185-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 2.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MUM5Sk9IaUdrZnE2Yk4yOE5pZTJ4@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0141
name: 🇯🇵JP-160.16.81.84-1089 | type: trojan | id: 612 | remarks: 🇯🇵JP-160.16.81.84-1089 | protocol: trojan | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 2.202 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.81.84:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.81.84-1089
name: 🇵🇱PL-217.30.10.18-1496 | type: ss | id: 731 | remarks: 🇵🇱PL-217.30.10.18-1496 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1496
name: EG-38.54.59.180-0288 | type: ss | id: 179 | remarks: 🇪🇬EG-38.54.59.180-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0288
name: 🇵🇱PL-217.30.10.18-1517 | type: ss | id: 735 | remarks: 🇵🇱PL-217.30.10.18-1517 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1517
name: 🇵🇱PL-217.30.10.18-1519 | type: ss | id: 737 | remarks: 🇵🇱PL-217.30.10.18-1519 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1519
name: 🇵🇱PL-217.30.10.18-1518 | type: ss | id: 736 | remarks: 🇵🇱PL-217.30.10.18-1518 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1518
name: 🇭🇰HK-203.23.128.33-0910 | type: ss | id: 521 | remarks: 🇭🇰HK-203.23.128.33-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0910
name: PY-38.165.233.18-0888 | type: ss | id: 508 | remarks: 🇵🇾PY-38.165.233.18-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0888
name: 🇵🇱PL-217.30.10.18-1516 | type: ss | id: 734 | remarks: 🇵🇱PL-217.30.10.18-1516 | protocol: ss | ping: 0 MS | avg_speed: 0.517 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1516
name: CR-145.14.131.37-0774 | type: ss | id: 451 | remarks: 🇨🇷CR-145.14.131.37-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0774
name: PE-138.186.143.32-2205 | type: ss | id: 874 | remarks: 🇵🇪PE-138.186.143.32-2205 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-2205
name: 🇵🇱PL-217.30.10.18-1497 | type: ss | id: 732 | remarks: 🇵🇱PL-217.30.10.18-1497 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1497
name: 🇫🇷FR-51.195.119.47-0646 | type: ss | id: 360 | remarks: 🇫🇷FR-51.195.119.47-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0646
name: 🇲🇾MY-47.250.95.53-2225 | type: vmess | id: 877 | remarks: 🇲🇾MY-47.250.95.53-2225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.858 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuOTUuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNzY0NDNhLTVkYjEtNGE5OC04YWM5LTBiOGU2OWM4NGZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAyNTMxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC45NS41My0yMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-154.205.150.157-2352 | type: ss | id: 892 | remarks: 🇿🇦ZA-154.205.150.157-2352 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%BF%F0%9F%87%A6ZA-154.205.150.157-2352
name: BO-185.93.173.60-2335 | type: ss | id: 889 | remarks: 🇧🇴BO-185.93.173.60-2335 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-2335
name: TR-185.123.101.241-0545 | type: ss | id: 307 | remarks: 🇹🇷TR-185.123.101.241-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0545
name: BG-38.60.247.151-0787 | type: ss | id: 459 | remarks: 🇧🇬BG-38.60.247.151-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0787
name: 🇨🇳TW-223.165.4.173-2211 | type: ss | id: 875 | remarks: 🇹🇼TW-223.165.4.173-2211 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-2211
name: 🇺🇸US-154.17.230.67-2487 | type: vmess | id: 931 | remarks: 🇺🇸US-154.17.230.67-2487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjMwLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMubmJlZS5wcC51YSIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogMzM5OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMTcuMjMwLjY3LTI0ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5uYmVlLnBwLnVhIgp9
name: MD-213.159.66.206-0052 | type: ss | id: 43 | remarks: 🇲🇩MD-213.159.66.206-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0052
name: 🇪🇸ES-37.143.130.203-0285 | type: ss | id: 177 | remarks: 🇪🇸ES-37.143.130.203-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0285
name: 🇬🇧GB-89.185.84.185-1727 | type: ss | id: 842 | remarks: 🇬🇧GB-89.185.84.185-1727 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1727
name: PE-185.47.252.251-1654 | type: ss | id: 811 | remarks: 🇵🇪PE-185.47.252.251-1654 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1654
name: 🇮🇳IN-134.209.147.198-0818 | type: ss | id: 466 | remarks: 🇮🇳IN-134.209.147.198-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0818
name: TR-185.123.101.241-1360 | type: ss | id: 649 | remarks: 🇹🇷TR-185.123.101.241-1360 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1360
name: CL-154.205.153.107-2110 | type: ss | id: 859 | remarks: 🇨🇱CL-154.205.153.107-2110 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%A8%F0%9F%87%B1CL-154.205.153.107-2110
name: 🇳🇱NL-193.29.139.240-0610 | type: ss | id: 346 | remarks: 🇳🇱NL-193.29.139.240-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0610
name: 🇺🇸US-103.36.91.23-0893 | type: ss | id: 512 | remarks: 🇺🇸US-103.36.91.23-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0893
name: PR-185.47.255.213-0317 | type: ss | id: 194 | remarks: 🇵🇷PR-185.47.255.213-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-0317
