name: 🇺🇸US-37.19.198.236-0491 | type: ss | name: 🇺🇸US-37.19.198.236-0491 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
name: 🇺🇸US-142.202.49.84-0488 | type: ss | name: 🇺🇸US-142.202.49.84-0488 | type: ss | id: 326 | remarks: 🇺🇸US-142.202.49.84-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0488
name: 🇺🇸US-23.157.40.101-0382 | type: ss | name: 🇺🇸US-23.157.40.101-0382 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.101-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0382
name: 🇺🇸US-38.121.43.71-0490 | type: ss | name: 🇺🇸US-38.121.43.71-0490 | type: ss | id: 328 | remarks: 🇺🇸US-38.121.43.71-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0490
name: 🇺🇸US-162.251.63.124-0389 | type: ss | name: 🇺🇸US-162.251.63.124-0389 | type: ss | id: 227 | remarks: 🇺🇸US-162.251.63.124-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0389
name: 🇺🇸US-38.121.43.71-0402 | type: ss | name: 🇺🇸US-38.121.43.71-0402 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.71-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0402
name: 🇺🇸US-142.202.49.84-1478 | type: ss | name: 🇺🇸US-142.202.49.84-1478 | type: ss | id: 919 | remarks: 🇺🇸US-142.202.49.84-1478 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1478
name: 🇺🇸US-67.220.95.102-0521 | type: ss | name: 🇺🇸US-67.220.95.102-0521 | type: ss | id: 359 | remarks: 🇺🇸US-67.220.95.102-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0521
name: 🇺🇸US-216.39.248.133-0575 | type: ss | name: 🇺🇸US-216.39.248.133-0575 | type: ss | id: 411 | remarks: 🇺🇸US-216.39.248.133-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0575
name: 🇺🇸US-38.121.43.71-0452 | type: ss | name: 🇺🇸US-38.121.43.71-0452 | type: ss | id: 290 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
name: 🇺🇸US-67.220.95.102-0568 | type: ss | name: 🇺🇸US-67.220.95.102-0568 | type: ss | id: 404 | remarks: 🇺🇸US-67.220.95.102-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0568
name: 🇺🇸US-23.150.248.235-0673 | type: ss | name: 🇺🇸US-23.150.248.235-0673 | type: ss | id: 508 | remarks: 🇺🇸US-23.150.248.235-0673 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0673
name: 🇺🇸US-67.220.95.102-0465 | type: ss | name: 🇺🇸US-67.220.95.102-0465 | type: ss | id: 303 | remarks: 🇺🇸US-67.220.95.102-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0465
name: 🇺🇸US-67.220.95.102-0692 | type: ss | name: 🇺🇸US-67.220.95.102-0692 | type: ss | id: 527 | remarks: 🇺🇸US-67.220.95.102-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0692
name: 🇺🇸US-38.114.114.143-0567 | type: ss | name: 🇺🇸US-38.114.114.143-0567 | type: ss | id: 403 | remarks: 🇺🇸US-38.114.114.143-0567 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0567
name: 🇭🇰HK-1.65.218.187-1415 | type: vmess | name: 🇭🇰HK-1.65.218.187-1415 | type: vmess | id: 889 | remarks: 🇭🇰HK-1.65.218.187-1415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjQyNmIzYi1zdjJzZzAtdGN2cmVlLTEyOWdiLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZmI0MjZiM2Itc3Yyc2cwLXRjdnJlZS0xMjlnYi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODg5OTRlMTItMDA5Zi0xMWViLTg2ODQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTE0MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-142.202.49.84-0878 | type: ss | name: 🇺🇸US-142.202.49.84-0878 | type: ss | id: 708 | remarks: 🇺🇸US-142.202.49.84-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0878
name: 🇺🇸US-38.114.114.143-0577 | type: ss | name: 🇺🇸US-38.114.114.143-0577 | type: ss | id: 413 | remarks: 🇺🇸US-38.114.114.143-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0577
name: 🇺🇸US-69.50.95.245-0395 | type: ss | name: 🇺🇸US-69.50.95.245-0395 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.95.245-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0395
name: 🇺🇸US-69.50.95.245-0560 | type: ss | name: 🇺🇸US-69.50.95.245-0560 | type: ss | id: 396 | remarks: 🇺🇸US-69.50.95.245-0560 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0560
name: 🇺🇸US-67.220.95.102-0526 | type: ss | name: 🇺🇸US-67.220.95.102-0526 | type: ss | id: 363 | remarks: 🇺🇸US-67.220.95.102-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0526
name: 🇺🇸US-142.202.49.84-0360 | type: ss | name: 🇺🇸US-142.202.49.84-0360 | type: ss | id: 198 | remarks: 🇺🇸US-142.202.49.84-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0360
name: 🇺🇸US-67.220.95.102-0416 | type: ss | name: 🇺🇸US-67.220.95.102-0416 | type: ss | id: 254 | remarks: 🇺🇸US-67.220.95.102-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0416
name: 🇺🇸US-38.114.114.143-0743 | type: ss | name: 🇺🇸US-38.114.114.143-0743 | type: ss | id: 577 | remarks: 🇺🇸US-38.114.114.143-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0743
name: 🇺🇸US-162.251.63.123-0885 | type: ss | name: 🇺🇸US-162.251.63.123-0885 | type: ss | id: 715 | remarks: 🇺🇸US-162.251.63.123-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0885
name: 🇺🇸US-38.68.135.247-0752 | type: ss | name: 🇺🇸US-38.68.135.247-0752 | type: ss | id: 586 | remarks: 🇺🇸US-38.68.135.247-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0752
name: 🇺🇸US-38.114.114.143-0615 | type: ss | name: 🇺🇸US-38.114.114.143-0615 | type: ss | id: 450 | remarks: 🇺🇸US-38.114.114.143-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0615
name: 🇺🇸US-38.75.136.28-0409 | type: ss | name: 🇺🇸US-38.75.136.28-0409 | type: ss | id: 247 | remarks: 🇺🇸US-38.75.136.28-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0409
name: 🇺🇸US-38.121.43.71-0403 | type: ss | name: 🇺🇸US-38.121.43.71-0403 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.71-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0403
name: 🇺🇸US-38.114.114.245-0638 | type: ss | name: 🇺🇸US-38.114.114.245-0638 | type: ss | id: 473 | remarks: 🇺🇸US-38.114.114.245-0638 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0638
name: 🇺🇸US-67.220.95.102-0339 | type: ss | name: 🇺🇸US-67.220.95.102-0339 | type: ss | id: 178 | remarks: 🇺🇸US-67.220.95.102-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0339
name: 🇺🇸US-23.157.40.101-0774 | type: ss | name: 🇺🇸US-23.157.40.101-0774 | type: ss | id: 607 | remarks: 🇺🇸US-23.157.40.101-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0774
name: 🇺🇸US-23.157.40.101-0437 | type: ss | name: 🇺🇸US-23.157.40.101-0437 | type: ss | id: 275 | remarks: 🇺🇸US-23.157.40.101-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0437
name: 🇺🇸US-67.220.95.102-0484 | type: ss | name: 🇺🇸US-67.220.95.102-0484 | type: ss | id: 322 | remarks: 🇺🇸US-67.220.95.102-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0484
name: 🇺🇸US-67.220.95.102-0646 | type: ss | name: 🇺🇸US-67.220.95.102-0646 | type: ss | id: 481 | remarks: 🇺🇸US-67.220.95.102-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0646
name: 🇺🇸US-23.157.40.101-0903 | type: ss | name: 🇺🇸US-23.157.40.101-0903 | type: ss | id: 733 | remarks: 🇺🇸US-23.157.40.101-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0903
name: 🇺🇸US-23.154.136.103-0849 | type: ss | name: 🇺🇸US-23.154.136.103-0849 | type: ss | id: 680 | remarks: 🇺🇸US-23.154.136.103-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0849
name: 🇺🇸US-67.220.95.102-0870 | type: ss | name: 🇺🇸US-67.220.95.102-0870 | type: ss | id: 700 | remarks: 🇺🇸US-67.220.95.102-0870 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0870
name: 🇺🇸US-69.50.93.10-0294 | type: ss | name: 🇺🇸US-69.50.93.10-0294 | type: ss | id: 133 | remarks: 🇺🇸US-69.50.93.10-0294 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0294
name: CH-23.166.88.20-2063 | type: ss | name: CH-23.166.88.20-2063 | type: ss | id: 926 | remarks: 🇨🇭CH-23.166.88.20-2063 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-2063
name: 🇺🇸US-38.68.135.247-0341 | type: ss | name: 🇺🇸US-38.68.135.247-0341 | type: ss | id: 180 | remarks: 🇺🇸US-38.68.135.247-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0341
name: 🇺🇸US-38.110.1.197-0712 | type: ss | name: 🇺🇸US-38.110.1.197-0712 | type: ss | id: 547 | remarks: 🇺🇸US-38.110.1.197-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0712
name: 🇺🇸US-23.150.248.235-0540 | type: ss | name: 🇺🇸US-23.150.248.235-0540 | type: ss | id: 377 | remarks: 🇺🇸US-23.150.248.235-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0540
name: 🇺🇸US-67.220.95.80-0939 | type: ss | name: 🇺🇸US-67.220.95.80-0939 | type: ss | id: 769 | remarks: 🇺🇸US-67.220.95.80-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0939
name: 🇵🇱PL-217.30.10.18-0592 | type: ss | name: 🇵🇱PL-217.30.10.18-0592 | type: ss | id: 428 | remarks: 🇵🇱PL-217.30.10.18-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0592
name: 🇺🇸US-23.150.248.235-0537 | type: ss | name: 🇺🇸US-23.150.248.235-0537 | type: ss | id: 374 | remarks: 🇺🇸US-23.150.248.235-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0537
name: 🇺🇸US-38.121.43.71-0482 | type: ss | name: 🇺🇸US-38.121.43.71-0482 | type: ss | id: 320 | remarks: 🇺🇸US-38.121.43.71-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0482
name: 🇪🇸ES-5.188.181.201-0726 | type: ss | name: 🇪🇸ES-5.188.181.201-0726 | type: ss | id: 561 | remarks: 🇪🇸ES-5.188.181.201-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.865 MB | max_speed: 0.989 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0726
name: 🇪🇸ES-5.188.181.201-0907 | type: ss | name: 🇪🇸ES-5.188.181.201-0907 | type: ss | id: 737 | remarks: 🇪🇸ES-5.188.181.201-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.292 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0907
name: BH-38.54.2.182-0846 | type: ss | name: BH-38.54.2.182-0846 | type: ss | id: 677 | remarks: 🇧🇭BH-38.54.2.182-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0846
name: SE-62.60.231.81-0379 | type: ss | name: SE-62.60.231.81-0379 | type: ss | id: 217 | remarks: 🇸🇪SE-62.60.231.81-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNndvTExHc29QOHFTRDRveHVaNlNw@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-0379
name: 🇪🇸ES-5.188.181.201-0477 | type: ss | name: 🇪🇸ES-5.188.181.201-0477 | type: ss | id: 315 | remarks: 🇪🇸ES-5.188.181.201-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0477
name: RS-194.71.126.31-0666 | type: ss | name: RS-194.71.126.31-0666 | type: ss | id: 501 | remarks: 🇷🇸RS-194.71.126.31-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0666
name: 🇵🇱PL-217.30.10.18-0845 | type: ss | name: 🇵🇱PL-217.30.10.18-0845 | type: ss | id: 676 | remarks: 🇵🇱PL-217.30.10.18-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0845
name: 🇩🇪DE-80.92.204.106-0480 | type: ss | name: 🇩🇪DE-80.92.204.106-0480 | type: ss | id: 318 | remarks: 🇩🇪DE-80.92.204.106-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0480
name: 🇩🇪DE-80.92.204.106-0433 | type: ss | name: 🇩🇪DE-80.92.204.106-0433 | type: ss | id: 271 | remarks: 🇩🇪DE-80.92.204.106-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0433
name: 🇩🇪DE-80.92.204.106-0597 | type: ss | name: 🇩🇪DE-80.92.204.106-0597 | type: ss | id: 433 | remarks: 🇩🇪DE-80.92.204.106-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0597
name: 🇪🇸ES-5.188.181.201-0611 | type: ss | name: 🇪🇸ES-5.188.181.201-0611 | type: ss | id: 446 | remarks: 🇪🇸ES-5.188.181.201-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0611
name: EE-188.214.36.155-0318 | type: ss | name: EE-188.214.36.155-0318 | type: ss | id: 157 | remarks: 🇪🇪EE-188.214.36.155-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0318
name: 🇩🇪DE-80.92.204.106-0492 | type: ss | name: 🇩🇪DE-80.92.204.106-0492 | type: ss | id: 330 | remarks: 🇩🇪DE-80.92.204.106-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0492
name: 🇩🇪DE-80.92.204.106-0362 | type: ss | name: 🇩🇪DE-80.92.204.106-0362 | type: ss | id: 200 | remarks: 🇩🇪DE-80.92.204.106-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0362
