name: 🇺🇸US-156.146.38.170-0795 | type: ss | id: 472 | remarks: 🇺🇸US-156.146.38.170-0795 | protocol: ss | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 122.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0795
name: 🇳🇱NL-149.34.244.80-1130 | type: ss | id: 590 | remarks: 🇳🇱NL-149.34.244.80-1130 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 34.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1130
name: 🇳🇱NL-89.169.13.60-1399 | type: vmess | id: 685 | remarks: 🇳🇱NL-89.169.13.60-1399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 32.896 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-185.186.77.220-1136 | type: ss | id: 594 | remarks: 🇷🇸RS-185.186.77.220-1136 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1136
name: 🇩🇪DE-91.99.185.216-1155 | type: vmess | id: 602 | remarks: 🇩🇪DE-91.99.185.216-1155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 34.621 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTExNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-91.99.185.216-1139 | type: vmess | id: 595 | remarks: 🇩🇪DE-91.99.185.216-1139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 34.532 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.131-1344 | type: vmess | id: 657 | remarks: 🇩🇪DE-57.129.24.131-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 33.031 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjEzMS0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-78.129.140.11-0621 | type: ss | id: 377 | remarks: 🇬🇧GB-78.129.140.11-0621 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFN1dUNTAwTjFTUmpIbElpM05WTXQx@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0621
name: 🇩🇪DE-116.203.43.2-0111 | type: ss | id: 57 | remarks: 🇩🇪DE-116.203.43.2-0111 | protocol: ss | ping: 0 MS | avg_speed: 28.317 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0111
name: 🇩🇪DE-116.203.43.2-0105 | type: ss | id: 52 | remarks: 🇩🇪DE-116.203.43.2-0105 | protocol: ss | ping: 0 MS | avg_speed: 28.246 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@116.203.43.2:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0105
name: CH-156.146.62.164-0735 | type: ss | id: 432 | remarks: 🇨🇭CH-156.146.62.164-0735 | protocol: ss | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 32.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0735
name: CH-156.146.62.161-0736 | type: ss | id: 433 | remarks: 🇨🇭CH-156.146.62.161-0736 | protocol: ss | ping: 0 MS | avg_speed: 28.063 MB | max_speed: 31.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0736
name: LV-216.173.69.250-1144 | type: vmess | id: 597 | remarks: 🇱🇻LV-216.173.69.250-1144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.002 MB | max_speed: 32.796 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.162-0737 | type: ss | id: 434 | remarks: 🇨🇭CH-156.146.62.162-0737 | protocol: ss | ping: 0 MS | avg_speed: 27.631 MB | max_speed: 31.331 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0737
name: CH-156.146.62.163-0738 | type: ss | id: 435 | remarks: 🇨🇭CH-156.146.62.163-0738 | protocol: ss | ping: 0 MS | avg_speed: 27.588 MB | max_speed: 32.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0738
name: 🇩🇪DE-57.129.28.63-1324 | type: vmess | id: 648 | remarks: 🇩🇪DE-57.129.28.63-1324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.461 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42My0xMzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.143.66.81-1363 | type: vmess | id: 666 | remarks: 🇺🇸US-38.143.66.81-1363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQzLjY2LjgxLTEzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJpYnVzLm9yZyIKfQ==
name: LT-45.87.175.65-0516 | type: ss | id: 295 | remarks: 🇱🇹LT-45.87.175.65-0516 | protocol: ss | ping: 0 MS | avg_speed: 26.741 MB | max_speed: 29.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0516
name: 🇨🇦CA-142.4.216.225-0757 | type: ss | id: 446 | remarks: 🇨🇦CA-142.4.216.225-0757 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 29.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0757
name: 🇫🇷FR-45.158.171.146-0306 | type: ss | id: 185 | remarks: 🇫🇷FR-45.158.171.146-0306 | protocol: ss | ping: 0 MS | avg_speed: 26.022 MB | max_speed: 29.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0306
name: 🇬🇧GB-141.98.101.181-1207 | type: ss | id: 622 | remarks: 🇬🇧GB-141.98.101.181-1207 | protocol: ss | ping: 0 MS | avg_speed: 25.923 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1207
name: 🇳🇱NL-79.127.227.53-1113 | type: ss | id: 583 | remarks: 🇳🇱NL-79.127.227.53-1113 | protocol: ss | ping: 0 MS | avg_speed: 25.599 MB | max_speed: 27.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1113
name: LT-45.87.175.170-0310 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.170-0310 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 29.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0310
name: IL-169.150.202.174-1156 | type: ss | id: 603 | remarks: 🇮🇱IL-169.150.202.174-1156 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1156
name: 🇬🇧GB-141.98.101.178-0552 | type: ss | id: 315 | remarks: 🇬🇧GB-141.98.101.178-0552 | protocol: ss | ping: 0 MS | avg_speed: 25.45 MB | max_speed: 27.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0552
name: 🇩🇪DE-57.129.28.215-1434 | type: vmess | id: 702 | remarks: 🇩🇪DE-57.129.28.215-1434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.283 MB | max_speed: 29.712 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtMTQzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS4yOC4yMTUiCn0=
name: 🇫🇷FR-57.128.189.222-1428 | type: vmess | id: 700 | remarks: 🇫🇷FR-57.128.189.222-1428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.264 MB | max_speed: 38.536 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi0xNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4yMjIiCn0=
name: LT-45.87.175.165-0309 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.165-0309 | protocol: ss | ping: 0 MS | avg_speed: 25.138 MB | max_speed: 28.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0309
name: 🇬🇧GB-141.98.101.179-1153 | type: ss | id: 601 | remarks: 🇬🇧GB-141.98.101.179-1153 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 28.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1153
name: 🇩🇪DE-147.45.178.200-0378 | type: ss | id: 220 | remarks: 🇩🇪DE-147.45.178.200-0378 | protocol: ss | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 29.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0378
name: 🇩🇪DE-212.224.125.154-1343 | type: ss | id: 656 | remarks: 🇩🇪DE-212.224.125.154-1343 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 26.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1343
name: 🇬🇧GB-141.98.101.182-1150 | type: ss | id: 600 | remarks: 🇬🇧GB-141.98.101.182-1150 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 27.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1150
name: 🇺🇸US-156.146.38.169-0813 | type: ss | id: 484 | remarks: 🇺🇸US-156.146.38.169-0813 | protocol: ss | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 85.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0813
name: PY-38.165.233.18-0669 | type: ss | id: 399 | remarks: 🇵🇾PY-38.165.233.18-0669 | protocol: ss | ping: 0 MS | avg_speed: 23.552 MB | max_speed: 26.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0669
name: AR-190.103.176.32-1158 | type: ss | id: 605 | remarks: 🇦🇷AR-190.103.176.32-1158 | protocol: ss | ping: 0 MS | avg_speed: 23.537 MB | max_speed: 26.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1158
name: 🇵🇱PL-45.144.49.140-0210 | type: ss | id: 121 | remarks: 🇵🇱PL-45.144.49.140-0210 | protocol: ss | ping: 0 MS | avg_speed: 22.372 MB | max_speed: 24.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0210
name: FI-65.21.243.22-0449 | type: ss | id: 264 | remarks: 🇫🇮FI-65.21.243.22-0449 | protocol: ss | ping: 0 MS | avg_speed: 22.357 MB | max_speed: 26.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0449
name: FI-65.21.243.22-0447 | type: ss | id: 263 | remarks: 🇫🇮FI-65.21.243.22-0447 | protocol: ss | ping: 0 MS | avg_speed: 22.14 MB | max_speed: 26.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0447
name: 🇺🇸US-107.151.182.253-0037 | type: ss | id: 33 | remarks: 🇺🇸US-107.151.182.253-0037 | protocol: ss | ping: 0 MS | avg_speed: 21.721 MB | max_speed: 27.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0037
name: TR-83.217.9.64-0298 | type: ss | id: 181 | remarks: 🇹🇷TR-83.217.9.64-0298 | protocol: ss | ping: 0 MS | avg_speed: 21.307 MB | max_speed: 27.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0VVOHFTbHdmNTM=@83.217.9.64:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.64-0298
name: MD-192.121.87.89-1398 | type: ss | id: 684 | remarks: 🇲🇩MD-192.121.87.89-1398 | protocol: ss | ping: 0 MS | avg_speed: 21.248 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1398
name: 🇯🇵JP-149.22.87.241-1157 | type: ss | id: 604 | remarks: 🇯🇵JP-149.22.87.241-1157 | protocol: ss | ping: 0 MS | avg_speed: 21.14 MB | max_speed: 24.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1157
name: 🇫🇷FR-185.55.240.101-0118 | type: ss | id: 61 | remarks: 🇫🇷FR-185.55.240.101-0118 | protocol: ss | ping: 0 MS | avg_speed: 20.966 MB | max_speed: 26.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0118
name: 🇯🇵JP-149.22.87.240-0642 | type: ss | id: 389 | remarks: 🇯🇵JP-149.22.87.240-0642 | protocol: ss | ping: 0 MS | avg_speed: 20.955 MB | max_speed: 24.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0642
name: 🇯🇵JP-149.22.87.204-0743 | type: ss | id: 438 | remarks: 🇯🇵JP-149.22.87.204-0743 | protocol: ss | ping: 0 MS | avg_speed: 20.953 MB | max_speed: 24.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0743
name: LV-216.173.70.187-0207 | type: ss | id: 119 | remarks: 🇱🇻LV-216.173.70.187-0207 | protocol: ss | ping: 0 MS | avg_speed: 19.809 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0207
name: TR-154.53.180.105-1451 | type: ss | id: 713 | remarks: 🇹🇷TR-154.53.180.105-1451 | protocol: ss | ping: 0 MS | avg_speed: 19.638 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NVFnYjlwVEh4dU5nWVdkMjdIWnZx@154.53.180.105:8443#%F0%9F%87%B9%F0%9F%87%B7TR-154.53.180.105-1451
name: 🇰🇷KR-141.164.63.32-1163 | type: ss | id: 608 | remarks: 🇰🇷KR-141.164.63.32-1163 | protocol: ss | ping: 0 MS | avg_speed: 19.316 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1163
name: BG-37.19.203.147-0745 | type: ss | id: 439 | remarks: 🇧🇬BG-37.19.203.147-0745 | protocol: ss | ping: 0 MS | avg_speed: 19.043 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0745
name: 🇫🇷FR-195.154.119.77-1161 | type: ss | id: 607 | remarks: 🇫🇷FR-195.154.119.77-1161 | protocol: ss | ping: 0 MS | avg_speed: 18.681 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1161
name: 🇵🇱PL-77.83.246.74-0640 | type: ss | id: 387 | remarks: 🇵🇱PL-77.83.246.74-0640 | protocol: ss | ping: 0 MS | avg_speed: 18.584 MB | max_speed: 25.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWnlZQ1FHcFhWMDE3V0RMVHBQZGlX@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0640
name: TR-62.133.63.18-0533 | type: ss | id: 302 | remarks: 🇹🇷TR-62.133.63.18-0533 | protocol: ss | ping: 0 MS | avg_speed: 18.433 MB | max_speed: 25.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0533
name: 🇦🇺AU-143.244.62.106-1165 | type: ss | id: 609 | remarks: 🇦🇺AU-143.244.62.106-1165 | protocol: ss | ping: 0 MS | avg_speed: 18.385 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1165
