name: 🇺🇸US-138.199.42.68-082 | type: ss | id: 79 | remarks: 🇺🇸US-138.199.42.68-082 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 105.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-082
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 17.169 MB | max_speed: 20.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: CZ-195.181.160.6-124 | type: ss | id: 121 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 29.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: RS-194.71.126.31-187 | type: ss | id: 184 | remarks: 🇷🇸RS-194.71.126.31-187 | protocol: ss | ping: 0 MS | avg_speed: 16.074 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-187
name: 🇫🇷FR-51.15.27.48-142 | type: ss | id: 139 | remarks: 🇫🇷FR-51.15.27.48-142 | protocol: ss | ping: 0 MS | avg_speed: 15.652 MB | max_speed: 27.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-142
name: CH-156.146.62.162-176 | type: ss | id: 173 | remarks: 🇨🇭CH-156.146.62.162-176 | protocol: ss | ping: 0 MS | avg_speed: 15.344 MB | max_speed: 31.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-176
name: 🇩🇪DE-91.107.219.5-057 | type: ss | id: 55 | remarks: 🇩🇪DE-91.107.219.5-057 | protocol: ss | ping: 0 MS | avg_speed: 15.279 MB | max_speed: 20.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-057
name: GI-94.131.123.147-189 | type: ss | id: 186 | remarks: 🇬🇮GI-94.131.123.147-189 | protocol: ss | ping: 0 MS | avg_speed: 14.846 MB | max_speed: 20.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-189
name: 🇳🇱NL-109.201.152.181-102 | type: ss | id: 99 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 14.181 MB | max_speed: 22.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
name: 🇸🇬SG-68.183.227.4-192 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.4-192 | protocol: ss | ping: 0 MS | avg_speed: 13.961 MB | max_speed: 20.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-192
name: CH-156.146.62.164-136 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.164-136 | protocol: ss | ping: 0 MS | avg_speed: 13.606 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-136
name: 🇺🇸US-64.74.163.130-100 | type: ss | id: 97 | remarks: 🇺🇸US-64.74.163.130-100 | protocol: ss | ping: 0 MS | avg_speed: 13.478 MB | max_speed: 17.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-100
name: 🇺🇸US-194.116.173.21-149 | type: ss | id: 146 | remarks: 🇺🇸US-194.116.173.21-149 | protocol: ss | ping: 0 MS | avg_speed: 12.654 MB | max_speed: 19.328 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-149
name: 🇳🇱NL-103.106.1.92-217 | type: ss | id: 214 | remarks: 🇳🇱NL-103.106.1.92-217 | protocol: ss | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 17.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-217
name: 🇯🇵JP-149.22.87.204-121 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.204-121 | protocol: ss | ping: 0 MS | avg_speed: 12.199 MB | max_speed: 17.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-121
name: 🇯🇵JP-149.22.87.241-111 | type: ss | id: 108 | remarks: 🇯🇵JP-149.22.87.241-111 | protocol: ss | ping: 0 MS | avg_speed: 11.874 MB | max_speed: 20.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-111
name: 🇷🇺RU-185.22.152.236-035 | type: vmess | id: 33 | remarks: 🇷🇺RU-185.22.152.236-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.817 MB | max_speed: 17.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTUyLjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjA3OGM2MTItNDdjZS00NjA5LWJiN2YtZmFiMWZjOWU5MzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDA5LAogICAgInBzIjogIvCfh7fwn4e6UlUtMTg1LjIyLjE1Mi4yMzYtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-191 | type: ss | id: 188 | remarks: 🇨🇦CA-142.4.216.225-191 | protocol: ss | ping: 0 MS | avg_speed: 11.518 MB | max_speed: 17.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-191
name: SE-194.87.30.69-201 | type: ss | id: 198 | remarks: 🇸🇪SE-194.87.30.69-201 | protocol: ss | ping: 0 MS | avg_speed: 11.119 MB | max_speed: 13.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-201
name: AT-95.164.36.59-148 | type: ss | id: 145 | remarks: 🇦🇹AT-95.164.36.59-148 | protocol: ss | ping: 0 MS | avg_speed: 10.544 MB | max_speed: 13.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-148
name: UA-176.103.53.105-208 | type: ss | id: 205 | remarks: 🇺🇦UA-176.103.53.105-208 | protocol: ss | ping: 0 MS | avg_speed: 9.369 MB | max_speed: 10.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-208
name: 🇫🇷FR-195.154.185.174-105 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.185.174-105 | protocol: ss | ping: 0 MS | avg_speed: 8.615 MB | max_speed: 11.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-105
name: 🇸🇬SG-128.199.172.224-162 | type: ss | id: 159 | remarks: 🇸🇬SG-128.199.172.224-162 | protocol: ss | ping: 0 MS | avg_speed: 8.155 MB | max_speed: 10.691 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-162
name: 🇷🇺RU-185.158.155.33-059 | type: ss | id: 57 | remarks: 🇷🇺RU-185.158.155.33-059 | protocol: ss | ping: 0 MS | avg_speed: 7.824 MB | max_speed: 13.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@185.158.155.33:8388#%F0%9F%87%B7%F0%9F%87%BARU-185.158.155.33-059
name: 🇨🇦CA-142.4.216.225-173 | type: ss | id: 170 | remarks: 🇨🇦CA-142.4.216.225-173 | protocol: ss | ping: 0 MS | avg_speed: 7.457 MB | max_speed: 23.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-173
name: 🇩🇪DE-80.92.204.106-260 | type: ss | id: 256 | remarks: 🇩🇪DE-80.92.204.106-260 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 11.957 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-260
name: 🇬🇧GB-141.98.101.178-152 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.178-152 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-152
name: 🇪🇸ES-5.188.181.201-258 | type: ss | id: 254 | remarks: 🇪🇸ES-5.188.181.201-258 | protocol: ss | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 9.739 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-258
name: SK-156.146.40.194-131 | type: ss | id: 128 | remarks: 🇸🇰SK-156.146.40.194-131 | protocol: ss | ping: 0 MS | avg_speed: 3.978 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-131
name: 🇺🇸US-204.136.10.115-231 | type: ss | id: 228 | remarks: 🇺🇸US-204.136.10.115-231 | protocol: ss | ping: 0 MS | avg_speed: 3.796 MB | max_speed: 4.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-231
name: 🇸🇬SG-5.223.55.99-053 | type: ss | id: 51 | remarks: 🇸🇬SG-5.223.55.99-053 | protocol: ss | ping: 0 MS | avg_speed: 3.791 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-053
name: 🇵🇱PL-217.30.10.18-253 | type: ss | id: 249 | remarks: 🇵🇱PL-217.30.10.18-253 | protocol: ss | ping: 0 MS | avg_speed: 3.643 MB | max_speed: 6.871 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-253
name: 🇪🇸ES-5.188.181.201-226 | type: ss | id: 223 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 3.528 MB | max_speed: 8.833 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
name: FI-95.217.158.231-058 | type: ss | id: 56 | remarks: 🇫🇮FI-95.217.158.231-058 | protocol: ss | ping: 0 MS | avg_speed: 3.077 MB | max_speed: 5.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-058
name: 🇩🇰DK-192.36.27.94-216 | type: ss | id: 213 | remarks: 🇩🇰DK-192.36.27.94-216 | protocol: ss | ping: 0 MS | avg_speed: 2.963 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-216
name: 🇪🇸ES-5.188.181.201-246 | type: ss | id: 243 | remarks: 🇪🇸ES-5.188.181.201-246 | protocol: ss | ping: 0 MS | avg_speed: 2.73 MB | max_speed: 4.355 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-246
name: 🇪🇸ES-5.188.181.201-232 | type: ss | id: 229 | remarks: 🇪🇸ES-5.188.181.201-232 | protocol: ss | ping: 0 MS | avg_speed: 2.594 MB | max_speed: 4.185 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-232
name: 🇩🇪DE-80.92.204.106-235 | type: ss | id: 232 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 2.329 MB | max_speed: 3.103 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: 🇩🇪DE-80.92.204.106-229 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 3.305 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
name: 🇩🇪DE-80.92.204.106-223 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 1.92 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
name: 🇩🇪DE-80.92.204.106-255 | type: ss | id: 251 | remarks: 🇩🇪DE-80.92.204.106-255 | protocol: ss | ping: 0 MS | avg_speed: 1.854 MB | max_speed: 3.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-255
name: 🇩🇪DE-80.92.204.106-230 | type: ss | id: 227 | remarks: 🇩🇪DE-80.92.204.106-230 | protocol: ss | ping: 0 MS | avg_speed: 1.813 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-230
name: BE-192.71.249.78-249 | type: ss | id: 245 | remarks: 🇧🇪BE-192.71.249.78-249 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-249
name: 🇩🇪DE-80.92.204.106-222 | type: ss | id: 219 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 1.772 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: 🇩🇪DE-80.92.204.106-237 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇩🇪DE-80.92.204.106-228 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-228 | protocol: ss | ping: 0 MS | avg_speed: 1.637 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-228
name: 🇩🇪DE-80.92.204.106-238 | type: ss | id: 235 | remarks: 🇩🇪DE-80.92.204.106-238 | protocol: ss | ping: 0 MS | avg_speed: 1.628 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-238
name: 🇰🇷KR-13.124.103.7-055 | type: ss | id: 53 | remarks: 🇰🇷KR-13.124.103.7-055 | protocol: ss | ping: 0 MS | avg_speed: 1.53 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.103.7:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.103.7-055
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 216 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 1.497 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: 🇩🇪DE-80.92.204.106-220 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 1.455 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
name: 🇩🇪DE-80.92.204.106-234 | type: ss | id: 231 | remarks: 🇩🇪DE-80.92.204.106-234 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-234
name: 🇩🇪DE-80.92.204.106-221 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.845 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: 🇺🇸US-23.154.136.132-254 | type: ss | id: 250 | remarks: 🇺🇸US-23.154.136.132-254 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-254
name: 🇺🇸US-69.50.93.47-257 | type: ss | id: 253 | remarks: 🇺🇸US-69.50.93.47-257 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-257
name: 🇺🇸US-69.50.93.47-251 | type: ss | id: 247 | remarks: 🇺🇸US-69.50.93.47-251 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-251
name: 🇺🇸US-69.50.93.47-256 | type: ss | id: 252 | remarks: 🇺🇸US-69.50.93.47-256 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-256
name: 🇩🇪DE-80.92.204.106-218 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.887 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
name: MX-147.78.1.230-094 | type: ss | id: 91 | remarks: 🇲🇽MX-147.78.1.230-094 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-094
name: BE-192.71.249.146-224 | type: ss | id: 221 | remarks: 🇧🇪BE-192.71.249.146-224 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-224
name: 🇳🇱NL-193.29.139.138-117 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.138-117 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-117
name: LT-45.87.175.181-114 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.181-114 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-114
name: 🇸🇬SG-54.255.138.185-160 | type: ss | id: 157 | remarks: 🇸🇬SG-54.255.138.185-160 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.138.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.138.185-160
name: 🇰🇷KR-52.78.120.105-056 | type: ss | id: 54 | remarks: 🇰🇷KR-52.78.120.105-056 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.120.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.120.105-056
name: 🇯🇵JP-52.69.117.111-107 | type: ss | id: 104 | remarks: 🇯🇵JP-52.69.117.111-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.117.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.117.111-107
name: RELAY-104.17.213.241-196 | type: vmess | id: 193 | remarks: 🏁RELAY-104.17.213.241-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.81.30-028 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.81.30-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-028
name: 🇨🇳CN-120.232.81.30-027 | type: ss | id: 27 | remarks: 🇨🇳CN-120.232.81.30-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-027
