name: 🇺🇸US-104.207.155.64-108 | type: ss | id: 107 | remarks: 🇺🇸US-104.207.155.64-108 | protocol: ss | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 167.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-108
name: CH-156.146.62.163-104 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.163-104 | protocol: ss | ping: 0 MS | avg_speed: 14.82 MB | max_speed: 17.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-104
name: RS-194.71.126.31-102 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-102 | protocol: ss | ping: 0 MS | avg_speed: 14.598 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-102
name: 🇵🇱PL-92.118.205.228-077 | type: ss | id: 77 | remarks: 🇵🇱PL-92.118.205.228-077 | protocol: ss | ping: 0 MS | avg_speed: 14.544 MB | max_speed: 17.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-077
name: 🇳🇱NL-193.29.139.133-045 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.133-045 | protocol: ss | ping: 0 MS | avg_speed: 14.444 MB | max_speed: 18.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-045
name: 🇺🇸US-92.118.112.111-033 | type: ss | id: 33 | remarks: 🇺🇸US-92.118.112.111-033 | protocol: ss | ping: 0 MS | avg_speed: 14.432 MB | max_speed: 26.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-033
name: 🇳🇱NL-193.29.139.157-039 | type: ss | id: 39 | remarks: 🇳🇱NL-193.29.139.157-039 | protocol: ss | ping: 0 MS | avg_speed: 14.41 MB | max_speed: 18.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-039
name: SK-156.146.40.194-117 | type: ss | id: 116 | remarks: 🇸🇰SK-156.146.40.194-117 | protocol: ss | ping: 0 MS | avg_speed: 14.357 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-117
name: 🇫🇷FR-45.158.171.146-091 | type: ss | id: 91 | remarks: 🇫🇷FR-45.158.171.146-091 | protocol: ss | ping: 0 MS | avg_speed: 14.355 MB | max_speed: 18.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-091
name: 🇫🇷FR-45.158.171.141-026 | type: ss | id: 26 | remarks: 🇫🇷FR-45.158.171.141-026 | protocol: ss | ping: 0 MS | avg_speed: 14.062 MB | max_speed: 18.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-026
name: 🇳🇱NL-193.29.139.162-028 | type: ss | id: 28 | remarks: 🇳🇱NL-193.29.139.162-028 | protocol: ss | ping: 0 MS | avg_speed: 14.054 MB | max_speed: 18.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-028
name: CH-156.146.62.161-068 | type: ss | id: 68 | remarks: 🇨🇭CH-156.146.62.161-068 | protocol: ss | ping: 0 MS | avg_speed: 13.883 MB | max_speed: 18.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-068
name: 🇬🇧GB-212.102.53.81-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 0 MS | avg_speed: 13.489 MB | max_speed: 19.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
name: 🇺🇸US-37.19.198.244-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 0 MS | avg_speed: 13.086 MB | max_speed: 14.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: 🇫🇷FR-45.158.171.132-060 | type: ss | id: 60 | remarks: 🇫🇷FR-45.158.171.132-060 | protocol: ss | ping: 0 MS | avg_speed: 13.056 MB | max_speed: 18.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-060
name: 🇭🇰HK-216.250.97.118-141 | type: ss | id: 140 | remarks: 🇭🇰HK-216.250.97.118-141 | protocol: ss | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 15.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-141
name: LT-192.36.61.59-087 | type: ss | id: 87 | remarks: 🇱🇹LT-192.36.61.59-087 | protocol: ss | ping: 0 MS | avg_speed: 12.291 MB | max_speed: 17.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-087
name: 🇬🇧GB-141.98.101.182-079 | type: ss | id: 79 | remarks: 🇬🇧GB-141.98.101.182-079 | protocol: ss | ping: 0 MS | avg_speed: 11.979 MB | max_speed: 15.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-079
name: 🇵🇱PL-45.144.48.63-156 | type: ss | id: 155 | remarks: 🇵🇱PL-45.144.48.63-156 | protocol: ss | ping: 0 MS | avg_speed: 11.559 MB | max_speed: 17.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-156
name: 🇭🇰HK-141.98.234.93-160 | type: ss | id: 159 | remarks: 🇭🇰HK-141.98.234.93-160 | protocol: ss | ping: 0 MS | avg_speed: 11.473 MB | max_speed: 20.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-160
name: 🇳🇱NL-149.34.244.68-051 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.68-051 | protocol: ss | ping: 0 MS | avg_speed: 11.304 MB | max_speed: 15.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-051
name: 🇺🇸US-139.64.165.101-177 | type: ss | id: 176 | remarks: 🇺🇸US-139.64.165.101-177 | protocol: ss | ping: 0 MS | avg_speed: 11.299 MB | max_speed: 20.069 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-177
name: 🇬🇧GB-141.98.101.180-075 | type: ss | id: 75 | remarks: 🇬🇧GB-141.98.101.180-075 | protocol: ss | ping: 0 MS | avg_speed: 10.871 MB | max_speed: 16.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-075
name: 🇰🇷KR-13.125.111.28-197 | type: ss | id: 196 | remarks: 🇰🇷KR-13.125.111.28-197 | protocol: ss | ping: 0 MS | avg_speed: 10.756 MB | max_speed: 22.253 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.111.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.111.28-197
name: MD-86.104.75.103-126 | type: ss | id: 125 | remarks: 🇲🇩MD-86.104.75.103-126 | protocol: ss | ping: 0 MS | avg_speed: 10.322 MB | max_speed: 17.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-126
name: CH-156.146.62.164-063 | type: ss | id: 63 | remarks: 🇨🇭CH-156.146.62.164-063 | protocol: ss | ping: 0 MS | avg_speed: 10.064 MB | max_speed: 16.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-063
name: 🇮🇳IN-159.65.149.72-145 | type: ss | id: 144 | remarks: 🇮🇳IN-159.65.149.72-145 | protocol: ss | ping: 0 MS | avg_speed: 10.046 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-145
name: 🇨🇦CA-142.4.216.225-158 | type: ss | id: 157 | remarks: 🇨🇦CA-142.4.216.225-158 | protocol: ss | ping: 0 MS | avg_speed: 9.439 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-158
name: KZ-213.156.137.67-135 | type: ss | id: 134 | remarks: 🇰🇿KZ-213.156.137.67-135 | protocol: ss | ping: 0 MS | avg_speed: 9.439 MB | max_speed: 11.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-135
name: BH-16.24.197.110-173 | type: ss | id: 172 | remarks: 🇧🇭BH-16.24.197.110-173 | protocol: ss | ping: 0 MS | avg_speed: 9.187 MB | max_speed: 11.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.197.110-173
name: AE-40.172.178.194-127 | type: ss | id: 126 | remarks: 🇦🇪AE-40.172.178.194-127 | protocol: ss | ping: 0 MS | avg_speed: 8.668 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-127
name: 🇨🇳TW-185.189.160.98-155 | type: ss | id: 154 | remarks: 🇹🇼TW-185.189.160.98-155 | protocol: ss | ping: 0 MS | avg_speed: 8.433 MB | max_speed: 9.704 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-155
name: 🇬🇧GB-141.98.101.179-095 | type: ss | id: 94 | remarks: 🇬🇧GB-141.98.101.179-095 | protocol: ss | ping: 0 MS | avg_speed: 8.31 MB | max_speed: 10.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-095
name: 🇺🇸US-38.107.226.146-137 | type: ss | id: 136 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 0 MS | avg_speed: 8.014 MB | max_speed: 8.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
name: TH-119.59.98.58-138 | type: ss | id: 137 | remarks: 🇹🇭TH-119.59.98.58-138 | protocol: ss | ping: 0 MS | avg_speed: 6.058 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-138
name: 🇺🇸US-139.64.165.101-161 | type: ss | id: 160 | remarks: 🇺🇸US-139.64.165.101-161 | protocol: ss | ping: 0 MS | avg_speed: 5.543 MB | max_speed: 10.493 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-161
name: 🇺🇸US-139.64.165.101-154 | type: ss | id: 153 | remarks: 🇺🇸US-139.64.165.101-154 | protocol: ss | ping: 0 MS | avg_speed: 5.165 MB | max_speed: 10.723 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-154
name: VN-103.163.218.2-163 | type: ss | id: 162 | remarks: 🇻🇳VN-103.163.218.2-163 | protocol: ss | ping: 0 MS | avg_speed: 4.654 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-163
name: 🇫🇷FR-5.196.29.123-170 | type: vmess | id: 169 | remarks: 🇫🇷FR-5.196.29.123-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.631 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.64.165.101-142 | type: ss | id: 141 | remarks: 🇺🇸US-139.64.165.101-142 | protocol: ss | ping: 0 MS | avg_speed: 4.009 MB | max_speed: 12.232 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-142
name: 🇩🇪DE-185.177.229.245-162 | type: ss | id: 161 | remarks: 🇩🇪DE-185.177.229.245-162 | protocol: ss | ping: 0 MS | avg_speed: 3.59 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-162
name: 🇺🇸US-139.64.165.101-152 | type: ss | id: 151 | remarks: 🇺🇸US-139.64.165.101-152 | protocol: ss | ping: 0 MS | avg_speed: 3.537 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-152
name: 🇺🇸US-204.136.10.115-190 | type: ss | id: 189 | remarks: 🇺🇸US-204.136.10.115-190 | protocol: ss | ping: 0 MS | avg_speed: 3.219 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-190
name: 🇺🇸US-139.64.165.101-146 | type: ss | id: 145 | remarks: 🇺🇸US-139.64.165.101-146 | protocol: ss | ping: 0 MS | avg_speed: 3.049 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-146
name: 🇩🇰DK-192.36.27.94-199 | type: ss | id: 198 | remarks: 🇩🇰DK-192.36.27.94-199 | protocol: ss | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-199
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 2.604 MB | max_speed: 4.112 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇺🇸US-64.74.163.130-006 | type: ss | id: 6 | remarks: 🇺🇸US-64.74.163.130-006 | protocol: ss | ping: 0 MS | avg_speed: 2.52 MB | max_speed: 3.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-006
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 2.362 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇨🇦CA-142.4.216.225-166 | type: ss | id: 165 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 3.647 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 0 MS | avg_speed: 2.244 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: BE-192.71.249.78-196 | type: ss | id: 195 | remarks: 🇧🇪BE-192.71.249.78-196 | protocol: ss | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 2.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-196
name: 🇷🇺RU-195.58.49.42-193 | type: vmess | id: 192 | remarks: 🇷🇺RU-195.58.49.42-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.679 MB | max_speed: 3.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjYzU5YTNhLTk2MjUtNDBmNy1iMGU2LWUyMzMyODZhZTgyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDMyNiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS40Mi0xOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-093 | type: ss | id: 92 | remarks: 🇬🇧GB-141.98.101.178-093 | protocol: ss | ping: 0 MS | avg_speed: 1.437 MB | max_speed: 3.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-093
name: 🇮🇳IN-103.174.86.114-171 | type: ss | id: 170 | remarks: 🇮🇳IN-103.174.86.114-171 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-171
name: LT-45.87.175.164-031 | type: ss | id: 31 | remarks: 🇱🇹LT-45.87.175.164-031 | protocol: ss | ping: 0 MS | avg_speed: 1.373 MB | max_speed: 9.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-031
name: 🇸🇬SG-128.199.172.224-133 | type: ss | id: 132 | remarks: 🇸🇬SG-128.199.172.224-133 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.168 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-133
name: 🇷🇺RU-45.151.62.54-128 | type: ss | id: 127 | remarks: 🇷🇺RU-45.151.62.54-128 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-128
name: 🇳🇱NL-193.29.139.206-101 | type: ss | id: 100 | remarks: 🇳🇱NL-193.29.139.206-101 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-101
name: LT-45.87.175.166-098 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.166-098 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-098
name: 🇬🇧GB-62.100.205.48-185 | type: ss | id: 184 | remarks: 🇬🇧GB-62.100.205.48-185 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-185
name: 🇺🇸US-107.175.96.74-004 | type: vmess | id: 4 | remarks: 🇺🇸US-107.175.96.74-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.218.121.242-191 | type: ss | id: 190 | remarks: 🇺🇸US-54.218.121.242-191 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.121.242:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.121.242-191
name: 🇺🇸US-38.174.190.80-049 | type: vmess | id: 49 | remarks: 🇺🇸US-38.174.190.80-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC44MC0wNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
