name: 🇺🇸US-156.146.38.168-0735 | type: ss | id: 410 | remarks: 🇺🇸US-156.146.38.168-0735 | protocol: ss | ping: 0 MS | avg_speed: 143.609 MB | max_speed: 137.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0735
name: 🇭🇰HK-210.3.159.150-1456 | type: vmess | id: 736 | remarks: 🇭🇰HK-210.3.159.150-1456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.191 MB | max_speed: 24.279 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xNDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IL-169.150.202.174-1357 | type: ss | id: 678 | remarks: 🇮🇱IL-169.150.202.174-1357 | protocol: ss | ping: 0 MS | avg_speed: 21.154 MB | max_speed: 24.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1357
name: 🇵🇱PL-146.59.118.249-1502 | type: vmess | id: 765 | remarks: 🇵🇱PL-146.59.118.249-1502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.145 MB | max_speed: 25.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMTE4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhcGVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC0xNDYuNTkuMTE4LjI0OS0xNTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQ2LjU5LjExOC4yNDkiCn0=
name: 🇵🇱PL-57.128.216.125-1459 | type: vmess | id: 738 | remarks: 🇵🇱PL-57.128.216.125-1459 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.141 MB | max_speed: 27.747 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMjE2LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Xwn4exUEwtNTcuMTI4LjIxNi4xMjUtMTQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOC4yMTYuMTI1Igp9
name: 🇩🇪DE-57.129.28.63-1295 | type: vmess | id: 649 | remarks: 🇩🇪DE-57.129.28.63-1295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.056 MB | max_speed: 25.976 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSm9pbi0tLWkxMFZQTi0tLUpvaW4tLS1pMTBWUE4tLS1Kb2luLS0taTEwVlBOLS0tSm9pbi0tLWkxMFZQTiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42My0xMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-212.34.140.184-0154 | type: ss | id: 94 | remarks: 🇳🇱NL-212.34.140.184-0154 | protocol: ss | ping: 0 MS | avg_speed: 20.96 MB | max_speed: 26.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0154
name: 🇩🇪DE-116.203.43.2-0084 | type: ss | id: 51 | remarks: 🇩🇪DE-116.203.43.2-0084 | protocol: ss | ping: 0 MS | avg_speed: 20.916 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0084
name: 🇨🇦CA-142.4.216.225-0781 | type: ss | id: 438 | remarks: 🇨🇦CA-142.4.216.225-0781 | protocol: ss | ping: 0 MS | avg_speed: 20.646 MB | max_speed: 26.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0781
name: 🇵🇱PL-146.59.118.250-1469 | type: vmess | id: 746 | remarks: 🇵🇱PL-146.59.118.250-1469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.244 MB | max_speed: 23.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMTE4LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC0xNDYuNTkuMTE4LjI1MC0xNDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQ2LjU5LjExOC4yNTAiCn0=
name: 🇳🇱NL-79.127.227.53-1331 | type: ss | id: 663 | remarks: 🇳🇱NL-79.127.227.53-1331 | protocol: ss | ping: 0 MS | avg_speed: 20.173 MB | max_speed: 22.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1331
name: LV-216.173.69.250-1352 | type: vmess | id: 675 | remarks: 🇱🇻LV-216.173.69.250-1352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.171 MB | max_speed: 26.16 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-185.126.237.38-0771 | type: ss | id: 433 | remarks: 🇷🇴RO-185.126.237.38-0771 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 23.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0771
name: 🇳🇱NL-193.29.139.235-0515 | type: ss | id: 291 | remarks: 🇳🇱NL-193.29.139.235-0515 | protocol: ss | ping: 0 MS | avg_speed: 19.969 MB | max_speed: 21.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0515
name: 🇺🇸US-66.253.7.254-1415 | type: vmess | id: 711 | remarks: 🇺🇸US-66.253.7.254-1415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.852 MB | max_speed: 21.976 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNTMuNy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMjUzLjcuMjU0LTE0MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.192-0750 | type: ss | id: 418 | remarks: 🇱🇹LT-45.87.175.192-0750 | protocol: ss | ping: 0 MS | avg_speed: 19.844 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0750
name: 🇩🇪DE-93.186.201.64-1336 | type: ss | id: 665 | remarks: 🇩🇪DE-93.186.201.64-1336 | protocol: ss | ping: 0 MS | avg_speed: 19.808 MB | max_speed: 21.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1336
name: 🇩🇪DE-57.129.64.238-1287 | type: vmess | id: 641 | remarks: 🇩🇪DE-57.129.64.238-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.716 MB | max_speed: 23.32 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTEyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.181-1351 | type: ss | id: 674 | remarks: 🇬🇧GB-141.98.101.181-1351 | protocol: ss | ping: 0 MS | avg_speed: 19.58 MB | max_speed: 22.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1351
name: PT-185.231.233.173-0644 | type: ss | id: 377 | remarks: 🇵🇹PT-185.231.233.173-0644 | protocol: ss | ping: 0 MS | avg_speed: 19.218 MB | max_speed: 24.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0644
name: PT-185.231.233.112-0039 | type: ss | id: 35 | remarks: 🇵🇹PT-185.231.233.112-0039 | protocol: ss | ping: 0 MS | avg_speed: 19.163 MB | max_speed: 25.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0039
name: 🇺🇸US-40.160.16.216-1430 | type: vmess | id: 721 | remarks: 🇺🇸US-40.160.16.216-1430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.028 MB | max_speed: 21.281 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
name: 🇸🇬SG-68.183.235.122-0641 | type: ss | id: 376 | remarks: 🇸🇬SG-68.183.235.122-0641 | protocol: ss | ping: 0 MS | avg_speed: 18.907 MB | max_speed: 24.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0641
name: 🇺🇸US-66.253.7.254-1214 | type: vmess | id: 599 | remarks: 🇺🇸US-66.253.7.254-1214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.83 MB | max_speed: 21.378 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNTMuNy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNTMuNy4yNTQtMTIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-170.80.109.204-0234 | type: ss | id: 144 | remarks: 🇧🇷BR-170.80.109.204-0234 | protocol: ss | ping: 0 MS | avg_speed: 18.65 MB | max_speed: 23.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZEVvNmh5QTh4NmNqNzlxVlFtWUFv@170.80.109.204:8756#%F0%9F%87%A7%F0%9F%87%B7BR-170.80.109.204-0234
name: 🇸🇬SG-68.183.227.4-0640 | type: ss | id: 375 | remarks: 🇸🇬SG-68.183.227.4-0640 | protocol: ss | ping: 0 MS | avg_speed: 18.614 MB | max_speed: 23.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0640
name: FI-65.21.243.22-0484 | type: ss | id: 274 | remarks: 🇫🇮FI-65.21.243.22-0484 | protocol: ss | ping: 0 MS | avg_speed: 18.53 MB | max_speed: 23.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0484
name: PY-38.165.233.18-0702 | type: ss | id: 403 | remarks: 🇵🇾PY-38.165.233.18-0702 | protocol: ss | ping: 0 MS | avg_speed: 18.529 MB | max_speed: 21.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0702
name: 🇦🇺AU-3.107.151.161-0000 | type: ss | id: 0 | remarks: 🇦🇺AU-3.107.151.161-0000 | protocol: ss | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 22.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.107.151.161:443#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.151.161-0000
name: LT-213.111.143.243-0469 | type: ss | id: 267 | remarks: 🇱🇹LT-213.111.143.243-0469 | protocol: ss | ping: 0 MS | avg_speed: 18.152 MB | max_speed: 25.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMDV0M1lTQ2tyQjJIaFFnTnZsbnFO@213.111.143.243:8830#%F0%9F%87%B1%F0%9F%87%B9LT-213.111.143.243-0469
name: CH-156.146.62.162-0712 | type: ss | id: 405 | remarks: 🇨🇭CH-156.146.62.162-0712 | protocol: ss | ping: 0 MS | avg_speed: 17.958 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0712
name: FI-37.143.129.230-0760 | type: ss | id: 423 | remarks: 🇫🇮FI-37.143.129.230-0760 | protocol: ss | ping: 0 MS | avg_speed: 17.884 MB | max_speed: 19.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0760
name: 🇸🇬SG-68.183.227.236-1463 | type: ss | id: 740 | remarks: 🇸🇬SG-68.183.227.236-1463 | protocol: ss | ping: 0 MS | avg_speed: 17.878 MB | max_speed: 22.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1463
name: 🇺🇸US-23.94.67.166-0080 | type: ss | id: 49 | remarks: 🇺🇸US-23.94.67.166-0080 | protocol: ss | ping: 0 MS | avg_speed: 17.839 MB | max_speed: 21.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-0080
name: 🇫🇷FR-195.154.119.77-1360 | type: ss | id: 679 | remarks: 🇫🇷FR-195.154.119.77-1360 | protocol: ss | ping: 0 MS | avg_speed: 17.714 MB | max_speed: 28.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1360
name: BR-170.80.109.204-0236 | type: ss | id: 145 | remarks: 🇧🇷BR-170.80.109.204-0236 | protocol: ss | ping: 0 MS | avg_speed: 17.617 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZEVvNmh5QTh4NmNqNzlxVlFtWUFv@170.80.109.204:8756#%F0%9F%87%A7%F0%9F%87%B7BR-170.80.109.204-0236
name: 🇬🇧GB-141.98.101.178-0580 | type: ss | id: 318 | remarks: 🇬🇧GB-141.98.101.178-0580 | protocol: ss | ping: 0 MS | avg_speed: 17.563 MB | max_speed: 20.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0580
name: 🇵🇱PL-217.30.10.70-1382 | type: ss | id: 689 | remarks: 🇵🇱PL-217.30.10.70-1382 | protocol: ss | ping: 0 MS | avg_speed: 17.137 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.70:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1382
name: BR-170.80.110.29-0306 | type: ss | id: 183 | remarks: 🇧🇷BR-170.80.110.29-0306 | protocol: ss | ping: 0 MS | avg_speed: 16.674 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQ1BMOTkxU1J4VDc5UXVHdFVqb1Ju@170.80.110.29:8443#%F0%9F%87%A7%F0%9F%87%B7BR-170.80.110.29-0306
name: 🇵🇱PL-45.144.51.66-1104 | type: ss | id: 570 | remarks: 🇵🇱PL-45.144.51.66-1104 | protocol: ss | ping: 0 MS | avg_speed: 16.652 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.51.66-1104
name: 🇷🇺RU-45.139.24.24-0187 | type: ss | id: 115 | remarks: 🇷🇺RU-45.139.24.24-0187 | protocol: ss | ping: 0 MS | avg_speed: 16.635 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0187
name: TR-5.188.36.93-0493 | type: ss | id: 279 | remarks: 🇹🇷TR-5.188.36.93-0493 | protocol: ss | ping: 0 MS | avg_speed: 16.613 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWVJoVENaZFFMRXhLNmV3VkhnSFMybWx2NEZDeXNLeWV5VFRmaFJkRWdkZWVSTjA=@5.188.36.93:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0493
name: 🇺🇸US-15.204.64.214-1431 | type: vmess | id: 722 | remarks: 🇺🇸US-15.204.64.214-1431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.554 MB | max_speed: 19.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWljaHVlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjY0LjIxNC0xNDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUuMjA0LjY0LjIxNCIKfQ==
name: 🇷🇺RU-45.139.24.24-1375 | type: ss | id: 686 | remarks: 🇷🇺RU-45.139.24.24-1375 | protocol: ss | ping: 0 MS | avg_speed: 16.482 MB | max_speed: 22.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@ru.vmagnum.win:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-1375
name: LT-213.111.143.243-0471 | type: ss | id: 268 | remarks: 🇱🇹LT-213.111.143.243-0471 | protocol: ss | ping: 0 MS | avg_speed: 16.383 MB | max_speed: 24.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMDV0M1lTQ2tyQjJIaFFnTnZsbnFO@213.111.143.243:8830#%F0%9F%87%B1%F0%9F%87%B9LT-213.111.143.243-0471
name: LV-216.173.70.187-0842 | type: ss | id: 477 | remarks: 🇱🇻LV-216.173.70.187-0842 | protocol: ss | ping: 0 MS | avg_speed: 16.38 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0842
name: 🇺🇸US-192.3.233.216-0976 | type: vmess | id: 535 | remarks: 🇺🇸US-192.3.233.216-0976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.361 MB | max_speed: 23.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTA5NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-92.118.205.228-0763 | type: ss | id: 426 | remarks: 🇵🇱PL-92.118.205.228-0763 | protocol: ss | ping: 0 MS | avg_speed: 16.279 MB | max_speed: 18.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0763
name: LT-45.87.175.28-0539 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.28-0539 | protocol: ss | ping: 0 MS | avg_speed: 16.144 MB | max_speed: 21.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0539
