name: 🇺🇸US-107.151.182.253-015 | type: ss | id: 15 | remarks: 🇺🇸US-107.151.182.253-015 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 83.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-015
name: 🇬🇧GB-212.102.53.198-073 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.198-073 | protocol: ss | ping: 0 MS | avg_speed: 16.892 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-073
name: SE-46.246.98.155-117 | type: ss | id: 116 | remarks: 🇸🇪SE-46.246.98.155-117 | protocol: ss | ping: 0 MS | avg_speed: 16.825 MB | max_speed: 20.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-117
name: RS-194.71.126.31-100 | type: ss | id: 99 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 0 MS | avg_speed: 16.686 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
name: 🇳🇱NL-193.29.139.157-090 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.157-090 | protocol: ss | ping: 0 MS | avg_speed: 16.612 MB | max_speed: 20.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-090
name: 🇳🇱NL-149.34.244.68-061 | type: ss | id: 60 | remarks: 🇳🇱NL-149.34.244.68-061 | protocol: ss | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-061
name: SK-156.146.40.194-101 | type: ss | id: 100 | remarks: 🇸🇰SK-156.146.40.194-101 | protocol: ss | ping: 0 MS | avg_speed: 16.473 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-101
name: EE-147.45.60.33-116 | type: ss | id: 115 | remarks: 🇪🇪EE-147.45.60.33-116 | protocol: ss | ping: 0 MS | avg_speed: 16.403 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-116
name: 🇳🇱NL-193.29.139.162-048 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.162-048 | protocol: ss | ping: 0 MS | avg_speed: 16.138 MB | max_speed: 20.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-048
name: LT-45.87.175.164-049 | type: ss | id: 49 | remarks: 🇱🇹LT-45.87.175.164-049 | protocol: ss | ping: 0 MS | avg_speed: 16.13 MB | max_speed: 20.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-049
name: SE-121.127.46.147-078 | type: ss | id: 77 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 0 MS | avg_speed: 16.072 MB | max_speed: 19.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
name: 🇳🇱NL-149.34.244.77-052 | type: ss | id: 52 | remarks: 🇳🇱NL-149.34.244.77-052 | protocol: ss | ping: 0 MS | avg_speed: 16.025 MB | max_speed: 21.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-052
name: 🇫🇷FR-45.158.171.146-118 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.146-118 | protocol: ss | ping: 0 MS | avg_speed: 15.953 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-118
name: 🇫🇷FR-45.158.171.132-053 | type: ss | id: 53 | remarks: 🇫🇷FR-45.158.171.132-053 | protocol: ss | ping: 0 MS | avg_speed: 15.803 MB | max_speed: 21.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-053
name: 🇬🇧GB-141.98.101.180-153 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.180-153 | protocol: ss | ping: 0 MS | avg_speed: 15.544 MB | max_speed: 20.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-153
name: 🇫🇷FR-195.154.169.198-041 | type: ss | id: 41 | remarks: 🇫🇷FR-195.154.169.198-041 | protocol: ss | ping: 0 MS | avg_speed: 15.434 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-041
name: 🇸🇬SG-139.59.119.143-156 | type: trojan | id: 155 | remarks: 🇸🇬SG-139.59.119.143-156 | protocol: trojan | ping: 0 MS | avg_speed: 15.133 MB | max_speed: 17.192 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-156
name: LT-45.87.175.188-045 | type: ss | id: 45 | remarks: 🇱🇹LT-45.87.175.188-045 | protocol: ss | ping: 0 MS | avg_speed: 14.966 MB | max_speed: 20.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-045
name: 🇸🇬SG-68.183.227.45-134 | type: ss | id: 133 | remarks: 🇸🇬SG-68.183.227.45-134 | protocol: ss | ping: 0 MS | avg_speed: 14.931 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-134
name: 🇷🇺RU-45.151.62.54-179 | type: ss | id: 178 | remarks: 🇷🇺RU-45.151.62.54-179 | protocol: ss | ping: 0 MS | avg_speed: 14.885 MB | max_speed: 17.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-179
name: 🇫🇷FR-45.158.171.141-044 | type: ss | id: 44 | remarks: 🇫🇷FR-45.158.171.141-044 | protocol: ss | ping: 0 MS | avg_speed: 14.828 MB | max_speed: 20.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-044
name: 🇸🇬SG-128.199.172.224-133 | type: ss | id: 132 | remarks: 🇸🇬SG-128.199.172.224-133 | protocol: ss | ping: 0 MS | avg_speed: 14.748 MB | max_speed: 17.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-133
name: 🇬🇧GB-212.102.53.195-092 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.195-092 | protocol: ss | ping: 0 MS | avg_speed: 14.651 MB | max_speed: 19.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-092
name: 🇸🇬SG-68.183.227.236-131 | type: ss | id: 130 | remarks: 🇸🇬SG-68.183.227.236-131 | protocol: ss | ping: 0 MS | avg_speed: 14.648 MB | max_speed: 17.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-131
name: 🇸🇬SG-68.183.227.4-136 | type: ss | id: 135 | remarks: 🇸🇬SG-68.183.227.4-136 | protocol: ss | ping: 0 MS | avg_speed: 14.592 MB | max_speed: 17.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-136
name: 🇸🇬SG-47.128.14.130-146 | type: ss | id: 145 | remarks: 🇸🇬SG-47.128.14.130-146 | protocol: ss | ping: 0 MS | avg_speed: 14.579 MB | max_speed: 17.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.14.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.14.130-146
name: 🇸🇬SG-13.212.175.124-138 | type: ss | id: 137 | remarks: 🇸🇬SG-13.212.175.124-138 | protocol: ss | ping: 0 MS | avg_speed: 14.515 MB | max_speed: 16.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.175.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.175.124-138
name: RELAY-198.41.209.70-171 | type: vmess | id: 170 | remarks: 🏁RELAY-198.41.209.70-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.364 MB | max_speed: 18.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-164 | type: vmess | id: 163 | remarks: 🏁RELAY-104.17.213.241-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.177 MB | max_speed: 17.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.155.10-180 | type: vmess | id: 179 | remarks: 🏁RELAY-104.16.155.10-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.775 MB | max_speed: 16.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-47.129.235.184-141 | type: ss | id: 140 | remarks: 🇸🇬SG-47.129.235.184-141 | protocol: ss | ping: 0 MS | avg_speed: 13.724 MB | max_speed: 16.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.235.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.235.184-141
name: CH-84.17.53.160-050 | type: ss | id: 50 | remarks: 🇨🇭CH-84.17.53.160-050 | protocol: ss | ping: 0 MS | avg_speed: 13.667 MB | max_speed: 18.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-050
name: 🇵🇱PL-45.144.48.63-196 | type: ss | id: 195 | remarks: 🇵🇱PL-45.144.48.63-196 | protocol: ss | ping: 0 MS | avg_speed: 13.282 MB | max_speed: 16.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-196
name: RELAY-104.17.221.248-169 | type: vmess | id: 168 | remarks: 🏁RELAY-104.17.221.248-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.14 MB | max_speed: 15.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.236-182 | type: vmess | id: 181 | remarks: 🏁RELAY-104.19.48.236-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.902 MB | max_speed: 16.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-216.250.97.118-160 | type: ss | id: 159 | remarks: 🇭🇰HK-216.250.97.118-160 | protocol: ss | ping: 0 MS | avg_speed: 12.852 MB | max_speed: 16.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-160
name: 🇳🇱NL-149.34.244.72-051 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.72-051 | protocol: ss | ping: 0 MS | avg_speed: 12.779 MB | max_speed: 17.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-051
name: 🇭🇰HK-216.250.97.118-163 | type: ss | id: 162 | remarks: 🇭🇰HK-216.250.97.118-163 | protocol: ss | ping: 0 MS | avg_speed: 12.708 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-163
name: 🇬🇧GB-212.102.53.194-065 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 0 MS | avg_speed: 11.811 MB | max_speed: 15.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: KZ-213.156.137.67-165 | type: ss | id: 164 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 10.726 MB | max_speed: 14.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
name: 🇮🇳IN-159.65.149.72-145 | type: ss | id: 144 | remarks: 🇮🇳IN-159.65.149.72-145 | protocol: ss | ping: 0 MS | avg_speed: 9.846 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-145
name: AE-40.172.178.194-198 | type: ss | id: 197 | remarks: 🇦🇪AE-40.172.178.194-198 | protocol: ss | ping: 0 MS | avg_speed: 9.679 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-198
name: 🇬🇧GB-141.98.101.182-098 | type: ss | id: 97 | remarks: 🇬🇧GB-141.98.101.182-098 | protocol: ss | ping: 0 MS | avg_speed: 9.625 MB | max_speed: 18.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-098
name: 🇺🇸US-212.102.47.130-013 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.130-013 | protocol: ss | ping: 0 MS | avg_speed: 9.576 MB | max_speed: 12.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-013
name: 🇳🇱NL-149.34.244.82-055 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.82-055 | protocol: ss | ping: 0 MS | avg_speed: 9.218 MB | max_speed: 15.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-055
name: 🇺🇸US-37.19.198.243-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 0 MS | avg_speed: 8.89 MB | max_speed: 13.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
name: TH-119.59.98.58-194 | type: ss | id: 193 | remarks: 🇹🇭TH-119.59.98.58-194 | protocol: ss | ping: 0 MS | avg_speed: 8.847 MB | max_speed: 12.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-194
name: VN-103.163.218.2-186 | type: ss | id: 185 | remarks: 🇻🇳VN-103.163.218.2-186 | protocol: ss | ping: 0 MS | avg_speed: 8.767 MB | max_speed: 10.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-186
name: 🇫🇷FR-195.154.185.174-043 | type: ss | id: 43 | remarks: 🇫🇷FR-195.154.185.174-043 | protocol: ss | ping: 0 MS | avg_speed: 8.722 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-043
name: 🇬🇧GB-141.98.101.178-175 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.178-175 | protocol: ss | ping: 0 MS | avg_speed: 8.03 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-175
name: 🇨🇳TW-185.189.160.98-184 | type: ss | id: 183 | remarks: 🇹🇼TW-185.189.160.98-184 | protocol: ss | ping: 0 MS | avg_speed: 7.874 MB | max_speed: 9.149 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-184
name: 🇬🇧GB-141.98.101.179-093 | type: ss | id: 92 | remarks: 🇬🇧GB-141.98.101.179-093 | protocol: ss | ping: 0 MS | avg_speed: 7.856 MB | max_speed: 16.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-093
name: 🇺🇸US-139.64.165.101-172 | type: ss | id: 171 | remarks: 🇺🇸US-139.64.165.101-172 | protocol: ss | ping: 0 MS | avg_speed: 7.115 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-172
name: 🇺🇸US-38.107.226.146-144 | type: ss | id: 143 | remarks: 🇺🇸US-38.107.226.146-144 | protocol: ss | ping: 0 MS | avg_speed: 7.057 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-144
name: 🇺🇸US-139.64.165.101-190 | type: ss | id: 189 | remarks: 🇺🇸US-139.64.165.101-190 | protocol: ss | ping: 0 MS | avg_speed: 6.472 MB | max_speed: 15.735 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-190
name: 🇺🇸US-139.64.165.101-181 | type: ss | id: 180 | remarks: 🇺🇸US-139.64.165.101-181 | protocol: ss | ping: 0 MS | avg_speed: 4.291 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-181
name: 🇩🇪DE-185.177.229.245-195 | type: ss | id: 194 | remarks: 🇩🇪DE-185.177.229.245-195 | protocol: ss | ping: 0 MS | avg_speed: 4.0 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-195
name: 🇺🇸US-139.64.165.101-188 | type: ss | id: 187 | remarks: 🇺🇸US-139.64.165.101-188 | protocol: ss | ping: 0 MS | avg_speed: 3.717 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-188
name: RELAY-104.16.230.132-197 | type: vmess | id: 196 | remarks: 🏁RELAY-104.16.230.132-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 4.547 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMwLjEzMi0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIKfQ==
name: 🇰🇷KR-52.78.5.163-125 | type: ss | id: 124 | remarks: 🇰🇷KR-52.78.5.163-125 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.5.163:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.5.163-125
name: 🇯🇵JP-52.68.141.225-121 | type: ss | id: 120 | remarks: 🇯🇵JP-52.68.141.225-121 | protocol: ss | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 5.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.141.225:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.141.225-121
