id: 546 | remarks: 🇺🇸US-107.23.148.46-1010 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 125.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1010
id: 850 | remarks: 🇫🇮FI-79.110.62.72-1951 | protocol: ss | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEpMeEw5cUpXUE5tWF91WHZOUXJKQkgzMUxodE0xbw==@79.110.62.72:17844#%F0%9F%87%AB%F0%9F%87%AEFI-79.110.62.72-1951
id: 899 | remarks: 🇸🇬SG-128.199.172.224-2071 | protocol: ss | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 20.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-2071
id: 827 | remarks: 🇸🇬SG-68.183.227.4-1869 | protocol: ss | ping: 0 MS | avg_speed: 14.845 MB | max_speed: 19.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1869
id: 847 | remarks: 🇸🇬SG-68.183.227.236-1925 | protocol: ss | ping: 0 MS | avg_speed: 14.739 MB | max_speed: 18.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1925
id: 839 | remarks: 🇬🇧GB-141.98.101.181-1909 | protocol: ss | ping: 0 MS | avg_speed: 14.621 MB | max_speed: 23.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1909
id: 905 | remarks: 🏁RELAY-104.21.22.93-2081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.586 MB | max_speed: 19.192 MB | Link: vmess://ewogICAgImFkZCI6ICJqbDJrbGoudGVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpsMmtsai50ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vN210YzFmLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMi45My0yMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamwya2xqLnRlZW9vbWJvb20uZGUiCn0=
id: 265 | remarks: 🇲🇩MD-194.246.114.101-0453 | protocol: ss | ping: 0 MS | avg_speed: 14.523 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0453
id: 891 | remarks: 🏁RELAY-172.67.174.226-2022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.892 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICJlMWt2N3AuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImUxa3Y3cC56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vZ215Z21hY3kubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjYtMjAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImUxa3Y3cC56ZWVvb21ib29tLmRlIgp9
id: 852 | remarks: 🇦🇺AU-95.111.222.113-1953 | protocol: ss | ping: 0 MS | avg_speed: 13.824 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-1953
id: 122 | remarks: 🇱🇹LT-45.87.175.188-0183 | protocol: ss | ping: 0 MS | avg_speed: 13.761 MB | max_speed: 41.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0183
id: 397 | remarks: 🇵🇹PT-185.231.233.173-0710 | protocol: ss | ping: 0 MS | avg_speed: 13.695 MB | max_speed: 16.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0710
id: 57 | remarks: 🇿🇦ZA-156.38.168.58-0083 | protocol: ss | ping: 0 MS | avg_speed: 13.45 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0083
id: 845 | remarks: 🇨🇱CL-64.176.18.21-1922 | protocol: trojan | ping: 0 MS | avg_speed: 13.278 MB | max_speed: 14.746 MB | Link: trojan://e9GP-sYzrxL2RBjl@64.176.18.21:18415?security=tls&sni=quietplace.lazymountain.click#%F0%9F%87%A8%F0%9F%87%B1CL-64.176.18.21-1922
id: 330 | remarks: 🇵🇱PL-89.223.93.176-0576 | protocol: ss | ping: 0 MS | avg_speed: 12.853 MB | max_speed: 17.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0576
id: 407 | remarks: 🇷🇸RS-45.89.55.173-0726 | protocol: ss | ping: 0 MS | avg_speed: 12.849 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0726
id: 987 | remarks: 🇨🇦CA-38.96.254.102-2666 | protocol: trojan | ping: 0 MS | avg_speed: 11.68 MB | max_speed: 12.367 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-2666
id: 745 | remarks: 🇨🇦CA-38.96.254.102-1530 | protocol: trojan | ping: 0 MS | avg_speed: 11.588 MB | max_speed: 12.224 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1530
id: 417 | remarks: 🇱🇹LT-45.87.175.174-0752 | protocol: ss | ping: 0 MS | avg_speed: 11.446 MB | max_speed: 40.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0752
id: 799 | remarks: 🇵🇱PL-5.188.108.13-1707 | protocol: trojan | ping: 0 MS | avg_speed: 11.241 MB | max_speed: 14.955 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-1707
id: 1022 | remarks: 🇲🇩MD-213.159.66.206-2965 | protocol: ss | ping: 0 MS | avg_speed: 11.12 MB | max_speed: 14.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-2965
id: 520 | remarks: 🇲🇩MD-213.159.66.206-0973 | protocol: ss | ping: 0 MS | avg_speed: 10.844 MB | max_speed: 14.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0973
id: 808 | remarks: 🇫🇮FI-37.143.129.230-1787 | protocol: ss | ping: 0 MS | avg_speed: 10.795 MB | max_speed: 15.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1787
id: 1003 | remarks: 🇵🇱PL-5.188.108.13-2865 | protocol: trojan | ping: 0 MS | avg_speed: 10.759 MB | max_speed: 14.994 MB | Link: trojan://.%2BQAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-2865
id: 430 | remarks: 🇬🇧GB-82.38.31.190-0780 | protocol: ss | ping: 0 MS | avg_speed: 10.741 MB | max_speed: 42.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0780
id: 229 | remarks: 🇨🇾CY-45.82.252.109-0365 | protocol: ss | ping: 0 MS | avg_speed: 10.558 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0365
id: 794 | remarks: 🇯🇵JP-160.16.106.144-1680 | protocol: trojan | ping: 0 MS | avg_speed: 10.432 MB | max_speed: 12.085 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.106.144:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1680
id: 793 | remarks: 🇯🇵JP-153.121.39.240-1679 | protocol: trojan | ping: 0 MS | avg_speed: 10.405 MB | max_speed: 11.363 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.39.240:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-1679
id: 750 | remarks: 🇯🇵JP-160.16.57.238-1540 | protocol: trojan | ping: 0 MS | avg_speed: 9.956 MB | max_speed: 14.271 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.57.238:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-1540
id: 775 | remarks: 🏁RELAY-172.66.47.179-1643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.913 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjkwY2M2OTEtM2FjNi00Mzg3LTk4YTEtMjVjOGViOGNhMmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3LjE3OS0xNjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIKfQ==
id: 1015 | remarks: 🇯🇵JP-160.16.107.37-2944 | protocol: trojan | ping: 0 MS | avg_speed: 9.89 MB | max_speed: 12.186 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.107.37:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.107.37-2944
id: 689 | remarks: 🇭🇰HK-103.149.182.203-1343 | protocol: ss | ping: 0 MS | avg_speed: 9.762 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.203:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.203-1343
id: 201 | remarks: 🇿🇦ZA-156.38.168.58-0315 | protocol: ss | ping: 0 MS | avg_speed: 9.69 MB | max_speed: 15.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0315
id: 816 | remarks: 🇯🇵JP-153.121.76.9-1846 | protocol: trojan | ping: 0 MS | avg_speed: 9.58 MB | max_speed: 11.984 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.76.9:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-1846
id: 518 | remarks: 🇲🇩MD-213.159.76.21-0969 | protocol: ss | ping: 0 MS | avg_speed: 9.441 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0969
id: 416 | remarks: 🇱🇹LT-45.87.175.174-0750 | protocol: ss | ping: 0 MS | avg_speed: 9.353 MB | max_speed: 40.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0750
id: 749 | remarks: 🇯🇵JP-160.16.131.243-1536 | protocol: trojan | ping: 0 MS | avg_speed: 9.282 MB | max_speed: 13.759 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.131.243:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.131.243-1536
id: 429 | remarks: 🇬🇧GB-82.38.31.190-0778 | protocol: ss | ping: 0 MS | avg_speed: 8.73 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0778
id: 208 | remarks: 🇵🇹PT-185.113.143.186-0329 | protocol: ss | ping: 0 MS | avg_speed: 8.526 MB | max_speed: 12.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0329
id: 690 | remarks: 🇷🇴RO-185.126.237.38-1344 | protocol: ss | ping: 0 MS | avg_speed: 8.352 MB | max_speed: 10.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1344
id: 988 | remarks: 🇲🇽MX-216.238.94.42-2670 | protocol: trojan | ping: 0 MS | avg_speed: 7.918 MB | max_speed: 8.133 MB | Link: trojan://z-H_x58nS%3DVUaw.o@216.238.94.42:19939?security=tls&sni=xuhyqrwofidgl.zwodhfgqaps.click#%F0%9F%87%B2%F0%9F%87%BDMX-216.238.94.42-2670
id: 538 | remarks: 🇬🇧GB-141.98.101.178-0999 | protocol: ss | ping: 0 MS | avg_speed: 7.915 MB | max_speed: 18.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0999
id: 664 | remarks: 🇧🇷BR-185.192.124.188-1252 | protocol: ss | ping: 0 MS | avg_speed: 7.539 MB | max_speed: 12.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1252
id: 200 | remarks: 🇿🇦ZA-156.38.168.58-0311 | protocol: ss | ping: 0 MS | avg_speed: 7.388 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0311
id: 998 | remarks: 🇯🇵JP-160.16.106.144-2821 | protocol: trojan | ping: 0 MS | avg_speed: 7.281 MB | max_speed: 11.464 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.106.144:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-2821
id: 58 | remarks: 🇱🇻LV-46.183.217.204-0084 | protocol: ss | ping: 0 MS | avg_speed: 7.273 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0084
id: 1030 | remarks: 🇸🇬SG-139.180.143.191-3026 | protocol: trojan | ping: 0 MS | avg_speed: 7.163 MB | max_speed: 8.501 MB | Link: trojan://aWgKDJmn2q.hv%3D51@139.180.143.191:10293?security=tls&sni=zmbvgixwdqusy.advudjng.click#%F0%9F%87%B8%F0%9F%87%ACSG-139.180.143.191-3026
id: 643 | remarks: 🇨🇾CY-45.15.185.70-1174 | protocol: ss | ping: 0 MS | avg_speed: 7.122 MB | max_speed: 11.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-1174
id: 934 | remarks: 🏁RELAY-172.67.174.226-2142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.703 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZzNlZ3YuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdnM2Vndi56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vb2RsZ2gubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjYtMjE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdnM2Vndi56ZWVvb21ib29tLmRlIgp9
id: 967 | remarks: 🇨🇦CA-142.4.216.225-2267 | protocol: ss | ping: 0 MS | avg_speed: 6.505 MB | max_speed: 18.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-2267
id: 231 | remarks: 🇱🇻LV-46.183.217.204-0369 | protocol: ss | ping: 0 MS | avg_speed: 6.415 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0369
id: 1033 | remarks: 🇯🇵JP-160.16.240.91-3056 | protocol: trojan | ping: 0 MS | avg_speed: 6.385 MB | max_speed: 8.038 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-3056
id: 1025 | remarks: 🇯🇵JP-160.16.106.144-2999 | protocol: trojan | ping: 0 MS | avg_speed: 6.183 MB | max_speed: 9.502 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.106.144:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-2999
id: 48 | remarks: 🇯🇵JP-103.75.118.125-0066 | protocol: ss | ping: 0 MS | avg_speed: 6.014 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0066
id: 897 | remarks: 🇧🇷BR-185.192.124.188-2064 | protocol: ss | ping: 0 MS | avg_speed: 5.877 MB | max_speed: 11.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-2064
id: 1046 | remarks: 🇭🇰HK-47.238.71.166-3229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.846 MB | max_speed: 14.519 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguNzEuMTY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYjNkYTZlMC0yYTQxLTQ5ZTQtOGJlZS1jZmE3MDVkNDQ4ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOC43MS4xNjYtMzIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 660 | remarks: 🇹🇭TH-119.59.98.58-1247 | protocol: ss | ping: 0 MS | avg_speed: 5.692 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1247
id: 961 | remarks: 🇵🇹PT-185.231.233.173-2246 | protocol: ss | ping: 0 MS | avg_speed: 5.653 MB | max_speed: 11.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2246
id: 646 | remarks: 🇺🇸US-38.89.142.56-1183 | protocol: ss | ping: 0 MS | avg_speed: 5.573 MB | max_speed: 9.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%BA%F0%9F%87%B8US-38.89.142.56-1183
id: 1027 | remarks: 🇯🇵JP-103.75.118.125-3008 | protocol: ss | ping: 0 MS | avg_speed: 5.471 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-3008
id: 1009 | remarks: 🏁RELAY-104.19.191.28-2901 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.351 MB | max_speed: 10.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUuOTk4OTk4LmJlc3QiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNDI1NDg2Ni03NzBjLTQxYjQtOTQwNC0zZjUwNTI0ZjQyNWIuZmFzbGVhbmdsZXMuZnVuIiwKICAgICJpZCI6ICIyNDI1NDg2Ni03NzBjLTQxYjQtOTQwNC0zZjUwNTI0ZjQyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW5kcm9pcmZkc3Jlb2lnaHRyamgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xOTEuMjgtMjkwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇩🇪DE-91.107.186.156-0221 | protocol: ss | ping: 0 MS | avg_speed: 5.241 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0cC0waHA1QUpUYWtWeUNEajl4UllR@91.107.186.156:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.186.156-0221
id: 991 | remarks: 🇵🇹PT-185.231.233.173-2715 | protocol: ss | ping: 0 MS | avg_speed: 4.958 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2715
