name: 🇨🇦CA-79.127.200.169-1171 | type: ss | id: 685 | remarks: 🇨🇦CA-79.127.200.169-1171 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 168.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1171
name: AE-151.242.251.133-0793 | type: ss | id: 485 | remarks: 🇦🇪AE-151.242.251.133-0793 | protocol: ss | ping: 0 MS | avg_speed: 18.659 MB | max_speed: 27.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0793
name: LV-216.173.69.250-1344 | type: vmess | id: 797 | remarks: 🇱🇻LV-216.173.69.250-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.434 MB | max_speed: 29.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0xMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.120.182-0878 | type: vmess | id: 540 | remarks: 🏁RELAY-141.101.120.182-0878 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.229 MB | max_speed: 24.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt3aGp2anJ5OC5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTgyLTA4NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2a3doanZqcnk4LnNwZWVkLmpwc2FjaWJuYy5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: RELAY-141.101.120.182-0930 | type: vmess | id: 550 | remarks: 🏁RELAY-141.101.120.182-0930 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.0 MB | max_speed: 27.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW9hMjZmYy5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTgyLTA5MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhb2EyNmZjLnNwZWVkLmpwc2FjaWJuYy5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: RELAY-141.101.121.158-0879 | type: vmess | id: 541 | remarks: 🏁RELAY-141.101.121.158-0879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.838 MB | max_speed: 21.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODg4M2o0cHljbC5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTU4LTA4NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4ODgzajRweWNsLnNwZWVkLmpwc2FjaWJuYy5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: IT-212.102.54.45-0769 | type: ss | id: 472 | remarks: 🇮🇹IT-212.102.54.45-0769 | protocol: ss | ping: 0 MS | avg_speed: 17.686 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0769
name: RELAY-141.101.120.7-0882 | type: vmess | id: 543 | remarks: 🏁RELAY-141.101.120.7-0882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.361 MB | max_speed: 21.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODRubXdleC5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNy0wODgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODRubXdleC5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: 🇫🇷FR-51.68.191.233-1860 | type: vmess | id: 916 | remarks: 🇫🇷FR-51.68.191.233-1860 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 34.353 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTE4NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-1267 | type: ss | id: 742 | remarks: 🇯🇵JP-149.22.87.241-1267 | protocol: ss | ping: 0 MS | avg_speed: 17.177 MB | max_speed: 19.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1267
name: RELAY-141.101.121.158-0884 | type: vmess | id: 545 | remarks: 🏁RELAY-141.101.121.158-0884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.133 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmNlcDJ6Y2wuc3BlZWQuanBzYWNpYm5kLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE1OC0wODg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmNlcDJ6Y2wuc3BlZWQuanBzYWNpYm5kLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: RELAY-141.101.120.23-0973 | type: vmess | id: 585 | remarks: 🏁RELAY-141.101.120.23-0973 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.1 MB | max_speed: 21.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2ZpeHQxaTNwei5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMjMtMDk3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdmaXh0MWkzcHouc3BlZWQuanBzYWNpYm5iLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: RELAY-141.101.120.61-0989 | type: vmess | id: 597 | remarks: 🏁RELAY-141.101.120.61-0989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.055 MB | max_speed: 19.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMHFiMjU3ZHcuc3BlZWQuYmF4YWZiYXNnLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjYxLTA5ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIwcWIyNTdkdy5zcGVlZC5iYXhhZmJhc2cuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: RELAY-141.101.120.23-0883 | type: vmess | id: 544 | remarks: 🏁RELAY-141.101.120.23-0883 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.99 MB | max_speed: 20.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMy0wODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: RELAY-141.101.121.158-0880 | type: vmess | id: 542 | remarks: 🏁RELAY-141.101.121.158-0880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.774 MB | max_speed: 20.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNWJ1ejRkOXU3LnNwZWVkLmpwc2FjaWJuYi5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTgtMDg4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjVidXo0ZDl1Ny5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: CZ-195.181.160.6-0799 | type: ss | id: 487 | remarks: 🇨🇿CZ-195.181.160.6-0799 | protocol: ss | ping: 0 MS | avg_speed: 16.765 MB | max_speed: 25.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0799
name: 🇺🇸US-154.64.243.19-1524 | type: vmess | id: 891 | remarks: 🇺🇸US-154.64.243.19-1524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.653 MB | max_speed: 22.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTE1MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.23.108-1230 | type: ss | id: 720 | remarks: 🇫🇷FR-51.15.23.108-1230 | protocol: ss | ping: 0 MS | avg_speed: 16.62 MB | max_speed: 20.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1230
name: 🇯🇵JP-8.211.164.215-1037 | type: vmess | id: 640 | remarks: 🇯🇵JP-8.211.164.215-1037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.337 MB | max_speed: 19.363 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTEwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.121.75-0993 | type: vmess | id: 601 | remarks: 🏁RELAY-141.101.121.75-0993 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.321 MB | max_speed: 20.672 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnc4YWYxbG0yNy5zcGVlZC5zaGF0ZWFsYmEuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuNzUtMDk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJ3OGFmMWxtMjcuc3BlZWQuc2hhdGVhbGJhLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: RELAY-141.101.120.7-1030 | type: vmess | id: 634 | remarks: 🏁RELAY-141.101.120.7-1030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.21 MB | max_speed: 20.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicTdrMHpvLnNwZWVkLnNoYXRlYWxiYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC43LTEwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxN2swem8uc3BlZWQuc2hhdGVhbGJhLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: 🇸🇬SG-68.183.235.122-1455 | type: ss | id: 855 | remarks: 🇸🇬SG-68.183.235.122-1455 | protocol: ss | ping: 0 MS | avg_speed: 15.878 MB | max_speed: 20.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1455
name: RELAY-141.101.121.75-0981 | type: vmess | id: 592 | remarks: 🏁RELAY-141.101.121.75-0981 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.828 MB | max_speed: 18.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGtoZmhzYXBoei5zcGVlZC5qcHNhY2libmQuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuNzUtMDk4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBraGZoc2FwaHouc3BlZWQuanBzYWNpYm5kLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: 🇯🇵JP-149.22.87.240-0737 | type: ss | id: 453 | remarks: 🇯🇵JP-149.22.87.240-0737 | protocol: ss | ping: 0 MS | avg_speed: 15.824 MB | max_speed: 22.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0737
name: 🇸🇬SG-68.183.227.236-1255 | type: ss | id: 733 | remarks: 🇸🇬SG-68.183.227.236-1255 | protocol: ss | ping: 0 MS | avg_speed: 15.698 MB | max_speed: 19.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1255
name: FI-37.143.129.230-0811 | type: ss | id: 496 | remarks: 🇫🇮FI-37.143.129.230-0811 | protocol: ss | ping: 0 MS | avg_speed: 15.513 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0811
name: 🇸🇬SG-68.183.227.4-1268 | type: ss | id: 743 | remarks: 🇸🇬SG-68.183.227.4-1268 | protocol: ss | ping: 0 MS | avg_speed: 15.303 MB | max_speed: 20.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1268
name: RELAY-141.101.121.75-1000 | type: vmess | id: 608 | remarks: 🏁RELAY-141.101.121.75-1000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNndxbGx2ZHZ6Mi5zcGVlZC56aWFic25kaWEuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuNzUtMTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZ3cWxsdmR2ejIuc3BlZWQuemlhYnNuZGlhLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: ZA-156.38.168.58-0259 | type: ss | id: 169 | remarks: 🇿🇦ZA-156.38.168.58-0259 | protocol: ss | ping: 0 MS | avg_speed: 14.695 MB | max_speed: 17.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0259
name: KZ-38.107.234.106-0493 | type: ss | id: 298 | remarks: 🇰🇿KZ-38.107.234.106-0493 | protocol: ss | ping: 0 MS | avg_speed: 14.695 MB | max_speed: 18.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzlvZ01HUnVuYkFhMXd3MnBDSzY3@38.107.234.106:37147#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.106-0493
name: 🇺🇸US-23.95.76.59-1244 | type: ss | id: 729 | remarks: 🇺🇸US-23.95.76.59-1244 | protocol: ss | ping: 0 MS | avg_speed: 14.536 MB | max_speed: 15.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1244
name: RELAY-141.101.121.75-0990 | type: vmess | id: 598 | remarks: 🏁RELAY-141.101.121.75-0990 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.5 MB | max_speed: 17.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianQ3Ym80YzIwbS5zcGVlZC5pcmFhZGNhLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjc1LTA5OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqdDdibzRjMjBtLnNwZWVkLmlyYWFkY2EuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: 🇩🇪DE-147.45.178.24-0456 | type: ss | id: 275 | remarks: 🇩🇪DE-147.45.178.24-0456 | protocol: ss | ping: 0 MS | avg_speed: 14.44 MB | max_speed: 10.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRWdpZnpCakk5VFdHWnp6T1U2WE9n@147.45.178.24:56259#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.24-0456
