name: 🇺🇸US-156.146.38.170-043 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.170-043 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 104.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-043
name: KE-62.12.116.66-205 | type: ss | id: 200 | remarks: 🇰🇪KE-62.12.116.66-205 | protocol: ss | ping: 0 MS | avg_speed: 12.451 MB | max_speed: 14.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-205
name: KZ-213.156.137.67-209 | type: ss | id: 204 | remarks: 🇰🇿KZ-213.156.137.67-209 | protocol: ss | ping: 0 MS | avg_speed: 12.25 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-209
name: 🇸🇬SG-68.183.227.45-194 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.45-194 | protocol: ss | ping: 0 MS | avg_speed: 12.222 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-194
name: 🇬🇧GB-212.102.53.194-004 | type: ss | id: 4 | remarks: 🇬🇧GB-212.102.53.194-004 | protocol: ss | ping: 0 MS | avg_speed: 12.2 MB | max_speed: 13.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-004
name: 🇸🇬SG-68.183.235.122-188 | type: ss | id: 183 | remarks: 🇸🇬SG-68.183.235.122-188 | protocol: ss | ping: 0 MS | avg_speed: 12.054 MB | max_speed: 14.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-188
name: 🇺🇸US-205.134.180.139-090 | type: ss | id: 86 | remarks: 🇺🇸US-205.134.180.139-090 | protocol: ss | ping: 0 MS | avg_speed: 11.847 MB | max_speed: 16.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-090
name: 🇸🇬SG-128.199.172.224-185 | type: ss | id: 180 | remarks: 🇸🇬SG-128.199.172.224-185 | protocol: ss | ping: 0 MS | avg_speed: 11.497 MB | max_speed: 14.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-185
name: 🇺🇸US-205.134.180.151-088 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.151-088 | protocol: ss | ping: 0 MS | avg_speed: 11.444 MB | max_speed: 16.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-088
name: 🇵🇱PL-45.144.48.63-182 | type: ss | id: 177 | remarks: 🇵🇱PL-45.144.48.63-182 | protocol: ss | ping: 0 MS | avg_speed: 9.817 MB | max_speed: 23.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-182
name: 🇵🇱PL-45.144.48.63-183 | type: ss | id: 178 | remarks: 🇵🇱PL-45.144.48.63-183 | protocol: ss | ping: 0 MS | avg_speed: 9.699 MB | max_speed: 23.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-183
name: 🇮🇳IN-159.65.149.72-212 | type: ss | id: 207 | remarks: 🇮🇳IN-159.65.149.72-212 | protocol: ss | ping: 0 MS | avg_speed: 9.488 MB | max_speed: 12.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-212
name: 🇩🇪DE-130.61.156.132-147 | type: vmess | id: 142 | remarks: 🇩🇪DE-130.61.156.132-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.774 MB | max_speed: 13.328 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇬🇧GB-141.98.101.180-156 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.180-156 | protocol: ss | ping: 0 MS | avg_speed: 8.57 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-156
name: 🇬🇧GB-141.98.101.182-153 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.182-153 | protocol: ss | ping: 0 MS | avg_speed: 8.308 MB | max_speed: 10.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-153
name: VN-103.163.218.2-216 | type: ss | id: 210 | remarks: 🇻🇳VN-103.163.218.2-216 | protocol: ss | ping: 0 MS | avg_speed: 8.187 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-216
name: 🇺🇸US-38.110.1.111-118 | type: ss | id: 114 | remarks: 🇺🇸US-38.110.1.111-118 | protocol: ss | ping: 0 MS | avg_speed: 7.855 MB | max_speed: 9.192 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-118
name: 🇺🇸US-38.75.136.49-102 | type: ss | id: 98 | remarks: 🇺🇸US-38.75.136.49-102 | protocol: ss | ping: 0 MS | avg_speed: 7.421 MB | max_speed: 11.405 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-102
name: 🇺🇸US-38.107.226.146-206 | type: ss | id: 201 | remarks: 🇺🇸US-38.107.226.146-206 | protocol: ss | ping: 0 MS | avg_speed: 6.665 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-206
name: PA-138.186.142.4-222 | type: ss | id: 216 | remarks: 🇵🇦PA-138.186.142.4-222 | protocol: ss | ping: 0 MS | avg_speed: 6.487 MB | max_speed: 8.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-222
name: AR-190.103.176.29-226 | type: ss | id: 220 | remarks: 🇦🇷AR-190.103.176.29-226 | protocol: ss | ping: 0 MS | avg_speed: 6.396 MB | max_speed: 8.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-226
name: 🇰🇷KR-144.24.88.133-197 | type: trojan | id: 192 | remarks: 🇰🇷KR-144.24.88.133-197 | protocol: trojan | ping: 0 MS | avg_speed: 5.557 MB | max_speed: 10.605 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-197
name: 🇺🇸US-38.75.136.49-187 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.49-187 | protocol: ss | ping: 0 MS | avg_speed: 4.71 MB | max_speed: 10.1 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-187
name: 🇬🇧GB-77.72.5.150-123 | type: ss | id: 119 | remarks: 🇬🇧GB-77.72.5.150-123 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 10.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-123
name: BH-157.241.39.125-207 | type: ss | id: 202 | remarks: 🇧🇭BH-157.241.39.125-207 | protocol: ss | ping: 0 MS | avg_speed: 4.121 MB | max_speed: 5.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.39.125-207
name: AE-3.28.254.241-210 | type: ss | id: 205 | remarks: 🇦🇪AE-3.28.254.241-210 | protocol: ss | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 5.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.254.241-210
name: RO-194.14.217.115-176 | type: ss | id: 171 | remarks: 🇷🇴RO-194.14.217.115-176 | protocol: ss | ping: 0 MS | avg_speed: 3.235 MB | max_speed: 4.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-176
name: 🇺🇸US-38.75.136.49-181 | type: ss | id: 176 | remarks: 🇺🇸US-38.75.136.49-181 | protocol: ss | ping: 0 MS | avg_speed: 3.222 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-181
name: 🇺🇸US-38.75.136.49-096 | type: ss | id: 92 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 0 MS | avg_speed: 3.054 MB | max_speed: 8.092 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
name: 🇺🇸US-38.75.136.49-180 | type: ss | id: 175 | remarks: 🇺🇸US-38.75.136.49-180 | protocol: ss | ping: 0 MS | avg_speed: 2.484 MB | max_speed: 5.06 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-180
name: 🇺🇸US-137.175.113.215-162 | type: ss | id: 157 | remarks: 🇺🇸US-137.175.113.215-162 | protocol: ss | ping: 0 MS | avg_speed: 2.207 MB | max_speed: 3.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-162
name: 🇺🇸US-23.251.121.242-041 | type: ss | id: 39 | remarks: 🇺🇸US-23.251.121.242-041 | protocol: ss | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 3.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-041
name: 🇬🇧GB-89.185.84.185-104 | type: ss | id: 100 | remarks: 🇬🇧GB-89.185.84.185-104 | protocol: ss | ping: 0 MS | avg_speed: 1.72 MB | max_speed: 2.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-104
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 219 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 1.684 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
name: 🇬🇧GB-89.185.84.185-105 | type: ss | id: 101 | remarks: 🇬🇧GB-89.185.84.185-105 | protocol: ss | ping: 0 MS | avg_speed: 1.639 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-105
name: 🇰🇷KR-43.202.65.32-017 | type: ss | id: 17 | remarks: 🇰🇷KR-43.202.65.32-017 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.32-017
name: 🇨🇦CA-142.4.216.225-184 | type: ss | id: 179 | remarks: 🇨🇦CA-142.4.216.225-184 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 5.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-184
name: 🇵🇱PL-92.118.205.228-218 | type: ss | id: 212 | remarks: 🇵🇱PL-92.118.205.228-218 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-218
name: 🇺🇸US-69.50.95.53-000 | type: ss | id: 0 | remarks: 🇺🇸US-69.50.95.53-000 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-000
name: 🇰🇷KR-43.200.1.13-002 | type: ss | id: 2 | remarks: 🇰🇷KR-43.200.1.13-002 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-002
name: 🇨🇦CA-142.4.216.225-208 | type: ss | id: 203 | remarks: 🇨🇦CA-142.4.216.225-208 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-208
name: TR-45.89.52.66-221 | type: ss | id: 215 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: TR-45.89.52.66-231 | type: ss | id: 225 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
name: TR-45.89.52.66-230 | type: ss | id: 224 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: TR-45.89.52.66-223 | type: ss | id: 217 | remarks: 🇹🇷TR-45.89.52.66-223 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.672 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-223
name: TR-45.89.52.66-229 | type: ss | id: 223 | remarks: 🇹🇷TR-45.89.52.66-229 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-229
name: 🇺🇸US-54.70.176.73-005 | type: ss | id: 5 | remarks: 🇺🇸US-54.70.176.73-005 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-005
name: 🇭🇰HK-74.119.193.157-213 | type: ss | id: 208 | remarks: 🇭🇰HK-74.119.193.157-213 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQjlKUENIZ1p0d3pRWjJqeTNnTXJ6MmZDSWpUNk00RkpNYmZlbUljNFhDQmNwbEw=@74.119.193.157:51348#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.157-213
name: EE-147.45.60.33-200 | type: ss | id: 195 | remarks: 🇪🇪EE-147.45.60.33-200 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-200
name: 🇳🇱NL-149.34.244.82-138 | type: ss | id: 133 | remarks: 🇳🇱NL-149.34.244.82-138 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-138
name: 🇭🇰HK-141.98.234.93-189 | type: ss | id: 184 | remarks: 🇭🇰HK-141.98.234.93-189 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-189
name: 🇺🇸US-54.161.163.112-073 | type: trojan | id: 69 | remarks: 🇺🇸US-54.161.163.112-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.449 MB | Link: trojan://telegram-id-directvpn@54.161.163.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.161.163.112-073
name: LT-45.87.175.171-140 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.171-140 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-140
name: 🇷🇺RU-45.151.62.54-198 | type: ss | id: 193 | remarks: 🇷🇺RU-45.151.62.54-198 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-198
name: 🇳🇱NL-149.34.244.77-130 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.77-130 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-130
name: 🇳🇱NL-89.23.103.125-228 | type: ss | id: 222 | remarks: 🇳🇱NL-89.23.103.125-228 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-228
name: IT-185.213.20.227-220 | type: ss | id: 214 | remarks: 🇮🇹IT-185.213.20.227-220 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-220
name: SE-94.228.165.178-192 | type: ss | id: 187 | remarks: 🇸🇪SE-94.228.165.178-192 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-192
name: 🇩🇪DE-150.241.95.63-202 | type: ss | id: 197 | remarks: 🇩🇪DE-150.241.95.63-202 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-202
name: NO-51.13.114.206-167 | type: ss | id: 162 | remarks: 🇳🇴NO-51.13.114.206-167 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-167
name: LT-45.87.175.188-196 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.188-196 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-196
name: 🇩🇪DE-150.241.95.63-201 | type: ss | id: 196 | remarks: 🇩🇪DE-150.241.95.63-201 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-201
name: 🇫🇷FR-45.145.165.113-151 | type: vmess | id: 146 | remarks: 🇫🇷FR-45.145.165.113-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
name: 🇨🇳CN-42.236.73.72-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-42.236.73.72-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-031
name: 🇯🇵JP-74.176.206.120-018 | type: trojan | id: 18 | remarks: 🇯🇵JP-74.176.206.120-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.206.120-018
