name: 🇺🇸US-173.244.56.9-0385 | type: ss | name: 🇺🇸US-173.244.56.9-0385 | type: ss | id: 384 | remarks: 🇺🇸US-173.244.56.9-0385 | protocol: ss | ping: 0 MS | avg_speed: 223.669 MB | max_speed: 221.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0385
name: 🇺🇸US-38.114.114.143-0170 | type: ss | name: 🇺🇸US-38.114.114.143-0170 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.143-0170 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0170
name: 🇺🇸US-38.114.114.143-0396 | type: ss | name: 🇺🇸US-38.114.114.143-0396 | type: ss | id: 395 | remarks: 🇺🇸US-38.114.114.143-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0396
name: 🇺🇸US-38.121.43.71-0404 | type: ss | name: 🇺🇸US-38.121.43.71-0404 | type: ss | id: 403 | remarks: 🇺🇸US-38.121.43.71-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0404
name: 🇺🇸US-38.121.43.71-0442 | type: ss | name: 🇺🇸US-38.121.43.71-0442 | type: ss | id: 441 | remarks: 🇺🇸US-38.121.43.71-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0442
name: 🇺🇸US-38.121.43.71-0590 | type: ss | name: 🇺🇸US-38.121.43.71-0590 | type: ss | id: 588 | remarks: 🇺🇸US-38.121.43.71-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0590
name: 🇺🇸US-38.121.43.71-0569 | type: ss | name: 🇺🇸US-38.121.43.71-0569 | type: ss | id: 568 | remarks: 🇺🇸US-38.121.43.71-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0569
name: 🇺🇸US-38.121.43.71-0461 | type: ss | name: 🇺🇸US-38.121.43.71-0461 | type: ss | id: 460 | remarks: 🇺🇸US-38.121.43.71-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0461
name: 🇺🇸US-38.121.43.71-0556 | type: ss | name: 🇺🇸US-38.121.43.71-0556 | type: ss | id: 555 | remarks: 🇺🇸US-38.121.43.71-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0556
name: 🇺🇸US-69.50.95.245-0224 | type: ss | name: 🇺🇸US-69.50.95.245-0224 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.95.245-0224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0224
name: 🇺🇸US-38.121.43.71-0582 | type: ss | name: 🇺🇸US-38.121.43.71-0582 | type: ss | id: 580 | remarks: 🇺🇸US-38.121.43.71-0582 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0582
name: 🇺🇸US-38.121.43.71-0188 | type: ss | name: 🇺🇸US-38.121.43.71-0188 | type: ss | id: 188 | remarks: 🇺🇸US-38.121.43.71-0188 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0188
name: 🇺🇸US-142.202.49.84-0331 | type: ss | name: 🇺🇸US-142.202.49.84-0331 | type: ss | id: 331 | remarks: 🇺🇸US-142.202.49.84-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0331
name: 🇺🇸US-38.110.1.197-0275 | type: ss | name: 🇺🇸US-38.110.1.197-0275 | type: ss | id: 275 | remarks: 🇺🇸US-38.110.1.197-0275 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0275
name: 🇺🇸US-69.50.95.245-0482 | type: ss | name: 🇺🇸US-69.50.95.245-0482 | type: ss | id: 481 | remarks: 🇺🇸US-69.50.95.245-0482 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0482
name: 🇺🇸US-142.202.49.84-0522 | type: ss | name: 🇺🇸US-142.202.49.84-0522 | type: ss | id: 521 | remarks: 🇺🇸US-142.202.49.84-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0522
name: 🇺🇸US-23.157.40.101-0443 | type: ss | name: 🇺🇸US-23.157.40.101-0443 | type: ss | id: 442 | remarks: 🇺🇸US-23.157.40.101-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0443
name: 🇺🇸US-216.39.248.133-0233 | type: ss | name: 🇺🇸US-216.39.248.133-0233 | type: ss | id: 233 | remarks: 🇺🇸US-216.39.248.133-0233 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0233
name: 🇺🇸US-162.251.63.123-0122 | type: ss | name: 🇺🇸US-162.251.63.123-0122 | type: ss | id: 122 | remarks: 🇺🇸US-162.251.63.123-0122 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0122
name: 🇺🇸US-38.114.121.249-0600 | type: ss | name: 🇺🇸US-38.114.121.249-0600 | type: ss | id: 598 | remarks: 🇺🇸US-38.114.121.249-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0600
name: 🇺🇸US-23.157.40.101-0221 | type: ss | name: 🇺🇸US-23.157.40.101-0221 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.101-0221 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0221
name: 🇺🇸US-142.202.49.84-0261 | type: ss | name: 🇺🇸US-142.202.49.84-0261 | type: ss | id: 261 | remarks: 🇺🇸US-142.202.49.84-0261 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0261
name: 🇺🇸US-23.157.40.101-0417 | type: ss | name: 🇺🇸US-23.157.40.101-0417 | type: ss | id: 416 | remarks: 🇺🇸US-23.157.40.101-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0417
name: 🇺🇸US-38.121.43.71-0639 | type: ss | name: 🇺🇸US-38.121.43.71-0639 | type: ss | id: 637 | remarks: 🇺🇸US-38.121.43.71-0639 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0639
name: 🇺🇸US-23.157.40.101-0298 | type: ss | name: 🇺🇸US-23.157.40.101-0298 | type: ss | id: 298 | remarks: 🇺🇸US-23.157.40.101-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0298
name: 🇺🇸US-38.121.43.71-1564 | type: ss | name: 🇺🇸US-38.121.43.71-1564 | type: ss | id: 796 | remarks: 🇺🇸US-38.121.43.71-1564 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1564
name: 🇺🇸US-38.121.43.71-0631 | type: ss | name: 🇺🇸US-38.121.43.71-0631 | type: ss | id: 629 | remarks: 🇺🇸US-38.121.43.71-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0631
name: 🇺🇸US-38.83.114.105-0399 | type: ss | name: 🇺🇸US-38.83.114.105-0399 | type: ss | id: 398 | remarks: 🇺🇸US-38.83.114.105-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0399
name: 🇺🇸US-38.91.107.245-0341 | type: ss | name: 🇺🇸US-38.91.107.245-0341 | type: ss | id: 341 | remarks: 🇺🇸US-38.91.107.245-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0341
name: 🇺🇸US-142.202.49.84-0208 | type: ss | name: 🇺🇸US-142.202.49.84-0208 | type: ss | id: 208 | remarks: 🇺🇸US-142.202.49.84-0208 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0208
name: 🇺🇸US-38.107.226.250-0543 | type: ss | name: 🇺🇸US-38.107.226.250-0543 | type: ss | id: 542 | remarks: 🇺🇸US-38.107.226.250-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0543
name: 🇺🇸US-38.121.43.71-0252 | type: ss | name: 🇺🇸US-38.121.43.71-0252 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.71-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0252
name: 🇺🇸US-38.121.43.71-0676 | type: ss | name: 🇺🇸US-38.121.43.71-0676 | type: ss | id: 673 | remarks: 🇺🇸US-38.121.43.71-0676 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0676
name: 🇺🇸US-38.121.43.71-0348 | type: ss | name: 🇺🇸US-38.121.43.71-0348 | type: ss | id: 348 | remarks: 🇺🇸US-38.121.43.71-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0348
name: 🇺🇸US-38.121.43.71-0809 | type: ss | name: 🇺🇸US-38.121.43.71-0809 | type: ss | id: 697 | remarks: 🇺🇸US-38.121.43.71-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0809
name: 🇺🇸US-162.251.63.124-0542 | type: ss | name: 🇺🇸US-162.251.63.124-0542 | type: ss | id: 541 | remarks: 🇺🇸US-162.251.63.124-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0542
name: 🇺🇸US-38.121.43.71-0604 | type: ss | name: 🇺🇸US-38.121.43.71-0604 | type: ss | id: 602 | remarks: 🇺🇸US-38.121.43.71-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0604
name: 🇺🇸US-38.114.114.245-0214 | type: ss | name: 🇺🇸US-38.114.114.245-0214 | type: ss | id: 214 | remarks: 🇺🇸US-38.114.114.245-0214 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0214
name: 🇺🇸US-38.121.43.71-0382 | type: ss | name: 🇺🇸US-38.121.43.71-0382 | type: ss | id: 381 | remarks: 🇺🇸US-38.121.43.71-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0382
name: 🇺🇸US-38.121.43.71-0194 | type: ss | name: 🇺🇸US-38.121.43.71-0194 | type: ss | id: 194 | remarks: 🇺🇸US-38.121.43.71-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0194
name: 🇺🇸US-38.121.43.71-0144 | type: ss | name: 🇺🇸US-38.121.43.71-0144 | type: ss | id: 144 | remarks: 🇺🇸US-38.121.43.71-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0144
name: 🇺🇸US-142.202.49.84-0681 | type: ss | name: 🇺🇸US-142.202.49.84-0681 | type: ss | id: 678 | remarks: 🇺🇸US-142.202.49.84-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0681
name: 🇺🇸US-38.121.43.71-1591 | type: ss | name: 🇺🇸US-38.121.43.71-1591 | type: ss | id: 797 | remarks: 🇺🇸US-38.121.43.71-1591 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1591
name: 🇺🇸US-38.121.43.71-0162 | type: ss | name: 🇺🇸US-38.121.43.71-0162 | type: ss | id: 162 | remarks: 🇺🇸US-38.121.43.71-0162 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0162
name: 🇺🇸US-38.121.43.71-0229 | type: ss | name: 🇺🇸US-38.121.43.71-0229 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.71-0229 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0229
name: 🇺🇸US-142.202.49.84-0488 | type: ss | name: 🇺🇸US-142.202.49.84-0488 | type: ss | id: 487 | remarks: 🇺🇸US-142.202.49.84-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0488
name: 🇺🇸US-38.121.43.71-0158 | type: ss | name: 🇺🇸US-38.121.43.71-0158 | type: ss | id: 158 | remarks: 🇺🇸US-38.121.43.71-0158 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0158
name: 🇺🇸US-38.121.43.71-0172 | type: ss | name: 🇺🇸US-38.121.43.71-0172 | type: ss | id: 172 | remarks: 🇺🇸US-38.121.43.71-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0172
name: 🇺🇸US-67.220.95.102-0117 | type: ss | name: 🇺🇸US-67.220.95.102-0117 | type: ss | id: 117 | remarks: 🇺🇸US-67.220.95.102-0117 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0117
name: 🇺🇸US-67.220.95.102-0179 | type: ss | name: 🇺🇸US-67.220.95.102-0179 | type: ss | id: 179 | remarks: 🇺🇸US-67.220.95.102-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0179
name: 🇺🇸US-38.121.43.71-0581 | type: ss | name: 🇺🇸US-38.121.43.71-0581 | type: ss | id: 579 | remarks: 🇺🇸US-38.121.43.71-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0581
name: 🇺🇸US-38.121.43.71-0325 | type: ss | name: 🇺🇸US-38.121.43.71-0325 | type: ss | id: 325 | remarks: 🇺🇸US-38.121.43.71-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0325
name: 🇺🇸US-67.220.95.102-0187 | type: ss | name: 🇺🇸US-67.220.95.102-0187 | type: ss | id: 187 | remarks: 🇺🇸US-67.220.95.102-0187 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0187
name: 🇺🇸US-38.110.1.88-0672 | type: ss | name: 🇺🇸US-38.110.1.88-0672 | type: ss | id: 669 | remarks: 🇺🇸US-38.110.1.88-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0672
name: AT-37.235.56.69-0238 | type: ss | name: AT-37.235.56.69-0238 | type: ss | id: 238 | remarks: 🇦🇹AT-37.235.56.69-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0238
name: 🇸🇬SG-8.219.206.22-0072 | type: vmess | name: 🇸🇬SG-8.219.206.22-0072 | type: vmess | id: 72 | remarks: 🇸🇬SG-8.219.206.22-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMDYuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMjA2LjIyLTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.102.253-1011 | type: vmess | name: 🇨🇦CA-51.79.102.253-1011 | type: vmess | id: 771 | remarks: 🇨🇦CA-51.79.102.253-1011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-141.98.234.93-1530 | type: ss | name: 🇭🇰HK-141.98.234.93-1530 | type: ss | id: 795 | remarks: 🇭🇰HK-141.98.234.93-1530 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1530
name: 🇰🇷KR-154.90.62.168-0353 | type: ss | name: 🇰🇷KR-154.90.62.168-0353 | type: ss | id: 352 | remarks: 🇰🇷KR-154.90.62.168-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 0.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0353
name: 🇫🇷FR-51.195.119.47-0369 | type: ss | name: 🇫🇷FR-51.195.119.47-0369 | type: ss | id: 368 | remarks: 🇫🇷FR-51.195.119.47-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0369
