id: 506 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 133.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
id: 864 | remarks: 🇭🇰HK-42.2.112.17-1391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 5.009 MB | Link: vmess://ewogICAgImFkZCI6ICJjNTNiZjI3NS1zdjJzZzAtc3Z2NzJvLTFlMHR5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzUzYmYyNzUtc3Yyc2cwLXN2djcyby0xZTB0eS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2NkOTcwNGEtZjk4MC0xMWViLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTIuMTctMTM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 861 | remarks: 🇭🇰HK-42.2.112.17-1388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 5.238 MB | Link: vmess://ewogICAgImFkZCI6ICI3YjJmOGM1ZS1zdjJzZzAtdGM2MWNzLTF0amE4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2IyZjhjNWUtc3Yyc2cwLXRjNjFjcy0xdGphOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDJmMGJlZTItMDJmMS0xMWYwLThlYjAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTIuMTctMTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 748 | remarks: 🇰🇷KR-154.90.63.193-0945 | protocol: ss | ping: 0 MS | avg_speed: 2.182 MB | max_speed: 2.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0945
id: 399 | remarks: 🇪🇸ES-5.188.181.201-0587 | protocol: ss | ping: 0 MS | avg_speed: 2.175 MB | max_speed: 5.644 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0587
id: 562 | remarks: 🇵🇱PL-217.30.10.18-0752 | protocol: ss | ping: 0 MS | avg_speed: 2.111 MB | max_speed: 6.291 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0752
id: 151 | remarks: 🇵🇱PL-217.30.10.18-0330 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 4.252 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0330
id: 287 | remarks: 🇵🇱PL-217.30.10.18-0472 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 3.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0472
id: 426 | remarks: 🇵🇱PL-217.30.10.18-0614 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0614
id: 153 | remarks: 🇵🇱PL-217.30.10.18-0332 | protocol: ss | ping: 0 MS | avg_speed: 2.008 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0332
id: 358 | remarks: 🇵🇱PL-217.30.10.18-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.968 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0545
id: 873 | remarks: 🇭🇰HK-42.2.112.17-1402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 3.347 MB | Link: vmess://ewogICAgImFkZCI6ICIyZjY5MmFhOS1zdjJzZzAtc3ZzNDg4LW4wOWYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyZjY5MmFhOS1zdjJzZzAtc3ZzNDg4LW4wOWYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjg5YjBlYThjLTgwNmItMTFlZC05NGJhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEyLjE3LTE0MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 429 | remarks: 🇵🇱PL-217.30.10.18-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0617
id: 872 | remarks: 🇭🇰HK-42.2.112.17-1401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.945 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICI2ODcwMzJiZC1zdWN2NDAtc3hscWRzLTFxczgyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjg3MDMyYmQtc3VjdjQwLXN4bHFkcy0xcXM4Mi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWM2ZDExNDItZGMyYi0xMWVlLTg4YzctZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTIuMTctMTQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 355 | remarks: 🇵🇹PT-185.231.233.112-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.927 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0542
id: 220 | remarks: 🇵🇱PL-217.30.10.18-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 2.748 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0403
id: 413 | remarks: 🇵🇱PL-217.30.10.18-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.858 MB | max_speed: 3.493 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0601
id: 565 | remarks: 🇵🇱PL-217.30.10.18-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.821 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0756
id: 256 | remarks: 🇵🇱PL-217.30.10.18-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.789 MB | max_speed: 4.77 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0440
id: 441 | remarks: 🇫🇷FR-45.158.171.60-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.781 MB | max_speed: 13.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0629
id: 498 | remarks: 🇩🇪DE-80.92.204.106-0687 | protocol: ss | ping: 0 MS | avg_speed: 1.751 MB | max_speed: 3.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0687
id: 892 | remarks: 🇭🇰HK-42.2.112.17-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.724 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWJhNzU2YS1zdmR3ZzAtc3dkNWZmLWYxdjEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiOWNjY2VhN2EtYjZhYi0xMWViLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTIuMTctMTQyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 497 | remarks: 🇱🇹LT-45.87.175.157-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.705 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0686
id: 3 | remarks: 🏁RELAY-172.67.138.187-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.665 MB | max_speed: 1.83 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguMTg3LTAwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 445 | remarks: 🇧🇪BE-192.71.249.146-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0633
id: 248 | remarks: 🇵🇱PL-217.30.10.18-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.554 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0432
id: 592 | remarks: 🇰🇷KR-154.90.63.177-0784 | protocol: ss | ping: 0 MS | avg_speed: 1.536 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0784
id: 890 | remarks: 🇭🇰HK-42.2.112.17-1422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.532 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGIwMTQyOC1zdjJzZzAtdGQxbDF0LTFzODI0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjRiMDE0Mjgtc3Yyc2cwLXRkMWwxdC0xczgyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmQ0YWJhYzAtODZlNi0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTIuMTctMTQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 741 | remarks: 🇷🇸RS-194.71.126.31-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.531 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0938
id: 110 | remarks: 🇳🇱NL-213.109.147.242-0115 | protocol: ss | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 2.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0115
id: 99 | remarks: 🇰🇷KR-43.202.68.234-0099 | protocol: ss | ping: 0 MS | avg_speed: 1.519 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.202.68.234:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.234-0099
id: 98 | remarks: 🇰🇷KR-43.203.199.63-0098 | protocol: ss | ping: 0 MS | avg_speed: 1.515 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.203.199.63:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.199.63-0098
id: 237 | remarks: 🇪🇸ES-5.188.181.201-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 2.167 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0420
id: 236 | remarks: 🇪🇸ES-5.188.181.201-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0419
id: 290 | remarks: 🇳🇱NL-103.104.247.49-0475 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 9.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0475
id: 169 | remarks: 🇬🇧GB-185.5.38.111-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 2.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmZYY2JiUDhQMnlrYzF5cGpWMjJKNGhkTndUV3V4RFdxczVHWDJtbkg2R01DcUw1WHloTnp0cG43b1B6SzlueVRvUmVORGJuYlYzRTFnc0VoOThHWUpyQktNZjZIclM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0348
id: 705 | remarks: 🇺🇸US-38.121.43.71-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0901
id: 863 | remarks: 🇭🇰HK-42.2.112.17-1390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 2.524 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmI4OWJhYy1zdWs5czAtdDIzNGRtLWVzbzguaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkZmI4OWJhYy1zdWs5czAtdDIzNGRtLWVzbzguaGsucDVwdi5jb20iLAogICAgImlkIjogIjNjNDYxZTJjLTlkMTMtMTFlZi04NTYzLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEyLjE3LTEzOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 174 | remarks: 🇵🇱PL-217.30.10.18-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 2.951 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0353
id: 221 | remarks: 🇹🇷TR-45.89.52.66-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0404
id: 549 | remarks: 🇧🇪BE-192.71.249.78-0738 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0738
id: 485 | remarks: 🇵🇱PL-217.30.10.18-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0674
id: 559 | remarks: 🇺🇸US-166.1.157.228-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0749
id: 301 | remarks: 🇺🇸US-38.114.114.143-0486 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0486
id: 476 | remarks: 🇰🇷KR-154.90.62.168-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0665
id: 190 | remarks: 🇺🇸US-38.114.114.108-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0369
id: 669 | remarks: 🇺🇸US-38.114.114.108-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0864
id: 356 | remarks: 🇺🇸US-38.114.114.245-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0543
id: 400 | remarks: 🇺🇸US-162.251.63.123-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0588
id: 158 | remarks: 🇺🇸US-23.157.40.101-0337 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0337
id: 714 | remarks: 🇺🇸US-162.251.63.124-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0910
id: 587 | remarks: 🇺🇸US-38.114.114.143-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0779
id: 176 | remarks: 🇺🇸US-38.114.114.143-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0355
id: 136 | remarks: 🇺🇸US-23.157.40.101-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0315
id: 694 | remarks: 🇺🇸US-23.157.40.101-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0889
id: 571 | remarks: 🇺🇸US-216.39.248.133-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0762
id: 182 | remarks: 🇺🇸US-23.157.40.101-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0361
id: 536 | remarks: 🇺🇸US-69.50.95.245-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0725
id: 572 | remarks: 🇺🇸US-69.50.95.245-0763 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0763
id: 430 | remarks: 🇺🇸US-38.110.1.197-0618 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0618
id: 312 | remarks: 🇺🇸US-69.50.93.10-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0497
id: 198 | remarks: 🇺🇸US-67.220.95.102-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0378
