name: 🇺🇸US-207.246.101.50-107 | type: ss | id: 104 | remarks: 🇺🇸US-207.246.101.50-107 | protocol: ss | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 165.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-107
name: CH-156.146.62.162-112 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.162-112 | protocol: ss | ping: 0 MS | avg_speed: 16.512 MB | max_speed: 20.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-112
name: RELAY-195.85.59.95-022 | type: vmess | id: 22 | remarks: 🏁RELAY-195.85.59.95-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.257 MB | max_speed: 20.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eDEuY2hhbmd5b3VWUE4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRseS5jaGFuZ3lvdVZQTi50b3AiLAogICAgImlkIjogImU2NThlOGI0LWU0MzktNDQ3OS1iZjgwLTFjNDRiY2RhOTAwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45NS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-169.150.210.233-012 | type: ss | id: 12 | remarks: 🇬🇧GB-169.150.210.233-012 | protocol: ss | ping: 0 MS | avg_speed: 16.207 MB | max_speed: 18.929 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-012
name: SK-156.146.40.194-129 | type: ss | id: 125 | remarks: 🇸🇰SK-156.146.40.194-129 | protocol: ss | ping: 0 MS | avg_speed: 15.919 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-129
name: SE-121.127.46.147-092 | type: ss | id: 90 | remarks: 🇸🇪SE-121.127.46.147-092 | protocol: ss | ping: 0 MS | avg_speed: 15.656 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-092
name: LT-192.36.61.59-128 | type: ss | id: 124 | remarks: 🇱🇹LT-192.36.61.59-128 | protocol: ss | ping: 0 MS | avg_speed: 15.325 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-128
name: 🇩🇪DE-23.158.56.227-018 | type: vmess | id: 18 | remarks: 🇩🇪DE-23.158.56.227-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.071 MB | max_speed: 20.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.4-151 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.4-151 | protocol: ss | ping: 0 MS | avg_speed: 14.978 MB | max_speed: 17.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-151
name: 🇸🇬SG-68.183.227.45-153 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.45-153 | protocol: ss | ping: 0 MS | avg_speed: 14.918 MB | max_speed: 17.876 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-153
name: 🇵🇱PL-45.144.48.63-221 | type: ss | id: 216 | remarks: 🇵🇱PL-45.144.48.63-221 | protocol: ss | ping: 0 MS | avg_speed: 14.799 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-221
name: 🇷🇺RU-45.151.62.54-137 | type: ss | id: 133 | remarks: 🇷🇺RU-45.151.62.54-137 | protocol: ss | ping: 0 MS | avg_speed: 14.762 MB | max_speed: 17.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-137
name: 🇰🇷KR-13.209.81.49-149 | type: ss | id: 145 | remarks: 🇰🇷KR-13.209.81.49-149 | protocol: ss | ping: 0 MS | avg_speed: 14.727 MB | max_speed: 21.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.81.49:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.81.49-149
name: 🇸🇬SG-128.199.172.224-154 | type: ss | id: 149 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 14.654 MB | max_speed: 17.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
name: 🇸🇬SG-68.183.227.236-150 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.227.236-150 | protocol: ss | ping: 0 MS | avg_speed: 14.623 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-150
name: 🇳🇱NL-149.34.244.77-086 | type: ss | id: 84 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 0 MS | avg_speed: 14.539 MB | max_speed: 22.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
name: RELAY-104.16.155.10-168 | type: vmess | id: 163 | remarks: 🏁RELAY-104.16.155.10-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.175 MB | max_speed: 16.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-166 | type: vmess | id: 161 | remarks: 🏁RELAY-104.19.48.236-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.028 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.209.70-167 | type: vmess | id: 162 | remarks: 🏁RELAY-198.41.209.70-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.858 MB | max_speed: 26.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.185.199-004 | type: ss | id: 4 | remarks: 🇸🇬SG-13.212.185.199-004 | protocol: ss | ping: 0 MS | avg_speed: 13.293 MB | max_speed: 16.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.185.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.185.199-004
name: 🇨🇦CA-142.4.216.225-194 | type: ss | id: 189 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 12.821 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
name: 🇬🇧GB-146.70.61.18-013 | type: ss | id: 13 | remarks: 🇬🇧GB-146.70.61.18-013 | protocol: ss | ping: 0 MS | avg_speed: 11.881 MB | max_speed: 16.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-013
name: 🇺🇸US-38.107.226.146-179 | type: ss | id: 174 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 0 MS | avg_speed: 11.044 MB | max_speed: 11.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
name: KZ-213.156.137.67-148 | type: ss | id: 144 | remarks: 🇰🇿KZ-213.156.137.67-148 | protocol: ss | ping: 0 MS | avg_speed: 10.51 MB | max_speed: 13.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-148
name: 🇬🇧GB-141.98.101.178-176 | type: ss | id: 171 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 10.065 MB | max_speed: 16.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
name: 🇨🇦CA-142.4.216.225-191 | type: ss | id: 186 | remarks: 🇨🇦CA-142.4.216.225-191 | protocol: ss | ping: 0 MS | avg_speed: 9.484 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-191
name: 🇫🇷FR-51.15.27.48-070 | type: ss | id: 70 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 9.291 MB | max_speed: 15.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
name: 🇺🇸US-54.202.6.21-089 | type: ss | id: 87 | remarks: 🇺🇸US-54.202.6.21-089 | protocol: ss | ping: 0 MS | avg_speed: 8.613 MB | max_speed: 12.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.6.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.6.21-089
name: LT-45.87.175.192-134 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.192-134 | protocol: ss | ping: 0 MS | avg_speed: 8.466 MB | max_speed: 14.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-134
name: VN-103.163.218.2-217 | type: ss | id: 212 | remarks: 🇻🇳VN-103.163.218.2-217 | protocol: ss | ping: 0 MS | avg_speed: 7.975 MB | max_speed: 10.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-217
name: 🇳🇱NL-193.29.139.189-007 | type: ss | id: 7 | remarks: 🇳🇱NL-193.29.139.189-007 | protocol: ss | ping: 0 MS | avg_speed: 7.969 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-007
name: 🇺🇸US-92.118.112.111-057 | type: ss | id: 57 | remarks: 🇺🇸US-92.118.112.111-057 | protocol: ss | ping: 0 MS | avg_speed: 7.616 MB | max_speed: 13.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-057
name: 🇵🇱PL-217.30.10.18-224 | type: ss | id: 219 | remarks: 🇵🇱PL-217.30.10.18-224 | protocol: ss | ping: 0 MS | avg_speed: 7.04 MB | max_speed: 9.925 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-224
name: 🇺🇸US-212.102.47.131-075 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.131-075 | protocol: ss | ping: 0 MS | avg_speed: 6.943 MB | max_speed: 10.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-075
name: 🇮🇳IN-159.65.149.72-161 | type: ss | id: 156 | remarks: 🇮🇳IN-159.65.149.72-161 | protocol: ss | ping: 0 MS | avg_speed: 5.249 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-161
name: 🇵🇱PL-92.118.205.228-177 | type: ss | id: 172 | remarks: 🇵🇱PL-92.118.205.228-177 | protocol: ss | ping: 0 MS | avg_speed: 5.225 MB | max_speed: 8.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-177
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 5.121 MB | max_speed: 10.06 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 4.978 MB | max_speed: 11.525 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: AR-190.103.176.29-174 | type: ss | id: 169 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 0 MS | avg_speed: 4.963 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇨🇳TW-185.189.160.98-180 | type: ss | id: 175 | remarks: 🇹🇼TW-185.189.160.98-180 | protocol: ss | ping: 0 MS | avg_speed: 3.272 MB | max_speed: 5.696 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-180
name: 🇩🇰DK-192.36.27.94-198 | type: ss | id: 193 | remarks: 🇩🇰DK-192.36.27.94-198 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-198
name: 🇬🇧GB-141.98.101.180-171 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.180-171 | protocol: ss | ping: 0 MS | avg_speed: 2.432 MB | max_speed: 4.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-171
name: 🇬🇧GB-141.98.101.179-164 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.179-164 | protocol: ss | ping: 0 MS | avg_speed: 2.364 MB | max_speed: 5.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-164
name: 🇭🇰HK-112.213.102.228-205 | type: ss | id: 200 | remarks: 🇭🇰HK-112.213.102.228-205 | protocol: ss | ping: 0 MS | avg_speed: 1.781 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-205
name: 🇬🇧GB-141.98.101.182-136 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.182-136 | protocol: ss | ping: 0 MS | avg_speed: 1.715 MB | max_speed: 3.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-136
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 2.912 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: PA-138.186.142.4-185 | type: ss | id: 180 | remarks: 🇵🇦PA-138.186.142.4-185 | protocol: ss | ping: 0 MS | avg_speed: 1.566 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-185
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 1.463 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 1.454 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 195 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 1.451 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇺🇸US-23.157.40.101-222 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.101-222 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-222
name: 🇺🇸US-23.157.40.101-230 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.101-230 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-230
name: 🇺🇸US-23.157.40.120-227 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.120-227 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-227
name: 🇺🇸US-23.157.40.120-223 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.120-223 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-223
name: 🇺🇸US-23.157.40.87-201 | type: ss | id: 196 | remarks: 🇺🇸US-23.157.40.87-201 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-201
name: 🇺🇸US-38.110.1.105-228 | type: ss | id: 223 | remarks: 🇺🇸US-38.110.1.105-228 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-228
name: 🇺🇸US-67.220.95.102-229 | type: ss | id: 224 | remarks: 🇺🇸US-67.220.95.102-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-229
name: 🇺🇸US-23.157.40.87-234 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.87-234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-234
name: 🇺🇸US-38.91.101.221-002 | type: ss | id: 2 | remarks: 🇺🇸US-38.91.101.221-002 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.221:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.221-002
name: 🇺🇸US-23.154.136.176-231 | type: ss | id: 226 | remarks: 🇺🇸US-23.154.136.176-231 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-231
name: 🇰🇷KR-218.50.149.114-009 | type: ss | id: 9 | remarks: 🇰🇷KR-218.50.149.114-009 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.50.149.114:34847#%F0%9F%87%B0%F0%9F%87%B7KR-218.50.149.114-009
name: 🇩🇪DE-45.150.32.46-006 | type: ss | id: 6 | remarks: 🇩🇪DE-45.150.32.46-006 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFT2svYklqOFhFUjZiMGtqVlF4dU0vaUxNVEU3UDhoL1BUL1JDSTJaMndnPQ==@45.150.32.46:37904#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.46-006
name: 🇺🇸US-54.190.19.18-005 | type: ss | id: 5 | remarks: 🇺🇸US-54.190.19.18-005 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.19.18:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.19.18-005
