id: 45 | remarks: 🇺🇸US-194.5.215.59-045 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 104.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-045
id: 137 | remarks: 🇯🇵JP-52.197.171.218-138 | protocol: ss | ping: 0 MS | avg_speed: 15.142 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-138
id: 59 | remarks: 🇺🇸US-79.110.53.169-059 | protocol: ss | ping: 0 MS | avg_speed: 15.053 MB | max_speed: 22.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-059
id: 116 | remarks: 🇱🇹LT-45.87.175.157-117 | protocol: ss | ping: 0 MS | avg_speed: 14.334 MB | max_speed: 23.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-117
id: 121 | remarks: 🇳🇱NL-149.34.244.82-122 | protocol: ss | ping: 0 MS | avg_speed: 14.149 MB | max_speed: 26.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-122
id: 160 | remarks: 🇰🇷KR-52.78.41.246-162 | protocol: ss | ping: 0 MS | avg_speed: 13.493 MB | max_speed: 17.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.78.41.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-162
id: 141 | remarks: 🇯🇵JP-149.22.87.241-142 | protocol: ss | ping: 0 MS | avg_speed: 13.138 MB | max_speed: 17.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-142
id: 159 | remarks: 🇰🇷KR-52.78.41.246-161 | protocol: ss | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-161
id: 180 | remarks: 🇧🇭BH-16.24.0.27-182 | protocol: ss | ping: 0 MS | avg_speed: 12.736 MB | max_speed: 17.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.0.27-182
id: 153 | remarks: 🇯🇵JP-149.22.87.240-155 | protocol: ss | ping: 0 MS | avg_speed: 12.705 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-155
id: 161 | remarks: 🇺🇸US-194.116.173.21-163 | protocol: ss | ping: 0 MS | avg_speed: 12.663 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-163
id: 112 | remarks: 🇨🇿CZ-195.181.160.6-113 | protocol: ss | ping: 0 MS | avg_speed: 12.583 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-113
id: 162 | remarks: 🇸🇬SG-103.106.229.219-164 | protocol: ss | ping: 0 MS | avg_speed: 11.748 MB | max_speed: 14.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-164
id: 165 | remarks: 🇸🇬SG-139.59.119.143-167 | protocol: trojan | ping: 0 MS | avg_speed: 11.107 MB | max_speed: 13.258 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-167
id: 197 | remarks: 🇸🇬SG-13.212.249.95-199 | protocol: ss | ping: 0 MS | avg_speed: 11.082 MB | max_speed: 13.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.249.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.95-199
id: 166 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 0 MS | avg_speed: 11.039 MB | max_speed: 14.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
id: 187 | remarks: 🇭🇰HK-216.250.97.118-189 | protocol: ss | ping: 0 MS | avg_speed: 10.982 MB | max_speed: 14.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-189
id: 171 | remarks: 🇸🇬SG-128.199.172.224-173 | protocol: ss | ping: 0 MS | avg_speed: 10.802 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-173
id: 217 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 10.746 MB | max_speed: 13.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
id: 174 | remarks: 🇰🇿KZ-213.156.137.67-176 | protocol: ss | ping: 0 MS | avg_speed: 10.655 MB | max_speed: 14.249 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-176
id: 27 | remarks: 🇸🇬SG-18.143.78.171-027 | protocol: ss | ping: 0 MS | avg_speed: 10.634 MB | max_speed: 13.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.78.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.78.171-027
id: 203 | remarks: 🏁RELAY-104.17.221.248-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.486 MB | max_speed: 13.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🏁RELAY-104.19.48.236-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.223 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 188 | remarks: 🏁RELAY-104.17.213.241-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.192 MB | max_speed: 12.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇸🇬SG-68.183.227.236-171 | protocol: ss | ping: 0 MS | avg_speed: 10.044 MB | max_speed: 14.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-171
id: 1 | remarks: 🇸🇬SG-54.254.191.196-001 | protocol: ss | ping: 0 MS | avg_speed: 9.69 MB | max_speed: 13.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.191.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.191.196-001
id: 214 | remarks: 🏁RELAY-104.17.213.241-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.557 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 208 | remarks: 🇺🇸US-139.64.165.101-210 | protocol: ss | ping: 0 MS | avg_speed: 9.027 MB | max_speed: 22.491 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-210
id: 123 | remarks: 🇸🇪SE-121.127.46.147-124 | protocol: ss | ping: 0 MS | avg_speed: 8.66 MB | max_speed: 11.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-124
id: 167 | remarks: 🇸🇬SG-68.183.227.4-169 | protocol: ss | ping: 0 MS | avg_speed: 8.532 MB | max_speed: 14.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-169
id: 218 | remarks: 🇪🇸ES-45.154.206.192-220 | protocol: ss | ping: 0 MS | avg_speed: 8.491 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-220
id: 227 | remarks: 🇨🇦CA-185.213.20.227-229 | protocol: ss | ping: 0 MS | avg_speed: 7.676 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-229
id: 181 | remarks: 🇺🇸US-139.64.165.101-183 | protocol: ss | ping: 0 MS | avg_speed: 7.472 MB | max_speed: 13.047 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-183
id: 230 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 7.03 MB | max_speed: 10.749 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
id: 115 | remarks: 🇬🇧GB-212.102.53.80-116 | protocol: ss | ping: 0 MS | avg_speed: 6.797 MB | max_speed: 15.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-116
id: 219 | remarks: 🇩🇪DE-185.177.229.245-221 | protocol: ss | ping: 0 MS | avg_speed: 6.306 MB | max_speed: 6.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-221
id: 207 | remarks: 🇸🇬SG-64.176.85.73-209 | protocol: ss | ping: 0 MS | avg_speed: 6.268 MB | max_speed: 7.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-209
id: 132 | remarks: 🇬🇧GB-141.98.101.180-133 | protocol: ss | ping: 0 MS | avg_speed: 5.901 MB | max_speed: 6.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-133
id: 184 | remarks: 🇺🇸US-139.64.165.101-186 | protocol: ss | ping: 0 MS | avg_speed: 5.3 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-186
id: 156 | remarks: 🇬🇧GB-141.98.101.182-158 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 11.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-158
id: 191 | remarks: 🇺🇸US-139.64.165.101-193 | protocol: ss | ping: 0 MS | avg_speed: 4.131 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-193
id: 202 | remarks: 🇺🇸US-139.64.165.101-204 | protocol: ss | ping: 0 MS | avg_speed: 4.022 MB | max_speed: 5.468 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-204
id: 229 | remarks: 🇺🇸US-204.136.10.115-231 | protocol: ss | ping: 0 MS | avg_speed: 4.02 MB | max_speed: 4.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-231
id: 201 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 3.601 MB | max_speed: 10.911 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
id: 178 | remarks: 🇸🇬SG-52.74.90.75-180 | protocol: ss | ping: 0 MS | avg_speed: 2.376 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-180
id: 189 | remarks: 🏁RELAY-104.21.80.1-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 3.599 MB | Link: vmess://ewogICAgImFkZCI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpta2t5Yy53aG12bWt3dWV5LnN0b3JlIiwKICAgICJpZCI6ICIwMTQ4NzMwZC03MGUxLTQ2NmUtODMwYS0xNDU5N2JjZmE4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIKfQ==
id: 225 | remarks: 🇩🇰DK-192.36.27.94-227 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.391 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-227
id: 212 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 4.317 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
id: 215 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 1.33 MB | max_speed: 3.031 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
id: 223 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
id: 222 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
id: 228 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
id: 221 | remarks: 🇪🇸ES-5.188.181.201-223 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-223
id: 125 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
id: 186 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
id: 199 | remarks: 🇨🇦CA-142.4.216.225-201 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 0.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-201
id: 0 | remarks: 🇭🇰HK-194.41.59.80-000 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@194.41.59.80:8388#%F0%9F%87%AD%F0%9F%87%B0HK-194.41.59.80-000
id: 163 | remarks: 🇺🇸US-142.4.108.141-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🏁RELAY-198.41.209.70-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMjUwLTMyLTUzLnMxLmRiLWxpbmswMS50b3AiCn0=
id: 140 | remarks: 🇺🇸US-142.4.108.139-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzOS0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇨🇳CN-120.198.71.173-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cd29891-fe78-4f8f-8844-abb31b9d9a75@nb_ae7a7.kaiqsz.com:18147?security=tls&sni=mm2.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.173-025
id: 24 | remarks: 🇨🇳CN-120.198.71.173-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f1df4c41-0e78-400b-8588-eaa24bd8fd21@120.198.71.173:18147?security=tls&sni=mm2.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.173-024
id: 23 | remarks: 🇨🇳CN-183.236.51.4-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b39bbdd-a565-4f8e-b6b6-6b034b2076f4@naiu-other.05vr9nyqg5.download:13035?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-023
id: 144 | remarks: 🇺🇸US-38.174.190.75-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43NS0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
