id: 382 | remarks: 🇺🇸US-156.146.38.169-0618 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 144.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0618
id: 55 | remarks: 🇫🇷FR-185.55.240.101-0095 | protocol: ss | ping: 0 MS | avg_speed: 10.789 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@185.55.240.101:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0095
id: 63 | remarks: 🇺🇸US-74.50.98.185-0108 | protocol: ss | ping: 0 MS | avg_speed: 10.637 MB | max_speed: 30.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0108
id: 164 | remarks: 🇨🇦CA-142.4.216.225-0255 | protocol: ss | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0255
id: 520 | remarks: 🇭🇰HK-203.218.216.92-0982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.399 MB | max_speed: 14.556 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguMjE2LjkyLTA5ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇺🇸US-104.167.197.25-0041 | protocol: ss | ping: 0 MS | avg_speed: 10.056 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0041
id: 659 | remarks: 🇨🇦CA-134.195.198.147-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.939 MB | max_speed: 4.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 340 | remarks: 🇵🇹PT-185.231.233.173-0529 | protocol: ss | ping: 0 MS | avg_speed: 9.896 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0529
id: 567 | remarks: 🇬🇧GB-141.98.101.182-1221 | protocol: ss | ping: 0 MS | avg_speed: 9.83 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1221
id: 417 | remarks: 🇪🇸ES-45.154.206.192-0682 | protocol: ss | ping: 0 MS | avg_speed: 9.637 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0682
id: 221 | remarks: 🇦🇹AT-95.163.176.37-0355 | protocol: ss | ping: 0 MS | avg_speed: 9.164 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0355
id: 531 | remarks: 🇭🇰HK-218.250.33.107-1142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.601 MB | max_speed: 14.959 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTAuMzMuMTA3LTExNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 644 | remarks: 🇲🇾MY-38.60.192.118-1390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.599 MB | max_speed: 14.156 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xOTIuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguNjAuMTkyLjExOCIsCiAgICAiaWQiOiAiYzY2MGRiZTAtYzQ4Zi00MThmLWNhYTAtY2E1YWIxNzUxOWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M2NjBkYmUwLWM0OGYtNDE4Zi1jYWEwLWNhNWFiMTc1MTlkYyIsCiAgICAicG9ydCI6IDIwMDAyLAogICAgInBzIjogIvCfh7Lwn4e+TVktMzguNjAuMTkyLjExOC0xMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 569 | remarks: 🇫🇷FR-51.15.23.108-1226 | protocol: ss | ping: 0 MS | avg_speed: 8.493 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1226
id: 255 | remarks: 🇸🇬SG-64.176.85.73-0407 | protocol: ss | ping: 0 MS | avg_speed: 8.178 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0407
id: 415 | remarks: 🇷🇴RO-185.126.237.38-0678 | protocol: ss | ping: 0 MS | avg_speed: 8.095 MB | max_speed: 11.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0678
id: 498 | remarks: 🇨🇾CY-45.89.107.51-0897 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.977 MB | max_speed: 12.469 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wODk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 521 | remarks: 🇭🇰HK-203.218.216.92-0996 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.555 MB | max_speed: 11.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAzLjIxOC4yMTYuOTItMDk5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 560 | remarks: 🇱🇻LV-216.173.69.250-1214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.372 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTEyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇬🇧GB-62.100.205.48-0053 | protocol: ss | ping: 0 MS | avg_speed: 7.171 MB | max_speed: 12.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0053
id: 160 | remarks: 🇩🇪DE-94.159.96.245-0246 | protocol: ss | ping: 0 MS | avg_speed: 7.132 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFbEtIMUhLdVF1VzZ1UlR0c2VMWUI4@94.159.96.245:11902#%F0%9F%87%A9%F0%9F%87%AADE-94.159.96.245-0246
id: 573 | remarks: 🇫🇮FI-185.193.102.7-1231 | protocol: ss | ping: 0 MS | avg_speed: 6.169 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@rusrv.vpnsparta.pro:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-1231
id: 651 | remarks: 🇹🇭TH-119.59.98.58-1416 | protocol: ss | ping: 0 MS | avg_speed: 5.847 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1416
id: 416 | remarks: 🇫🇮FI-37.143.129.230-0679 | protocol: ss | ping: 0 MS | avg_speed: 5.548 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0679
id: 163 | remarks: 🇨🇦CA-142.4.216.225-0253 | protocol: ss | ping: 0 MS | avg_speed: 5.167 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0253
id: 513 | remarks: 🇭🇰HK-119.236.115.204-0926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.611 MB | max_speed: 7.759 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzYuMTE1LjIwNC0wOTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🇮🇸IS-212.192.214.159-0221 | protocol: ss | ping: 0 MS | avg_speed: 4.575 MB | max_speed: 6.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0221
id: 474 | remarks: 🇺🇸US-137.175.124.167-0809 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.507 MB | max_speed: 9.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wODA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 413 | remarks: 🇨🇦CA-142.4.216.225-0675 | protocol: ss | ping: 0 MS | avg_speed: 4.338 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0675
id: 611 | remarks: 🇺🇸US-137.175.124.167-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.229 MB | max_speed: 7.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇩🇪DE-185.177.229.245-0036 | protocol: ss | ping: 0 MS | avg_speed: 4.142 MB | max_speed: 4.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0036
id: 398 | remarks: 🇸🇰SK-156.146.40.194-0648 | protocol: ss | ping: 0 MS | avg_speed: 4.018 MB | max_speed: 20.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0648
id: 642 | remarks: 🇧🇷BR-185.192.124.188-1384 | protocol: ss | ping: 0 MS | avg_speed: 3.929 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1384
id: 21 | remarks: 🇺🇸US-204.136.10.115-0026 | protocol: ss | ping: 0 MS | avg_speed: 3.761 MB | max_speed: 4.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0026
id: 501 | remarks: 🇭🇰HK-219.73.40.17-0903 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.595 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTdkYzU1MS10MWk5czAtdG01M2NtLTFvbDk3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjY5N2RjNTUxLXQxaTlzMC10bTUzY20tMW9sOTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5M2ZiNjlmYy03N2NmLTExZWUtODVlZS1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuNDAuMTctMDkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 453 | remarks: 🇱🇹LT-45.87.175.166-0733 | protocol: ss | ping: 0 MS | avg_speed: 3.474 MB | max_speed: 21.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0733
id: 194 | remarks: 🇫🇮FI-83.147.216.70-0310 | protocol: ss | ping: 0 MS | avg_speed: 3.343 MB | max_speed: 10.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0310
id: 355 | remarks: 🇪🇸ES-194.87.45.189-0553 | protocol: ss | ping: 0 MS | avg_speed: 3.141 MB | max_speed: 5.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQVmRNM2VaR2QwclByN1VPdHJweG1G@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0553
id: 572 | remarks: 🇫🇷FR-195.154.119.77-1230 | protocol: ss | ping: 0 MS | avg_speed: 3.125 MB | max_speed: 19.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1230
id: 532 | remarks: 🇨🇦CA-51.79.102.253-1143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.752 MB | max_speed: 5.565 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 511 | remarks: 🇻🇳VN-161.248.30.3-0922 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 3.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0wOTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 421 | remarks: 🇩🇰DK-192.36.27.94-0690 | protocol: ss | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0690
id: 665 | remarks: 🇩🇪DE-57.129.24.125-1433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 4.93 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇫🇷FR-51.15.17.169-0056 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0056
id: 604 | remarks: 🇮🇳IN-152.67.8.205-1291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 420 | remarks: 🇨🇴CO-181.119.30.20-0689 | protocol: ss | ping: 0 MS | avg_speed: 1.969 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0689
id: 536 | remarks: 🇪🇸ES-5.188.181.201-1151 | protocol: ss | ping: 0 MS | avg_speed: 1.792 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1151
id: 638 | remarks: 🇨🇦CA-15.235.41.200-1370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 2.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
