name: 🇺🇸US-173.244.56.9-0476 | type: ss | name: 🇺🇸US-173.244.56.9-0476 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.9-0476 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 163.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0476
name: 🇩🇪DE-80.92.204.106-0646 | type: ss | name: 🇩🇪DE-80.92.204.106-0646 | type: ss | id: 472 | remarks: 🇩🇪DE-80.92.204.106-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.536 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0646
name: 🇩🇪DE-80.92.204.106-0672 | type: ss | name: 🇩🇪DE-80.92.204.106-0672 | type: ss | id: 498 | remarks: 🇩🇪DE-80.92.204.106-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0672
name: LT-45.87.175.35-0400 | type: ss | name: LT-45.87.175.35-0400 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.35-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0400
name: 🇳🇱NL-103.104.247.47-0662 | type: ss | name: 🇳🇱NL-103.104.247.47-0662 | type: ss | id: 488 | remarks: 🇳🇱NL-103.104.247.47-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0662
name: 🇩🇪DE-80.92.204.106-0832 | type: ss | name: 🇩🇪DE-80.92.204.106-0832 | type: ss | id: 654 | remarks: 🇩🇪DE-80.92.204.106-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0832
name: 🇩🇪DE-80.92.204.106-0431 | type: ss | name: 🇩🇪DE-80.92.204.106-0431 | type: ss | id: 261 | remarks: 🇩🇪DE-80.92.204.106-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.571 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0431
name: 🇺🇸US-38.110.1.88-0373 | type: ss | name: 🇺🇸US-38.110.1.88-0373 | type: ss | id: 204 | remarks: 🇺🇸US-38.110.1.88-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0373
name: 🇳🇱NL-103.104.247.49-0934 | type: ss | name: 🇳🇱NL-103.104.247.49-0934 | type: ss | id: 752 | remarks: 🇳🇱NL-103.104.247.49-0934 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0934
name: 🇩🇪DE-80.92.204.106-0383 | type: ss | name: 🇩🇪DE-80.92.204.106-0383 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0383
name: 🇩🇪DE-80.92.204.106-0374 | type: ss | name: 🇩🇪DE-80.92.204.106-0374 | type: ss | id: 205 | remarks: 🇩🇪DE-80.92.204.106-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.522 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0374
name: 🇩🇪DE-80.92.204.106-0574 | type: ss | name: 🇩🇪DE-80.92.204.106-0574 | type: ss | id: 401 | remarks: 🇩🇪DE-80.92.204.106-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0574
name: 🇵🇱PL-217.30.10.18-0666 | type: ss | name: 🇵🇱PL-217.30.10.18-0666 | type: ss | id: 492 | remarks: 🇵🇱PL-217.30.10.18-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0666
name: EE-147.45.60.33-0767 | type: ss | name: EE-147.45.60.33-0767 | type: ss | id: 590 | remarks: 🇪🇪EE-147.45.60.33-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0767
name: 🇫🇷FR-45.158.171.60-0311 | type: ss | name: 🇫🇷FR-45.158.171.60-0311 | type: ss | id: 142 | remarks: 🇫🇷FR-45.158.171.60-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0311
name: 🇩🇪DE-80.92.204.106-0720 | type: ss | name: 🇩🇪DE-80.92.204.106-0720 | type: ss | id: 544 | remarks: 🇩🇪DE-80.92.204.106-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0720
name: 🇰🇷KR-154.90.62.168-0717 | type: ss | name: 🇰🇷KR-154.90.62.168-0717 | type: ss | id: 541 | remarks: 🇰🇷KR-154.90.62.168-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0717
name: 🇩🇪DE-80.92.204.106-0396 | type: ss | name: 🇩🇪DE-80.92.204.106-0396 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0396
name: 🇺🇸US-38.110.1.88-0762 | type: ss | name: 🇺🇸US-38.110.1.88-0762 | type: ss | id: 585 | remarks: 🇺🇸US-38.110.1.88-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0762
name: 🇩🇪DE-80.92.204.106-0525 | type: ss | name: 🇩🇪DE-80.92.204.106-0525 | type: ss | id: 352 | remarks: 🇩🇪DE-80.92.204.106-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0525
name: VN-103.186.155.25-0309 | type: ss | name: VN-103.186.155.25-0309 | type: ss | id: 140 | remarks: 🇻🇳VN-103.186.155.25-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0309
name: 🇵🇱PL-217.30.10.18-0509 | type: ss | name: 🇵🇱PL-217.30.10.18-0509 | type: ss | id: 336 | remarks: 🇵🇱PL-217.30.10.18-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0509
name: 🇭🇰HK-154.223.21.221-0982 | type: ss | name: 🇭🇰HK-154.223.21.221-0982 | type: ss | id: 800 | remarks: 🇭🇰HK-154.223.21.221-0982 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0982
name: 🇩🇪DE-80.92.204.106-0851 | type: ss | name: 🇩🇪DE-80.92.204.106-0851 | type: ss | id: 672 | remarks: 🇩🇪DE-80.92.204.106-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0851
name: BH-38.54.2.182-0529 | type: ss | name: BH-38.54.2.182-0529 | type: ss | id: 356 | remarks: 🇧🇭BH-38.54.2.182-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0529
name: 🇳🇱NL-193.29.139.132-0976 | type: ss | name: 🇳🇱NL-193.29.139.132-0976 | type: ss | id: 794 | remarks: 🇳🇱NL-193.29.139.132-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0976
name: 🇬🇧GB-62.100.205.48-0719 | type: ss | name: 🇬🇧GB-62.100.205.48-0719 | type: ss | id: 543 | remarks: 🇬🇧GB-62.100.205.48-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0719
name: 🇩🇪DE-80.92.204.106-0477 | type: ss | name: 🇩🇪DE-80.92.204.106-0477 | type: ss | id: 305 | remarks: 🇩🇪DE-80.92.204.106-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0477
name: 🇺🇸US-38.143.66.87-0769 | type: ss | name: 🇺🇸US-38.143.66.87-0769 | type: ss | id: 592 | remarks: 🇺🇸US-38.143.66.87-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0769
name: RELAY-172.67.205.157-1497 | type: vmess | name: RELAY-172.67.205.157-1497 | type: vmess | id: 926 | remarks: 🏁RELAY-172.67.205.157-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFtMi45ODY5ODYuc2hvcCIsCiAgICAiaWQiOiAiYTI5ZTIzODYtNzQ0NS00MjRkLTliZTEtNTAxZjJiMmI0ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTU3LTE0OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsxLjk4Njk4Ni5zaG9wIgp9
name: 🇳🇱NL-208.67.105.196-0531 | type: ss | name: 🇳🇱NL-208.67.105.196-0531 | type: ss | id: 358 | remarks: 🇳🇱NL-208.67.105.196-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0531
name: 🇺🇦UA-176.103.53.105-0388 | type: ss | name: 🇺🇦UA-176.103.53.105-0388 | type: ss | id: 218 | remarks: 🇺🇦UA-176.103.53.105-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0388
name: 🇳🇱NL-103.104.247.72-0828 | type: ss | name: 🇳🇱NL-103.104.247.72-0828 | type: ss | id: 650 | remarks: 🇳🇱NL-103.104.247.72-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0828
name: 🇳🇱NL-91.84.100.42-0773 | type: ss | name: 🇳🇱NL-91.84.100.42-0773 | type: ss | id: 596 | remarks: 🇳🇱NL-91.84.100.42-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNk1BQVhUU0xmejZaU1RrOWdHYWJo@91.84.100.42:1843#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.100.42-0773
name: 🇨🇦CA-142.4.216.225-1259 | type: ss | name: 🇨🇦CA-142.4.216.225-1259 | type: ss | id: 849 | remarks: 🇨🇦CA-142.4.216.225-1259 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1259
name: TR-45.89.52.66-0810 | type: ss | name: TR-45.89.52.66-0810 | type: ss | id: 633 | remarks: 🇹🇷TR-45.89.52.66-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0810
name: RELAY-172.67.205.157-1492 | type: vmess | name: RELAY-172.67.205.157-1492 | type: vmess | id: 922 | remarks: 🏁RELAY-172.67.205.157-1492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFtMS45ODY5ODYuc2hvcCIsCiAgICAiaWQiOiAiYTI5ZTIzODYtNzQ0NS00MjRkLTliZTEtNTAxZjJiMmI0ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTU3LTE0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsxLjk4Njk4Ni5zaG9wIgp9
name: VN-103.186.155.133-0940 | type: ss | name: VN-103.186.155.133-0940 | type: ss | id: 758 | remarks: 🇻🇳VN-103.186.155.133-0940 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0940
name: 🇳🇱NL-89.23.103.125-0919 | type: ss | name: 🇳🇱NL-89.23.103.125-0919 | type: ss | id: 737 | remarks: 🇳🇱NL-89.23.103.125-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0919
name: 🇺🇸US-69.50.93.47-0745 | type: ss | name: 🇺🇸US-69.50.93.47-0745 | type: ss | id: 568 | remarks: 🇺🇸US-69.50.93.47-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0745
name: 🇩🇪DE-57.129.24.125-2242 | type: vmess | name: 🇩🇪DE-57.129.24.125-2242 | type: vmess | id: 967 | remarks: 🇩🇪DE-57.129.24.125-2242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-0638 | type: ss | name: 🇵🇱PL-217.30.10.18-0638 | type: ss | id: 464 | remarks: 🇵🇱PL-217.30.10.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0638
name: 🇺🇸US-69.50.93.47-0783 | type: ss | name: 🇺🇸US-69.50.93.47-0783 | type: ss | id: 606 | remarks: 🇺🇸US-69.50.93.47-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0783
name: 🇺🇸US-38.110.1.146-0471 | type: ss | name: 🇺🇸US-38.110.1.146-0471 | type: ss | id: 300 | remarks: 🇺🇸US-38.110.1.146-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0471
name: LT-45.87.175.22-0492 | type: ss | name: LT-45.87.175.22-0492 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.22-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0492
name: 🇺🇸US-67.220.95.133-0363 | type: ss | name: 🇺🇸US-67.220.95.133-0363 | type: ss | id: 194 | remarks: 🇺🇸US-67.220.95.133-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0363
name: PT-185.231.233.173-0820 | type: ss | name: PT-185.231.233.173-0820 | type: ss | id: 643 | remarks: 🇵🇹PT-185.231.233.173-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0820
name: 🇺🇸US-69.50.93.47-0798 | type: ss | name: 🇺🇸US-69.50.93.47-0798 | type: ss | id: 621 | remarks: 🇺🇸US-69.50.93.47-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0798
name: PT-185.231.233.112-0367 | type: ss | name: PT-185.231.233.112-0367 | type: ss | id: 198 | remarks: 🇵🇹PT-185.231.233.112-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0367
name: 🇵🇱PL-217.30.10.18-0867 | type: ss | name: 🇵🇱PL-217.30.10.18-0867 | type: ss | id: 687 | remarks: 🇵🇱PL-217.30.10.18-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0867
name: CO-154.223.16.212-0807 | type: ss | name: CO-154.223.16.212-0807 | type: ss | id: 630 | remarks: 🇨🇴CO-154.223.16.212-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0807
name: 🇺🇸US-38.114.114.108-0846 | type: ss | name: 🇺🇸US-38.114.114.108-0846 | type: ss | id: 667 | remarks: 🇺🇸US-38.114.114.108-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0846
name: 🇵🇱PL-92.118.205.228-0671 | type: ss | name: 🇵🇱PL-92.118.205.228-0671 | type: ss | id: 497 | remarks: 🇵🇱PL-92.118.205.228-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0671
name: 🇭🇰HK-141.98.234.93-1262 | type: ss | name: 🇭🇰HK-141.98.234.93-1262 | type: ss | id: 850 | remarks: 🇭🇰HK-141.98.234.93-1262 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1262
name: VN-103.186.154.26-0167 | type: ss | name: VN-103.186.154.26-0167 | type: ss | id: 129 | remarks: 🇻🇳VN-103.186.154.26-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0167
