name: 🇺🇸US-207.246.101.50-076 | type: ss | id: 72 | remarks: 🇺🇸US-207.246.101.50-076 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 168.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-076
name: 🇬🇧GB-141.98.101.179-141 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 12.479 MB | max_speed: 15.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-141
name: 🇬🇧GB-141.98.101.182-150 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.182-150 | protocol: ss | ping: 0 MS | avg_speed: 12.401 MB | max_speed: 15.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-150
name: HU-91.219.237.102-123 | type: ss | id: 119 | remarks: 🇭🇺HU-91.219.237.102-123 | protocol: ss | ping: 0 MS | avg_speed: 12.183 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-123
name: MD-86.104.74.243-128 | type: ss | id: 124 | remarks: 🇲🇩MD-86.104.74.243-128 | protocol: ss | ping: 0 MS | avg_speed: 11.703 MB | max_speed: 16.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-128
name: 🇮🇳IN-159.65.149.72-169 | type: ss | id: 162 | remarks: 🇮🇳IN-159.65.149.72-169 | protocol: ss | ping: 0 MS | avg_speed: 10.331 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-169
name: 🇬🇧GB-141.98.101.180-116 | type: ss | id: 112 | remarks: 🇬🇧GB-141.98.101.180-116 | protocol: ss | ping: 0 MS | avg_speed: 9.903 MB | max_speed: 19.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-116
name: KZ-213.156.137.67-139 | type: ss | id: 133 | remarks: 🇰🇿KZ-213.156.137.67-139 | protocol: ss | ping: 0 MS | avg_speed: 9.181 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-139
name: 🇨🇦CA-142.4.216.225-172 | type: ss | id: 164 | remarks: 🇨🇦CA-142.4.216.225-172 | protocol: ss | ping: 0 MS | avg_speed: 9.041 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-172
name: 🇺🇸US-38.107.226.146-157 | type: ss | id: 150 | remarks: 🇺🇸US-38.107.226.146-157 | protocol: ss | ping: 0 MS | avg_speed: 8.127 MB | max_speed: 8.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-157
name: KE-62.12.116.66-162 | type: ss | id: 155 | remarks: 🇰🇪KE-62.12.116.66-162 | protocol: ss | ping: 0 MS | avg_speed: 7.595 MB | max_speed: 11.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-162
name: 🇯🇵JP-52.69.160.222-217 | type: ss | id: 207 | remarks: 🇯🇵JP-52.69.160.222-217 | protocol: ss | ping: 0 MS | avg_speed: 7.558 MB | max_speed: 12.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.160.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.160.222-217
name: 🇷🇺RU-45.151.62.54-151 | type: ss | id: 144 | remarks: 🇷🇺RU-45.151.62.54-151 | protocol: ss | ping: 0 MS | avg_speed: 7.523 MB | max_speed: 10.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-151
name: 🇺🇸US-156.146.38.167-059 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.167-059 | protocol: ss | ping: 0 MS | avg_speed: 7.414 MB | max_speed: 11.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-059
name: BR-168.138.142.53-140 | type: trojan | id: 134 | remarks: 🇧🇷BR-168.138.142.53-140 | protocol: trojan | ping: 0 MS | avg_speed: 7.412 MB | max_speed: 11.487 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-140
name: LV-46.183.217.232-182 | type: ss | id: 174 | remarks: 🇱🇻LV-46.183.217.232-182 | protocol: ss | ping: 0 MS | avg_speed: 6.25 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-182
name: AR-190.103.176.29-164 | type: ss | id: 157 | remarks: 🇦🇷AR-190.103.176.29-164 | protocol: ss | ping: 0 MS | avg_speed: 6.243 MB | max_speed: 9.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-164
name: 🇮🇳IN-103.174.86.113-190 | type: ss | id: 182 | remarks: 🇮🇳IN-103.174.86.113-190 | protocol: ss | ping: 0 MS | avg_speed: 5.74 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-190
name: TR-45.89.52.66-220 | type: ss | id: 210 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 5.503 MB | max_speed: 8.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: 🇰🇷KR-52.79.73.137-012 | type: ss | id: 10 | remarks: 🇰🇷KR-52.79.73.137-012 | protocol: ss | ping: 0 MS | avg_speed: 4.959 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-012
name: TR-45.89.52.66-210 | type: ss | id: 200 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 4.015 MB | max_speed: 7.075 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
name: 🇩🇪DE-80.92.204.106-179 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-179 | protocol: ss | ping: 0 MS | avg_speed: 3.998 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-179
name: MD-178.175.134.2-127 | type: ss | id: 123 | remarks: 🇲🇩MD-178.175.134.2-127 | protocol: ss | ping: 0 MS | avg_speed: 3.466 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-127
name: TR-45.89.52.66-185 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 0 MS | avg_speed: 3.132 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: 🇺🇸US-34.213.242.165-028 | type: ss | id: 25 | remarks: 🇺🇸US-34.213.242.165-028 | protocol: ss | ping: 0 MS | avg_speed: 3.025 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-028
name: TR-45.89.52.66-174 | type: ss | id: 166 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 0 MS | avg_speed: 2.94 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
name: 🇺🇸US-34.211.229.86-014 | type: ss | id: 12 | remarks: 🇺🇸US-34.211.229.86-014 | protocol: ss | ping: 0 MS | avg_speed: 2.936 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-014
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 0 MS | avg_speed: 2.682 MB | max_speed: 3.374 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: TR-45.89.52.66-213 | type: ss | id: 203 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 2.668 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
name: PA-138.186.142.4-168 | type: ss | id: 161 | remarks: 🇵🇦PA-138.186.142.4-168 | protocol: ss | ping: 0 MS | avg_speed: 2.561 MB | max_speed: 5.082 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-168
name: TR-45.89.52.66-165 | type: ss | id: 158 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 0 MS | avg_speed: 2.544 MB | max_speed: 4.341 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
name: 🇩🇪DE-80.92.204.106-191 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 2.496 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
name: TR-45.89.52.66-181 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-181 | protocol: ss | ping: 0 MS | avg_speed: 2.495 MB | max_speed: 7.969 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-181
name: TR-45.89.52.66-175 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 2.205 MB | max_speed: 3.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇩🇪DE-80.92.204.106-214 | type: ss | id: 204 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
name: RS-194.71.126.31-160 | type: ss | id: 153 | remarks: 🇷🇸RS-194.71.126.31-160 | protocol: ss | ping: 0 MS | avg_speed: 1.895 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-160
name: 🇪🇸ES-5.188.181.201-221 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 1.874 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 0 MS | avg_speed: 1.855 MB | max_speed: 2.334 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: 🇩🇪DE-80.92.204.106-206 | type: ss | id: 197 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 1.603 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 209 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 1.592 MB | max_speed: 2.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: 🇰🇷KR-3.38.212.48-022 | type: ss | id: 20 | remarks: 🇰🇷KR-3.38.212.48-022 | protocol: ss | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-022
name: 🇪🇸ES-5.188.181.201-177 | type: ss | id: 169 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 0 MS | avg_speed: 1.472 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 0 MS | avg_speed: 1.459 MB | max_speed: 3.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇰🇷KR-43.203.122.162-015 | type: ss | id: 13 | remarks: 🇰🇷KR-43.203.122.162-015 | protocol: ss | ping: 0 MS | avg_speed: 1.458 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-015
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 179 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 1.457 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: BE-192.71.249.78-194 | type: ss | id: 186 | remarks: 🇧🇪BE-192.71.249.78-194 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-194
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 2.951 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇯🇵JP-54.178.84.59-018 | type: ss | id: 16 | remarks: 🇯🇵JP-54.178.84.59-018 | protocol: ss | ping: 0 MS | avg_speed: 1.356 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-018
name: 🇩🇪DE-80.92.204.106-203 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-203 | protocol: ss | ping: 0 MS | avg_speed: 1.299 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-203
name: 🇫🇷FR-163.5.159.231-030 | type: vmess | id: 27 | remarks: 🇫🇷FR-163.5.159.231-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.113-245 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.113-245 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-245
name: 🇺🇸US-23.157.40.113-223 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.113-223 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-223
name: 🇺🇸US-23.157.40.89-243 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.89-243 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-243
name: 🇺🇸US-23.157.40.89-238 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.89-238 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-238
name: 🇺🇸US-23.157.40.89-226 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.89-226 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-226
name: 🇺🇸US-23.157.40.89-225 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.89-225 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-225
name: 🇺🇸US-23.157.40.87-242 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.87-242 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-242
name: 🇺🇸US-23.157.40.120-239 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.120-239 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-239
name: 🇺🇸US-23.157.40.95-248 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.95-248 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-248
name: 🇺🇸US-23.157.40.87-231 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.87-231 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-231
name: 🇺🇸US-23.157.40.89-240 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.89-240 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-240
name: 🇺🇸US-23.157.40.87-235 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-235 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-235
name: 🇺🇸US-23.157.40.120-228 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.120-228 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-228
name: 🇺🇸US-23.157.40.120-232 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.120-232 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-232
name: 🇺🇸US-69.50.92.55-233 | type: ss | id: 223 | remarks: 🇺🇸US-69.50.92.55-233 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-233
name: 🇺🇸US-38.68.134.202-244 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.202-244 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-244
name: 🇺🇸US-23.157.40.113-211 | type: ss | id: 201 | remarks: 🇺🇸US-23.157.40.113-211 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-211
name: 🇺🇸US-23.157.40.89-236 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.89-236 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-236
name: 🇺🇸US-23.157.40.113-224 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.113-224 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-224
name: 🇺🇸US-23.157.40.113-218 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.113-218 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-218
