id: 67 | remarks: 🇺🇸US-104.207.155.64-068 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 152.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-068
id: 89 | remarks: 🇳🇱NL-193.29.139.164-093 | protocol: ss | ping: 0 MS | avg_speed: 19.009 MB | max_speed: 28.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-093
id: 127 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 18.836 MB | max_speed: 24.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
id: 114 | remarks: 🇨🇿CZ-195.181.160.6-119 | protocol: ss | ping: 0 MS | avg_speed: 18.817 MB | max_speed: 25.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-119
id: 126 | remarks: 🇬🇧GB-212.102.53.198-131 | protocol: ss | ping: 0 MS | avg_speed: 18.781 MB | max_speed: 24.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-131
id: 138 | remarks: 🇨🇭CH-156.146.62.163-143 | protocol: ss | ping: 0 MS | avg_speed: 18.758 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-143
id: 173 | remarks: 🇺🇸US-194.116.173.21-179 | protocol: ss | ping: 0 MS | avg_speed: 18.527 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-179
id: 182 | remarks: 🇸🇬SG-68.183.227.4-188 | protocol: ss | ping: 0 MS | avg_speed: 18.523 MB | max_speed: 24.822 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-188
id: 50 | remarks: 🇺🇸US-212.102.47.130-051 | protocol: ss | ping: 0 MS | avg_speed: 18.252 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-051
id: 180 | remarks: 🇸🇬SG-128.199.172.224-186 | protocol: ss | ping: 0 MS | avg_speed: 18.106 MB | max_speed: 22.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-186
id: 130 | remarks: 🇬🇧GB-212.102.53.79-135 | protocol: ss | ping: 0 MS | avg_speed: 17.954 MB | max_speed: 23.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-135
id: 132 | remarks: 🇳🇱NL-213.109.147.242-137 | protocol: ss | ping: 0 MS | avg_speed: 17.731 MB | max_speed: 22.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-137
id: 164 | remarks: 🇷🇺RU-45.151.62.54-170 | protocol: ss | ping: 0 MS | avg_speed: 17.611 MB | max_speed: 22.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-170
id: 124 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 0 MS | avg_speed: 17.568 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
id: 109 | remarks: 🇮🇸IS-89.221.224.166-114 | protocol: ss | ping: 0 MS | avg_speed: 17.487 MB | max_speed: 24.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-114
id: 184 | remarks: 🇬🇮GI-94.131.123.147-190 | protocol: ss | ping: 0 MS | avg_speed: 17.323 MB | max_speed: 21.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-190
id: 118 | remarks: 🇬🇧GB-212.102.53.195-123 | protocol: ss | ping: 0 MS | avg_speed: 17.129 MB | max_speed: 24.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-123
id: 154 | remarks: 🇳🇱NL-89.23.103.125-159 | protocol: ss | ping: 0 MS | avg_speed: 16.921 MB | max_speed: 24.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-159
id: 74 | remarks: 🇱🇹LT-45.87.175.164-075 | protocol: ss | ping: 0 MS | avg_speed: 16.868 MB | max_speed: 20.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-075
id: 197 | remarks: 🇹🇭TH-119.59.98.58-203 | protocol: ss | ping: 0 MS | avg_speed: 16.718 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-203
id: 178 | remarks: 🇬🇧GB-141.98.101.178-184 | protocol: ss | ping: 0 MS | avg_speed: 16.436 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-184
id: 116 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 16.435 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
id: 121 | remarks: 🇬🇧GB-212.102.53.81-126 | protocol: ss | ping: 0 MS | avg_speed: 15.937 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-126
id: 131 | remarks: 🇮🇸IS-89.221.224.166-136 | protocol: ss | ping: 0 MS | avg_speed: 15.825 MB | max_speed: 22.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-136
id: 144 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 15.718 MB | max_speed: 24.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
id: 145 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
id: 76 | remarks: 🇳🇱NL-193.29.139.162-078 | protocol: ss | ping: 0 MS | avg_speed: 15.356 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-078
id: 134 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 15.256 MB | max_speed: 24.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
id: 170 | remarks: 🇵🇱PL-45.144.48.63-176 | protocol: ss | ping: 0 MS | avg_speed: 15.228 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-176
id: 148 | remarks: 🇪🇪EE-147.45.60.33-153 | protocol: ss | ping: 0 MS | avg_speed: 15.226 MB | max_speed: 23.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-153
id: 117 | remarks: 🇬🇧GB-212.102.53.197-122 | protocol: ss | ping: 0 MS | avg_speed: 15.185 MB | max_speed: 24.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-122
id: 168 | remarks: 🇵🇱PL-45.144.48.63-174 | protocol: ss | ping: 0 MS | avg_speed: 15.126 MB | max_speed: 19.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-174
id: 181 | remarks: 🇸🇪SE-77.239.122.39-187 | protocol: ss | ping: 0 MS | avg_speed: 14.844 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-187
id: 123 | remarks: 🇬🇧GB-212.102.53.80-128 | protocol: ss | ping: 0 MS | avg_speed: 14.7 MB | max_speed: 23.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-128
id: 125 | remarks: 🇬🇧GB-212.102.53.196-130 | protocol: ss | ping: 0 MS | avg_speed: 14.676 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-130
id: 186 | remarks: 🏁RELAY-172.67.153.119-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.569 MB | max_speed: 23.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjExOS0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇳🇱NL-193.29.139.206-094 | protocol: ss | ping: 0 MS | avg_speed: 13.713 MB | max_speed: 20.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-094
id: 102 | remarks: 🇳🇱NL-149.34.244.72-106 | protocol: ss | ping: 0 MS | avg_speed: 13.515 MB | max_speed: 19.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-106
id: 80 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 13.486 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
id: 206 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 13.481 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
id: 195 | remarks: 🇭🇰HK-216.250.97.118-201 | protocol: ss | ping: 0 MS | avg_speed: 13.396 MB | max_speed: 16.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-201
id: 198 | remarks: 🇭🇰HK-216.250.97.118-204 | protocol: ss | ping: 0 MS | avg_speed: 13.094 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-204
id: 10 | remarks: 🇮🇳IN-159.65.149.67-010 | protocol: ss | ping: 0 MS | avg_speed: 12.449 MB | max_speed: 16.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-010
id: 112 | remarks: 🇳🇱NL-149.34.244.77-117 | protocol: ss | ping: 0 MS | avg_speed: 12.382 MB | max_speed: 23.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-117
id: 53 | remarks: 🇺🇸US-92.118.112.111-054 | protocol: ss | ping: 0 MS | avg_speed: 12.229 MB | max_speed: 28.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-054
id: 196 | remarks: 🇲🇩MD-86.104.75.103-202 | protocol: ss | ping: 0 MS | avg_speed: 12.164 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-202
id: 189 | remarks: 🇸🇬SG-13.212.32.201-195 | protocol: ss | ping: 0 MS | avg_speed: 11.95 MB | max_speed: 18.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.32.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.32.201-195
id: 137 | remarks: 🇨🇭CH-156.146.62.164-142 | protocol: ss | ping: 0 MS | avg_speed: 11.908 MB | max_speed: 23.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-142
id: 160 | remarks: 🇺🇸US-38.107.226.146-166 | protocol: ss | ping: 0 MS | avg_speed: 11.678 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-166
id: 140 | remarks: 🇸🇰SK-156.146.40.194-145 | protocol: ss | ping: 0 MS | avg_speed: 11.612 MB | max_speed: 17.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-145
id: 99 | remarks: 🇫🇷FR-185.231.205.179-103 | protocol: ss | ping: 0 MS | avg_speed: 11.602 MB | max_speed: 17.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-103
id: 192 | remarks: 🇮🇳IN-159.65.149.72-198 | protocol: ss | ping: 0 MS | avg_speed: 11.444 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-198
id: 179 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 0 MS | avg_speed: 11.261 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
id: 176 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 10.787 MB | max_speed: 24.224 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
id: 84 | remarks: 🇫🇷FR-195.154.185.174-086 | protocol: ss | ping: 0 MS | avg_speed: 10.751 MB | max_speed: 18.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-086
id: 155 | remarks: 🇬🇧GB-141.98.101.182-160 | protocol: ss | ping: 0 MS | avg_speed: 10.281 MB | max_speed: 14.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-160
id: 40 | remarks: 🇺🇸US-37.19.198.160-040 | protocol: ss | ping: 0 MS | avg_speed: 10.148 MB | max_speed: 32.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-040
id: 219 | remarks: 🇺🇸US-139.64.165.101-225 | protocol: ss | ping: 0 MS | avg_speed: 9.96 MB | max_speed: 13.756 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-225
id: 194 | remarks: 🇦🇪AE-40.172.178.194-200 | protocol: ss | ping: 0 MS | avg_speed: 9.766 MB | max_speed: 12.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-200
id: 175 | remarks: 🇨🇦CA-142.4.216.225-181 | protocol: ss | ping: 0 MS | avg_speed: 9.469 MB | max_speed: 21.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-181
id: 204 | remarks: 🇨🇦CA-45.154.204.13-210 | protocol: ssr | ping: 0 MS | avg_speed: 9.378 MB | max_speed: 11.192 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXhNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 120 | remarks: 🇳🇱NL-149.34.244.82-125 | protocol: ss | ping: 0 MS | avg_speed: 9.12 MB | max_speed: 17.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-125
id: 213 | remarks: 🇸🇬SG-64.176.85.73-219 | protocol: ss | ping: 0 MS | avg_speed: 8.653 MB | max_speed: 10.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-219
id: 218 | remarks: 🇬🇧GB-161.35.34.48-224 | protocol: trojan | ping: 0 MS | avg_speed: 8.618 MB | max_speed: 23.238 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-224
id: 217 | remarks: 🇺🇸US-139.64.165.101-223 | protocol: ss | ping: 0 MS | avg_speed: 7.869 MB | max_speed: 11.66 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-223
id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 7.741 MB | max_speed: 23.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
id: 191 | remarks: 🏁RELAY-172.67.172.168-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.411 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🏁RELAY-162.159.137.21-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.304 MB | max_speed: 12.497 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM3LjIxLTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇳🇱NL-103.106.1.92-070 | protocol: ss | ping: 0 MS | avg_speed: 6.973 MB | max_speed: 17.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-070
id: 212 | remarks: 🇻🇳VN-103.163.218.2-218 | protocol: ss | ping: 0 MS | avg_speed: 6.964 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-218
id: 207 | remarks: 🇵🇱PL-92.118.205.228-213 | protocol: ss | ping: 0 MS | avg_speed: 6.733 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-213
id: 161 | remarks: 🇦🇹AT-95.164.36.59-167 | protocol: ss | ping: 0 MS | avg_speed: 6.016 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-167
id: 115 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 5.999 MB | max_speed: 12.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
id: 98 | remarks: 🇫🇷FR-185.231.205.179-102 | protocol: ss | ping: 0 MS | avg_speed: 5.603 MB | max_speed: 8.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-102
id: 163 | remarks: 🇯🇵JP-149.22.87.204-169 | protocol: ss | ping: 0 MS | avg_speed: 4.66 MB | max_speed: 7.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-169
