name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 147.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: VN-103.186.154.27-0649 | type: ss | id: 601 | remarks: 🇻🇳VN-103.186.154.27-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 1.675 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0649
name: 🇮🇳IN-82.180.146.173-0354 | type: ss | id: 309 | remarks: 🇮🇳IN-82.180.146.173-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.295 MB | max_speed: 1.797 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0354
name: RS-194.71.126.31-0608 | type: ss | id: 560 | remarks: 🇷🇸RS-194.71.126.31-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0608
name: 🇮🇳IN-82.180.146.173-0497 | type: ss | id: 450 | remarks: 🇮🇳IN-82.180.146.173-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.266 MB | max_speed: 2.085 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0497
name: HR-46.183.184.60-0202 | type: ss | id: 161 | remarks: 🇭🇷HR-46.183.184.60-0202 | protocol: ss | ping: 0 MS | avg_speed: 1.257 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0202
name: CO-154.223.16.212-0312 | type: ss | id: 268 | remarks: 🇨🇴CO-154.223.16.212-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0312
name: 🇰🇷KR-154.90.62.168-0544 | type: ss | id: 497 | remarks: 🇰🇷KR-154.90.62.168-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0544
name: BR-38.54.57.90-0596 | type: ss | id: 548 | remarks: 🇧🇷BR-38.54.57.90-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0596
name: VN-103.186.154.19-0313 | type: ss | id: 269 | remarks: 🇻🇳VN-103.186.154.19-0313 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0313
name: 🇺🇸US-38.121.43.71-0440 | type: ss | id: 393 | remarks: 🇺🇸US-38.121.43.71-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0440
name: 🇺🇸US-38.121.43.71-0633 | type: ss | id: 585 | remarks: 🇺🇸US-38.121.43.71-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0633
name: 🇺🇸US-38.121.43.71-0567 | type: ss | id: 520 | remarks: 🇺🇸US-38.121.43.71-0567 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0567
name: 🇺🇸US-38.121.43.71-0237 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0237
name: 🇺🇸US-67.220.95.102-0525 | type: ss | id: 478 | remarks: 🇺🇸US-67.220.95.102-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0525
name: 🇺🇸US-38.121.43.71-0413 | type: ss | id: 367 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
name: 🇺🇸US-38.121.43.71-0477 | type: ss | id: 430 | remarks: 🇺🇸US-38.121.43.71-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0477
name: 🇺🇸US-38.121.43.71-0689 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.71-0689 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0689
name: 🇺🇸US-38.121.43.71-0336 | type: ss | id: 291 | remarks: 🇺🇸US-38.121.43.71-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0336
name: 🇺🇸US-67.220.95.102-0186 | type: ss | id: 145 | remarks: 🇺🇸US-67.220.95.102-0186 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0186
name: 🇺🇸US-38.121.43.71-0584 | type: ss | id: 536 | remarks: 🇺🇸US-38.121.43.71-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0584
name: 🇺🇸US-38.121.43.71-0270 | type: ss | id: 227 | remarks: 🇺🇸US-38.121.43.71-0270 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0270
name: 🇺🇸US-38.121.43.71-0745 | type: ss | id: 693 | remarks: 🇺🇸US-38.121.43.71-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0745
name: 🇩🇪DE-135.125.219.2-1824 | type: ss | id: 824 | remarks: 🇩🇪DE-135.125.219.2-1824 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODg4YzJiNTY3ZWQ2MWM0@135.125.219.2:10788#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1824
name: 🇺🇸US-38.121.43.71-0430 | type: ss | id: 383 | remarks: 🇺🇸US-38.121.43.71-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0430
name: 🇺🇸US-38.121.43.71-0514 | type: ss | id: 467 | remarks: 🇺🇸US-38.121.43.71-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0514
name: 🇺🇸US-38.121.43.71-0507 | type: ss | id: 460 | remarks: 🇺🇸US-38.121.43.71-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0507
name: 🇺🇸US-38.121.43.71-0572 | type: ss | id: 524 | remarks: 🇺🇸US-38.121.43.71-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0572
name: 🇺🇸US-38.121.43.71-0613 | type: ss | id: 565 | remarks: 🇺🇸US-38.121.43.71-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0613
name: 🇺🇸US-38.121.43.71-0729 | type: ss | id: 678 | remarks: 🇺🇸US-38.121.43.71-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0729
name: 🇺🇸US-38.121.43.71-0321 | type: ss | id: 276 | remarks: 🇺🇸US-38.121.43.71-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0321
name: 🇺🇸US-38.121.43.71-0737 | type: ss | id: 685 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: 🇺🇸US-38.121.43.71-0676 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.71-0676 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0676
name: 🇺🇸US-38.121.43.71-0392 | type: ss | id: 346 | remarks: 🇺🇸US-38.121.43.71-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0392
name: 🇺🇸US-38.121.43.71-0245 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.71-0245 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0245
name: 🇺🇸US-38.121.43.71-0655 | type: ss | id: 606 | remarks: 🇺🇸US-38.121.43.71-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0655
name: 🇺🇸US-38.121.43.71-0411 | type: ss | id: 365 | remarks: 🇺🇸US-38.121.43.71-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0411
name: 🇺🇸US-38.121.43.71-0459 | type: ss | id: 412 | remarks: 🇺🇸US-38.121.43.71-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0459
name: 🇺🇸US-38.68.135.93-0640 | type: ss | id: 592 | remarks: 🇺🇸US-38.68.135.93-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0640
name: 🇺🇸US-38.121.43.71-0465 | type: ss | id: 418 | remarks: 🇺🇸US-38.121.43.71-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0465
name: 🇺🇸US-38.121.43.71-0402 | type: ss | id: 356 | remarks: 🇺🇸US-38.121.43.71-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0402
name: 🇺🇸US-67.220.95.102-0657 | type: ss | id: 608 | remarks: 🇺🇸US-67.220.95.102-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0657
name: 🇺🇸US-38.121.43.71-0749 | type: ss | id: 697 | remarks: 🇺🇸US-38.121.43.71-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0749
name: 🇺🇸US-38.121.43.71-0433 | type: ss | id: 386 | remarks: 🇺🇸US-38.121.43.71-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0433
name: 🇺🇸US-67.220.95.102-0659 | type: ss | id: 610 | remarks: 🇺🇸US-67.220.95.102-0659 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0659
name: 🇺🇸US-38.121.43.71-0360 | type: ss | id: 315 | remarks: 🇺🇸US-38.121.43.71-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0360
name: 🇺🇸US-67.220.95.102-0680 | type: ss | id: 631 | remarks: 🇺🇸US-67.220.95.102-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0680
name: 🇺🇸US-23.154.136.47-0767 | type: ss | id: 715 | remarks: 🇺🇸US-23.154.136.47-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0767
name: 🇺🇸US-67.220.95.102-0460 | type: ss | id: 413 | remarks: 🇺🇸US-67.220.95.102-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0460
name: 🇺🇸US-67.220.95.102-0736 | type: ss | id: 684 | remarks: 🇺🇸US-67.220.95.102-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0736
name: 🇺🇸US-67.220.95.102-0583 | type: ss | id: 535 | remarks: 🇺🇸US-67.220.95.102-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0583
name: 🇺🇸US-67.220.95.102-0505 | type: ss | id: 458 | remarks: 🇺🇸US-67.220.95.102-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0505
name: 🇺🇸US-67.220.95.102-0777 | type: ss | id: 725 | remarks: 🇺🇸US-67.220.95.102-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0777
name: 🇺🇸US-38.121.43.71-0339 | type: ss | id: 294 | remarks: 🇺🇸US-38.121.43.71-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0339
name: 🇺🇸US-67.220.95.102-0528 | type: ss | id: 481 | remarks: 🇺🇸US-67.220.95.102-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0528
name: 🇺🇸US-67.220.95.102-0669 | type: ss | id: 620 | remarks: 🇺🇸US-67.220.95.102-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0669
name: 🇺🇸US-67.220.95.102-0522 | type: ss | id: 475 | remarks: 🇺🇸US-67.220.95.102-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0522
name: 🇺🇸US-38.107.226.14-0230 | type: ss | id: 188 | remarks: 🇺🇸US-38.107.226.14-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0230
name: 🇺🇸US-67.220.95.102-0207 | type: ss | id: 166 | remarks: 🇺🇸US-67.220.95.102-0207 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0207
name: 🇺🇸US-67.220.95.102-0577 | type: ss | id: 529 | remarks: 🇺🇸US-67.220.95.102-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0577
name: 🇺🇸US-67.220.95.102-0432 | type: ss | id: 385 | remarks: 🇺🇸US-67.220.95.102-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0432
name: 🇺🇸US-38.114.114.245-0234 | type: ss | id: 192 | remarks: 🇺🇸US-38.114.114.245-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0234
name: 🇭🇰HK-103.141.221.200-0557 | type: ss | id: 510 | remarks: 🇭🇰HK-103.141.221.200-0557 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0557
name: 🇺🇸US-67.220.95.102-0414 | type: ss | id: 368 | remarks: 🇺🇸US-67.220.95.102-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0414
name: 🇺🇸US-67.220.95.102-0473 | type: ss | id: 426 | remarks: 🇺🇸US-67.220.95.102-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0473
name: 🇺🇸US-38.107.226.14-0498 | type: ss | id: 451 | remarks: 🇺🇸US-38.107.226.14-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0498
name: 🇺🇸US-67.220.95.102-0269 | type: ss | id: 226 | remarks: 🇺🇸US-67.220.95.102-0269 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0269
name: 🇺🇸US-38.68.134.202-0711 | type: ss | id: 661 | remarks: 🇺🇸US-38.68.134.202-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0711
name: 🇺🇸US-38.121.43.71-0653 | type: ss | id: 605 | remarks: 🇺🇸US-38.121.43.71-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0653
name: 🇺🇸US-67.220.95.102-0387 | type: ss | id: 342 | remarks: 🇺🇸US-67.220.95.102-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0387
name: 🇺🇸US-67.220.95.102-0558 | type: ss | id: 511 | remarks: 🇺🇸US-67.220.95.102-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0558
name: 🇺🇸US-67.220.95.102-0228 | type: ss | id: 186 | remarks: 🇺🇸US-67.220.95.102-0228 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0228
