name: 🇨🇦CA-79.127.200.169-0346 | type: ss | id: 116 | remarks: 🇨🇦CA-79.127.200.169-0346 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 207.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0346
name: PE-185.47.252.251-1818 | type: ss | id: 618 | remarks: 🇵🇪PE-185.47.252.251-1818 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1818
name: MX-147.78.1.230-1092 | type: ss | id: 402 | remarks: 🇲🇽MX-147.78.1.230-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1092
name: MA-154.70.207.97-0577 | type: ss | id: 278 | remarks: 🇲🇦MA-154.70.207.97-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0577
name: LT-45.87.175.188-0294 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.188-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0294
name: 🇳🇱NL-193.29.139.132-1391 | type: ss | id: 450 | remarks: 🇳🇱NL-193.29.139.132-1391 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1391
name: LT-45.87.175.10-0271 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.10-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0271
name: LT-45.87.175.187-0281 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.187-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0281
name: LT-45.87.175.168-0401 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.168-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0401
name: 🇺🇸US-207.244.226.239-0660 | type: ss | id: 312 | remarks: 🇺🇸US-207.244.226.239-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGY3YWVkZDhhZGRhNmZl@207.244.226.239:45995#%F0%9F%87%BA%F0%9F%87%B8US-207.244.226.239-0660
name: CR-145.14.131.37-1671 | type: ss | id: 565 | remarks: 🇨🇷CR-145.14.131.37-1671 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-1671
name: PE-185.47.252.251-2319 | type: ss | id: 671 | remarks: 🇵🇪PE-185.47.252.251-2319 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-2319
name: BR-38.54.57.90-0547 | type: ss | id: 260 | remarks: 🇧🇷BR-38.54.57.90-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0547
name: LT-45.87.175.92-0306 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.92-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0306
name: AE-95.174.68.33-0372 | type: ss | id: 141 | remarks: 🇦🇪AE-95.174.68.33-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA==@95.174.68.33:443#%F0%9F%87%A6%F0%9F%87%AAAE-95.174.68.33-0372
name: BO-185.93.173.60-1096 | type: ss | id: 404 | remarks: 🇧🇴BO-185.93.173.60-1096 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-1096
name: 🇳🇱NL-193.29.139.189-0353 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.189-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0353
name: 🇳🇱NL-193.29.139.188-2044 | type: ss | id: 638 | remarks: 🇳🇱NL-193.29.139.188-2044 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-2044
name: ID-154.205.159.100-0581 | type: ss | id: 279 | remarks: 🇮🇩ID-154.205.159.100-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0581
name: LT-45.87.175.35-0537 | type: ss | id: 254 | remarks: 🇱🇹LT-45.87.175.35-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0537
name: 🇫🇷FR-45.158.171.70-0567 | type: ss | id: 272 | remarks: 🇫🇷FR-45.158.171.70-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0567
name: 🇫🇷FR-45.158.171.66-0555 | type: ss | id: 265 | remarks: 🇫🇷FR-45.158.171.66-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0555
name: 🇰🇷KR-218.237.185.230-0554 | type: ss | id: 264 | remarks: 🇰🇷KR-218.237.185.230-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.425 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0554
name: 🇬🇧GB-82.38.31.184-0407 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.184-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0407
name: 🇲🇾MY-38.60.192.176-0345 | type: ss | id: 115 | remarks: 🇲🇾MY-38.60.192.176-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.192.176:990#%F0%9F%87%B2%F0%9F%87%BEMY-38.60.192.176-0345
name: 🇳🇱NL-193.29.139.240-0558 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.240-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0558
name: 🇯🇵JP-160.16.87.174-0879 | type: trojan | id: 378 | remarks: 🇯🇵JP-160.16.87.174-0879 | protocol: trojan | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.271 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@160.16.87.174:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0879
name: 🇮🇳IN-134.209.147.198-0575 | type: ss | id: 276 | remarks: 🇮🇳IN-134.209.147.198-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0575
name: 🇯🇵JP-160.16.144.208-0851 | type: trojan | id: 362 | remarks: 🇯🇵JP-160.16.144.208-0851 | protocol: trojan | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.115 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.144.208:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-0851
name: 🇭🇰HK-216.250.97.82-0561 | type: ss | id: 269 | remarks: 🇭🇰HK-216.250.97.82-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0561
name: 🇯🇵JP-103.106.228.247-1163 | type: ss | id: 421 | remarks: 🇯🇵JP-103.106.228.247-1163 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-1163
name: EE-185.193.49.88-1816 | type: ss | id: 616 | remarks: 🇪🇪EE-185.193.49.88-1816 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1816
name: 🇮🇳IN-134.209.147.198-1162 | type: ss | id: 420 | remarks: 🇮🇳IN-134.209.147.198-1162 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1162
name: 🇨🇦CA-51.79.102.253-1511 | type: vmess | id: 521 | remarks: 🇨🇦CA-51.79.102.253-1511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.102.253-1105 | type: vmess | id: 407 | remarks: 🇨🇦CA-51.79.102.253-1105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MA-188.214.157.58-1138 | type: ss | id: 415 | remarks: 🇲🇦MA-188.214.157.58-1138 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1138
name: 🇩🇪DE-38.60.250.107-0573 | type: ss | id: 274 | remarks: 🇩🇪DE-38.60.250.107-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0573
name: 🇮🇳IN-82.180.146.173-1795 | type: ss | id: 610 | remarks: 🇮🇳IN-82.180.146.173-1795 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.125 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1795
name: 🇰🇷KR-221.139.79.20-1114 | type: ss | id: 411 | remarks: 🇰🇷KR-221.139.79.20-1114 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.20:45833#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.20-1114
name: BG-141.98.4.67-0359 | type: ss | id: 129 | remarks: 🇧🇬BG-141.98.4.67-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0359
name: HR-185.156.110.92-0790 | type: ss | id: 342 | remarks: 🇭🇷HR-185.156.110.92-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0790
name: CO-154.223.16.212-1125 | type: ss | id: 414 | remarks: 🇨🇴CO-154.223.16.212-1125 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1125
name: 🇮🇳IN-103.97.203.227-1161 | type: ss | id: 419 | remarks: 🇮🇳IN-103.97.203.227-1161 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.97.203.227:990#%F0%9F%87%AE%F0%9F%87%B3IN-103.97.203.227-1161
name: 🇦🇺AU-103.75.119.38-0619 | type: ss | id: 294 | remarks: 🇦🇺AU-103.75.119.38-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#%F0%9F%87%A6%F0%9F%87%BAAU-103.75.119.38-0619
name: 🇯🇵JP-160.16.150.76-0890 | type: trojan | id: 383 | remarks: 🇯🇵JP-160.16.150.76-0890 | protocol: trojan | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.054 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@160.16.150.76:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.150.76-0890
name: 🇺🇦UA-92.112.126.90-0363 | type: ss | id: 133 | remarks: 🇺🇦UA-92.112.126.90-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0363
name: 🇺🇦UA-92.112.126.90-1510 | type: ss | id: 520 | remarks: 🇺🇦UA-92.112.126.90-1510 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-1510
name: 🇯🇵JP-160.16.72.33-0843 | type: trojan | id: 355 | remarks: 🇯🇵JP-160.16.72.33-0843 | protocol: trojan | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.034 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@160.16.72.33:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0843
name: 🇰🇷KR-221.139.79.57-2517 | type: ss | id: 699 | remarks: 🇰🇷KR-221.139.79.57-2517 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-2517
name: AE-103.57.251.240-0616 | type: ss | id: 293 | remarks: 🇦🇪AE-103.57.251.240-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.240-0616
name: TR-185.123.101.64-0932 | type: ss | id: 395 | remarks: 🇹🇷TR-185.123.101.64-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0932
name: 🇭🇰HK-8.217.187.15-4015 | type: vmess | id: 1746 | remarks: 🇭🇰HK-8.217.187.15-4015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xODcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzODkzOGM2LTRhY2QtNDEzZS05NTljLWNhZTEzYjIxYjllNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTI1NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE4Ny4xNS00MDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-4331 | type: ss | id: 1994 | remarks: 🇵🇱PL-51.77.53.200-4331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4331
name: 🇭🇰HK-58.152.46.60-1255 | type: trojan | id: 430 | remarks: 🇭🇰HK-58.152.46.60-1255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@58.152.46.60:443?security=tls&sni=%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%2B%5BBy%2BEbraSha%5D%2Bb2n.ir%2Fv2ray-configs%2B%7C%2B475%2B#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.46.60-1255
name: 🇪🇸ES-109.234.211.66-1190 | type: trojan | id: 429 | remarks: 🇪🇸ES-109.234.211.66-1190 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@109.234.211.66:2087?security=tls&sni=store.timimi.dpdns.org&type=ws&path=%25252F%25253FBIA_TELEGRAM%2528%252540AZARBAYJAB1%2529TM%2528%252540AZARBAYJAB1%2529TM%2528%252540AZARBAYJAB1%2529TM%2528%252540AZARBAYJAB1%2529TM%2528%252540AZARBAYJAB1%2529TM%2528%252540AZARBAYJAB1%2529&Host=store.timimi.dpdns.org#%F0%9F%87%AA%F0%9F%87%B8ES-109.234.211.66-1190
name: 🇷🇺RU-94.198.220.183-1176 | type: ss | id: 427 | remarks: 🇷🇺RU-94.198.220.183-1176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOExiSkNnVWlHWGVDS1ZjNjN0SEpQ@94.198.220.183:64674#%F0%9F%87%B7%F0%9F%87%BARU-94.198.220.183-1176
name: 🇭🇰HK-103.149.182.79-1159 | type: ss | id: 418 | remarks: 🇭🇰HK-103.149.182.79-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.79:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.79-1159
name: 🇺🇸US-103.36.91.32-1158 | type: ss | id: 417 | remarks: 🇺🇸US-103.36.91.32-1158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-1158
name: NG-185.255.123.166-1155 | type: ss | id: 416 | remarks: 🇳🇬NG-185.255.123.166-1155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.166:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.166-1155
