id: 28 | remarks: 🇺🇸US-18.190.62.192-0028 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 146.636 MB | Link: ss://YWVzLTI1Ni1nY206SkxNazliaHA=@18.190.62.192:14743#%F0%9F%87%BA%F0%9F%87%B8US-18.190.62.192-0028
id: 829 | remarks: 🇱🇻LV-89.46.238.35-0976 | protocol: ss | ping: 0 MS | avg_speed: 16.898 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0976
id: 671 | remarks: 🇸🇬SG-68.183.227.236-0810 | protocol: ss | ping: 0 MS | avg_speed: 16.564 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0810
id: 607 | remarks: 🇸🇬SG-68.183.227.45-0746 | protocol: ss | ping: 0 MS | avg_speed: 16.535 MB | max_speed: 20.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0746
id: 217 | remarks: 🇸🇬SG-68.183.227.4-0342 | protocol: ss | ping: 0 MS | avg_speed: 16.499 MB | max_speed: 21.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0342
id: 635 | remarks: 🇮🇹IT-113.30.151.53-0774 | protocol: ss | ping: 0 MS | avg_speed: 16.272 MB | max_speed: 18.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RUUzeERpWXVES1BPWWZZZG45dDlOUFBXUVNlaWlkQVc0bHhFT2F2ampvMFdZN2w=@113.30.151.53:31348#%F0%9F%87%AE%F0%9F%87%B9IT-113.30.151.53-0774
id: 132 | remarks: 🇬🇧GB-64.176.184.129-0137 | protocol: ss | ping: 0 MS | avg_speed: 16.104 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0137
id: 252 | remarks: 🇸🇬SG-68.183.235.122-0378 | protocol: ss | ping: 0 MS | avg_speed: 15.063 MB | max_speed: 19.576 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0378
id: 21 | remarks: 🇻🇳VN-103.186.154.20-0021 | protocol: ss | ping: 0 MS | avg_speed: 14.651 MB | max_speed: 18.481 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0021
id: 23 | remarks: 🇻🇳VN-103.186.154.18-0023 | protocol: ss | ping: 0 MS | avg_speed: 14.351 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0023
id: 382 | remarks: 🇻🇳VN-103.186.154.32-0511 | protocol: ss | ping: 0 MS | avg_speed: 14.332 MB | max_speed: 19.231 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0511
id: 157 | remarks: 🇻🇳VN-103.186.154.21-0206 | protocol: ss | ping: 0 MS | avg_speed: 14.162 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0206
id: 189 | remarks: 🇻🇳VN-103.186.155.21-0313 | protocol: ss | ping: 0 MS | avg_speed: 14.132 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0313
id: 42 | remarks: 🇻🇳VN-103.186.154.36-0042 | protocol: ss | ping: 0 MS | avg_speed: 14.064 MB | max_speed: 18.478 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0042
id: 276 | remarks: 🇻🇳VN-103.186.155.20-0404 | protocol: ss | ping: 0 MS | avg_speed: 13.911 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0404
id: 754 | remarks: 🇩🇪DE-80.92.204.106-0896 | protocol: ss | ping: 0 MS | avg_speed: 13.869 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0896
id: 778 | remarks: 🇩🇪DE-80.92.204.106-0922 | protocol: ss | ping: 0 MS | avg_speed: 13.844 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0922
id: 211 | remarks: 🇻🇳VN-103.186.155.22-0335 | protocol: ss | ping: 0 MS | avg_speed: 13.832 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0335
id: 446 | remarks: 🇺🇸US-144.126.146.38-0579 | protocol: ss | ping: 0 MS | avg_speed: 13.814 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0579
id: 413 | remarks: 🇮🇳IN-82.180.146.173-0543 | protocol: ss | ping: 0 MS | avg_speed: 13.438 MB | max_speed: 16.205 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0543
id: 428 | remarks: 🇻🇳VN-103.186.155.133-0558 | protocol: ss | ping: 0 MS | avg_speed: 13.242 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0558
id: 425 | remarks: 🇺🇿UZ-93.174.164.178-0555 | protocol: ss | ping: 0 MS | avg_speed: 12.747 MB | max_speed: 16.758 MB | Link: ss://YWVzLTI1Ni1nY206TjVBb2t3Nlk=@93.174.164.178:4871#%F0%9F%87%BA%F0%9F%87%BFUZ-93.174.164.178-0555
id: 942 | remarks: 🏁RELAY-172.67.153.156-1453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.682 MB | max_speed: 21.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 307 | remarks: 🇬🇧GB-109.107.159.202-0435 | protocol: ss | ping: 0 MS | avg_speed: 12.35 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1nY206UkptTGt6ZTE=@109.107.159.202:5075#%F0%9F%87%AC%F0%9F%87%A7GB-109.107.159.202-0435
id: 570 | remarks: 🇨🇦CA-142.4.216.225-0708 | protocol: ss | ping: 0 MS | avg_speed: 12.279 MB | max_speed: 17.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0708
id: 941 | remarks: 🇸🇬SG-140.245.105.188-1452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.219 MB | max_speed: 15.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjQ1LjEwNS4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjg4Njk2OC54eXoiLAogICAgImlkIjogIjE1MTE4N2IxLWM4ZjMtNGMzMi1hYzcyLTM2NzllMjY0YTdhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZmRlZiIsCiAgICAicG9ydCI6IDIxMzY5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQwLjI0NS4xMDUuMTg4LTE0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhLjg4Njk2OC54eXoiCn0=
id: 346 | remarks: 🇹🇭TH-119.59.98.58-0475 | protocol: ss | ping: 0 MS | avg_speed: 11.691 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0475
id: 212 | remarks: 🇰🇷KR-3.35.68.33-0336 | protocol: ss | ping: 0 MS | avg_speed: 11.455 MB | max_speed: 19.969 MB | Link: ss://YWVzLTI1Ni1nY206TDlPaFRwRlc=@3.35.68.33:30327#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.68.33-0336
id: 6 | remarks: 🇭🇰HK-20.2.156.62-0006 | protocol: trojan | ping: 0 MS | avg_speed: 11.263 MB | max_speed: 14.124 MB | Link: trojan://46dce50f-cb9a-45d0-99f8-0107ea567bf2@ua.mjt000.com:443?security=tls&sni=ua.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.62-0006
id: 628 | remarks: 🇱🇹LT-45.87.175.10-0767 | protocol: ss | ping: 0 MS | avg_speed: 11.197 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0767
id: 30 | remarks: 🇰🇷KR-125.141.26.15-0030 | protocol: ss | ping: 0 MS | avg_speed: 10.721 MB | max_speed: 12.605 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:63648#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-0030
id: 144 | remarks: 🇰🇷KR-125.141.31.72-0158 | protocol: ss | ping: 0 MS | avg_speed: 10.398 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0158
id: 725 | remarks: 🇱🇹LT-45.87.175.92-0866 | protocol: ss | ping: 0 MS | avg_speed: 10.281 MB | max_speed: 40.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0866
id: 89 | remarks: 🇰🇷KR-125.141.26.12-0089 | protocol: ss | ping: 0 MS | avg_speed: 10.155 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0089
id: 412 | remarks: 🇰🇷KR-125.141.31.72-0542 | protocol: ss | ping: 0 MS | avg_speed: 10.081 MB | max_speed: 12.718 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0542
id: 597 | remarks: 🇳🇱NL-85.234.65.227-0736 | protocol: ss | ping: 0 MS | avg_speed: 10.068 MB | max_speed: 16.531 MB | Link: ss://YWVzLTI1Ni1nY206ZW1OSVVCakw=@85.234.65.227:26993#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.227-0736
id: 381 | remarks: 🇺🇦UA-176.103.53.105-0510 | protocol: ss | ping: 0 MS | avg_speed: 9.572 MB | max_speed: 10.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0510
id: 921 | remarks: 🏁RELAY-172.67.153.156-1399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.399 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 834 | remarks: 🇩🇪DE-80.92.204.106-0981 | protocol: ss | ping: 0 MS | avg_speed: 9.287 MB | max_speed: 12.355 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0981
id: 145 | remarks: 🇬🇧GB-51.24.5.76-0159 | protocol: ss | ping: 0 MS | avg_speed: 9.248 MB | max_speed: 25.219 MB | Link: ss://YWVzLTI1Ni1nY206WTA5RXRmczY=@51.24.5.76:6110#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.5.76-0159
id: 279 | remarks: 🇮🇳IN-103.174.86.114-0407 | protocol: ss | ping: 0 MS | avg_speed: 9.142 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0407
id: 646 | remarks: 🇧🇷BR-185.192.124.188-0785 | protocol: ss | ping: 0 MS | avg_speed: 8.811 MB | max_speed: 11.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0785
id: 452 | remarks: 🇺🇦UA-176.103.53.105-0585 | protocol: ss | ping: 0 MS | avg_speed: 8.618 MB | max_speed: 10.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0585
id: 733 | remarks: 🇪🇸ES-45.154.206.192-0874 | protocol: ss | ping: 0 MS | avg_speed: 8.536 MB | max_speed: 10.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0874
id: 246 | remarks: 🇪🇸ES-5.188.181.201-0372 | protocol: ss | ping: 0 MS | avg_speed: 8.372 MB | max_speed: 12.901 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0372
id: 836 | remarks: 🇩🇪DE-80.92.204.106-0983 | protocol: ss | ping: 0 MS | avg_speed: 8.091 MB | max_speed: 11.083 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0983
id: 540 | remarks: 🇩🇪DE-80.92.204.106-0677 | protocol: ss | ping: 0 MS | avg_speed: 8.046 MB | max_speed: 16.734 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0677
id: 173 | remarks: 🇻🇳VN-103.186.154.31-0297 | protocol: ss | ping: 0 MS | avg_speed: 7.798 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0297
id: 487 | remarks: 🇱🇹LT-45.87.175.188-0622 | protocol: ss | ping: 0 MS | avg_speed: 7.762 MB | max_speed: 40.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0622
id: 527 | remarks: 🇵🇱PL-92.118.205.228-0663 | protocol: ss | ping: 0 MS | avg_speed: 7.508 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0663
id: 541 | remarks: 🇸🇬SG-5.223.55.99-0678 | protocol: ss | ping: 0 MS | avg_speed: 7.342 MB | max_speed: 9.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-0678
id: 159 | remarks: 🇻🇳VN-103.186.154.21-0277 | protocol: ss | ping: 0 MS | avg_speed: 7.199 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0277
id: 547 | remarks: 🇸🇬SG-64.176.85.73-0684 | protocol: ss | ping: 0 MS | avg_speed: 7.126 MB | max_speed: 8.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0684
id: 804 | remarks: 🇲🇾MY-103.243.215.17-0950 | protocol: ss | ping: 0 MS | avg_speed: 6.84 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0950
id: 830 | remarks: 🇪🇸ES-45.154.206.192-0977 | protocol: ss | ping: 0 MS | avg_speed: 6.708 MB | max_speed: 8.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0977
id: 564 | remarks: 🇩🇪DE-80.92.204.106-0701 | protocol: ss | ping: 0 MS | avg_speed: 6.543 MB | max_speed: 11.506 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0701
id: 227 | remarks: 🇷🇺RU-5.189.201.250-0352 | protocol: ss | ping: 0 MS | avg_speed: 6.356 MB | max_speed: 7.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0352
id: 15 | remarks: 🇨🇦CA-15.156.196.38-0015 | protocol: ss | ping: 0 MS | avg_speed: 5.934 MB | max_speed: 6.427 MB | Link: ss://YWVzLTI1Ni1nY206cEh2WWV2U00=@15.156.196.38:24119#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.196.38-0015
id: 192 | remarks: 🇵🇱PL-217.30.10.18-0316 | protocol: ss | ping: 0 MS | avg_speed: 5.646 MB | max_speed: 9.739 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0316
id: 294 | remarks: 🇪🇸ES-5.188.181.201-0422 | protocol: ss | ping: 0 MS | avg_speed: 5.565 MB | max_speed: 8.609 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0422
id: 609 | remarks: 🇱🇹LT-45.87.175.171-0748 | protocol: ss | ping: 0 MS | avg_speed: 5.238 MB | max_speed: 5.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0748
id: 621 | remarks: 🇺🇸US-204.136.10.115-0760 | protocol: ss | ping: 0 MS | avg_speed: 4.811 MB | max_speed: 5.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0760
id: 779 | remarks: 🇵🇰PK-38.60.217.99-0923 | protocol: ss | ping: 0 MS | avg_speed: 4.794 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206QjJwc1g4TFI=@38.60.217.99:27178#%F0%9F%87%B5%F0%9F%87%B0PK-38.60.217.99-0923
id: 236 | remarks: 🇸🇬SG-103.106.229.195-0362 | protocol: ss | ping: 0 MS | avg_speed: 4.789 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206NjdlT3lJclY=@103.106.229.195:11503#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.195-0362
id: 933 | remarks: 🏁RELAY-141.101.121.41-1423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.718 MB | max_speed: 12.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLnNjY2Fwdi5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS40MS0xNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 661 | remarks: 🇧🇷BR-109.104.155.128-0800 | protocol: ss | ping: 0 MS | avg_speed: 4.581 MB | max_speed: 5.776 MB | Link: ss://YWVzLTI1Ni1nY206c0VSTm9pQzU=@109.104.155.128:25285#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.128-0800
id: 194 | remarks: 🇪🇸ES-5.188.181.201-0318 | protocol: ss | ping: 0 MS | avg_speed: 4.554 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0318
id: 404 | remarks: 🇵🇱PL-217.30.10.18-0534 | protocol: ss | ping: 0 MS | avg_speed: 4.484 MB | max_speed: 8.281 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0534
id: 423 | remarks: 🇵🇱PL-217.30.10.18-0553 | protocol: ss | ping: 0 MS | avg_speed: 4.462 MB | max_speed: 7.347 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0553
id: 581 | remarks: 🇵🇱PL-217.30.10.18-0719 | protocol: ss | ping: 0 MS | avg_speed: 4.451 MB | max_speed: 8.256 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0719
