name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 115.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: RS-194.71.126.31-135 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-135 | protocol: ss | ping: 0 MS | avg_speed: 21.051 MB | max_speed: 23.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-135
name: LT-192.36.61.59-103 | type: ss | id: 99 | remarks: 🇱🇹LT-192.36.61.59-103 | protocol: ss | ping: 0 MS | avg_speed: 20.738 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-103
name: 🇩🇪DE-130.61.156.132-099 | type: vmess | id: 95 | remarks: 🇩🇪DE-130.61.156.132-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.72 MB | max_speed: 24.228 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇬🇧GB-169.150.210.233-080 | type: ss | id: 76 | remarks: 🇬🇧GB-169.150.210.233-080 | protocol: ss | ping: 0 MS | avg_speed: 20.464 MB | max_speed: 24.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-080
name: SK-156.146.40.194-131 | type: ss | id: 126 | remarks: 🇸🇰SK-156.146.40.194-131 | protocol: ss | ping: 0 MS | avg_speed: 20.392 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-131
name: MD-86.104.74.243-161 | type: ss | id: 156 | remarks: 🇲🇩MD-86.104.74.243-161 | protocol: ss | ping: 0 MS | avg_speed: 20.317 MB | max_speed: 25.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-161
name: SE-121.127.46.147-093 | type: ss | id: 89 | remarks: 🇸🇪SE-121.127.46.147-093 | protocol: ss | ping: 0 MS | avg_speed: 19.64 MB | max_speed: 23.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-093
name: 🇬🇧GB-141.98.101.179-120 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.179-120 | protocol: ss | ping: 0 MS | avg_speed: 19.063 MB | max_speed: 22.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-120
name: 🇺🇸US-38.107.226.146-192 | type: ss | id: 187 | remarks: 🇺🇸US-38.107.226.146-192 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 20.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-192
name: NO-51.13.182.231-115 | type: ss | id: 110 | remarks: 🇳🇴NO-51.13.182.231-115 | protocol: ss | ping: 0 MS | avg_speed: 18.796 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-115
name: CZ-195.181.160.6-094 | type: ss | id: 90 | remarks: 🇨🇿CZ-195.181.160.6-094 | protocol: ss | ping: 0 MS | avg_speed: 18.751 MB | max_speed: 23.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-094
name: 🇬🇧GB-141.98.101.178-154 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.178-154 | protocol: ss | ping: 0 MS | avg_speed: 18.654 MB | max_speed: 26.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-154
name: 🇯🇵JP-149.22.87.240-141 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 18.499 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 134 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 17.867 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
name: 🇯🇵JP-13.115.53.158-133 | type: ss | id: 128 | remarks: 🇯🇵JP-13.115.53.158-133 | protocol: ss | ping: 0 MS | avg_speed: 17.746 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.53.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.53.158-133
name: 🇯🇵JP-13.231.184.191-136 | type: ss | id: 131 | remarks: 🇯🇵JP-13.231.184.191-136 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.184.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.184.191-136
name: 🇯🇵JP-52.199.100.238-137 | type: ss | id: 132 | remarks: 🇯🇵JP-52.199.100.238-137 | protocol: ss | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.100.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.100.238-137
name: 🇯🇵JP-149.22.87.204-129 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.204-129 | protocol: ss | ping: 0 MS | avg_speed: 17.642 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-129
name: 🇯🇵JP-52.192.72.83-138 | type: ss | id: 133 | remarks: 🇯🇵JP-52.192.72.83-138 | protocol: ss | ping: 0 MS | avg_speed: 17.283 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.72.83:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.72.83-138
name: LT-45.87.175.157-003 | type: ss | id: 3 | remarks: 🇱🇹LT-45.87.175.157-003 | protocol: ss | ping: 0 MS | avg_speed: 17.213 MB | max_speed: 22.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-003
name: 🇬🇧GB-141.98.101.182-130 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.182-130 | protocol: ss | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 21.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-130
name: SE-46.246.98.155-113 | type: ss | id: 108 | remarks: 🇸🇪SE-46.246.98.155-113 | protocol: ss | ping: 0 MS | avg_speed: 16.062 MB | max_speed: 20.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-113
name: 🇯🇵JP-52.199.214.12-134 | type: ss | id: 129 | remarks: 🇯🇵JP-52.199.214.12-134 | protocol: ss | ping: 0 MS | avg_speed: 15.756 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.214.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.214.12-134
name: 🇩🇪DE-193.108.119.230-167 | type: ss | id: 162 | remarks: 🇩🇪DE-193.108.119.230-167 | protocol: ss | ping: 0 MS | avg_speed: 15.422 MB | max_speed: 18.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-167
name: 🇰🇷KR-54.180.157.70-209 | type: ss | id: 204 | remarks: 🇰🇷KR-54.180.157.70-209 | protocol: ss | ping: 0 MS | avg_speed: 15.275 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.157.70:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.157.70-209
name: 🇰🇷KR-43.201.249.92-160 | type: ss | id: 155 | remarks: 🇰🇷KR-43.201.249.92-160 | protocol: ss | ping: 0 MS | avg_speed: 15.123 MB | max_speed: 17.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.249.92:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.249.92-160
name: KZ-213.156.137.67-140 | type: ss | id: 135 | remarks: 🇰🇿KZ-213.156.137.67-140 | protocol: ss | ping: 0 MS | avg_speed: 12.487 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-140
name: RELAY-104.16.155.10-171 | type: vmess | id: 166 | remarks: 🏁RELAY-104.16.155.10-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.371 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-150 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.236-150 | protocol: ss | ping: 0 MS | avg_speed: 12.335 MB | max_speed: 14.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-150
name: 🇸🇬SG-103.106.229.219-153 | type: ss | id: 148 | remarks: 🇸🇬SG-103.106.229.219-153 | protocol: ss | ping: 0 MS | avg_speed: 12.324 MB | max_speed: 15.189 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-153
name: 🇸🇬SG-139.59.119.143-149 | type: trojan | id: 144 | remarks: 🇸🇬SG-139.59.119.143-149 | protocol: trojan | ping: 0 MS | avg_speed: 12.245 MB | max_speed: 14.52 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-149
name: RELAY-104.17.213.241-170 | type: vmess | id: 165 | remarks: 🏁RELAY-104.17.213.241-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.129 MB | max_speed: 15.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.155.10-174 | type: vmess | id: 169 | remarks: 🏁RELAY-104.16.155.10-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.074 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.45-148 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 12.052 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
name: 🇸🇬SG-128.199.172.224-151 | type: ss | id: 146 | remarks: 🇸🇬SG-128.199.172.224-151 | protocol: ss | ping: 0 MS | avg_speed: 11.982 MB | max_speed: 14.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-151
name: 🇸🇬SG-68.183.227.4-147 | type: ss | id: 142 | remarks: 🇸🇬SG-68.183.227.4-147 | protocol: ss | ping: 0 MS | avg_speed: 11.937 MB | max_speed: 14.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-147
name: 🇸🇬SG-47.129.158.52-156 | type: ss | id: 151 | remarks: 🇸🇬SG-47.129.158.52-156 | protocol: ss | ping: 0 MS | avg_speed: 11.803 MB | max_speed: 14.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.158.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.158.52-156
name: 🇸🇬SG-47.128.247.150-159 | type: ss | id: 154 | remarks: 🇸🇬SG-47.128.247.150-159 | protocol: ss | ping: 0 MS | avg_speed: 11.623 MB | max_speed: 14.088 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.247.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.247.150-159
name: 🇸🇬SG-54.254.210.89-155 | type: ss | id: 150 | remarks: 🇸🇬SG-54.254.210.89-155 | protocol: ss | ping: 0 MS | avg_speed: 11.595 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.210.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.210.89-155
name: 🇸🇬SG-47.128.77.107-024 | type: ss | id: 21 | remarks: 🇸🇬SG-47.128.77.107-024 | protocol: ss | ping: 0 MS | avg_speed: 11.307 MB | max_speed: 14.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.107-024
name: 🇮🇳IN-159.65.149.72-175 | type: ss | id: 170 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 0 MS | avg_speed: 11.169 MB | max_speed: 14.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
name: 🇬🇧GB-141.98.101.180-126 | type: ss | id: 121 | remarks: 🇬🇧GB-141.98.101.180-126 | protocol: ss | ping: 0 MS | avg_speed: 8.374 MB | max_speed: 17.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-126
name: 🇺🇸US-107.175.96.74-049 | type: ss | id: 46 | remarks: 🇺🇸US-107.175.96.74-049 | protocol: ss | ping: 0 MS | avg_speed: 7.529 MB | max_speed: 39.544 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-049
name: 🇵🇱PL-92.118.205.228-178 | type: ss | id: 173 | remarks: 🇵🇱PL-92.118.205.228-178 | protocol: ss | ping: 0 MS | avg_speed: 7.417 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-178
name: 🇮🇳IN-103.174.86.113-180 | type: ss | id: 175 | remarks: 🇮🇳IN-103.174.86.113-180 | protocol: ss | ping: 0 MS | avg_speed: 6.134 MB | max_speed: 8.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-180
name: 🇮🇳IN-103.174.86.114-193 | type: ss | id: 188 | remarks: 🇮🇳IN-103.174.86.114-193 | protocol: ss | ping: 0 MS | avg_speed: 5.867 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-193
name: 🇨🇳TW-185.189.160.98-183 | type: ss | id: 178 | remarks: 🇹🇼TW-185.189.160.98-183 | protocol: ss | ping: 0 MS | avg_speed: 4.926 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-183
name: 🇨🇦CA-142.4.216.225-198 | type: ss | id: 193 | remarks: 🇨🇦CA-142.4.216.225-198 | protocol: ss | ping: 0 MS | avg_speed: 4.674 MB | max_speed: 6.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-198
name: 🇨🇦CA-142.4.216.225-187 | type: ss | id: 182 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 0 MS | avg_speed: 4.579 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
name: 🇸🇬SG-13.212.185.199-158 | type: ss | id: 153 | remarks: 🇸🇬SG-13.212.185.199-158 | protocol: ss | ping: 0 MS | avg_speed: 3.779 MB | max_speed: 9.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.185.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.185.199-158
name: 🇫🇷FR-51.15.15.82-211 | type: ss | id: 206 | remarks: 🇫🇷FR-51.15.15.82-211 | protocol: ss | ping: 0 MS | avg_speed: 2.3 MB | max_speed: 3.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-211
name: 🇰🇷KR-3.34.189.113-197 | type: ss | id: 192 | remarks: 🇰🇷KR-3.34.189.113-197 | protocol: ss | ping: 0 MS | avg_speed: 1.575 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.189.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.189.113-197
name: 🇰🇷KR-3.38.116.18-218 | type: ss | id: 213 | remarks: 🇰🇷KR-3.38.116.18-218 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 1.789 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.116.18:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.116.18-218
name: 🇰🇷KR-3.36.116.141-146 | type: ss | id: 141 | remarks: 🇰🇷KR-3.36.116.141-146 | protocol: ss | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.116.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.141-146
name: 🇰🇷KR-13.209.81.49-145 | type: ss | id: 140 | remarks: 🇰🇷KR-13.209.81.49-145 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.81.49:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.81.49-145
name: 🇩🇰DK-192.36.27.94-204 | type: ss | id: 199 | remarks: 🇩🇰DK-192.36.27.94-204 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-204
name: 🇺🇸US-23.157.40.87-228 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.87-228 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-228
name: 🇺🇸US-23.150.152.56-232 | type: ss | id: 227 | remarks: 🇺🇸US-23.150.152.56-232 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-232
name: 🇺🇸US-23.157.40.87-230 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-230
name: 🇺🇸US-23.157.40.87-224 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.87-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-224
name: 🇺🇸US-69.50.93.86-226 | type: ss | id: 221 | remarks: 🇺🇸US-69.50.93.86-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-226
name: 🇺🇸US-23.150.152.56-231 | type: ss | id: 226 | remarks: 🇺🇸US-23.150.152.56-231 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-231
name: 🇺🇸US-23.157.40.87-213 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.87-213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-213
name: 🇺🇸US-23.157.40.87-225 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
