name: 🇺🇸US-107.151.182.253-0174 | type: ss | name: 🇺🇸US-107.151.182.253-0174 | type: ss | id: 169 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 164.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
name: 🇸🇬SG-13.212.199.43-0382 | type: ss | name: 🇸🇬SG-13.212.199.43-0382 | type: ss | id: 376 | remarks: 🇸🇬SG-13.212.199.43-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 2.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.43-0382
name: 🇸🇬SG-3.1.205.82-0524 | type: ss | name: 🇸🇬SG-3.1.205.82-0524 | type: ss | id: 517 | remarks: 🇸🇬SG-3.1.205.82-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 2.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.205.82:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.205.82-0524
name: 🇰🇷KR-154.90.62.168-0189 | type: ss | name: 🇰🇷KR-154.90.62.168-0189 | type: ss | id: 184 | remarks: 🇰🇷KR-154.90.62.168-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0189
name: 🇸🇬SG-103.106.229.219-0324 | type: ss | name: 🇸🇬SG-103.106.229.219-0324 | type: ss | id: 318 | remarks: 🇸🇬SG-103.106.229.219-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0324
name: 🇬🇧GB-185.5.38.111-0867 | type: ss | name: 🇬🇧GB-185.5.38.111-0867 | type: ss | id: 779 | remarks: 🇬🇧GB-185.5.38.111-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0867
name: 🇺🇸US-38.114.114.143-0611 | type: ss | name: 🇺🇸US-38.114.114.143-0611 | type: ss | id: 604 | remarks: 🇺🇸US-38.114.114.143-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0611
name: 🇺🇸US-38.114.114.143-0581 | type: ss | name: 🇺🇸US-38.114.114.143-0581 | type: ss | id: 574 | remarks: 🇺🇸US-38.114.114.143-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0581
name: 🇺🇸US-23.157.40.101-0657 | type: ss | name: 🇺🇸US-23.157.40.101-0657 | type: ss | id: 650 | remarks: 🇺🇸US-23.157.40.101-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0657
name: 🇺🇸US-38.121.43.71-0356 | type: ss | name: 🇺🇸US-38.121.43.71-0356 | type: ss | id: 350 | remarks: 🇺🇸US-38.121.43.71-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0356
name: 🇺🇸US-38.114.114.143-0314 | type: ss | name: 🇺🇸US-38.114.114.143-0314 | type: ss | id: 308 | remarks: 🇺🇸US-38.114.114.143-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0314
name: 🇺🇸US-38.121.43.71-0203 | type: ss | name: 🇺🇸US-38.121.43.71-0203 | type: ss | id: 198 | remarks: 🇺🇸US-38.121.43.71-0203 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0203
name: 🇺🇸US-23.157.40.101-0733 | type: ss | name: 🇺🇸US-23.157.40.101-0733 | type: ss | id: 725 | remarks: 🇺🇸US-23.157.40.101-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0733
name: 🇺🇸US-38.121.43.71-0486 | type: ss | name: 🇺🇸US-38.121.43.71-0486 | type: ss | id: 480 | remarks: 🇺🇸US-38.121.43.71-0486 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0486
name: 🇺🇸US-142.202.49.84-0636 | type: ss | name: 🇺🇸US-142.202.49.84-0636 | type: ss | id: 629 | remarks: 🇺🇸US-142.202.49.84-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0636
name: 🇺🇸US-38.110.1.197-0330 | type: ss | name: 🇺🇸US-38.110.1.197-0330 | type: ss | id: 324 | remarks: 🇺🇸US-38.110.1.197-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0330
name: 🇺🇸US-38.121.43.71-0199 | type: ss | name: 🇺🇸US-38.121.43.71-0199 | type: ss | id: 194 | remarks: 🇺🇸US-38.121.43.71-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0199
name: 🇺🇸US-162.251.63.123-0531 | type: ss | name: 🇺🇸US-162.251.63.123-0531 | type: ss | id: 524 | remarks: 🇺🇸US-162.251.63.123-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0531
name: 🇺🇸US-38.121.43.71-0159 | type: ss | name: 🇺🇸US-38.121.43.71-0159 | type: ss | id: 154 | remarks: 🇺🇸US-38.121.43.71-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0159
name: 🇺🇸US-69.50.95.245-0228 | type: ss | name: 🇺🇸US-69.50.95.245-0228 | type: ss | id: 223 | remarks: 🇺🇸US-69.50.95.245-0228 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0228
name: 🇺🇸US-67.220.95.102-0466 | type: ss | name: 🇺🇸US-67.220.95.102-0466 | type: ss | id: 460 | remarks: 🇺🇸US-67.220.95.102-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0466
name: 🇺🇸US-216.39.248.133-0691 | type: ss | name: 🇺🇸US-216.39.248.133-0691 | type: ss | id: 683 | remarks: 🇺🇸US-216.39.248.133-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0691
name: 🇺🇸US-38.110.1.88-0672 | type: ss | name: 🇺🇸US-38.110.1.88-0672 | type: ss | id: 665 | remarks: 🇺🇸US-38.110.1.88-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0672
name: 🇺🇸US-38.83.114.105-0348 | type: ss | name: 🇺🇸US-38.83.114.105-0348 | type: ss | id: 342 | remarks: 🇺🇸US-38.83.114.105-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0348
name: 🇺🇸US-38.91.107.245-0637 | type: ss | name: 🇺🇸US-38.91.107.245-0637 | type: ss | id: 630 | remarks: 🇺🇸US-38.91.107.245-0637 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0637
name: 🇺🇸US-38.121.43.71-0328 | type: ss | name: 🇺🇸US-38.121.43.71-0328 | type: ss | id: 322 | remarks: 🇺🇸US-38.121.43.71-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0328
name: 🇺🇸US-67.220.95.102-0172 | type: ss | name: 🇺🇸US-67.220.95.102-0172 | type: ss | id: 167 | remarks: 🇺🇸US-67.220.95.102-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0172
name: 🇺🇸US-67.220.95.102-0532 | type: ss | name: 🇺🇸US-67.220.95.102-0532 | type: ss | id: 525 | remarks: 🇺🇸US-67.220.95.102-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0532
name: 🇺🇸US-38.121.43.71-0441 | type: ss | name: 🇺🇸US-38.121.43.71-0441 | type: ss | id: 435 | remarks: 🇺🇸US-38.121.43.71-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0441
name: 🇺🇸US-142.202.49.84-0631 | type: ss | name: 🇺🇸US-142.202.49.84-0631 | type: ss | id: 624 | remarks: 🇺🇸US-142.202.49.84-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0631
name: 🇺🇸US-38.114.121.249-0635 | type: ss | name: 🇺🇸US-38.114.121.249-0635 | type: ss | id: 628 | remarks: 🇺🇸US-38.114.121.249-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0635
name: 🇺🇸US-38.121.43.71-0465 | type: ss | name: 🇺🇸US-38.121.43.71-0465 | type: ss | id: 459 | remarks: 🇺🇸US-38.121.43.71-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0465
name: 🇺🇸US-38.107.226.250-0166 | type: ss | name: 🇺🇸US-38.107.226.250-0166 | type: ss | id: 161 | remarks: 🇺🇸US-38.107.226.250-0166 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0166
name: 🇺🇸US-38.110.1.88-0677 | type: ss | name: 🇺🇸US-38.110.1.88-0677 | type: ss | id: 670 | remarks: 🇺🇸US-38.110.1.88-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0677
name: 🇺🇸US-38.121.43.71-0177 | type: ss | name: 🇺🇸US-38.121.43.71-0177 | type: ss | id: 172 | remarks: 🇺🇸US-38.121.43.71-0177 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0177
name: 🇺🇸US-38.114.114.143-0628 | type: ss | name: 🇺🇸US-38.114.114.143-0628 | type: ss | id: 621 | remarks: 🇺🇸US-38.114.114.143-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0628
name: 🇺🇸US-142.202.49.84-0615 | type: ss | name: 🇺🇸US-142.202.49.84-0615 | type: ss | id: 608 | remarks: 🇺🇸US-142.202.49.84-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0615
name: 🇺🇸US-38.110.1.88-0349 | type: ss | name: 🇺🇸US-38.110.1.88-0349 | type: ss | id: 343 | remarks: 🇺🇸US-38.110.1.88-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0349
name: 🇺🇸US-38.121.43.71-0907 | type: ss | name: 🇺🇸US-38.121.43.71-0907 | type: ss | id: 780 | remarks: 🇺🇸US-38.121.43.71-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0907
name: 🇺🇸US-142.202.49.84-0268 | type: ss | name: 🇺🇸US-142.202.49.84-0268 | type: ss | id: 263 | remarks: 🇺🇸US-142.202.49.84-0268 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0268
name: 🇺🇸US-67.220.95.102-0669 | type: ss | name: 🇺🇸US-67.220.95.102-0669 | type: ss | id: 662 | remarks: 🇺🇸US-67.220.95.102-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0669
name: 🇺🇸US-23.157.40.101-0503 | type: ss | name: 🇺🇸US-23.157.40.101-0503 | type: ss | id: 497 | remarks: 🇺🇸US-23.157.40.101-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0503
name: 🇺🇸US-38.121.43.71-0647 | type: ss | name: 🇺🇸US-38.121.43.71-0647 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.71-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0647
name: 🇺🇸US-142.202.49.84-0422 | type: ss | name: 🇺🇸US-142.202.49.84-0422 | type: ss | id: 416 | remarks: 🇺🇸US-142.202.49.84-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0422
name: 🇺🇸US-38.121.43.71-0383 | type: ss | name: 🇺🇸US-38.121.43.71-0383 | type: ss | id: 377 | remarks: 🇺🇸US-38.121.43.71-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0383
name: 🇺🇸US-23.154.136.44-0109 | type: ss | name: 🇺🇸US-23.154.136.44-0109 | type: ss | id: 105 | remarks: 🇺🇸US-23.154.136.44-0109 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0109
name: 🇺🇸US-38.121.43.71-0542 | type: ss | name: 🇺🇸US-38.121.43.71-0542 | type: ss | id: 535 | remarks: 🇺🇸US-38.121.43.71-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0542
name: 🇺🇸US-38.121.43.71-0492 | type: ss | name: 🇺🇸US-38.121.43.71-0492 | type: ss | id: 486 | remarks: 🇺🇸US-38.121.43.71-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0492
name: 🇺🇸US-38.121.43.71-0198 | type: ss | name: 🇺🇸US-38.121.43.71-0198 | type: ss | id: 193 | remarks: 🇺🇸US-38.121.43.71-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0198
name: 🇺🇸US-142.202.49.84-0447 | type: ss | name: 🇺🇸US-142.202.49.84-0447 | type: ss | id: 441 | remarks: 🇺🇸US-142.202.49.84-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0447
name: 🇺🇸US-67.220.95.102-0454 | type: ss | name: 🇺🇸US-67.220.95.102-0454 | type: ss | id: 448 | remarks: 🇺🇸US-67.220.95.102-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0454
name: 🇺🇸US-38.121.43.71-0661 | type: ss | name: 🇺🇸US-38.121.43.71-0661 | type: ss | id: 654 | remarks: 🇺🇸US-38.121.43.71-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0661
name: 🇺🇸US-38.121.43.71-0699 | type: ss | name: 🇺🇸US-38.121.43.71-0699 | type: ss | id: 691 | remarks: 🇺🇸US-38.121.43.71-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0699
name: 🇺🇸US-38.121.43.71-0740 | type: ss | name: 🇺🇸US-38.121.43.71-0740 | type: ss | id: 732 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
name: 🇺🇸US-38.121.43.71-0482 | type: ss | name: 🇺🇸US-38.121.43.71-0482 | type: ss | id: 476 | remarks: 🇺🇸US-38.121.43.71-0482 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0482
name: 🇺🇸US-38.121.43.71-0722 | type: ss | name: 🇺🇸US-38.121.43.71-0722 | type: ss | id: 714 | remarks: 🇺🇸US-38.121.43.71-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0722
name: 🇺🇸US-38.121.43.71-0430 | type: ss | name: 🇺🇸US-38.121.43.71-0430 | type: ss | id: 424 | remarks: 🇺🇸US-38.121.43.71-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0430
name: 🇺🇸US-38.121.43.71-0301 | type: ss | name: 🇺🇸US-38.121.43.71-0301 | type: ss | id: 295 | remarks: 🇺🇸US-38.121.43.71-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0301
name: 🇺🇸US-38.121.43.71-0563 | type: ss | name: 🇺🇸US-38.121.43.71-0563 | type: ss | id: 556 | remarks: 🇺🇸US-38.121.43.71-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0563
name: 🇺🇸US-38.121.43.71-0748 | type: ss | name: 🇺🇸US-38.121.43.71-0748 | type: ss | id: 740 | remarks: 🇺🇸US-38.121.43.71-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0748
name: 🇺🇸US-38.121.43.71-0267 | type: ss | name: 🇺🇸US-38.121.43.71-0267 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0267
name: 🇺🇸US-38.121.43.71-0295 | type: ss | name: 🇺🇸US-38.121.43.71-0295 | type: ss | id: 289 | remarks: 🇺🇸US-38.121.43.71-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0295
name: 🇺🇸US-38.121.43.71-0620 | type: ss | name: 🇺🇸US-38.121.43.71-0620 | type: ss | id: 613 | remarks: 🇺🇸US-38.121.43.71-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0620
