name: 🇺🇸US-156.146.38.167-0920 | type: ss | id: 763 | remarks: 🇺🇸US-156.146.38.167-0920 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0920
name: 🇩🇪DE-185.177.229.245-0039 | type: ss | id: 33 | remarks: 🇩🇪DE-185.177.229.245-0039 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0039
name: 🇺🇸US-38.121.43.71-0471 | type: ss | id: 406 | remarks: 🇺🇸US-38.121.43.71-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0471
name: 🇺🇸US-38.121.43.71-0324 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0324
name: 🇺🇸US-38.121.43.71-0299 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.71-0299 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0299
name: 🇺🇸US-38.121.43.71-0293 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.71-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0293
name: 🇺🇸US-38.121.43.71-0627 | type: ss | id: 559 | remarks: 🇺🇸US-38.121.43.71-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0627
name: 🇺🇸US-38.68.134.202-0517 | type: ss | id: 451 | remarks: 🇺🇸US-38.68.134.202-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0517
name: 🇺🇸US-38.68.134.202-0302 | type: ss | id: 242 | remarks: 🇺🇸US-38.68.134.202-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0302
name: 🇺🇸US-67.220.95.102-0296 | type: ss | id: 236 | remarks: 🇺🇸US-67.220.95.102-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0296
name: 🇺🇸US-38.121.43.71-0497 | type: ss | id: 431 | remarks: 🇺🇸US-38.121.43.71-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0497
name: 🇺🇸US-38.121.43.71-0292 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.71-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0292
name: 🇺🇸US-38.68.134.202-0330 | type: ss | id: 268 | remarks: 🇺🇸US-38.68.134.202-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0330
name: 🇺🇸US-67.220.95.102-0405 | type: ss | id: 340 | remarks: 🇺🇸US-67.220.95.102-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0405
name: 🇺🇸US-38.121.43.71-0143 | type: ss | id: 85 | remarks: 🇺🇸US-38.121.43.71-0143 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0143
name: 🇺🇸US-67.220.95.102-0552 | type: ss | id: 486 | remarks: 🇺🇸US-67.220.95.102-0552 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0552
name: 🇺🇸US-38.68.135.93-0394 | type: ss | id: 330 | remarks: 🇺🇸US-38.68.135.93-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0394
name: 🇺🇸US-38.121.43.71-0153 | type: ss | id: 95 | remarks: 🇺🇸US-38.121.43.71-0153 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0153
name: 🇺🇸US-38.121.43.71-1076 | type: ss | id: 796 | remarks: 🇺🇸US-38.121.43.71-1076 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1076
name: 🇺🇸US-38.121.43.71-0357 | type: ss | id: 293 | remarks: 🇺🇸US-38.121.43.71-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0357
name: 🇺🇸US-38.121.43.71-0593 | type: ss | id: 525 | remarks: 🇺🇸US-38.121.43.71-0593 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0593
name: 🇮🇸IS-37.235.49.152-0674 | type: ss | id: 606 | remarks: 🇮🇸IS-37.235.49.152-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0674
name: 🇺🇸US-38.121.43.71-0476 | type: ss | id: 411 | remarks: 🇺🇸US-38.121.43.71-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0476
name: 🇺🇸US-38.121.43.71-0769 | type: ss | id: 699 | remarks: 🇺🇸US-38.121.43.71-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0769
name: 🇺🇸US-67.220.95.102-0527 | type: ss | id: 461 | remarks: 🇺🇸US-67.220.95.102-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0527
name: 🇺🇸US-67.220.95.102-0403 | type: ss | id: 338 | remarks: 🇺🇸US-67.220.95.102-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0403
name: 🇺🇸US-38.121.43.71-0445 | type: ss | id: 380 | remarks: 🇺🇸US-38.121.43.71-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0445
name: 🇺🇸US-38.121.43.71-0727 | type: ss | id: 659 | remarks: 🇺🇸US-38.121.43.71-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0727
name: 🇺🇸US-67.220.95.102-0768 | type: ss | id: 698 | remarks: 🇺🇸US-67.220.95.102-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0768
name: 🇺🇸US-38.121.43.71-0724 | type: ss | id: 656 | remarks: 🇺🇸US-38.121.43.71-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0724
name: 🇺🇸US-38.121.43.71-0375 | type: ss | id: 311 | remarks: 🇺🇸US-38.121.43.71-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0375
name: 🇺🇸US-67.220.95.102-0459 | type: ss | id: 394 | remarks: 🇺🇸US-67.220.95.102-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0459
name: 🇺🇸US-67.220.95.102-0570 | type: ss | id: 504 | remarks: 🇺🇸US-67.220.95.102-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0570
name: 🇺🇸US-67.220.95.102-0772 | type: ss | id: 702 | remarks: 🇺🇸US-67.220.95.102-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0772
name: 🇺🇸US-38.121.43.71-0184 | type: ss | id: 126 | remarks: 🇺🇸US-38.121.43.71-0184 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0184
name: 🇺🇸US-67.220.95.102-0230 | type: ss | id: 171 | remarks: 🇺🇸US-67.220.95.102-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0230
name: 🇺🇸US-67.220.95.102-0468 | type: ss | id: 403 | remarks: 🇺🇸US-67.220.95.102-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0468
name: 🇺🇸US-38.121.43.71-0783 | type: ss | id: 713 | remarks: 🇺🇸US-38.121.43.71-0783 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0783
name: 🇺🇸US-38.89.70.208-0388 | type: ss | id: 324 | remarks: 🇺🇸US-38.89.70.208-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0388
name: 🇺🇸US-38.121.43.71-0708 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.71-0708 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0708
name: 🇺🇸US-38.121.43.71-0626 | type: ss | id: 558 | remarks: 🇺🇸US-38.121.43.71-0626 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0626
name: 🇺🇸US-38.121.43.71-0226 | type: ss | id: 167 | remarks: 🇺🇸US-38.121.43.71-0226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0226
name: 🇺🇸US-38.121.43.71-0740 | type: ss | id: 671 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
name: 🇺🇸US-67.220.95.102-0213 | type: ss | id: 155 | remarks: 🇺🇸US-67.220.95.102-0213 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0213
name: 🇺🇸US-38.121.43.71-0179 | type: ss | id: 121 | remarks: 🇺🇸US-38.121.43.71-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0179
name: 🇺🇸US-38.121.43.71-0173 | type: ss | id: 115 | remarks: 🇺🇸US-38.121.43.71-0173 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0173
name: 🇺🇸US-67.220.95.102-0721 | type: ss | id: 653 | remarks: 🇺🇸US-67.220.95.102-0721 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0721
name: 🇺🇸US-67.220.95.102-0800 | type: ss | id: 729 | remarks: 🇺🇸US-67.220.95.102-0800 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0800
name: 🇺🇸US-38.121.43.71-0726 | type: ss | id: 658 | remarks: 🇺🇸US-38.121.43.71-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0726
name: 🇺🇸US-67.220.95.102-0514 | type: ss | id: 448 | remarks: 🇺🇸US-67.220.95.102-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0514
name: 🇺🇸US-38.121.43.71-0450 | type: ss | id: 385 | remarks: 🇺🇸US-38.121.43.71-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0450
name: 🇺🇸US-67.220.95.102-0590 | type: ss | id: 522 | remarks: 🇺🇸US-67.220.95.102-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0590
name: 🇺🇸US-67.220.95.102-0574 | type: ss | id: 508 | remarks: 🇺🇸US-67.220.95.102-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0574
name: 🇺🇸US-67.220.95.102-0222 | type: ss | id: 163 | remarks: 🇺🇸US-67.220.95.102-0222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0222
name: 🇺🇸US-67.220.95.102-0323 | type: ss | id: 261 | remarks: 🇺🇸US-67.220.95.102-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0323
name: 🇺🇸US-67.220.95.102-0578 | type: ss | id: 511 | remarks: 🇺🇸US-67.220.95.102-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0578
name: 🇺🇸US-38.110.1.197-0435 | type: ss | id: 370 | remarks: 🇺🇸US-38.110.1.197-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0435
name: 🇺🇸US-67.220.95.102-0418 | type: ss | id: 353 | remarks: 🇺🇸US-67.220.95.102-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0418
name: 🇺🇸US-67.220.95.102-0782 | type: ss | id: 712 | remarks: 🇺🇸US-67.220.95.102-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0782
name: 🇺🇸US-38.121.43.71-0614 | type: ss | id: 546 | remarks: 🇺🇸US-38.121.43.71-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0614
name: 🇺🇸US-67.220.95.102-0150 | type: ss | id: 92 | remarks: 🇺🇸US-67.220.95.102-0150 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0150
name: 🇺🇸US-23.154.136.47-0569 | type: ss | id: 503 | remarks: 🇺🇸US-23.154.136.47-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0569
name: 🇺🇸US-38.68.134.202-0189 | type: ss | id: 131 | remarks: 🇺🇸US-38.68.134.202-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0189
name: TH-119.59.98.58-0656 | type: ss | id: 588 | remarks: 🇹🇭TH-119.59.98.58-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0656
name: 🇺🇸US-38.114.114.245-0622 | type: ss | id: 554 | remarks: 🇺🇸US-38.114.114.245-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0622
name: 🇺🇸US-38.110.1.88-0148 | type: ss | id: 90 | remarks: 🇺🇸US-38.110.1.88-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0148
name: 🇺🇸US-23.150.248.199-0340 | type: ss | id: 277 | remarks: 🇺🇸US-23.150.248.199-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0340
name: AR-38.54.45.129-0365 | type: ss | id: 301 | remarks: 🇦🇷AR-38.54.45.129-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0365
name: LV-185.135.86.86-0510 | type: ss | id: 444 | remarks: 🇱🇻LV-185.135.86.86-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0510
name: 🇩🇪DE-45.150.32.13-0041 | type: ss | id: 35 | remarks: 🇩🇪DE-45.150.32.13-0041 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0041
name: 🇳🇱NL-150.241.69.126-0643 | type: ss | id: 575 | remarks: 🇳🇱NL-150.241.69.126-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWDc2bmRnVGN5RVNlVW5aZTByNWRP@150.241.69.126:3452#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.69.126-0643
name: 🇰🇷KR-43.203.219.33-0010 | type: ss | id: 10 | remarks: 🇰🇷KR-43.203.219.33-0010 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.203.219.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.33-0010
