name: 🇺🇸US-194.5.215.59-077 | type: ss | id: 77 | remarks: 🇺🇸US-194.5.215.59-077 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 92.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-077
name: RELAY-172.67.153.156-257 | type: vmess | id: 254 | remarks: 🏁RELAY-172.67.153.156-257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.106 MB | max_speed: 28.547 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SK-156.146.40.194-206 | type: ss | id: 203 | remarks: 🇸🇰SK-156.146.40.194-206 | protocol: ss | ping: 0 MS | avg_speed: 23.94 MB | max_speed: 26.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-206
name: RS-194.71.126.31-183 | type: ss | id: 181 | remarks: 🇷🇸RS-194.71.126.31-183 | protocol: ss | ping: 0 MS | avg_speed: 23.923 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-183
name: 🇳🇱NL-149.34.244.77-116 | type: ss | id: 115 | remarks: 🇳🇱NL-149.34.244.77-116 | protocol: ss | ping: 0 MS | avg_speed: 23.648 MB | max_speed: 31.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-116
name: 🇬🇧GB-169.150.210.233-129 | type: ss | id: 128 | remarks: 🇬🇧GB-169.150.210.233-129 | protocol: ss | ping: 0 MS | avg_speed: 23.279 MB | max_speed: 29.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-129
name: 🇳🇱NL-193.29.139.157-137 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.157-137 | protocol: ss | ping: 0 MS | avg_speed: 23.13 MB | max_speed: 30.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-137
name: 🇬🇧GB-212.102.53.193-171 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.193-171 | protocol: ss | ping: 0 MS | avg_speed: 22.571 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-171
name: 🇺🇸US-92.118.112.111-131 | type: ss | id: 130 | remarks: 🇺🇸US-92.118.112.111-131 | protocol: ss | ping: 0 MS | avg_speed: 22.297 MB | max_speed: 60.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-131
name: 🇬🇧GB-212.102.53.197-170 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.197-170 | protocol: ss | ping: 0 MS | avg_speed: 22.183 MB | max_speed: 30.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-170
name: 🇫🇷FR-91.108.240.23-210 | type: ss | id: 207 | remarks: 🇫🇷FR-91.108.240.23-210 | protocol: ss | ping: 0 MS | avg_speed: 21.839 MB | max_speed: 29.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-210
name: LV-46.183.217.232-150 | type: ss | id: 148 | remarks: 🇱🇻LV-46.183.217.232-150 | protocol: ss | ping: 0 MS | avg_speed: 21.32 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-150
name: LT-45.87.175.171-165 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.171-165 | protocol: ss | ping: 0 MS | avg_speed: 21.203 MB | max_speed: 31.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-165
name: 🇬🇧GB-212.102.53.78-132 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.78-132 | protocol: ss | ping: 0 MS | avg_speed: 21.094 MB | max_speed: 30.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-132
name: 🇷🇺RU-45.151.62.54-250 | type: ss | id: 247 | remarks: 🇷🇺RU-45.151.62.54-250 | protocol: ss | ping: 0 MS | avg_speed: 20.704 MB | max_speed: 23.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-250
name: HU-91.219.237.102-127 | type: ss | id: 126 | remarks: 🇭🇺HU-91.219.237.102-127 | protocol: ss | ping: 0 MS | avg_speed: 20.413 MB | max_speed: 26.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-127
name: 🇬🇧GB-212.102.53.197-145 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 19.408 MB | max_speed: 28.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
name: 🇳🇱NL-193.29.139.189-228 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.189-228 | protocol: ss | ping: 0 MS | avg_speed: 18.872 MB | max_speed: 23.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-228
name: 🇨🇦CA-149.22.95.183-133 | type: ss | id: 132 | remarks: 🇨🇦CA-149.22.95.183-133 | protocol: ss | ping: 0 MS | avg_speed: 18.845 MB | max_speed: 25.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-133
name: 🇬🇧GB-212.102.53.80-156 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.80-156 | protocol: ss | ping: 0 MS | avg_speed: 18.518 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-156
name: 🇳🇱NL-149.34.244.82-121 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.82-121 | protocol: ss | ping: 0 MS | avg_speed: 18.416 MB | max_speed: 20.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-121
name: 🇬🇧GB-212.102.53.79-173 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.79-173 | protocol: ss | ping: 0 MS | avg_speed: 18.261 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-173
name: 🇫🇷FR-195.154.185.174-175 | type: ss | id: 173 | remarks: 🇫🇷FR-195.154.185.174-175 | protocol: ss | ping: 0 MS | avg_speed: 18.259 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-175
name: 🇬🇧GB-212.102.53.196-136 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.196-136 | protocol: ss | ping: 0 MS | avg_speed: 18.223 MB | max_speed: 27.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-136
name: SE-121.127.46.147-164 | type: ss | id: 162 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 18.136 MB | max_speed: 21.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
name: CH-156.146.62.164-152 | type: ss | id: 150 | remarks: 🇨🇭CH-156.146.62.164-152 | protocol: ss | ping: 0 MS | avg_speed: 17.849 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-152
name: 🇫🇷FR-185.231.205.179-217 | type: ss | id: 214 | remarks: 🇫🇷FR-185.231.205.179-217 | protocol: ss | ping: 0 MS | avg_speed: 17.228 MB | max_speed: 33.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-217
name: 🇯🇵JP-149.22.87.240-194 | type: ss | id: 192 | remarks: 🇯🇵JP-149.22.87.240-194 | protocol: ss | ping: 0 MS | avg_speed: 16.842 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-194
name: 🇯🇵JP-13.230.161.241-193 | type: ss | id: 191 | remarks: 🇯🇵JP-13.230.161.241-193 | protocol: ss | ping: 0 MS | avg_speed: 16.719 MB | max_speed: 19.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.161.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.161.241-193
name: 🇯🇵JP-13.114.103.2-031 | type: ss | id: 31 | remarks: 🇯🇵JP-13.114.103.2-031 | protocol: ss | ping: 0 MS | avg_speed: 16.654 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.103.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.103.2-031
name: 🇩🇪DE-193.108.119.230-237 | type: ss | id: 234 | remarks: 🇩🇪DE-193.108.119.230-237 | protocol: ss | ping: 0 MS | avg_speed: 16.635 MB | max_speed: 20.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-237
name: 🇯🇵JP-3.112.151.97-045 | type: ss | id: 45 | remarks: 🇯🇵JP-3.112.151.97-045 | protocol: ss | ping: 0 MS | avg_speed: 16.402 MB | max_speed: 18.929 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.151.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.151.97-045
name: 🇯🇵JP-52.68.124.236-029 | type: ss | id: 29 | remarks: 🇯🇵JP-52.68.124.236-029 | protocol: ss | ping: 0 MS | avg_speed: 16.399 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.124.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.124.236-029
name: 🇯🇵JP-149.22.87.204-197 | type: ss | id: 195 | remarks: 🇯🇵JP-149.22.87.204-197 | protocol: ss | ping: 0 MS | avg_speed: 16.291 MB | max_speed: 20.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-197
name: LT-192.36.61.59-157 | type: ss | id: 155 | remarks: 🇱🇹LT-192.36.61.59-157 | protocol: ss | ping: 0 MS | avg_speed: 16.098 MB | max_speed: 25.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-157
name: 🇯🇵JP-52.192.75.193-021 | type: ss | id: 21 | remarks: 🇯🇵JP-52.192.75.193-021 | protocol: ss | ping: 0 MS | avg_speed: 16.036 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.75.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.75.193-021
name: 🇯🇵JP-18.179.118.124-004 | type: ss | id: 4 | remarks: 🇯🇵JP-18.179.118.124-004 | protocol: ss | ping: 0 MS | avg_speed: 15.964 MB | max_speed: 19.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-004
name: 🇯🇵JP-13.231.129.236-048 | type: ss | id: 48 | remarks: 🇯🇵JP-13.231.129.236-048 | protocol: ss | ping: 0 MS | avg_speed: 15.869 MB | max_speed: 18.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.129.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.129.236-048
name: 🇯🇵JP-54.250.238.74-032 | type: ss | id: 32 | remarks: 🇯🇵JP-54.250.238.74-032 | protocol: ss | ping: 0 MS | avg_speed: 15.818 MB | max_speed: 19.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-032
name: 🇯🇵JP-52.195.220.24-035 | type: ss | id: 35 | remarks: 🇯🇵JP-52.195.220.24-035 | protocol: ss | ping: 0 MS | avg_speed: 15.813 MB | max_speed: 18.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.220.24:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.220.24-035
name: 🇯🇵JP-149.22.87.241-192 | type: ss | id: 190 | remarks: 🇯🇵JP-149.22.87.241-192 | protocol: ss | ping: 0 MS | avg_speed: 15.643 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-192
name: "%�\x11�%�P���JP-43.206.238.255-1%�" | type: ssr | id: 197 | remarks: 🇯🇵JP-43.206.238.255-199 | protocol: ssr | ping: 0 MS | avg_speed: 15.477 MB | max_speed: 18.287 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNak00TGpJMU5TMHhPVGslM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-43.207.138.233-005 | type: ss | id: 5 | remarks: 🇯🇵JP-43.207.138.233-005 | protocol: ss | ping: 0 MS | avg_speed: 15.361 MB | max_speed: 18.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.138.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.138.233-005
name: 🇨🇦CA-142.4.216.225-252 | type: ss | id: 249 | remarks: 🇨🇦CA-142.4.216.225-252 | protocol: ss | ping: 0 MS | avg_speed: 15.06 MB | max_speed: 26.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-252
name: 🇯🇵JP-54.168.25.210-023 | type: ss | id: 23 | remarks: 🇯🇵JP-54.168.25.210-023 | protocol: ss | ping: 0 MS | avg_speed: 14.51 MB | max_speed: 18.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.25.210:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.25.210-023
name: 🇯🇵JP-43.206.239.0-067 | type: ss | id: 67 | remarks: 🇯🇵JP-43.206.239.0-067 | protocol: ss | ping: 0 MS | avg_speed: 14.324 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.239.0:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.239.0-067
name: CZ-195.181.160.6-142 | type: ss | id: 141 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 0 MS | avg_speed: 14.181 MB | max_speed: 27.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
name: 🇰🇷KR-52.78.41.246-204 | type: ss | id: 201 | remarks: 🇰🇷KR-52.78.41.246-204 | protocol: ss | ping: 0 MS | avg_speed: 14.008 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-204
name: KZ-213.156.137.67-198 | type: ss | id: 196 | remarks: 🇰🇿KZ-213.156.137.67-198 | protocol: ss | ping: 0 MS | avg_speed: 13.392 MB | max_speed: 16.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-198
name: BH-15.185.136.84-259 | type: ss | id: 256 | remarks: 🇧🇭BH-15.185.136.84-259 | protocol: ss | ping: 0 MS | avg_speed: 13.074 MB | max_speed: 16.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.136.84-259
name: 🇺🇸US-139.64.165.101-238 | type: ss | id: 235 | remarks: 🇺🇸US-139.64.165.101-238 | protocol: ss | ping: 0 MS | avg_speed: 11.979 MB | max_speed: 16.904 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-238
name: 🇨🇦CA-142.4.216.225-258 | type: ss | id: 255 | remarks: 🇨🇦CA-142.4.216.225-258 | protocol: ss | ping: 0 MS | avg_speed: 11.627 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-258
name: LV-46.183.217.232-168 | type: ss | id: 166 | remarks: 🇱🇻LV-46.183.217.232-168 | protocol: ss | ping: 0 MS | avg_speed: 11.546 MB | max_speed: 18.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-168
name: 🇳🇱NL-193.29.139.206-102 | type: ss | id: 101 | remarks: 🇳🇱NL-193.29.139.206-102 | protocol: ss | ping: 0 MS | avg_speed: 11.44 MB | max_speed: 28.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-102
name: LT-45.87.175.166-122 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.166-122 | protocol: ss | ping: 0 MS | avg_speed: 11.256 MB | max_speed: 30.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-122
name: 🇸🇬SG-68.183.227.4-208 | type: ss | id: 205 | remarks: 🇸🇬SG-68.183.227.4-208 | protocol: ss | ping: 0 MS | avg_speed: 11.115 MB | max_speed: 14.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-208
name: 🇸🇬SG-128.199.172.224-216 | type: ss | id: 213 | remarks: 🇸🇬SG-128.199.172.224-216 | protocol: ss | ping: 0 MS | avg_speed: 11.091 MB | max_speed: 14.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-216
name: 🇸🇬SG-68.183.227.236-235 | type: ss | id: 232 | remarks: 🇸🇬SG-68.183.227.236-235 | protocol: ss | ping: 0 MS | avg_speed: 11.012 MB | max_speed: 14.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-235
name: 🇸🇬SG-139.59.119.143-214 | type: trojan | id: 211 | remarks: 🇸🇬SG-139.59.119.143-214 | protocol: trojan | ping: 0 MS | avg_speed: 11.003 MB | max_speed: 13.164 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-214
name: 🇸🇬SG-47.128.241.72-218 | type: ss | id: 215 | remarks: 🇸🇬SG-47.128.241.72-218 | protocol: ss | ping: 0 MS | avg_speed: 10.99 MB | max_speed: 13.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.241.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.241.72-218
name: 🇸🇬SG-54.255.198.143-044 | type: ss | id: 44 | remarks: 🇸🇬SG-54.255.198.143-044 | protocol: ss | ping: 0 MS | avg_speed: 10.95 MB | max_speed: 13.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.198.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.198.143-044
name: 🇸🇬SG-68.183.227.45-213 | type: ss | id: 210 | remarks: 🇸🇬SG-68.183.227.45-213 | protocol: ss | ping: 0 MS | avg_speed: 10.94 MB | max_speed: 14.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-213
name: 🇸🇬SG-47.129.238.146-041 | type: ss | id: 41 | remarks: 🇸🇬SG-47.129.238.146-041 | protocol: ss | ping: 0 MS | avg_speed: 10.917 MB | max_speed: 13.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.238.146:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.238.146-041
name: LT-45.87.175.192-207 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.192-207 | protocol: ss | ping: 0 MS | avg_speed: 10.88 MB | max_speed: 25.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-207
name: 🇮🇳IN-159.65.149.72-226 | type: ss | id: 223 | remarks: 🇮🇳IN-159.65.149.72-226 | protocol: ss | ping: 0 MS | avg_speed: 10.669 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-226
name: RELAY-104.16.155.10-234 | type: vmess | id: 231 | remarks: 🏁RELAY-104.16.155.10-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.58 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-103.106.1.92-148 | type: ss | id: 146 | remarks: 🇲🇩MD-103.106.1.92-148 | protocol: ss | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 30.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-148
name: 🇸🇬SG-47.129.156.1-039 | type: ss | id: 39 | remarks: 🇸🇬SG-47.129.156.1-039 | protocol: ss | ping: 0 MS | avg_speed: 10.413 MB | max_speed: 13.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.156.1:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.156.1-039
