name: 🇺🇸US-205.134.180.145-063 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.145-063 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 105.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-063
name: 🇺🇸US-38.75.136.21-210 | type: ss | id: 209 | remarks: 🇺🇸US-38.75.136.21-210 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-210
name: 🇫🇷FR-149.202.82.172-590 | type: ss | id: 535 | remarks: 🇫🇷FR-149.202.82.172-590 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-590
name: 🇫🇷FR-149.202.82.172-676 | type: ss | id: 617 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
name: 🇺🇸US-38.75.136.21-194 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.136.21-194 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-194
name: 🇫🇷FR-149.202.82.172-623 | type: ss | id: 565 | remarks: 🇫🇷FR-149.202.82.172-623 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-623
name: 🇫🇷FR-149.202.82.172-576 | type: ss | id: 521 | remarks: 🇫🇷FR-149.202.82.172-576 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-576
name: 🇫🇷FR-149.202.82.172-678 | type: ss | id: 619 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
name: 🇫🇷FR-149.202.82.172-672 | type: ss | id: 613 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
name: 🇺🇸US-142.202.49.68-700 | type: ss | id: 640 | remarks: 🇺🇸US-142.202.49.68-700 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-700
name: 🇺🇸US-38.114.114.69-260 | type: ss | id: 259 | remarks: 🇺🇸US-38.114.114.69-260 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-260
name: 🇫🇷FR-149.202.82.172-568 | type: ss | id: 513 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
name: 🇬🇧GB-51.68.206.229-557 | type: ss | id: 502 | remarks: 🇬🇧GB-51.68.206.229-557 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-557
name: 🇫🇷FR-149.202.82.172-683 | type: ss | id: 624 | remarks: 🇫🇷FR-149.202.82.172-683 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-683
name: 🇺🇸US-38.68.135.19-240 | type: ss | id: 239 | remarks: 🇺🇸US-38.68.135.19-240 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-240
name: 🇫🇷FR-149.202.82.172-677 | type: ss | id: 618 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
name: 🇩🇪DE-217.182.198.219-611 | type: ss | id: 554 | remarks: 🇩🇪DE-217.182.198.219-611 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-611
name: 🇫🇷FR-149.202.82.172-563 | type: ss | id: 508 | remarks: 🇫🇷FR-149.202.82.172-563 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-563
name: 🇫🇷FR-149.202.82.172-645 | type: ss | id: 586 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
name: 🇺🇸US-38.68.135.19-233 | type: ss | id: 232 | remarks: 🇺🇸US-38.68.135.19-233 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-233
name: 🇫🇷FR-149.202.82.172-567 | type: ss | id: 512 | remarks: 🇫🇷FR-149.202.82.172-567 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-567
name: 🇫🇷FR-149.202.82.172-566 | type: ss | id: 511 | remarks: 🇫🇷FR-149.202.82.172-566 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-566
name: 🇫🇷FR-149.202.82.172-685 | type: ss | id: 626 | remarks: 🇫🇷FR-149.202.82.172-685 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-685
name: 🇩🇪DE-217.182.198.219-539 | type: ss | id: 486 | remarks: 🇩🇪DE-217.182.198.219-539 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-539
name: 🇫🇷FR-149.202.82.172-583 | type: ss | id: 528 | remarks: 🇫🇷FR-149.202.82.172-583 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-583
name: 🇫🇷FR-149.202.82.172-680 | type: ss | id: 621 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
name: 🇩🇪DE-217.182.198.219-613 | type: ss | id: 556 | remarks: 🇩🇪DE-217.182.198.219-613 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-613
name: 🇫🇷FR-149.202.82.172-684 | type: ss | id: 625 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
name: 🇵🇱PL-51.77.53.200-609 | type: ss | id: 552 | remarks: 🇵🇱PL-51.77.53.200-609 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-609
name: 🇫🇷FR-149.202.82.172-649 | type: ss | id: 590 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
name: 🇩🇪DE-217.182.198.219-542 | type: ss | id: 489 | remarks: 🇩🇪DE-217.182.198.219-542 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-542
name: 🇫🇷FR-54.36.174.181-580 | type: ss | id: 525 | remarks: 🇫🇷FR-54.36.174.181-580 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-580
name: 🇵🇱PL-51.77.53.200-600 | type: ss | id: 545 | remarks: 🇵🇱PL-51.77.53.200-600 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-600
name: 🇵🇱PL-51.77.53.200-679 | type: ss | id: 620 | remarks: 🇵🇱PL-51.77.53.200-679 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-679
name: 🇵🇱PL-51.77.53.200-594 | type: ss | id: 539 | remarks: 🇵🇱PL-51.77.53.200-594 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-594
name: 🇵🇱PL-51.77.53.200-585 | type: ss | id: 530 | remarks: 🇵🇱PL-51.77.53.200-585 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-585
name: 🇵🇱PL-51.77.53.200-604 | type: ss | id: 548 | remarks: 🇵🇱PL-51.77.53.200-604 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-604
name: 🇵🇱PL-51.77.53.200-659 | type: ss | id: 600 | remarks: 🇵🇱PL-51.77.53.200-659 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-659
name: 🇵🇱PL-51.77.53.200-587 | type: ss | id: 532 | remarks: 🇵🇱PL-51.77.53.200-587 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-587
name: 🇫🇷FR-54.36.174.181-690 | type: ss | id: 631 | remarks: 🇫🇷FR-54.36.174.181-690 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-690
name: 🇫🇷FR-54.36.174.181-693 | type: ss | id: 634 | remarks: 🇫🇷FR-54.36.174.181-693 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-693
name: 🇵🇱PL-51.77.53.200-588 | type: ss | id: 533 | remarks: 🇵🇱PL-51.77.53.200-588 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-588
name: 🇵🇱PL-51.77.53.200-660 | type: ss | id: 601 | remarks: 🇵🇱PL-51.77.53.200-660 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-660
name: 🇫🇷FR-54.36.174.181-603 | type: ss | id: 547 | remarks: 🇫🇷FR-54.36.174.181-603 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-603
name: 🇵🇱PL-51.77.53.200-596 | type: ss | id: 541 | remarks: 🇵🇱PL-51.77.53.200-596 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-596
name: 🇫🇷FR-54.36.174.181-654 | type: ss | id: 595 | remarks: 🇫🇷FR-54.36.174.181-654 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-654
name: 🇵🇱PL-51.77.53.200-664 | type: ss | id: 605 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
name: 🇫🇷FR-54.36.174.181-689 | type: ss | id: 630 | remarks: 🇫🇷FR-54.36.174.181-689 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-689
name: 🇵🇱PL-51.77.53.200-570 | type: ss | id: 515 | remarks: 🇵🇱PL-51.77.53.200-570 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-570
name: 🇵🇱PL-51.77.53.200-608 | type: ss | id: 551 | remarks: 🇵🇱PL-51.77.53.200-608 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-608
name: 🇫🇷FR-54.36.174.181-674 | type: ss | id: 615 | remarks: 🇫🇷FR-54.36.174.181-674 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-674
name: 🇫🇷FR-54.36.174.181-581 | type: ss | id: 526 | remarks: 🇫🇷FR-54.36.174.181-581 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-581
name: 🇫🇷FR-54.36.174.181-668 | type: ss | id: 609 | remarks: 🇫🇷FR-54.36.174.181-668 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-668
name: 🇵🇱PL-51.77.53.200-657 | type: ss | id: 598 | remarks: 🇵🇱PL-51.77.53.200-657 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-657
name: 🇵🇱PL-51.77.53.200-582 | type: ss | id: 527 | remarks: 🇵🇱PL-51.77.53.200-582 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-582
name: 🇫🇷FR-54.36.174.181-646 | type: ss | id: 587 | remarks: 🇫🇷FR-54.36.174.181-646 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-646
name: 🇫🇷FR-54.36.174.181-578 | type: ss | id: 523 | remarks: 🇫🇷FR-54.36.174.181-578 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-578
name: 🇵🇱PL-51.77.53.200-592 | type: ss | id: 537 | remarks: 🇵🇱PL-51.77.53.200-592 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-592
name: 🇵🇱PL-51.77.53.200-658 | type: ss | id: 599 | remarks: 🇵🇱PL-51.77.53.200-658 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-658
name: 🇵🇱PL-51.77.53.200-574 | type: ss | id: 519 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
name: 🇫🇷FR-54.36.174.181-665 | type: ss | id: 606 | remarks: 🇫🇷FR-54.36.174.181-665 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-665
name: 🇫🇷FR-54.36.174.181-669 | type: ss | id: 610 | remarks: 🇫🇷FR-54.36.174.181-669 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-669
name: 🇵🇱PL-51.77.53.200-586 | type: ss | id: 531 | remarks: 🇵🇱PL-51.77.53.200-586 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-586
name: 🇫🇷FR-54.36.174.181-593 | type: ss | id: 538 | remarks: 🇫🇷FR-54.36.174.181-593 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-593
name: 🇺🇸US-38.68.135.19-249 | type: ss | id: 248 | remarks: 🇺🇸US-38.68.135.19-249 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-249
name: 🇵🇱PL-51.77.53.200-629 | type: ss | id: 570 | remarks: 🇵🇱PL-51.77.53.200-629 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-629
name: 🇫🇷FR-54.36.174.181-569 | type: ss | id: 514 | remarks: 🇫🇷FR-54.36.174.181-569 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-569
name: 🇫🇷FR-54.36.174.181-687 | type: ss | id: 628 | remarks: 🇫🇷FR-54.36.174.181-687 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-687
name: 🇫🇷FR-54.36.174.181-630 | type: ss | id: 571 | remarks: 🇫🇷FR-54.36.174.181-630 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-630
name: 🇵🇱PL-51.77.53.200-598 | type: ss | id: 543 | remarks: 🇵🇱PL-51.77.53.200-598 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-598
name: 🇵🇱PL-51.77.53.200-631 | type: ss | id: 572 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
name: 🇵🇱PL-51.77.53.200-610 | type: ss | id: 553 | remarks: 🇵🇱PL-51.77.53.200-610 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-610
name: 🇵🇱PL-51.77.53.200-602 | type: ss | id: 546 | remarks: 🇵🇱PL-51.77.53.200-602 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-602
