name: 🇺🇸US-107.182.189.203-008 | type: vmess | id: 8 | remarks: 🇺🇸US-107.182.189.203-008 | protocol: vmess | ping: 12 MS | avg_speed: 106.338 MB | max_speed: 108.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYwYWJiNTJmLWJlOWUtNGRiYi1iMWQwLWY2Njk4ODhiNjZjMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjQxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-088 | type: vmess | id: 86 | remarks: 🇯🇵JP-172.104.114.137-088 | protocol: vmess | ping: 111 MS | avg_speed: 22.338 MB | max_speed: 27.984 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.120.147.230-069 | type: ss | id: 67 | remarks: 🇺🇸US-37.120.147.230-069 | protocol: ss | ping: 11 MS | avg_speed: 21.205 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-069
name: 🇯🇵JP-172.104.114.137-082 | type: vmess | id: 80 | remarks: 🇯🇵JP-172.104.114.137-082 | protocol: vmess | ping: 115 MS | avg_speed: 20.788 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTI3NzZiLTRiMDEtNGFlNi05ZjdkLTI1Y2Q0NzI1ZTEzYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-168.138.194.243-086 | type: vmess | id: 84 | remarks: 🇯🇵JP-168.138.194.243-086 | protocol: vmess | ping: 136 MS | avg_speed: 20.746 MB | max_speed: 24.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua3Vyb21pLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTRlNTZmZjktY2NmMS00MTRlLWExMTQtNDZlMGE3OWY2NjE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzNDIxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4xOTQuMjQzLTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-168.138.194.243-079 | type: vmess | id: 77 | remarks: 🇯🇵JP-168.138.194.243-079 | protocol: vmess | ping: 119 MS | avg_speed: 20.244 MB | max_speed: 24.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE5NC4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0ZTU2ZmY5LWNjZjEtNDE0ZS1hMTE0LTQ2ZTBhNzlmNjYxNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzQyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguMTk0LjI0My0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-40.87.134.55-108 | type: ss | id: 106 | remarks: 🇮🇪IE-40.87.134.55-108 | protocol: ss | ping: 134 MS | avg_speed: 20.244 MB | max_speed: 23.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiN2FwZXlqeTNNS1lRV3lKRm9GUjhP@40.87.134.55:48861#%F0%9F%87%AE%F0%9F%87%AAIE-40.87.134.55-108
name: 🇯🇵JP-172.104.114.137-081 | type: vmess | id: 79 | remarks: 🇯🇵JP-172.104.114.137-081 | protocol: vmess | ping: 110 MS | avg_speed: 20.236 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzA0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-091 | type: vmess | id: 89 | remarks: 🇯🇵JP-172.104.114.137-091 | protocol: vmess | ping: 115 MS | avg_speed: 20.103 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.21.223-100 | type: vmess | id: 98 | remarks: 🇰🇷KR-131.186.21.223-100 | protocol: vmess | ping: 205 MS | avg_speed: 20.015 MB | max_speed: 22.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjIxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjVkZGIyMTUtOTg0MC00Y2RiLWUwMzctMTdhOTQzYjMyNTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI0MjUwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMxLjE4Ni4yMS4yMjMtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.21.223-099 | type: vmess | id: 97 | remarks: 🇰🇷KR-131.186.21.223-099 | protocol: vmess | ping: 207 MS | avg_speed: 19.564 MB | max_speed: 22.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjIxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMS4xODYuMjEuMjIzIiwKICAgICJpZCI6ICIyNWRkYjIxNS05ODQwLTRjZGItZTAzNy0xN2E5NDNiMzI1MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjQyNTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzEuMTg2LjIxLjIyMy0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.40.195-101 | type: vmess | id: 99 | remarks: 🇰🇷KR-146.56.40.195-101 | protocol: vmess | ping: 248 MS | avg_speed: 19.236 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDYyNDA5YS02MWM5LTRmZDItZWQ0Yi1mYTkyOTIxN2IyODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE4NzUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDAuMTk1LTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.50.21-104 | type: vmess | id: 102 | remarks: 🇰🇷KR-129.154.50.21-104 | protocol: vmess | ping: 199 MS | avg_speed: 19.024 MB | max_speed: 21.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNDM4ZDMyZi1iZWEwLTRiNmQtZjE1Yy01MmRlNDYzMzhhMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU4ODUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjUwLjIxLTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-3.249.129.98-110 | type: trojan | id: 108 | remarks: 🇮🇪IE-3.249.129.98-110 | protocol: trojan | ping: 140 MS | avg_speed: 19.017 MB | max_speed: 21.312 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-110
name: 🇺🇸US-169.197.143.174-055 | type: ss | id: 54 | remarks: 🇺🇸US-169.197.143.174-055 | protocol: ss | ping: 47 MS | avg_speed: 18.043 MB | max_speed: 19.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@169.197.143.174:810#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.174-055
name: 🇩🇪DE-89.163.140.153-119 | type: ss | id: 117 | remarks: 🇩🇪DE-89.163.140.153-119 | protocol: ss | ping: 162 MS | avg_speed: 17.738 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-119
name: 🇰🇷KR-129.154.50.21-111 | type: vmess | id: 109 | remarks: 🇰🇷KR-129.154.50.21-111 | protocol: vmess | ping: 218 MS | avg_speed: 17.521 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTIxNjFiOC1lOTU2LTQ3MWQtZmY5MC0yMTRlODUzOWM1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuNTAuMjEtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-37.123.196.250-175 | type: trojan | id: 172 | remarks: 🇭🇰HK-37.123.196.250-175 | protocol: trojan | ping: 316 MS | avg_speed: 17.449 MB | max_speed: 18.978 MB | Link: trojan://shenmegui@hk.swiftfalcon.app:28893?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.250-175
name: 🇨🇦CA-149.56.132.41-146 | type: trojan | id: 144 | remarks: 🇨🇦CA-149.56.132.41-146 | protocol: trojan | ping: 137 MS | avg_speed: 17.319 MB | max_speed: 27.238 MB | Link: trojan://fafb4232-9659-4867-886d-e47f4bda283e@149.56.132.41:80?security=tls&sni=ca1.trojanvh.xyz#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.132.41-146
name: 🇫🇷FR-51.15.0.113-118 | type: ss | id: 116 | remarks: 🇫🇷FR-51.15.0.113-118 | protocol: ss | ping: 176 MS | avg_speed: 17.294 MB | max_speed: 20.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.0.113-118
name: 🇯🇵JP-138.2.45.243-134 | type: trojan | id: 132 | remarks: 🇯🇵JP-138.2.45.243-134 | protocol: trojan | ping: 210 MS | avg_speed: 16.378 MB | max_speed: 19.192 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-134
name: 🇯🇵JP-138.2.59.205-137 | type: vmess | id: 135 | remarks: 🇯🇵JP-138.2.59.205-137 | protocol: vmess | ping: 176 MS | avg_speed: 16.142 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi41OS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZmNTQ0Y2NjLTRhNmItNDE4NS1hYmNhLTg0NTY4MTA5NzhmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2OTAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuNTkuMjA1LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-193.239.87.134-150 | type: ss | id: 148 | remarks: 🇺🇸US-193.239.87.134-150 | protocol: ss | ping: 21 MS | avg_speed: 15.76 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:812#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-150
name: 🇯🇵JP-138.2.44.211-125 | type: vmess | id: 123 | remarks: 🇯🇵JP-138.2.44.211-125 | protocol: vmess | ping: 173 MS | avg_speed: 15.532 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OTNiODUyNS0wYzQ4LTRiMGYtZDlhZi0yZDczYTkxNDg5NzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAwODEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-154.3.32.164-195 | type: trojan | id: 192 | remarks: 🇭🇰HK-154.3.32.164-195 | protocol: trojan | ping: 163 MS | avg_speed: 15.332 MB | max_speed: 18.147 MB | Link: trojan://RRy34GGwsPt47SuC@sky998dmit3.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.164-195
name: 🇫🇷FR-135.125.190.21-166 | type: vmess | id: 164 | remarks: 🇫🇷FR-135.125.190.21-166 | protocol: vmess | ping: 158 MS | avg_speed: 14.809 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTI1LjE5MC4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzNS4xMjUuMTkwLjIxIiwKICAgICJpZCI6ICI1MTUzYWNmMi02MmJlLTQyMTktZjFjNi1kNmNmYTRiZTQ1ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzNS4xMjUuMTkwLjIxLTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-168.138.43.89-131 | type: trojan | id: 129 | remarks: 🇯🇵JP-168.138.43.89-131 | protocol: trojan | ping: 235 MS | avg_speed: 14.48 MB | max_speed: 16.982 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@jgwdb4.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.43.89-131
name: 🇯🇵JP-138.2.52.176-149 | type: vmess | id: 147 | remarks: 🇯🇵JP-138.2.52.176-149 | protocol: vmess | ping: 231 MS | avg_speed: 13.922 MB | max_speed: 18.074 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi41Mi4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzguMi41Mi4xNzYiLAogICAgImlkIjogIjhkNWNhNTllLThlM2UtNGExMC1lMDIzLTUzY2ZjZDg3YTcyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDQyOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjUyLjE3Ni0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.39.67-136 | type: vmess | id: 134 | remarks: 🇯🇵JP-138.2.39.67-136 | protocol: vmess | ping: 192 MS | avg_speed: 13.642 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4zOS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzOC4yLjM5LjY3IiwKICAgICJpZCI6ICJhYjMzNWM4OC1kMTRhLTRlNjctYjUyYy01NGVkOGJlODBjNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4zOS42Ny0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.5.19-182 | type: ss | id: 179 | remarks: 🇸🇬SG-139.162.5.19-182 | protocol: ss | ping: 186 MS | avg_speed: 13.593 MB | max_speed: 15.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-182
name: 🇸🇬SG-139.162.17.193-171 | type: vmess | id: 168 | remarks: 🇸🇬SG-139.162.17.193-171 | protocol: vmess | ping: 189 MS | avg_speed: 13.587 MB | max_speed: 17.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE3LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI3YjIxOTUtNTg2MC00ZjgzLTk3MGQtZGUxNjE3ZDMwZTE4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI4NjQxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xNy4xOTMtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-185.110.191.199-159 | type: vmess | id: 157 | remarks: 🇩🇪DE-185.110.191.199-159 | protocol: vmess | ping: 189 MS | avg_speed: 13.548 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTEwLjE5MS4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllMjI0Njc1LTZhNzktNDRkNC1kZWY0LThiOGI1ODk2Zjc5ZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzA4MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4xMTAuMTkxLjE5OS0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.17.77-160 | type: vmess | id: 158 | remarks: 🇸🇬SG-139.162.17.77-160 | protocol: vmess | ping: 190 MS | avg_speed: 13.546 MB | max_speed: 17.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE3Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmE4ZDU4Zi1jNmQ5LTQ2YjYtOTQzMC1hYjA3ZmRjZjYyNjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTE5OTksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjE3Ljc3LTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CL-190.120.230.9-138 | type: ss | id: 136 | remarks: 🇨🇱CL-190.120.230.9-138 | protocol: ss | ping: 148 MS | avg_speed: 13.419 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-138
name: 🇯🇵JP-168.138.44.176-141 | type: trojan | id: 139 | remarks: 🇯🇵JP-168.138.44.176-141 | protocol: trojan | ping: 242 MS | avg_speed: 13.404 MB | max_speed: 17.095 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@jgwdb3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.44.176-141
name: 🇯🇵JP-138.2.39.67-144 | type: vmess | id: 142 | remarks: 🇯🇵JP-138.2.39.67-144 | protocol: vmess | ping: 179 MS | avg_speed: 13.333 MB | max_speed: 17.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4zOS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWIzMzVjODgtZDE0YS00ZTY3LWI1MmMtNTRlZDhiZTgwYzQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuMzkuNjctMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.56.132.41-197 | type: trojan | id: 194 | remarks: 🇨🇦CA-149.56.132.41-197 | protocol: trojan | ping: 464 MS | avg_speed: 13.117 MB | max_speed: 23.429 MB | Link: trojan://89d81c5f-3d75-42f7-8a23-1be9ac89f3fb@149.56.132.41:80?security=tls&sni=ca1.trojanvh.xyz#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.132.41-197
