name: 🇺🇸US-156.146.38.169-205 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.169-205 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 105.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-205
name: CH-156.146.62.164-174 | type: ss | id: 173 | remarks: 🇨🇭CH-156.146.62.164-174 | protocol: ss | ping: 0 MS | avg_speed: 21.189 MB | max_speed: 24.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-174
name: 🇯🇵JP-13.114.82.97-001 | type: ss | id: 1 | remarks: 🇯🇵JP-13.114.82.97-001 | protocol: ss | ping: 0 MS | avg_speed: 21.081 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.82.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.82.97-001
name: 🇯🇵JP-13.231.162.239-014 | type: ss | id: 14 | remarks: 🇯🇵JP-13.231.162.239-014 | protocol: ss | ping: 0 MS | avg_speed: 21.017 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.239-014
name: 🇯🇵JP-13.230.20.120-007 | type: ss | id: 7 | remarks: 🇯🇵JP-13.230.20.120-007 | protocol: ss | ping: 0 MS | avg_speed: 20.72 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.20.120:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.20.120-007
name: 🇯🇵JP-52.195.185.114-003 | type: ss | id: 3 | remarks: 🇯🇵JP-52.195.185.114-003 | protocol: ss | ping: 0 MS | avg_speed: 20.663 MB | max_speed: 24.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.114-003
name: 🇳🇱NL-149.34.244.77-189 | type: ss | id: 188 | remarks: 🇳🇱NL-149.34.244.77-189 | protocol: ss | ping: 0 MS | avg_speed: 20.513 MB | max_speed: 26.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-189
name: 🇬🇧GB-212.102.53.79-185 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.79-185 | protocol: ss | ping: 0 MS | avg_speed: 20.247 MB | max_speed: 24.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-185
name: 🇺🇸US-184.170.241.194-111 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-111 | protocol: ss | ping: 0 MS | avg_speed: 19.531 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-111
name: 🇯🇵JP-149.22.87.204-204 | type: ss | id: 203 | remarks: 🇯🇵JP-149.22.87.204-204 | protocol: ss | ping: 0 MS | avg_speed: 19.354 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-204
name: CZ-195.181.160.6-154 | type: ss | id: 153 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 0 MS | avg_speed: 18.729 MB | max_speed: 30.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
name: 🇯🇵JP-149.22.87.241-203 | type: ss | id: 202 | remarks: 🇯🇵JP-149.22.87.241-203 | protocol: ss | ping: 0 MS | avg_speed: 18.603 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-203
name: MX-147.78.1.230-133 | type: ss | id: 133 | remarks: 🇲🇽MX-147.78.1.230-133 | protocol: ss | ping: 0 MS | avg_speed: 18.559 MB | max_speed: 33.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-133
name: 🇺🇸US-173.244.56.6-110 | type: ss | id: 110 | remarks: 🇺🇸US-173.244.56.6-110 | protocol: ss | ping: 0 MS | avg_speed: 18.488 MB | max_speed: 36.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-110
name: RS-194.71.126.31-172 | type: ss | id: 171 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 17.591 MB | max_speed: 25.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: 🇩🇪DE-193.108.119.230-230 | type: ss | id: 229 | remarks: 🇩🇪DE-193.108.119.230-230 | protocol: ss | ping: 0 MS | avg_speed: 17.276 MB | max_speed: 20.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-230
name: 🇯🇵JP-149.22.87.240-201 | type: ss | id: 200 | remarks: 🇯🇵JP-149.22.87.240-201 | protocol: ss | ping: 0 MS | avg_speed: 17.215 MB | max_speed: 22.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-201
name: KZ-213.156.137.67-216 | type: ss | id: 215 | remarks: 🇰🇿KZ-213.156.137.67-216 | protocol: ss | ping: 0 MS | avg_speed: 16.432 MB | max_speed: 19.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-216
name: 🇸🇬SG-68.183.227.45-213 | type: ss | id: 212 | remarks: 🇸🇬SG-68.183.227.45-213 | protocol: ss | ping: 0 MS | avg_speed: 16.262 MB | max_speed: 20.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-213
name: 🇸🇬SG-68.183.227.236-211 | type: ss | id: 210 | remarks: 🇸🇬SG-68.183.227.236-211 | protocol: ss | ping: 0 MS | avg_speed: 16.207 MB | max_speed: 20.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-211
name: 🇬🇧GB-141.98.101.178-208 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.178-208 | protocol: ss | ping: 0 MS | avg_speed: 16.077 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-208
name: 🇺🇸US-212.102.47.131-117 | type: ss | id: 117 | remarks: 🇺🇸US-212.102.47.131-117 | protocol: ss | ping: 0 MS | avg_speed: 16.04 MB | max_speed: 30.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-117
name: 🇸🇬SG-68.183.227.4-210 | type: ss | id: 209 | remarks: 🇸🇬SG-68.183.227.4-210 | protocol: ss | ping: 0 MS | avg_speed: 15.691 MB | max_speed: 20.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-210
name: 🇳🇱NL-109.201.152.181-184 | type: ss | id: 183 | remarks: 🇳🇱NL-109.201.152.181-184 | protocol: ss | ping: 0 MS | avg_speed: 15.489 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-184
name: 🇮🇳IN-159.65.149.67-224 | type: ss | id: 223 | remarks: 🇮🇳IN-159.65.149.67-224 | protocol: ss | ping: 0 MS | avg_speed: 15.175 MB | max_speed: 20.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-224
name: 🇳🇱NL-149.34.244.72-138 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.72-138 | protocol: ss | ping: 0 MS | avg_speed: 14.838 MB | max_speed: 24.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-138
name: 🇸🇬SG-128.199.172.224-209 | type: ss | id: 208 | remarks: 🇸🇬SG-128.199.172.224-209 | protocol: ss | ping: 0 MS | avg_speed: 14.811 MB | max_speed: 19.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-209
name: 🇭🇰HK-43.249.36.70-217 | type: ss | id: 216 | remarks: 🇭🇰HK-43.249.36.70-217 | protocol: ss | ping: 0 MS | avg_speed: 14.791 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-217
name: 🇬🇧GB-62.100.205.48-120 | type: ss | id: 120 | remarks: 🇬🇧GB-62.100.205.48-120 | protocol: ss | ping: 0 MS | avg_speed: 14.615 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-120
name: CH-156.146.62.163-194 | type: ss | id: 193 | remarks: 🇨🇭CH-156.146.62.163-194 | protocol: ss | ping: 0 MS | avg_speed: 14.293 MB | max_speed: 16.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-194
name: 🇭🇰HK-43.249.36.70-218 | type: ss | id: 217 | remarks: 🇭🇰HK-43.249.36.70-218 | protocol: ss | ping: 0 MS | avg_speed: 14.169 MB | max_speed: 17.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-218
name: 🇺🇸US-64.74.163.130-103 | type: ss | id: 103 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 13.905 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
name: 🇸🇬SG-47.129.168.96-033 | type: ss | id: 33 | remarks: 🇸🇬SG-47.129.168.96-033 | protocol: ss | ping: 0 MS | avg_speed: 13.68 MB | max_speed: 16.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.168.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.168.96-033
name: 🇸🇬SG-13.229.127.74-223 | type: ss | id: 222 | remarks: 🇸🇬SG-13.229.127.74-223 | protocol: ss | ping: 0 MS | avg_speed: 13.261 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.127.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.127.74-223
name: 🇸🇬SG-47.129.48.255-010 | type: ss | id: 10 | remarks: 🇸🇬SG-47.129.48.255-010 | protocol: ss | ping: 0 MS | avg_speed: 13.232 MB | max_speed: 16.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.48.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.48.255-010
name: TH-119.59.98.58-234 | type: ss | id: 233 | remarks: 🇹🇭TH-119.59.98.58-234 | protocol: ss | ping: 0 MS | avg_speed: 13.148 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-234
name: BH-15.184.254.209-215 | type: ss | id: 214 | remarks: 🇧🇭BH-15.184.254.209-215 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 14.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.254.209-215
name: 🇬🇧GB-141.98.101.182-214 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.182-214 | protocol: ss | ping: 0 MS | avg_speed: 11.429 MB | max_speed: 16.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-214
name: 🇭🇰HK-216.250.97.118-227 | type: ss | id: 226 | remarks: 🇭🇰HK-216.250.97.118-227 | protocol: ss | ping: 0 MS | avg_speed: 10.884 MB | max_speed: 13.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-227
name: 🇭🇰HK-216.250.97.118-226 | type: ss | id: 225 | remarks: 🇭🇰HK-216.250.97.118-226 | protocol: ss | ping: 0 MS | avg_speed: 10.442 MB | max_speed: 13.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-226
name: 🇬🇧GB-141.98.101.179-228 | type: ss | id: 227 | remarks: 🇬🇧GB-141.98.101.179-228 | protocol: ss | ping: 0 MS | avg_speed: 10.41 MB | max_speed: 18.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-228
name: IE-185.108.129.51-116 | type: ss | id: 116 | remarks: 🇮🇪IE-185.108.129.51-116 | protocol: ss | ping: 0 MS | avg_speed: 10.338 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-116
name: 🇬🇧GB-212.102.53.197-165 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.197-165 | protocol: ss | ping: 0 MS | avg_speed: 8.426 MB | max_speed: 18.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-165
name: 🇺🇸US-154.3.8.151-112 | type: ss | id: 112 | remarks: 🇺🇸US-154.3.8.151-112 | protocol: ss | ping: 0 MS | avg_speed: 8.261 MB | max_speed: 13.156 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-112
name: 🇵🇱PL-92.118.205.228-238 | type: ss | id: 237 | remarks: 🇵🇱PL-92.118.205.228-238 | protocol: ss | ping: 0 MS | avg_speed: 7.987 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-238
name: 🇺🇸US-139.64.165.101-254 | type: ss | id: 253 | remarks: 🇺🇸US-139.64.165.101-254 | protocol: ss | ping: 0 MS | avg_speed: 7.723 MB | max_speed: 11.363 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-254
name: VN-103.163.218.2-247 | type: ss | id: 246 | remarks: 🇻🇳VN-103.163.218.2-247 | protocol: ss | ping: 0 MS | avg_speed: 7.644 MB | max_speed: 10.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-247
name: 🇩🇪DE-80.92.204.106-237 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 7.63 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇳🇱NL-149.34.244.68-142 | type: ss | id: 142 | remarks: 🇳🇱NL-149.34.244.68-142 | protocol: ss | ping: 0 MS | avg_speed: 7.418 MB | max_speed: 11.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-142
name: 🇨🇳TW-185.189.160.98-243 | type: ss | id: 242 | remarks: 🇹🇼TW-185.189.160.98-243 | protocol: ss | ping: 0 MS | avg_speed: 6.779 MB | max_speed: 7.922 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-243
name: 🇳🇱NL-89.23.103.125-240 | type: ss | id: 239 | remarks: 🇳🇱NL-89.23.103.125-240 | protocol: ss | ping: 0 MS | avg_speed: 6.698 MB | max_speed: 18.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-240
name: 🇺🇸US-139.64.165.101-258 | type: ss | id: 257 | remarks: 🇺🇸US-139.64.165.101-258 | protocol: ss | ping: 0 MS | avg_speed: 5.857 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-258
name: 🇩🇪DE-185.177.229.245-283 | type: ss | id: 282 | remarks: 🇩🇪DE-185.177.229.245-283 | protocol: ss | ping: 0 MS | avg_speed: 5.24 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-283
name: LT-45.87.175.154-183 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.154-183 | protocol: ss | ping: 0 MS | avg_speed: 5.233 MB | max_speed: 25.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-183
name: 🇺🇸US-212.102.47.130-115 | type: ss | id: 115 | remarks: 🇺🇸US-212.102.47.130-115 | protocol: ss | ping: 0 MS | avg_speed: 5.232 MB | max_speed: 6.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-115
name: 🇺🇸US-139.64.165.101-232 | type: ss | id: 231 | remarks: 🇺🇸US-139.64.165.101-232 | protocol: ss | ping: 0 MS | avg_speed: 5.005 MB | max_speed: 17.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-232
name: 🇩🇪DE-80.92.204.106-293 | type: ss | id: 292 | remarks: 🇩🇪DE-80.92.204.106-293 | protocol: ss | ping: 0 MS | avg_speed: 4.743 MB | max_speed: 14.341 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-293
name: 🇺🇸US-137.175.97.159-244 | type: ss | id: 243 | remarks: 🇺🇸US-137.175.97.159-244 | protocol: ss | ping: 0 MS | avg_speed: 4.699 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-244
name: 🇺🇸US-139.64.165.101-259 | type: ss | id: 258 | remarks: 🇺🇸US-139.64.165.101-259 | protocol: ss | ping: 0 MS | avg_speed: 4.644 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-259
name: 🇬🇧GB-141.98.101.180-233 | type: ss | id: 232 | remarks: 🇬🇧GB-141.98.101.180-233 | protocol: ss | ping: 0 MS | avg_speed: 4.629 MB | max_speed: 7.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-233
name: 🇬🇧GB-78.129.140.11-202 | type: ss | id: 201 | remarks: 🇬🇧GB-78.129.140.11-202 | protocol: ss | ping: 0 MS | avg_speed: 4.546 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a3hsdTgwTVJ6QlE3NFZCMFcyMGs3@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-202
name: 🇳🇱NL-149.34.244.82-164 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.82-164 | protocol: ss | ping: 0 MS | avg_speed: 4.33 MB | max_speed: 9.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-164
name: 🇺🇸US-204.136.10.115-257 | type: ss | id: 256 | remarks: 🇺🇸US-204.136.10.115-257 | protocol: ss | ping: 0 MS | avg_speed: 4.202 MB | max_speed: 4.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-257
name: 🇩🇪DE-80.92.204.106-286 | type: ss | id: 285 | remarks: 🇩🇪DE-80.92.204.106-286 | protocol: ss | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 6.236 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-286
name: 🇫🇷FR-5.196.29.123-248 | type: vmess | id: 247 | remarks: 🇫🇷FR-5.196.29.123-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.84 MB | max_speed: 8.129 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-92.118.112.111-122 | type: ss | id: 122 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 0 MS | avg_speed: 3.814 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
name: 🇩🇪DE-80.92.204.106-270 | type: ss | id: 269 | remarks: 🇩🇪DE-80.92.204.106-270 | protocol: ss | ping: 0 MS | avg_speed: 3.733 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-270
name: 🇺🇸US-139.64.165.101-241 | type: ss | id: 240 | remarks: 🇺🇸US-139.64.165.101-241 | protocol: ss | ping: 0 MS | avg_speed: 3.58 MB | max_speed: 14.069 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-241
name: 🇩🇪DE-80.92.204.106-271 | type: ss | id: 270 | remarks: 🇩🇪DE-80.92.204.106-271 | protocol: ss | ping: 0 MS | avg_speed: 3.393 MB | max_speed: 4.41 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-271
name: 🇪🇸ES-5.188.181.201-280 | type: ss | id: 279 | remarks: 🇪🇸ES-5.188.181.201-280 | protocol: ss | ping: 0 MS | avg_speed: 3.291 MB | max_speed: 5.161 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-280
name: 🇩🇪DE-80.92.204.106-290 | type: ss | id: 289 | remarks: 🇩🇪DE-80.92.204.106-290 | protocol: ss | ping: 0 MS | avg_speed: 3.246 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-290
