id: 432 | remarks: 🇺🇸US-156.146.38.170-0823 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 117.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0823
id: 231 | remarks: 🇱🇹LT-45.87.175.185-0434 | protocol: ss | ping: 0 MS | avg_speed: 17.133 MB | max_speed: 39.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0434
id: 304 | remarks: 🇱🇹LT-45.87.175.35-0605 | protocol: ss | ping: 0 MS | avg_speed: 16.896 MB | max_speed: 40.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0605
id: 248 | remarks: 🇳🇴NO-185.213.23.226-0463 | protocol: ss | ping: 0 MS | avg_speed: 16.713 MB | max_speed: 18.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0463
id: 220 | remarks: 🇱🇻LV-216.173.70.187-0406 | protocol: ss | ping: 0 MS | avg_speed: 16.546 MB | max_speed: 20.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0406
id: 305 | remarks: 🇱🇹LT-45.87.175.35-0609 | protocol: ss | ping: 0 MS | avg_speed: 16.328 MB | max_speed: 40.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0609
id: 46 | remarks: 🇫🇷FR-185.55.240.101-0079 | protocol: ss | ping: 0 MS | avg_speed: 16.033 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0079
id: 583 | remarks: 🇬🇧GB-64.176.184.129-1248 | protocol: ss | ping: 0 MS | avg_speed: 15.892 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1248
id: 322 | remarks: 🇵🇱PL-77.83.245.191-0647 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0647
id: 107 | remarks: 🇱🇻LV-216.173.70.187-0188 | protocol: ss | ping: 0 MS | avg_speed: 15.881 MB | max_speed: 18.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0188
id: 821 | remarks: 🇰🇿KZ-38.107.234.38-1791 | protocol: ss | ping: 0 MS | avg_speed: 15.548 MB | max_speed: 19.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-1791
id: 384 | remarks: 🇸🇬SG-68.183.235.122-0724 | protocol: ss | ping: 0 MS | avg_speed: 15.502 MB | max_speed: 19.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0724
id: 383 | remarks: 🇸🇬SG-68.183.227.4-0723 | protocol: ss | ping: 0 MS | avg_speed: 15.462 MB | max_speed: 20.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0723
id: 539 | remarks: 🇸🇬SG-152.42.245.170-0990 | protocol: ss | ping: 0 MS | avg_speed: 15.387 MB | max_speed: 19.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-0990
id: 210 | remarks: 🇮🇳IN-167.71.235.238-0375 | protocol: ss | ping: 0 MS | avg_speed: 14.65 MB | max_speed: 18.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0375
id: 787 | remarks: 🇸🇬SG-128.199.172.224-1684 | protocol: ss | ping: 0 MS | avg_speed: 14.646 MB | max_speed: 19.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1684
id: 106 | remarks: 🇫🇮FI-185.193.102.7-0187 | protocol: ss | ping: 0 MS | avg_speed: 14.252 MB | max_speed: 22.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0187
id: 411 | remarks: 🇸🇪SE-65.20.115.194-0778 | protocol: ss | ping: 0 MS | avg_speed: 14.182 MB | max_speed: 15.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:800#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-0778
id: 171 | remarks: 🇸🇬SG-45.130.165.90-0287 | protocol: ss | ping: 0 MS | avg_speed: 13.622 MB | max_speed: 18.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-0287
id: 320 | remarks: 🇵🇱PL-77.83.245.191-0641 | protocol: ss | ping: 0 MS | avg_speed: 13.417 MB | max_speed: 19.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0641
id: 108 | remarks: 🇷🇺RU-45.139.24.24-0189 | protocol: ss | ping: 0 MS | avg_speed: 13.393 MB | max_speed: 19.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0189
id: 314 | remarks: 🇫🇷FR-51.195.119.47-0632 | protocol: ss | ping: 0 MS | avg_speed: 13.276 MB | max_speed: 34.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0632
id: 804 | remarks: 🇰🇷KR-146.56.143.32-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.495 MB | max_speed: 14.749 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNDMuMzItMTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR2NC43ODk5MDAueHl6Igp9
id: 303 | remarks: 🇱🇹LT-45.87.175.35-0603 | protocol: ss | ping: 0 MS | avg_speed: 12.435 MB | max_speed: 27.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0603
id: 71 | remarks: 🇦🇪AE-77.110.110.117-0122 | protocol: ss | ping: 0 MS | avg_speed: 12.286 MB | max_speed: 22.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0122
id: 172 | remarks: 🇸🇬SG-45.130.165.90-0289 | protocol: ss | ping: 0 MS | avg_speed: 11.886 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-0289
id: 183 | remarks: 🇨🇦CA-142.4.216.225-0315 | protocol: ss | ping: 0 MS | avg_speed: 11.83 MB | max_speed: 14.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0315
id: 378 | remarks: 🇮🇳IN-43.205.208.0-0716 | protocol: ss | ping: 0 MS | avg_speed: 11.14 MB | max_speed: 13.832 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@43.205.208.0:80#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.208.0-0716
id: 73 | remarks: 🇦🇪AE-77.110.110.117-0125 | protocol: ss | ping: 0 MS | avg_speed: 10.69 MB | max_speed: 14.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0125
id: 182 | remarks: 🇨🇦CA-142.4.216.225-0313 | protocol: ss | ping: 0 MS | avg_speed: 10.536 MB | max_speed: 12.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0313
id: 487 | remarks: 🇳🇴NO-185.213.23.226-0913 | protocol: ss | ping: 0 MS | avg_speed: 10.494 MB | max_speed: 19.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0913
id: 72 | remarks: 🇦🇪AE-77.110.110.117-0123 | protocol: ss | ping: 0 MS | avg_speed: 10.271 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0123
id: 590 | remarks: 🇮🇳IN-103.111.114.29-1315 | protocol: ss | ping: 0 MS | avg_speed: 9.965 MB | max_speed: 13.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-1315
id: 135 | remarks: 🇨🇦CA-166.88.130.112-0227 | protocol: ss | ping: 0 MS | avg_speed: 9.723 MB | max_speed: 12.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0227
id: 467 | remarks: 🇪🇸ES-45.154.206.192-0867 | protocol: ss | ping: 0 MS | avg_speed: 9.666 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0867
id: 541 | remarks: 🇺🇸US-149.28.212.97-0993 | protocol: ss | ping: 0 MS | avg_speed: 9.395 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-0993
id: 136 | remarks: 🇨🇦CA-166.88.130.112-0229 | protocol: ss | ping: 0 MS | avg_speed: 9.231 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0229
id: 56 | remarks: 🇱🇹LT-45.87.175.188-0095 | protocol: ss | ping: 0 MS | avg_speed: 9.109 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0095
id: 112 | remarks: 🇵🇱PL-77.83.246.74-0198 | protocol: ss | ping: 0 MS | avg_speed: 7.836 MB | max_speed: 11.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSTRnbERaV25LSFpTS0hLWVB5VW02@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0198
id: 178 | remarks: 🇯🇵JP-91.194.160.151-0308 | protocol: ss | ping: 0 MS | avg_speed: 7.819 MB | max_speed: 9.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNlJpRXZzWFF2aVB0MXY2WnpYQ1Fr@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0308
id: 793 | remarks: 🇹🇭TH-119.59.98.58-1699 | protocol: ss | ping: 0 MS | avg_speed: 7.097 MB | max_speed: 13.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1699
id: 279 | remarks: 🇸🇬SG-64.176.85.73-0523 | protocol: ss | ping: 0 MS | avg_speed: 6.801 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0523
id: 141 | remarks: 🇮🇸IS-212.192.214.159-0239 | protocol: ss | ping: 0 MS | avg_speed: 6.613 MB | max_speed: 11.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0239
id: 792 | remarks: 🇪🇸ES-45.154.206.192-1696 | protocol: ss | ping: 0 MS | avg_speed: 6.555 MB | max_speed: 10.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1696
id: 67 | remarks: 🇺🇸US-144.126.146.38-0117 | protocol: ss | ping: 0 MS | avg_speed: 6.187 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0117
id: 473 | remarks: 🇻🇳VN-103.163.218.2-0886 | protocol: ss | ping: 0 MS | avg_speed: 5.88 MB | max_speed: 8.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0886
id: 139 | remarks: 🇬🇧GB-172.236.31.248-0236 | protocol: ss | ping: 0 MS | avg_speed: 5.871 MB | max_speed: 6.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0236
id: 138 | remarks: 🇬🇧GB-172.236.31.248-0232 | protocol: ss | ping: 0 MS | avg_speed: 5.842 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0232
id: 137 | remarks: 🇬🇧GB-172.236.31.248-0230 | protocol: ss | ping: 0 MS | avg_speed: 5.795 MB | max_speed: 6.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0230
id: 142 | remarks: 🇮🇸IS-212.192.214.159-0240 | protocol: ss | ping: 0 MS | avg_speed: 5.78 MB | max_speed: 7.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0240
id: 404 | remarks: 🇺🇸US-144.126.146.38-0764 | protocol: ss | ping: 0 MS | avg_speed: 5.716 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0764
id: 14 | remarks: 🇩🇪DE-185.177.229.245-0014 | protocol: ss | ping: 0 MS | avg_speed: 5.668 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0014
id: 721 | remarks: 🇨🇦CA-15.235.41.200-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.499 MB | max_speed: 7.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇩🇪DE-84.200.91.228-0112 | protocol: ss | ping: 0 MS | avg_speed: 5.424 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0112
id: 805 | remarks: 🇰🇷KR-146.56.138.175-1736 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.393 MB | max_speed: 7.366 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMTczNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
id: 698 | remarks: 🇵🇱PL-217.30.10.18-1479 | protocol: ss | ping: 0 MS | avg_speed: 5.091 MB | max_speed: 9.165 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1479
id: 140 | remarks: 🇮🇸IS-212.192.214.159-0237 | protocol: ss | ping: 0 MS | avg_speed: 5.004 MB | max_speed: 6.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0237
id: 591 | remarks: 🇫🇷FR-51.195.255.103-1318 | protocol: trojan | ping: 0 MS | avg_speed: 4.876 MB | max_speed: 6.559 MB | Link: trojan://1ce1df7962f71c6f@uk-03.allhubb.info:8443?security=tls&sni=uk-03.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.255.103-1318
id: 4 | remarks: 🇺🇸US-204.136.10.115-0004 | protocol: ss | ping: 0 MS | avg_speed: 4.873 MB | max_speed: 5.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0004
id: 725 | remarks: 🇵🇱PL-217.30.10.18-1612 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 6.633 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1612
id: 143 | remarks: 🇩🇪DE-46.62.152.84-0241 | protocol: ss | ping: 0 MS | avg_speed: 4.054 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@46.62.152.84:808#%F0%9F%87%A9%F0%9F%87%AADE-46.62.152.84-0241
id: 185 | remarks: 🇨🇦CA-38.180.211.126-0319 | protocol: ss | ping: 0 MS | avg_speed: 3.752 MB | max_speed: 26.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0319
id: 727 | remarks: 🇵🇱PL-217.30.10.18-1614 | protocol: ss | ping: 0 MS | avg_speed: 3.706 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1614
id: 797 | remarks: 🇲🇾MY-103.243.215.17-1713 | protocol: ss | ping: 0 MS | avg_speed: 3.701 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1713
id: 478 | remarks: 🇫🇷FR-51.15.23.63-0893 | protocol: ss | ping: 0 MS | avg_speed: 3.464 MB | max_speed: 3.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0893
id: 795 | remarks: 🇺🇦UA-176.103.53.105-1707 | protocol: ss | ping: 0 MS | avg_speed: 3.454 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1707
id: 214 | remarks: 🇫🇮FI-83.147.216.70-0390 | protocol: ss | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 12.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0390
id: 728 | remarks: 🇵🇱PL-217.30.10.18-1615 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 5.573 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1615
id: 726 | remarks: 🇵🇱PL-217.30.10.18-1613 | protocol: ss | ping: 0 MS | avg_speed: 3.307 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1613
id: 497 | remarks: 🇵🇱PL-92.118.205.228-0931 | protocol: ss | ping: 0 MS | avg_speed: 3.271 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0931
id: 245 | remarks: 🇨🇴CO-181.119.30.20-0459 | protocol: ss | ping: 0 MS | avg_speed: 3.241 MB | max_speed: 8.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0459
