name: 🇺🇸US-104.207.155.64-0511 | type: ss | name: 🇺🇸US-104.207.155.64-0511 | type: ss | id: 503 | remarks: 🇺🇸US-104.207.155.64-0511 | protocol: ss | ping: 0 MS | avg_speed: 196.018 MB | max_speed: 193.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0511
name: 🇵🇱PL-217.30.10.18-0363 | type: ss | name: 🇵🇱PL-217.30.10.18-0363 | type: ss | id: 356 | remarks: 🇵🇱PL-217.30.10.18-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 2.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0363
name: 🇪🇸ES-5.188.181.201-0703 | type: ss | name: 🇪🇸ES-5.188.181.201-0703 | type: ss | id: 695 | remarks: 🇪🇸ES-5.188.181.201-0703 | protocol: ss | ping: 0 MS | avg_speed: 1.365 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0703
name: 🇵🇱PL-217.30.10.18-0193 | type: ss | name: 🇵🇱PL-217.30.10.18-0193 | type: ss | id: 186 | remarks: 🇵🇱PL-217.30.10.18-0193 | protocol: ss | ping: 0 MS | avg_speed: 1.363 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0193
name: 🇵🇱PL-217.30.10.18-0133 | type: ss | name: 🇵🇱PL-217.30.10.18-0133 | type: ss | id: 127 | remarks: 🇵🇱PL-217.30.10.18-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.355 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0133
name: 🇳🇱NL-103.104.247.49-0118 | type: ss | name: 🇳🇱NL-103.104.247.49-0118 | type: ss | id: 112 | remarks: 🇳🇱NL-103.104.247.49-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 9.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0118
name: 🇵🇱PL-217.30.10.18-0631 | type: ss | name: 🇵🇱PL-217.30.10.18-0631 | type: ss | id: 623 | remarks: 🇵🇱PL-217.30.10.18-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 1.934 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0631
name: 🇪🇸ES-5.188.181.201-0134 | type: ss | name: 🇪🇸ES-5.188.181.201-0134 | type: ss | id: 128 | remarks: 🇪🇸ES-5.188.181.201-0134 | protocol: ss | ping: 0 MS | avg_speed: 1.296 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0134
name: 🇵🇱PL-217.30.10.18-0633 | type: ss | name: 🇵🇱PL-217.30.10.18-0633 | type: ss | id: 625 | remarks: 🇵🇱PL-217.30.10.18-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.269 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0633
name: 🇪🇸ES-5.188.181.201-0169 | type: ss | name: 🇪🇸ES-5.188.181.201-0169 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0169
name: TR-45.89.52.66-0149 | type: ss | name: TR-45.89.52.66-0149 | type: ss | id: 143 | remarks: 🇹🇷TR-45.89.52.66-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0149
name: TR-45.89.52.66-0468 | type: ss | name: TR-45.89.52.66-0468 | type: ss | id: 460 | remarks: 🇹🇷TR-45.89.52.66-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0468
name: EE-185.193.49.88-0396 | type: ss | name: EE-185.193.49.88-0396 | type: ss | id: 388 | remarks: 🇪🇪EE-185.193.49.88-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0396
name: 🇺🇸US-38.121.43.71-0514 | type: ss | name: 🇺🇸US-38.121.43.71-0514 | type: ss | id: 506 | remarks: 🇺🇸US-38.121.43.71-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0514
name: 🇺🇸US-142.202.49.84-0496 | type: ss | name: 🇺🇸US-142.202.49.84-0496 | type: ss | id: 488 | remarks: 🇺🇸US-142.202.49.84-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0496
name: 🇺🇸US-38.121.43.71-0733 | type: ss | name: 🇺🇸US-38.121.43.71-0733 | type: ss | id: 725 | remarks: 🇺🇸US-38.121.43.71-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0733
name: 🇺🇸US-38.121.43.71-0443 | type: ss | name: 🇺🇸US-38.121.43.71-0443 | type: ss | id: 435 | remarks: 🇺🇸US-38.121.43.71-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0443
name: 🇸🇬SG-103.106.229.219-0507 | type: ss | name: 🇸🇬SG-103.106.229.219-0507 | type: ss | id: 499 | remarks: 🇸🇬SG-103.106.229.219-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0507
name: 🇺🇸US-38.114.114.143-0243 | type: ss | name: 🇺🇸US-38.114.114.143-0243 | type: ss | id: 236 | remarks: 🇺🇸US-38.114.114.143-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0243
name: 🇺🇸US-67.220.95.102-0524 | type: ss | name: 🇺🇸US-67.220.95.102-0524 | type: ss | id: 516 | remarks: 🇺🇸US-67.220.95.102-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0524
name: 🇺🇸US-38.114.114.143-0397 | type: ss | name: 🇺🇸US-38.114.114.143-0397 | type: ss | id: 389 | remarks: 🇺🇸US-38.114.114.143-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0397
name: 🇺🇸US-38.114.114.143-0756 | type: ss | name: 🇺🇸US-38.114.114.143-0756 | type: ss | id: 748 | remarks: 🇺🇸US-38.114.114.143-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0756
name: 🇺🇸US-23.157.40.101-0509 | type: ss | name: 🇺🇸US-23.157.40.101-0509 | type: ss | id: 501 | remarks: 🇺🇸US-23.157.40.101-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0509
name: 🇺🇸US-38.121.43.71-0131 | type: ss | name: 🇺🇸US-38.121.43.71-0131 | type: ss | id: 125 | remarks: 🇺🇸US-38.121.43.71-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0131
name: 🇺🇸US-38.121.43.71-0159 | type: ss | name: 🇺🇸US-38.121.43.71-0159 | type: ss | id: 152 | remarks: 🇺🇸US-38.121.43.71-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0159
name: 🇺🇸US-142.202.49.84-0247 | type: ss | name: 🇺🇸US-142.202.49.84-0247 | type: ss | id: 240 | remarks: 🇺🇸US-142.202.49.84-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0247
name: 🇺🇸US-38.121.43.71-0605 | type: ss | name: 🇺🇸US-38.121.43.71-0605 | type: ss | id: 597 | remarks: 🇺🇸US-38.121.43.71-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0605
name: 🇺🇸US-69.50.95.245-0687 | type: ss | name: 🇺🇸US-69.50.95.245-0687 | type: ss | id: 679 | remarks: 🇺🇸US-69.50.95.245-0687 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0687
name: 🇺🇸US-162.251.63.123-0337 | type: ss | name: 🇺🇸US-162.251.63.123-0337 | type: ss | id: 330 | remarks: 🇺🇸US-162.251.63.123-0337 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0337
name: 🇺🇸US-38.107.226.250-0465 | type: ss | name: 🇺🇸US-38.107.226.250-0465 | type: ss | id: 457 | remarks: 🇺🇸US-38.107.226.250-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0465
name: 🇺🇸US-38.121.43.71-1473 | type: ss | name: 🇺🇸US-38.121.43.71-1473 | type: ss | id: 856 | remarks: 🇺🇸US-38.121.43.71-1473 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1473
name: 🇺🇸US-38.121.43.71-0851 | type: ss | name: 🇺🇸US-38.121.43.71-0851 | type: ss | id: 763 | remarks: 🇺🇸US-38.121.43.71-0851 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0851
name: 🇺🇸US-38.121.43.71-0859 | type: ss | name: 🇺🇸US-38.121.43.71-0859 | type: ss | id: 764 | remarks: 🇺🇸US-38.121.43.71-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0859
name: 🇺🇸US-162.251.63.124-0627 | type: ss | name: 🇺🇸US-162.251.63.124-0627 | type: ss | id: 619 | remarks: 🇺🇸US-162.251.63.124-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0627
name: 🇺🇸US-38.110.1.88-0577 | type: ss | name: 🇺🇸US-38.110.1.88-0577 | type: ss | id: 569 | remarks: 🇺🇸US-38.110.1.88-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0577
name: 🇺🇸US-38.114.121.249-0225 | type: ss | name: 🇺🇸US-38.114.121.249-0225 | type: ss | id: 218 | remarks: 🇺🇸US-38.114.121.249-0225 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0225
name: 🇺🇸US-38.83.114.105-0444 | type: ss | name: 🇺🇸US-38.83.114.105-0444 | type: ss | id: 436 | remarks: 🇺🇸US-38.83.114.105-0444 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0444
name: 🇺🇸US-38.121.43.71-0214 | type: ss | name: 🇺🇸US-38.121.43.71-0214 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.71-0214 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0214
name: 🇺🇸US-38.114.114.143-0170 | type: ss | name: 🇺🇸US-38.114.114.143-0170 | type: ss | id: 163 | remarks: 🇺🇸US-38.114.114.143-0170 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0170
name: 🇺🇸US-142.202.49.84-0348 | type: ss | name: 🇺🇸US-142.202.49.84-0348 | type: ss | id: 341 | remarks: 🇺🇸US-142.202.49.84-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0348
name: 🇺🇸US-38.91.107.245-0352 | type: ss | name: 🇺🇸US-38.91.107.245-0352 | type: ss | id: 345 | remarks: 🇺🇸US-38.91.107.245-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0352
name: 🇺🇸US-216.39.248.133-0523 | type: ss | name: 🇺🇸US-216.39.248.133-0523 | type: ss | id: 515 | remarks: 🇺🇸US-216.39.248.133-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0523
name: 🇺🇸US-38.121.43.71-0477 | type: ss | name: 🇺🇸US-38.121.43.71-0477 | type: ss | id: 469 | remarks: 🇺🇸US-38.121.43.71-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0477
name: 🇺🇸US-23.157.40.101-0725 | type: ss | name: 🇺🇸US-23.157.40.101-0725 | type: ss | id: 717 | remarks: 🇺🇸US-23.157.40.101-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0725
name: 🇺🇸US-23.157.40.101-0732 | type: ss | name: 🇺🇸US-23.157.40.101-0732 | type: ss | id: 724 | remarks: 🇺🇸US-23.157.40.101-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0732
name: 🇺🇸US-38.121.43.71-0549 | type: ss | name: 🇺🇸US-38.121.43.71-0549 | type: ss | id: 541 | remarks: 🇺🇸US-38.121.43.71-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0549
name: 🇺🇸US-38.121.43.71-0869 | type: ss | name: 🇺🇸US-38.121.43.71-0869 | type: ss | id: 765 | remarks: 🇺🇸US-38.121.43.71-0869 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0869
name: 🇺🇸US-142.202.49.84-0672 | type: ss | name: 🇺🇸US-142.202.49.84-0672 | type: ss | id: 664 | remarks: 🇺🇸US-142.202.49.84-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0672
name: 🇺🇸US-38.121.43.71-0656 | type: ss | name: 🇺🇸US-38.121.43.71-0656 | type: ss | id: 648 | remarks: 🇺🇸US-38.121.43.71-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0656
name: 🇺🇸US-38.121.43.71-0469 | type: ss | name: 🇺🇸US-38.121.43.71-0469 | type: ss | id: 461 | remarks: 🇺🇸US-38.121.43.71-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0469
name: 🇺🇸US-38.110.1.197-0411 | type: ss | name: 🇺🇸US-38.110.1.197-0411 | type: ss | id: 403 | remarks: 🇺🇸US-38.110.1.197-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0411
name: 🇺🇸US-38.121.43.71-0503 | type: ss | name: 🇺🇸US-38.121.43.71-0503 | type: ss | id: 495 | remarks: 🇺🇸US-38.121.43.71-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0503
name: 🇺🇸US-38.121.43.71-0520 | type: ss | name: 🇺🇸US-38.121.43.71-0520 | type: ss | id: 512 | remarks: 🇺🇸US-38.121.43.71-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0520
name: 🇺🇸US-67.220.95.102-0622 | type: ss | name: 🇺🇸US-67.220.95.102-0622 | type: ss | id: 614 | remarks: 🇺🇸US-67.220.95.102-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0622
name: 🇺🇸US-67.220.95.102-0581 | type: ss | name: 🇺🇸US-67.220.95.102-0581 | type: ss | id: 573 | remarks: 🇺🇸US-67.220.95.102-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0581
name: 🇺🇸US-38.121.43.71-0373 | type: ss | name: 🇺🇸US-38.121.43.71-0373 | type: ss | id: 365 | remarks: 🇺🇸US-38.121.43.71-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0373
name: 🇺🇸US-67.220.95.102-0197 | type: ss | name: 🇺🇸US-67.220.95.102-0197 | type: ss | id: 190 | remarks: 🇺🇸US-67.220.95.102-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0197
name: 🇺🇸US-38.121.43.71-0221 | type: ss | name: 🇺🇸US-38.121.43.71-0221 | type: ss | id: 214 | remarks: 🇺🇸US-38.121.43.71-0221 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0221
name: 🇺🇸US-142.202.49.84-0623 | type: ss | name: 🇺🇸US-142.202.49.84-0623 | type: ss | id: 615 | remarks: 🇺🇸US-142.202.49.84-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0623
name: 🇺🇸US-67.220.95.102-0743 | type: ss | name: 🇺🇸US-67.220.95.102-0743 | type: ss | id: 735 | remarks: 🇺🇸US-67.220.95.102-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0743
name: 🇺🇸US-38.121.43.71-0329 | type: ss | name: 🇺🇸US-38.121.43.71-0329 | type: ss | id: 322 | remarks: 🇺🇸US-38.121.43.71-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0329
name: 🇺🇸US-38.121.43.71-0876 | type: ss | name: 🇺🇸US-38.121.43.71-0876 | type: ss | id: 766 | remarks: 🇺🇸US-38.121.43.71-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0876
name: 🇺🇸US-38.121.43.71-0590 | type: ss | name: 🇺🇸US-38.121.43.71-0590 | type: ss | id: 582 | remarks: 🇺🇸US-38.121.43.71-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0590
