id: 206 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
id: 716 | remarks: 🇱🇹LT-45.87.175.157-1381 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1381
id: 426 | remarks: 🇱🇹LT-45.87.175.10-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0872
id: 411 | remarks: 🇳🇱NL-103.104.247.47-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 1.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0821
id: 383 | remarks: 🇭🇰HK-18.162.146.85-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0756
id: 382 | remarks: 🇭🇰HK-18.162.146.85-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0754
id: 428 | remarks: 🇱🇹LT-45.87.175.22-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 1.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0879
id: 384 | remarks: 🇭🇰HK-18.162.146.85-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0758
id: 385 | remarks: 🇭🇰HK-18.162.146.85-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8319#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0759
id: 841 | remarks: 🇱🇹LT-45.87.175.190-1919 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1919
id: 88 | remarks: 🇺🇸US-144.126.146.38-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0165
id: 311 | remarks: 🇫🇮FI-81.177.214.214-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphT2J2TEZRQmhUUTE=@81.177.214.214:443#%F0%9F%87%AB%F0%9F%87%AEFI-81.177.214.214-0602
id: 439 | remarks: 🇱🇹LT-45.87.175.65-0921 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0921
id: 490 | remarks: 🇵🇱PL-217.30.10.18-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1001
id: 58 | remarks: 🇱🇹LT-45.87.175.157-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0109
id: 57 | remarks: 🇱🇹LT-45.87.175.157-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0107
id: 515 | remarks: 🇨🇴CO-154.223.16.212-1026 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1026
id: 427 | remarks: 🇱🇹LT-45.87.175.22-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0875
id: 681 | remarks: 🇰🇷KR-154.90.62.168-1330 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1330
id: 432 | remarks: 🇱🇹LT-45.87.175.35-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0901
id: 616 | remarks: 🇸🇬SG-45.130.165.90-1193 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-1193
id: 754 | remarks: 🏁RELAY-172.67.214.33-1605 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.406 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTE2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇱🇹LT-45.87.175.157-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0113
id: 429 | remarks: 🇱🇹LT-45.87.175.28-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0886
id: 334 | remarks: 🇫🇷FR-213.111.128.57-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplaGMzUzJpUXFCa25Gckw2SWVjQXAy@213.111.128.57:443#%F0%9F%87%AB%F0%9F%87%B7FR-213.111.128.57-0663
id: 516 | remarks: 🇧🇷BR-38.54.57.90-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1027
id: 842 | remarks: 🇵🇱PL-45.144.49.140-1925 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@pl.vmagnum.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-1925
id: 677 | remarks: 🇦🇷AR-38.54.45.129-1324 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1324
id: 413 | remarks: 🇳🇱NL-193.29.139.177-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0824
id: 267 | remarks: 🇱🇹LT-45.87.175.167-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0504
id: 691 | remarks: 🇳🇱NL-208.67.105.196-1353 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1353
id: 529 | remarks: 🇸🇬SG-167.172.69.97-1041 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206NDRobmlGLzU4dU1rS1NWTk04NmhCdnRjVjhWSzZ6WDJtQXI3dGpNakRxTT0=@167.172.69.97:8443#%F0%9F%87%B8%F0%9F%87%ACSG-167.172.69.97-1041
id: 808 | remarks: 🇵🇱PL-217.30.10.18-1859 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1859
id: 343 | remarks: 🇲🇹MT-171.22.254.17-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0676
id: 115 | remarks: 🇱🇹LT-45.87.175.166-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0223
id: 680 | remarks: 🇰🇷KR-154.90.63.177-1328 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1328
id: 676 | remarks: 🇭🇰HK-150.107.46.21-1321 | protocol: ssr | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.202 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXpNakUlM0QmcHJvdG9wYXJhbT0=
id: 658 | remarks: 🇵🇱PL-92.118.205.228-1292 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1292
id: 341 | remarks: 🇲🇽MX-147.78.1.27-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0673
id: 119 | remarks: 🇱🇹LT-45.87.175.199-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0235
id: 747 | remarks: 🇹🇷TR-38.54.105.192-1598 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDUuMTkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmYyNmNhMy1jYTE5LTRiNTEtYjViMi1mOTE5YjM2MzBiOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzguNTQuMTA1LjE5Mi0xNTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 810 | remarks: 🇵🇱PL-217.30.10.18-1861 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1861
id: 434 | remarks: 🇱🇹LT-45.87.175.35-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0907
id: 438 | remarks: 🇱🇹LT-45.87.175.65-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0917
id: 92 | remarks: 🇹🇷TR-83.217.9.120-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Yk84YWtvUm9NMk0=@83.217.9.120:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.120-0171
id: 584 | remarks: 🇮🇳IN-134.209.147.198-1113 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1113
id: 326 | remarks: 🇱🇹LT-45.87.175.200-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0647
id: 327 | remarks: 🇱🇹LT-45.87.175.200-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0649
id: 559 | remarks: 🇦🇪AE-77.110.110.240-1079 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1079
id: 685 | remarks: 🇱🇻LV-89.46.238.35-1341 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1341
id: 840 | remarks: 🇱🇹LT-45.87.175.10-1915 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@2.ilgm.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1915
id: 695 | remarks: 🇻🇳VN-160.19.78.75-1357 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1357
id: 466 | remarks: 🇮🇳IN-82.180.146.173-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.184 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0970
id: 328 | remarks: 🇱🇹LT-45.87.175.200-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0653
id: 44 | remarks: 🇱🇹LT-45.87.175.10-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0089
id: 731 | remarks: 🇺🇸US-198.46.152.83-1547 | protocol: trojan | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.132 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.46.152.83:443?security=tls&sni=sj3.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-198.46.152.83-1547
id: 672 | remarks: 🇬🇷GR-192.71.166.100-1315 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1315
id: 673 | remarks: 🇪🇨EC-185.47.253.227-1317 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1317
id: 352 | remarks: 🇪🇪EE-188.214.36.155-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0697
id: 410 | remarks: 🇳🇱NL-103.104.247.45-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0820
id: 409 | remarks: 🇳🇱NL-103.104.247.45-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0816
id: 408 | remarks: 🇳🇱NL-103.104.247.45-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0814
id: 767 | remarks: 🇺🇸US-23.157.40.101-1756 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1756
id: 41 | remarks: 🇺🇦UA-92.112.126.90-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0086
id: 671 | remarks: 🇲🇹MT-171.22.254.17-1314 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1314
id: 423 | remarks: 🇳🇱NL-193.29.139.240-0861 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0861
id: 807 | remarks: 🏁RELAY-195.85.59.10-1858 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.073 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWJnLmFjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLW5vZGUtb3NzLTk5LnBhb2Z1LmRlIiwKICAgICJpZCI6ICI1NmM4NTJjMi05NTE3LTRjMTMtYWUxOC1iZjBiZWU0MTcwNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHJvZmlsZS90ZWxlZ3JhbUBzc3JzdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjEwLTE4NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 442 | remarks: 🇱🇹LT-45.87.175.92-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0927
id: 518 | remarks: 🇸🇮SI-192.71.244.150-1029 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1029
