name: RELAY-104.21.3.219-014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.3.219-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 72.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.108.119.230-131 | type: ss | id: 130 | remarks: 🇩🇪DE-193.108.119.230-131 | protocol: ss | ping: 0 MS | avg_speed: 20.497 MB | max_speed: 22.884 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-131
name: LT-45.87.175.199-034 | type: ss | id: 34 | remarks: 🇱🇹LT-45.87.175.199-034 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 25.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-034
name: 🇳🇱NL-193.29.139.133-048 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.133-048 | protocol: ss | ping: 0 MS | avg_speed: 20.231 MB | max_speed: 28.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-048
name: CL-37.143.128.195-060 | type: ss | id: 59 | remarks: 🇨🇱CL-37.143.128.195-060 | protocol: ss | ping: 0 MS | avg_speed: 19.898 MB | max_speed: 26.282 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-060
name: 🇳🇱NL-193.29.139.162-041 | type: ss | id: 41 | remarks: 🇳🇱NL-193.29.139.162-041 | protocol: ss | ping: 0 MS | avg_speed: 19.784 MB | max_speed: 27.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-041
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 0 MS | avg_speed: 19.607 MB | max_speed: 53.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇮🇸IS-89.221.224.166-082 | type: ss | id: 81 | remarks: 🇮🇸IS-89.221.224.166-082 | protocol: ss | ping: 0 MS | avg_speed: 19.577 MB | max_speed: 25.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-082
name: CH-84.17.53.160-050 | type: ss | id: 49 | remarks: 🇨🇭CH-84.17.53.160-050 | protocol: ss | ping: 0 MS | avg_speed: 19.253 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-050
name: 🇬🇧GB-212.102.53.78-068 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.78-068 | protocol: ss | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-068
name: 🇵🇱PL-45.144.48.63-195 | type: ss | id: 194 | remarks: 🇵🇱PL-45.144.48.63-195 | protocol: ss | ping: 0 MS | avg_speed: 18.529 MB | max_speed: 23.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-195
name: LT-192.36.61.59-074 | type: ss | id: 73 | remarks: 🇱🇹LT-192.36.61.59-074 | protocol: ss | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-074
name: 🇵🇱PL-45.144.48.63-166 | type: ss | id: 165 | remarks: 🇵🇱PL-45.144.48.63-166 | protocol: ss | ping: 0 MS | avg_speed: 18.094 MB | max_speed: 22.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-166
name: EE-147.45.60.33-099 | type: ss | id: 98 | remarks: 🇪🇪EE-147.45.60.33-099 | protocol: ss | ping: 0 MS | avg_speed: 17.274 MB | max_speed: 25.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-099
name: CH-156.146.62.163-088 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.163-088 | protocol: ss | ping: 0 MS | avg_speed: 17.209 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-088
name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 0 MS | avg_speed: 17.093 MB | max_speed: 48.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 17.001 MB | max_speed: 59.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇬🇧GB-212.102.53.194-063 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.194-063 | protocol: ss | ping: 0 MS | avg_speed: 16.695 MB | max_speed: 27.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-063
name: 🇺🇸US-92.118.112.111-089 | type: ss | id: 88 | remarks: 🇺🇸US-92.118.112.111-089 | protocol: ss | ping: 0 MS | avg_speed: 16.638 MB | max_speed: 54.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-089
name: 🇯🇵JP-149.22.87.240-101 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-101 | protocol: ss | ping: 0 MS | avg_speed: 16.532 MB | max_speed: 19.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-101
name: 🇺🇸US-194.116.173.21-127 | type: ss | id: 126 | remarks: 🇺🇸US-194.116.173.21-127 | protocol: ss | ping: 0 MS | avg_speed: 15.94 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-127
name: 🇮🇸IS-89.221.224.166-109 | type: ss | id: 108 | remarks: 🇮🇸IS-89.221.224.166-109 | protocol: ss | ping: 0 MS | avg_speed: 15.898 MB | max_speed: 21.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-109
name: 🇺🇸US-173.244.56.6-018 | type: ss | id: 18 | remarks: 🇺🇸US-173.244.56.6-018 | protocol: ss | ping: 0 MS | avg_speed: 15.715 MB | max_speed: 18.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-018
name: 🇨🇦CA-79.127.233.170-064 | type: ss | id: 63 | remarks: 🇨🇦CA-79.127.233.170-064 | protocol: ss | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 29.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-064
name: 🇬🇧GB-141.98.101.180-167 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.180-167 | protocol: ss | ping: 0 MS | avg_speed: 14.016 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-167
name: 🇰🇷KR-43.202.96.177-108 | type: ss | id: 107 | remarks: 🇰🇷KR-43.202.96.177-108 | protocol: ss | ping: 0 MS | avg_speed: 13.624 MB | max_speed: 17.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-108
name: KZ-213.156.137.67-136 | type: ss | id: 135 | remarks: 🇰🇿KZ-213.156.137.67-136 | protocol: ss | ping: 0 MS | avg_speed: 13.584 MB | max_speed: 17.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-136
name: BH-16.24.75.162-119 | type: ss | id: 118 | remarks: 🇧🇭BH-16.24.75.162-119 | protocol: ss | ping: 0 MS | avg_speed: 13.236 MB | max_speed: 15.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.75.162-119
name: 🇺🇸US-212.102.47.132-024 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.132-024 | protocol: ss | ping: 0 MS | avg_speed: 13.232 MB | max_speed: 16.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-024
name: 🇯🇵JP-149.22.87.241-100 | type: ss | id: 99 | remarks: 🇯🇵JP-149.22.87.241-100 | protocol: ss | ping: 0 MS | avg_speed: 13.005 MB | max_speed: 16.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-100
name: BH-16.24.75.162-154 | type: ss | id: 153 | remarks: 🇧🇭BH-16.24.75.162-154 | protocol: ss | ping: 0 MS | avg_speed: 12.88 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.75.162-154
name: AE-40.172.178.194-152 | type: ss | id: 151 | remarks: 🇦🇪AE-40.172.178.194-152 | protocol: ss | ping: 0 MS | avg_speed: 12.736 MB | max_speed: 15.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-152
name: CH-156.146.62.161-098 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.161-098 | protocol: ss | ping: 0 MS | avg_speed: 12.649 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-098
name: 🇮🇳IN-159.65.149.72-173 | type: ss | id: 172 | remarks: 🇮🇳IN-159.65.149.72-173 | protocol: ss | ping: 0 MS | avg_speed: 12.413 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-173
name: RS-194.71.126.31-097 | type: ss | id: 96 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 12.412 MB | max_speed: 25.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
name: 🇰🇷KR-13.125.187.128-113 | type: ss | id: 112 | remarks: 🇰🇷KR-13.125.187.128-113 | protocol: ss | ping: 0 MS | avg_speed: 12.224 MB | max_speed: 16.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.187.128:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.187.128-113
name: 🇰🇷KR-13.125.199.67-112 | type: ss | id: 111 | remarks: 🇰🇷KR-13.125.199.67-112 | protocol: ss | ping: 0 MS | avg_speed: 11.32 MB | max_speed: 13.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.199.67:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.199.67-112
name: 🇸🇬SG-68.183.227.45-121 | type: ss | id: 120 | remarks: 🇸🇬SG-68.183.227.45-121 | protocol: ss | ping: 0 MS | avg_speed: 11.085 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-121
name: 🇸🇬SG-128.199.172.224-120 | type: ss | id: 119 | remarks: 🇸🇬SG-128.199.172.224-120 | protocol: ss | ping: 0 MS | avg_speed: 11.039 MB | max_speed: 14.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-120
name: 🇸🇬SG-68.183.227.4-117 | type: ss | id: 116 | remarks: 🇸🇬SG-68.183.227.4-117 | protocol: ss | ping: 0 MS | avg_speed: 11.01 MB | max_speed: 14.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-117
name: 🇨🇦CA-142.4.216.225-155 | type: ss | id: 154 | remarks: 🇨🇦CA-142.4.216.225-155 | protocol: ss | ping: 0 MS | avg_speed: 10.93 MB | max_speed: 15.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-155
name: MD-86.104.75.103-165 | type: ss | id: 164 | remarks: 🇲🇩MD-86.104.75.103-165 | protocol: ss | ping: 0 MS | avg_speed: 10.788 MB | max_speed: 12.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-165
name: 🇸🇬SG-47.129.101.151-124 | type: ss | id: 123 | remarks: 🇸🇬SG-47.129.101.151-124 | protocol: ss | ping: 0 MS | avg_speed: 10.571 MB | max_speed: 13.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.101.151:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.101.151-124
name: 🇸🇬SG-68.183.227.236-118 | type: ss | id: 117 | remarks: 🇸🇬SG-68.183.227.236-118 | protocol: ss | ping: 0 MS | avg_speed: 10.552 MB | max_speed: 14.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-118
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 36 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 0 MS | avg_speed: 10.471 MB | max_speed: 12.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: 🇸🇬SG-139.59.119.143-116 | type: trojan | id: 115 | remarks: 🇸🇬SG-139.59.119.143-116 | protocol: trojan | ping: 0 MS | avg_speed: 10.253 MB | max_speed: 14.015 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-116
name: RELAY-104.19.48.236-133 | type: vmess | id: 132 | remarks: 🏁RELAY-104.19.48.236-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.23 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-132 | type: vmess | id: 131 | remarks: 🏁RELAY-104.17.213.241-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.953 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.155.10-143 | type: vmess | id: 142 | remarks: 🏁RELAY-104.16.155.10-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.873 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-102 | type: ss | id: 101 | remarks: 🇯🇵JP-149.22.87.204-102 | protocol: ss | ping: 0 MS | avg_speed: 9.451 MB | max_speed: 15.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-102
name: TH-119.59.98.58-163 | type: ss | id: 162 | remarks: 🇹🇭TH-119.59.98.58-163 | protocol: ss | ping: 0 MS | avg_speed: 8.681 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-163
name: VN-103.163.218.2-161 | type: ss | id: 160 | remarks: 🇻🇳VN-103.163.218.2-161 | protocol: ss | ping: 0 MS | avg_speed: 8.562 MB | max_speed: 10.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-161
name: 🇺🇸US-139.64.165.101-159 | type: ss | id: 158 | remarks: 🇺🇸US-139.64.165.101-159 | protocol: ss | ping: 0 MS | avg_speed: 8.502 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-159
name: 🇬🇧GB-141.98.101.178-158 | type: ss | id: 157 | remarks: 🇬🇧GB-141.98.101.178-158 | protocol: ss | ping: 0 MS | avg_speed: 7.951 MB | max_speed: 18.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-158
name: 🇨🇦CA-142.4.216.225-175 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-175 | protocol: ss | ping: 0 MS | avg_speed: 7.542 MB | max_speed: 8.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-175
name: 🇺🇸US-139.64.165.101-135 | type: ss | id: 134 | remarks: 🇺🇸US-139.64.165.101-135 | protocol: ss | ping: 0 MS | avg_speed: 6.605 MB | max_speed: 18.485 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-135
name: 🇸🇬SG-64.176.85.73-153 | type: ss | id: 152 | remarks: 🇸🇬SG-64.176.85.73-153 | protocol: ss | ping: 0 MS | avg_speed: 6.313 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-153
name: 🇨🇳TW-185.189.160.98-174 | type: ss | id: 173 | remarks: 🇹🇼TW-185.189.160.98-174 | protocol: ss | ping: 0 MS | avg_speed: 6.25 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-174
name: 🇩🇪DE-185.177.229.245-168 | type: ss | id: 167 | remarks: 🇩🇪DE-185.177.229.245-168 | protocol: ss | ping: 0 MS | avg_speed: 6.238 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-168
name: 🇺🇸US-139.64.165.101-151 | type: ss | id: 150 | remarks: 🇺🇸US-139.64.165.101-151 | protocol: ss | ping: 0 MS | avg_speed: 5.021 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-151
name: 🇳🇱NL-149.34.244.68-042 | type: ss | id: 42 | remarks: 🇳🇱NL-149.34.244.68-042 | protocol: ss | ping: 0 MS | avg_speed: 4.477 MB | max_speed: 5.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-042
name: 🇬🇧GB-141.98.101.179-164 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.179-164 | protocol: ss | ping: 0 MS | avg_speed: 4.181 MB | max_speed: 10.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-164
name: 🇺🇸US-204.136.10.115-176 | type: ss | id: 175 | remarks: 🇺🇸US-204.136.10.115-176 | protocol: ss | ping: 0 MS | avg_speed: 4.132 MB | max_speed: 4.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-176
name: 🇺🇸US-139.64.165.101-149 | type: ss | id: 148 | remarks: 🇺🇸US-139.64.165.101-149 | protocol: ss | ping: 0 MS | avg_speed: 3.776 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-149
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 188 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 0 MS | avg_speed: 3.638 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
