name: 🇺🇸US-37.19.198.236-0449 | type: ss | id: 250 | remarks: 🇺🇸US-37.19.198.236-0449 | protocol: ss | ping: 0 MS | avg_speed: 302.216 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0449
name: 🇪🇸ES-5.188.181.201-0895 | type: ss | id: 685 | remarks: 🇪🇸ES-5.188.181.201-0895 | protocol: ss | ping: 0 MS | avg_speed: 1.821 MB | max_speed: 2.33 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0895
name: VN-103.186.154.30-0377 | type: ss | id: 182 | remarks: 🇻🇳VN-103.186.154.30-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.739 MB | max_speed: 2.267 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0377
name: VN-103.186.154.36-0819 | type: ss | id: 610 | remarks: 🇻🇳VN-103.186.154.36-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.718 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0819
name: RELAY-104.21.16.1-0085 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.16.1-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 3.173 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
name: EE-188.214.36.155-0626 | type: ss | id: 421 | remarks: 🇪🇪EE-188.214.36.155-0626 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0626
name: 🇰🇷KR-154.90.63.177-0751 | type: ss | id: 543 | remarks: 🇰🇷KR-154.90.63.177-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0751
name: 🇰🇷KR-218.237.185.230-0404 | type: ss | id: 207 | remarks: 🇰🇷KR-218.237.185.230-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.468 MB | max_speed: 4.827 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0404
name: 🇵🇱PL-217.30.10.18-0868 | type: ss | id: 658 | remarks: 🇵🇱PL-217.30.10.18-0868 | protocol: ss | ping: 0 MS | avg_speed: 1.441 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0868
name: 🇵🇱PL-217.30.10.18-0952 | type: ss | id: 740 | remarks: 🇵🇱PL-217.30.10.18-0952 | protocol: ss | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 2.648 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0952
name: RS-194.71.126.31-0383 | type: ss | id: 188 | remarks: 🇷🇸RS-194.71.126.31-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.402 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0383
name: 🇪🇸ES-5.188.181.201-0806 | type: ss | id: 597 | remarks: 🇪🇸ES-5.188.181.201-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0806
name: 🇫🇷FR-45.158.171.60-0817 | type: ss | id: 608 | remarks: 🇫🇷FR-45.158.171.60-0817 | protocol: ss | ping: 0 MS | avg_speed: 1.381 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0817
name: VN-103.186.154.24-0074 | type: ss | id: 71 | remarks: 🇻🇳VN-103.186.154.24-0074 | protocol: ss | ping: 0 MS | avg_speed: 1.33 MB | max_speed: 2.702 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0074
name: 🇳🇱NL-208.67.105.196-0730 | type: ss | id: 522 | remarks: 🇳🇱NL-208.67.105.196-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 2.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0730
name: 🇳🇱NL-208.67.105.87-0661 | type: ss | id: 455 | remarks: 🇳🇱NL-208.67.105.87-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.296 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0661
name: 🇺🇸US-38.121.43.71-0919 | type: ss | id: 708 | remarks: 🇺🇸US-38.121.43.71-0919 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0919
name: VN-103.186.154.18-0965 | type: ss | id: 753 | remarks: 🇻🇳VN-103.186.154.18-0965 | protocol: ss | ping: 0 MS | avg_speed: 1.271 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0965
name: 🇵🇱PL-217.30.10.18-0728 | type: ss | id: 520 | remarks: 🇵🇱PL-217.30.10.18-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.265 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0728
name: VN-103.186.154.33-1032 | type: ss | id: 819 | remarks: 🇻🇳VN-103.186.154.33-1032 | protocol: ss | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 2.601 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-1032
name: 🇪🇸ES-5.188.181.201-0775 | type: ss | id: 566 | remarks: 🇪🇸ES-5.188.181.201-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 1.76 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0775
name: 🇺🇸US-38.121.43.71-0780 | type: ss | id: 571 | remarks: 🇺🇸US-38.121.43.71-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0780
name: 🇺🇸US-38.121.43.71-0777 | type: ss | id: 568 | remarks: 🇺🇸US-38.121.43.71-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0777
name: 🇺🇸US-38.121.43.71-0494 | type: ss | id: 294 | remarks: 🇺🇸US-38.121.43.71-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0494
name: 🇰🇷KR-154.90.62.168-0774 | type: ss | id: 565 | remarks: 🇰🇷KR-154.90.62.168-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0774
name: 🇪🇸ES-5.188.181.201-0887 | type: ss | id: 677 | remarks: 🇪🇸ES-5.188.181.201-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.536 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0887
name: 🇺🇸US-38.121.43.71-1022 | type: ss | id: 810 | remarks: 🇺🇸US-38.121.43.71-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1022
name: 🇪🇸ES-5.188.181.201-0517 | type: ss | id: 316 | remarks: 🇪🇸ES-5.188.181.201-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0517
name: 🇪🇸ES-5.188.181.201-0651 | type: ss | id: 445 | remarks: 🇪🇸ES-5.188.181.201-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.306 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0651
name: 🇺🇸US-23.154.136.132-0784 | type: ss | id: 575 | remarks: 🇺🇸US-23.154.136.132-0784 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0784
name: 🇺🇸US-67.220.95.102-0490 | type: ss | id: 290 | remarks: 🇺🇸US-67.220.95.102-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0490
name: 🇺🇸US-67.220.95.29-0910 | type: ss | id: 699 | remarks: 🇺🇸US-67.220.95.29-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0910
name: 🇺🇸US-67.220.95.96-1012 | type: ss | id: 800 | remarks: 🇺🇸US-67.220.95.96-1012 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-1012
name: 🇺🇸US-67.220.95.96-0808 | type: ss | id: 599 | remarks: 🇺🇸US-67.220.95.96-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0808
name: 🇺🇸US-67.220.95.102-0905 | type: ss | id: 695 | remarks: 🇺🇸US-67.220.95.102-0905 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0905
name: 🇺🇸US-69.50.93.47-0761 | type: ss | id: 552 | remarks: 🇺🇸US-69.50.93.47-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0761
name: 🇺🇸US-69.50.93.47-1019 | type: ss | id: 807 | remarks: 🇺🇸US-69.50.93.47-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-1019
name: 🇺🇸US-69.50.93.47-0994 | type: ss | id: 782 | remarks: 🇺🇸US-69.50.93.47-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0994
name: 🇺🇸US-23.154.136.132-0754 | type: ss | id: 546 | remarks: 🇺🇸US-23.154.136.132-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0754
name: 🇺🇸US-67.220.95.133-0979 | type: ss | id: 767 | remarks: 🇺🇸US-67.220.95.133-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0979
name: 🇺🇸US-67.220.95.102-0591 | type: ss | id: 387 | remarks: 🇺🇸US-67.220.95.102-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0591
name: 🇺🇸US-67.220.95.102-0689 | type: ss | id: 481 | remarks: 🇺🇸US-67.220.95.102-0689 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0689
name: 🇺🇸US-23.154.136.103-0758 | type: ss | id: 550 | remarks: 🇺🇸US-23.154.136.103-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0758
name: 🇺🇸US-67.220.95.102-0842 | type: ss | id: 633 | remarks: 🇺🇸US-67.220.95.102-0842 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0842
name: 🇺🇸US-67.220.95.133-0805 | type: ss | id: 596 | remarks: 🇺🇸US-67.220.95.133-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0805
name: 🇺🇸US-38.121.43.71-0463 | type: ss | id: 263 | remarks: 🇺🇸US-38.121.43.71-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0463
name: 🇺🇸US-67.220.95.96-0802 | type: ss | id: 593 | remarks: 🇺🇸US-67.220.95.96-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0802
name: 🇺🇸US-67.220.95.102-0876 | type: ss | id: 666 | remarks: 🇺🇸US-67.220.95.102-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0876
name: 🇺🇸US-69.50.93.47-0429 | type: ss | id: 230 | remarks: 🇺🇸US-69.50.93.47-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0429
name: 🇺🇸US-67.220.95.102-0897 | type: ss | id: 687 | remarks: 🇺🇸US-67.220.95.102-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0897
name: 🇺🇸US-67.220.95.102-0945 | type: ss | id: 733 | remarks: 🇺🇸US-67.220.95.102-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0945
name: 🇺🇸US-69.50.93.10-0623 | type: ss | id: 418 | remarks: 🇺🇸US-69.50.93.10-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0623
name: 🇺🇸US-69.50.93.47-0782 | type: ss | id: 573 | remarks: 🇺🇸US-69.50.93.47-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0782
name: 🇺🇸US-67.220.95.133-1003 | type: ss | id: 791 | remarks: 🇺🇸US-67.220.95.133-1003 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-1003
name: 🇺🇸US-38.110.1.88-0793 | type: ss | id: 584 | remarks: 🇺🇸US-38.110.1.88-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0793
name: 🇺🇸US-38.110.1.88-0718 | type: ss | id: 510 | remarks: 🇺🇸US-38.110.1.88-0718 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0718
name: 🇺🇸US-67.220.95.29-0670 | type: ss | id: 464 | remarks: 🇺🇸US-67.220.95.29-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0670
name: 🇺🇸US-216.39.248.133-0906 | type: ss | id: 696 | remarks: 🇺🇸US-216.39.248.133-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0906
name: 🇺🇸US-38.121.43.71-0667 | type: ss | id: 461 | remarks: 🇺🇸US-38.121.43.71-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0667
name: 🇺🇸US-162.251.63.123-0879 | type: ss | id: 669 | remarks: 🇺🇸US-162.251.63.123-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0879
name: 🇺🇸US-38.114.114.108-0686 | type: ss | id: 478 | remarks: 🇺🇸US-38.114.114.108-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0686
name: 🇺🇸US-38.110.1.197-0378 | type: ss | id: 183 | remarks: 🇺🇸US-38.110.1.197-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0378
name: 🇺🇸US-23.157.40.101-0700 | type: ss | id: 492 | remarks: 🇺🇸US-23.157.40.101-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0700
name: 🇺🇸US-38.114.114.143-0512 | type: ss | id: 311 | remarks: 🇺🇸US-38.114.114.143-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0512
name: 🇺🇸US-67.220.95.102-0795 | type: ss | id: 586 | remarks: 🇺🇸US-67.220.95.102-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0795
name: 🇺🇸US-38.114.114.245-0835 | type: ss | id: 626 | remarks: 🇺🇸US-38.114.114.245-0835 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0835
name: 🇺🇸US-38.75.136.28-0369 | type: ss | id: 174 | remarks: 🇺🇸US-38.75.136.28-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0369
name: 🇺🇸US-162.251.63.124-0539 | type: ss | id: 337 | remarks: 🇺🇸US-162.251.63.124-0539 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0539
name: 🇺🇸US-67.220.95.133-0966 | type: ss | id: 754 | remarks: 🇺🇸US-67.220.95.133-0966 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0966
