id: 73 | remarks: 🇺🇸US-156.146.38.169-128 | protocol: ss | ping: 0 MS | avg_speed: 185.05 MB | max_speed: 181.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-128
id: 107 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 0 MS | avg_speed: 18.754 MB | max_speed: 33.29 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
id: 90 | remarks: 🇺🇸US-212.102.47.131-146 | protocol: ss | ping: 0 MS | avg_speed: 18.206 MB | max_speed: 23.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-146
id: 128 | remarks: 🇨🇿CZ-195.181.160.6-187 | protocol: ss | ping: 0 MS | avg_speed: 17.69 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-187
id: 32 | remarks: 🇰🇷KR-141.164.63.32-072 | protocol: ss | ping: 0 MS | avg_speed: 17.097 MB | max_speed: 22.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-072
id: 175 | remarks: 🇺🇸US-104.167.197.25-243 | protocol: ss | ping: 0 MS | avg_speed: 16.627 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-243
id: 151 | remarks: 🇷🇺RU-45.151.62.54-216 | protocol: ss | ping: 0 MS | avg_speed: 16.102 MB | max_speed: 25.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-216
id: 97 | remarks: 🇫🇷FR-195.154.169.198-153 | protocol: ss | ping: 0 MS | avg_speed: 13.537 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-153
id: 148 | remarks: 🇷🇺RU-45.139.24.24-212 | protocol: ss | ping: 0 MS | avg_speed: 12.952 MB | max_speed: 16.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-212
id: 232 | remarks: 🏁RELAY-104.21.112.1-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.482 MB | max_speed: 23.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇳🇱NL-9.163.232.180-073 | protocol: ss | ping: 0 MS | avg_speed: 11.831 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-073
id: 145 | remarks: 🇵🇱PL-45.144.48.63-208 | protocol: ss | ping: 0 MS | avg_speed: 11.814 MB | max_speed: 16.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-208
id: 146 | remarks: 🇵🇱PL-45.144.48.63-209 | protocol: ss | ping: 0 MS | avg_speed: 9.017 MB | max_speed: 11.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-209
id: 134 | remarks: 🇷🇴RO-194.14.217.38-195 | protocol: ss | ping: 0 MS | avg_speed: 8.392 MB | max_speed: 16.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-195
id: 27 | remarks: 🇩🇪DE-45.144.54.33-031 | protocol: ss | ping: 0 MS | avg_speed: 6.888 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-031
id: 159 | remarks: 🇵🇱PL-92.118.205.228-226 | protocol: ss | ping: 0 MS | avg_speed: 6.83 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-226
id: 233 | remarks: 🏁RELAY-104.21.32.1-401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.614 MB | max_speed: 8.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 108 | remarks: 🇬🇧GB-212.102.53.80-164 | protocol: ss | ping: 0 MS | avg_speed: 5.169 MB | max_speed: 6.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-164
id: 157 | remarks: 🇪🇸ES-45.154.206.192-224 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-224
id: 174 | remarks: 🇻🇳VN-103.186.154.31-242 | protocol: ss | ping: 0 MS | avg_speed: 4.275 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-242
id: 161 | remarks: 🇻🇳VN-103.186.154.27-229 | protocol: ss | ping: 0 MS | avg_speed: 4.046 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-229
id: 23 | remarks: 🇺🇸US-204.136.10.115-027 | protocol: ss | ping: 0 MS | avg_speed: 3.953 MB | max_speed: 4.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-027
id: 177 | remarks: 🇻🇳VN-103.186.155.20-245 | protocol: ss | ping: 0 MS | avg_speed: 3.69 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-245
id: 163 | remarks: 🇻🇳VN-103.186.154.30-231 | protocol: ss | ping: 0 MS | avg_speed: 3.533 MB | max_speed: 5.805 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-231
id: 125 | remarks: 🇳🇱NL-77.246.102.112-183 | protocol: ss | ping: 0 MS | avg_speed: 3.451 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-183
id: 162 | remarks: 🇻🇳VN-103.186.155.133-230 | protocol: ss | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 5.052 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-230
id: 154 | remarks: 🇨🇦CA-142.4.216.225-221 | protocol: ss | ping: 0 MS | avg_speed: 3.192 MB | max_speed: 11.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-221
id: 185 | remarks: 🇻🇳VN-103.186.155.22-253 | protocol: ss | ping: 0 MS | avg_speed: 3.107 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-253
id: 179 | remarks: 🇻🇳VN-103.186.154.25-247 | protocol: ss | ping: 0 MS | avg_speed: 2.936 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-247
id: 173 | remarks: 🇻🇳VN-103.186.154.32-241 | protocol: ss | ping: 0 MS | avg_speed: 2.86 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-241
id: 170 | remarks: 🇵🇾PY-38.165.233.93-238 | protocol: ss | ping: 0 MS | avg_speed: 2.751 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-238
id: 171 | remarks: 🇻🇳VN-103.186.154.35-239 | protocol: ss | ping: 0 MS | avg_speed: 2.517 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-239
id: 184 | remarks: 🇻🇳VN-103.186.154.38-252 | protocol: ss | ping: 0 MS | avg_speed: 2.437 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-252
id: 164 | remarks: 🇻🇳VN-103.186.154.29-232 | protocol: ss | ping: 0 MS | avg_speed: 2.419 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-232
id: 169 | remarks: 🇩🇰DK-192.36.27.94-237 | protocol: ss | ping: 0 MS | avg_speed: 2.404 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-237
id: 158 | remarks: 🇨🇦CA-142.4.216.225-225 | protocol: ss | ping: 0 MS | avg_speed: 2.196 MB | max_speed: 6.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-225
id: 52 | remarks: 🇳🇱NL-178.208.91.118-092 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZ1VuaWdJQ25pSW9GZE5oZjZjUlJ6@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-092
id: 180 | remarks: 🇻🇳VN-103.186.154.22-248 | protocol: ss | ping: 0 MS | avg_speed: 1.709 MB | max_speed: 4.322 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-248
id: 26 | remarks: 🇩🇪DE-45.150.32.13-030 | protocol: ss | ping: 0 MS | avg_speed: 1.484 MB | max_speed: 2.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-030
id: 188 | remarks: 🇧🇪BE-192.71.249.78-256 | protocol: ss | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-256
id: 176 | remarks: 🇻🇳VN-103.186.154.36-244 | protocol: ss | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-244
id: 189 | remarks: 🇻🇳VN-103.186.155.24-257 | protocol: ss | ping: 0 MS | avg_speed: 1.393 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-257
id: 160 | remarks: 🇹🇼TW-185.189.160.98-228 | protocol: ss | ping: 0 MS | avg_speed: 1.326 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-228
id: 190 | remarks: 🇻🇳VN-103.186.154.33-258 | protocol: ss | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-258
id: 195 | remarks: 🇭🇷HR-46.183.184.60-263 | protocol: ss | ping: 0 MS | avg_speed: 1.301 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-263
id: 178 | remarks: 🇻🇳VN-103.186.154.26-246 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-246
id: 204 | remarks: 🇧🇷BR-38.54.57.90-272 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-272
id: 203 | remarks: 🇨🇴CO-154.223.16.212-271 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-271
id: 202 | remarks: 🇺🇸US-38.68.134.202-270 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-270
id: 205 | remarks: 🇺🇸US-38.68.134.202-274 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-274
id: 206 | remarks: 🇺🇸US-38.68.134.202-275 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-275
id: 208 | remarks: 🇺🇸US-38.68.134.202-277 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-277
id: 167 | remarks: 🇻🇳VN-103.186.155.19-235 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.48 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-235
id: 187 | remarks: 🇻🇳VN-103.186.154.24-255 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-255
id: 197 | remarks: 🇮🇸IS-37.235.49.152-265 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-265
id: 37 | remarks: 🇫🇷FR-51.195.119.47-077 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-077
id: 209 | remarks: 🇲🇰MK-46.183.185.15-278 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-278
id: 165 | remarks: 🇻🇳VN-103.186.155.23-233 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-233
id: 211 | remarks: 🇲🇰MK-46.183.185.37-280 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-280
id: 207 | remarks: 🇬🇷GR-192.71.166.102-276 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-276
id: 196 | remarks: 🇰🇷KR-154.90.63.177-264 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-264
id: 215 | remarks: 🇲🇹MT-171.22.254.17-284 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-284
id: 40 | remarks: 🇳🇱NL-89.23.103.125-080 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-080
id: 39 | remarks: 🇨🇾CY-134.255.210.49-079 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-079
id: 199 | remarks: 🇰🇷KR-154.90.62.168-267 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-267
id: 212 | remarks: 🇵🇷PR-185.47.255.22-281 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-281
id: 200 | remarks: 🇳🇱NL-213.109.147.242-268 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-268
id: 129 | remarks: 🇦🇹AT-5.181.21.194-188 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-188
id: 182 | remarks: 🇻🇳VN-103.186.154.37-250 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-250
id: 59 | remarks: 🇺🇸US-94.131.21.174-099 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-099
id: 21 | remarks: 🇻🇳VN-103.163.218.2-021 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-021
id: 217 | remarks: 🇺🇸US-166.1.157.228-287 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-287
