name: 🇺🇸US-207.246.101.50-108 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 138.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
name: 🇸🇬SG-217.197.160.225-172 | type: ss | id: 163 | remarks: 🇸🇬SG-217.197.160.225-172 | protocol: ss | ping: 0 MS | avg_speed: 14.997 MB | max_speed: 17.569 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-172
name: LT-45.87.175.154-119 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.154-119 | protocol: ss | ping: 0 MS | avg_speed: 14.983 MB | max_speed: 18.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-119
name: HU-91.219.237.102-137 | type: ss | id: 128 | remarks: 🇭🇺HU-91.219.237.102-137 | protocol: ss | ping: 0 MS | avg_speed: 14.804 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-137
name: LT-195.238.126.84-139 | type: ss | id: 130 | remarks: 🇱🇹LT-195.238.126.84-139 | protocol: ss | ping: 0 MS | avg_speed: 14.798 MB | max_speed: 17.04 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-139
name: CH-156.146.62.163-130 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.163-130 | protocol: ss | ping: 0 MS | avg_speed: 14.661 MB | max_speed: 17.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-130
name: RO-194.14.217.115-135 | type: ss | id: 127 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 14.431 MB | max_speed: 17.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
name: 🇬🇧GB-146.70.61.18-022 | type: ss | id: 20 | remarks: 🇬🇧GB-146.70.61.18-022 | protocol: ss | ping: 0 MS | avg_speed: 14.325 MB | max_speed: 19.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-022
name: 🇳🇱NL-5.35.47.122-128 | type: ss | id: 120 | remarks: 🇳🇱NL-5.35.47.122-128 | protocol: ss | ping: 0 MS | avg_speed: 13.987 MB | max_speed: 18.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-128
name: 🇳🇱NL-149.34.244.82-014 | type: ss | id: 12 | remarks: 🇳🇱NL-149.34.244.82-014 | protocol: ss | ping: 0 MS | avg_speed: 13.294 MB | max_speed: 19.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-014
name: TR-62.133.63.154-140 | type: ss | id: 131 | remarks: 🇹🇷TR-62.133.63.154-140 | protocol: ss | ping: 0 MS | avg_speed: 13.137 MB | max_speed: 15.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-140
name: 🇯🇵JP-149.22.87.241-155 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.241-155 | protocol: ss | ping: 0 MS | avg_speed: 13.052 MB | max_speed: 17.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-155
name: MD-178.175.134.2-154 | type: ss | id: 145 | remarks: 🇲🇩MD-178.175.134.2-154 | protocol: ss | ping: 0 MS | avg_speed: 12.994 MB | max_speed: 15.019 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-154
name: CH-156.146.62.161-131 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.161-131 | protocol: ss | ping: 0 MS | avg_speed: 12.802 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-131
name: RS-194.71.126.31-157 | type: ss | id: 148 | remarks: 🇷🇸RS-194.71.126.31-157 | protocol: ss | ping: 0 MS | avg_speed: 12.521 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-157
name: 🇩🇪DE-80.92.204.106-178 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-178 | protocol: ss | ping: 0 MS | avg_speed: 12.055 MB | max_speed: 18.741 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-178
name: 🇬🇧GB-141.98.101.179-184 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.179-184 | protocol: ss | ping: 0 MS | avg_speed: 11.222 MB | max_speed: 18.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-184
name: CH-156.146.62.162-129 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 11.106 MB | max_speed: 16.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇺🇸US-38.75.136.49-177 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.49-177 | protocol: ss | ping: 0 MS | avg_speed: 10.766 MB | max_speed: 19.69 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-177
name: 🇨🇦CA-142.4.216.225-225 | type: ss | id: 213 | remarks: 🇨🇦CA-142.4.216.225-225 | protocol: ss | ping: 0 MS | avg_speed: 10.394 MB | max_speed: 22.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-225
name: 🇺🇸US-38.75.136.49-173 | type: ss | id: 164 | remarks: 🇺🇸US-38.75.136.49-173 | protocol: ss | ping: 0 MS | avg_speed: 10.267 MB | max_speed: 21.277 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-173
name: 🇰🇷KR-43.200.1.13-012 | type: ss | id: 11 | remarks: 🇰🇷KR-43.200.1.13-012 | protocol: ss | ping: 0 MS | avg_speed: 10.186 MB | max_speed: 22.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-012
name: KE-62.12.116.66-158 | type: ss | id: 149 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 0 MS | avg_speed: 9.677 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
name: AE-3.29.41.193-195 | type: ss | id: 186 | remarks: 🇦🇪AE-3.29.41.193-195 | protocol: ss | ping: 0 MS | avg_speed: 8.683 MB | max_speed: 10.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.41.193-195
name: KZ-213.156.137.67-166 | type: ss | id: 157 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 8.235 MB | max_speed: 11.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
name: 🇮🇳IN-159.65.149.72-192 | type: ss | id: 183 | remarks: 🇮🇳IN-159.65.149.72-192 | protocol: ss | ping: 0 MS | avg_speed: 7.311 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-192
name: TR-45.89.52.66-226 | type: ss | id: 214 | remarks: 🇹🇷TR-45.89.52.66-226 | protocol: ss | ping: 0 MS | avg_speed: 6.401 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-226
name: 🇩🇪DE-80.92.204.106-205 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 6.319 MB | max_speed: 8.966 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
name: TR-45.89.52.66-230 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 5.387 MB | max_speed: 8.738 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: 🇩🇪DE-80.92.204.106-202 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 4.84 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
name: VN-103.163.218.2-190 | type: ss | id: 181 | remarks: 🇻🇳VN-103.163.218.2-190 | protocol: ss | ping: 0 MS | avg_speed: 4.711 MB | max_speed: 9.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-190
name: 🇺🇸US-38.75.136.49-161 | type: ss | id: 152 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 3.903 MB | max_speed: 8.982 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: 🇸🇬SG-68.183.227.236-164 | type: ss | id: 155 | remarks: 🇸🇬SG-68.183.227.236-164 | protocol: ss | ping: 0 MS | avg_speed: 3.493 MB | max_speed: 4.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-164
name: 🇺🇸US-38.75.136.49-115 | type: ss | id: 108 | remarks: 🇺🇸US-38.75.136.49-115 | protocol: ss | ping: 0 MS | avg_speed: 3.439 MB | max_speed: 11.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-115
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 150 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: 🇫🇷FR-51.178.87.37-186 | type: ss | id: 177 | remarks: 🇫🇷FR-51.178.87.37-186 | protocol: ss | ping: 0 MS | avg_speed: 3.175 MB | max_speed: 3.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-186
name: 🇫🇷FR-51.178.87.37-187 | type: ss | id: 178 | remarks: 🇫🇷FR-51.178.87.37-187 | protocol: ss | ping: 0 MS | avg_speed: 3.162 MB | max_speed: 3.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-187
name: 🇩🇰DK-192.36.27.94-213 | type: ss | id: 201 | remarks: 🇩🇰DK-192.36.27.94-213 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-213
name: 🇫🇷FR-51.15.15.82-021 | type: ss | id: 19 | remarks: 🇫🇷FR-51.15.15.82-021 | protocol: ss | ping: 0 MS | avg_speed: 1.989 MB | max_speed: 2.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-021
name: BE-192.71.249.78-220 | type: ss | id: 208 | remarks: 🇧🇪BE-192.71.249.78-220 | protocol: ss | ping: 0 MS | avg_speed: 1.818 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-220
name: 🇰🇷KR-3.35.206.24-004 | type: ss | id: 4 | remarks: 🇰🇷KR-3.35.206.24-004 | protocol: ss | ping: 0 MS | avg_speed: 1.484 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-004
name: AR-190.103.176.29-174 | type: ss | id: 165 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 0 MS | avg_speed: 1.463 MB | max_speed: 2.505 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇬🇧GB-185.5.38.111-232 | type: ss | id: 220 | remarks: 🇬🇧GB-185.5.38.111-232 | protocol: ss | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 1.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-232
name: 🇺🇸US-23.157.40.87-238 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.87-238 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-238
name: 🇺🇸US-23.157.40.103-239 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.103-239 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-239
name: 🇺🇸US-23.150.152.16-240 | type: ss | id: 228 | remarks: 🇺🇸US-23.150.152.16-240 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-240
name: 🇰🇷KR-52.79.248.193-000 | type: ss | id: 0 | remarks: 🇰🇷KR-52.79.248.193-000 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-000
name: 🇺🇸US-23.157.40.103-237 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.103-237 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-237
name: 🇺🇸US-23.157.40.113-234 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.113-234 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-234
name: 🇺🇸US-23.157.40.87-235 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.87-235 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-235
name: 🇺🇸US-23.157.40.120-242 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
name: 🇺🇸US-23.157.40.87-248 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.87-248 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-248
name: 🇺🇸US-54.218.229.170-003 | type: ss | id: 3 | remarks: 🇺🇸US-54.218.229.170-003 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-003
name: 🇺🇸US-69.50.95.218-245 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.95.218-245 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-245
name: 🇺🇸US-23.157.40.87-241 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.87-241 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-241
name: 🇺🇸US-23.157.40.103-229 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
name: 🇺🇸US-142.202.49.122-244 | type: ss | id: 232 | remarks: 🇺🇸US-142.202.49.122-244 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-244
name: 🇺🇸US-69.50.95.218-246 | type: ss | id: 234 | remarks: 🇺🇸US-69.50.95.218-246 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-246
name: 🇺🇸US-69.50.95.218-247 | type: ss | id: 235 | remarks: 🇺🇸US-69.50.95.218-247 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-247
name: LV-46.183.217.232-144 | type: ss | id: 135 | remarks: 🇱🇻LV-46.183.217.232-144 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-144
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.721 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 188 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: LT-45.87.175.171-011 | type: ss | id: 10 | remarks: 🇱🇹LT-45.87.175.171-011 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 4.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-011
name: IE-23.92.127.134-211 | type: ss | id: 199 | remarks: 🇮🇪IE-23.92.127.134-211 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-211
name: LV-46.183.217.232-152 | type: ss | id: 143 | remarks: 🇱🇻LV-46.183.217.232-152 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-152
name: 🇪🇸ES-5.188.181.201-204 | type: ss | id: 194 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇪🇸ES-5.188.181.201-216 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.399 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 193 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 0.77 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇪🇸ES-5.188.181.201-218 | type: ss | id: 206 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 207 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 1.149 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: 🇪🇸ES-5.188.181.201-217 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
