id: 0 | remarks: 🇺🇸US-156.146.38.163-000 | protocol: ss | ping: 45 MS | avg_speed: 85.518 MB | max_speed: 92.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-000
id: 58 | remarks: 🇩🇪DE-167.235.150.240-064 | protocol: vmess | ping: 151 MS | avg_speed: 18.576 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImlkIjogImNmMGMzYzMxLWUyYzMtNDdmNy05NTgyLTE4YzRkMmE3MTg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Ny4yMzUuMTUwLjI0MC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇰🇷KR-146.56.155.70-107 | protocol: vmess | ping: 249 MS | avg_speed: 18.509 MB | max_speed: 21.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOTc3MWMxOS1jOTFjLTQxYjUtOTA2NC04NzY4YjUxY2VjNmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTgwNTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🇨🇱CL-190.120.230.9-085 | protocol: ss | ping: 146 MS | avg_speed: 18.461 MB | max_speed: 20.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-085
id: 86 | remarks: 🇨🇭CH-156.146.62.160-093 | protocol: ss | ping: 150 MS | avg_speed: 18.234 MB | max_speed: 21.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-093
id: 111 | remarks: 🇰🇷KR-129.154.50.21-120 | protocol: vmess | ping: 204 MS | avg_speed: 18.097 MB | max_speed: 20.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjE1NC41MC4yMSIsCiAgICAiaWQiOiAiZjQzOGQzMmYtYmVhMC00YjZkLWYxNWMtNTJkZTQ2MzM4YTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1ODg1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC41MC4yMS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇺🇸US-129.146.133.157-046 | protocol: vmess | ping: 52 MS | avg_speed: 18.026 MB | max_speed: 22.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇭🇰HK-198.252.107.240-124 | protocol: vmess | ping: 160 MS | avg_speed: 16.986 MB | max_speed: 19.564 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuc2FmZXBuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi5zYWZlcG4ubmV0IiwKICAgICJpZCI6ICJlZTc2Y2VjZi0xMjE5LTQyYmUtYWUzZi02YjgwNzdlNGNhY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTk4LjI1Mi4xMDcuMjQwLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇭🇰HK-103.152.221.186-123 | protocol: trojan | ping: 157 MS | avg_speed: 16.601 MB | max_speed: 18.636 MB | Link: trojan://pwFXfxfdJrFWapJKBYMJRbZuijrHPOpM@ahgjs-4-tr-0.hkg-01.o-two.xyz:889?security=tls&sni=o-two.bond#%F0%9F%87%AD%F0%9F%87%B0HK-103.152.221.186-123
id: 105 | remarks: 🇫🇷FR-135.125.190.21-114 | protocol: vmess | ping: 159 MS | avg_speed: 16.5 MB | max_speed: 18.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTI1LjE5MC4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzNS4xMjUuMTkwLjIxIiwKICAgICJpZCI6ICI1MTUzYWNmMi02MmJlLTQyMTktZjFjNi1kNmNmYTRiZTQ1ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzNS4xMjUuMTkwLjIxLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇺🇸US-173.208.242.226-038 | protocol: vmess | ping: 86 MS | avg_speed: 16.499 MB | max_speed: 20.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImlkIjogIjM3NDBjYzI2LWJkOTQtNDQ5ZC1hYmQxLTNkYWQ2YzA4NTUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMDguMjQyLjIyNi0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 31 | remarks: 🇺🇸US-37.120.147.230-034 | protocol: ss | ping: 11 MS | avg_speed: 15.376 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-034
id: 125 | remarks: 🇦🇺AU-152.67.98.30-135 | protocol: trojan | ping: 259 MS | avg_speed: 15.333 MB | max_speed: 17.673 MB | Link: trojan://e8c1ab3c-89b3-4933-92df-682e6dce7819@jgwxn4.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-135
id: 32 | remarks: 🇺🇸US-37.120.147.230-035 | protocol: ss | ping: 11 MS | avg_speed: 14.806 MB | max_speed: 15.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-035
id: 30 | remarks: 🇺🇸US-37.120.147.230-033 | protocol: ss | ping: 11 MS | avg_speed: 14.612 MB | max_speed: 15.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-033
id: 132 | remarks: 🇸🇬SG-139.162.17.77-142 | protocol: vmess | ping: 191 MS | avg_speed: 14.52 MB | max_speed: 17.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE3Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmE4ZDU4Zi1jNmQ5LTQ2YjYtOTQzMC1hYjA3ZmRjZjYyNjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTE5OTksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjE3Ljc3LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇺🇸US-37.120.147.230-041 | protocol: ss | ping: 21 MS | avg_speed: 14.408 MB | max_speed: 14.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-041
id: 117 | remarks: 🇫🇷FR-92.222.217.16-127 | protocol: vmess | ping: 232 MS | avg_speed: 14.16 MB | max_speed: 16.441 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjIudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICI3MjBlNWM0ZS00ZTQ0LTQwZjYtOGU3My03YzMyZTE4YjYxZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05Mi4yMjIuMjE3LjE2LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyMi52MnJheXNlcnYuY29tIgp9
id: 92 | remarks: 🇩🇪DE-167.86.116.89-100 | protocol: ss | ping: 166 MS | avg_speed: 13.985 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-100
id: 97 | remarks: 🇺🇸US-162.251.61.47-105 | protocol: ss | ping: 69 MS | avg_speed: 13.644 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-105
id: 159 | remarks: 🇸🇬SG-139.162.17.193-170 | protocol: vmess | ping: 183 MS | avg_speed: 13.631 MB | max_speed: 17.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE3LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI3YjIxOTUtNTg2MC00ZjgzLTk3MGQtZGUxNjE3ZDMwZTE4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI4NjQxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xNy4xOTMtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇮🇩ID-108.137.18.26-148 | protocol: trojan | ping: 252 MS | avg_speed: 13.618 MB | max_speed: 17.875 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@108-137-18-26.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-108.137.18.26-148
id: 173 | remarks: 🇯🇵JP-18.177.58.124-184 | protocol: trojan | ping: 113 MS | avg_speed: 13.602 MB | max_speed: 17.355 MB | Link: trojan://6ee96394-2a43-43dc-898b-bbf68a237310@jp-tk-31.fuckjdieng.uk:50286?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-184
id: 135 | remarks: 🇸🇬SG-172.104.189.166-145 | protocol: vmess | ping: 179 MS | avg_speed: 13.382 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE4OS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzMmUyMGUzLTI0NTItNDFhNS1kYzlmLTNmODg1M2U0ZTIzOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNjkzNywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTg5LjE2Ni0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇷🇺RU-92.223.109.126-134 | protocol: ss | ping: 365 MS | avg_speed: 12.909 MB | max_speed: 15.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-134
id: 179 | remarks: 🇺🇸US-162.251.61.47-190 | protocol: ss | ping: 61 MS | avg_speed: 12.581 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-190
id: 104 | remarks: 🇺🇸US-38.114.114.139-113 | protocol: ss | ping: 15 MS | avg_speed: 12.104 MB | max_speed: 13.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:805#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-113
id: 166 | remarks: 🇺🇸US-38.114.114.139-177 | protocol: ss | ping: 19 MS | avg_speed: 11.759 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:808#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-177
id: 168 | remarks: 🇺🇸US-38.114.114.139-179 | protocol: ss | ping: 9 MS | avg_speed: 11.751 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:806#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-179
id: 153 | remarks: 🇫🇷FR-95.142.161.114-164 | protocol: ss | ping: 132 MS | avg_speed: 11.719 MB | max_speed: 15.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGNvRGZhdmx6NXI=@95.142.161.114:855#%F0%9F%87%AB%F0%9F%87%B7FR-95.142.161.114-164
id: 141 | remarks: 🇫🇷FR-155.133.129.142-151 | protocol: ss | ping: 150 MS | avg_speed: 11.597 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLeHdBYkdIQXVwOEQ=@155.133.129.142:443#%F0%9F%87%AB%F0%9F%87%B7FR-155.133.129.142-151
id: 161 | remarks: 🇮🇳IN-68.183.83.94-172 | protocol: vmess | ping: 232 MS | avg_speed: 11.538 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇭🇰HK-103.135.103.216-126 | protocol: vmess | ping: 174 MS | avg_speed: 10.23 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTM1LjEwMy4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZDdiMDNmLTU4ZjktNGI2NS05NWI3LTkzYmEyNGMxZTU3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xMzUuMTAzLjIxNi0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇷🇺RU-194.26.229.90-138 | protocol: ss | ping: 258 MS | avg_speed: 10.175 MB | max_speed: 17.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSW9MVEFwVzlFalpXZ2hpUXZNY3NGSlNF@194.26.229.90:34418#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.90-138
id: 171 | remarks: 🇮🇳IN-152.67.160.174-182 | protocol: trojan | ping: 402 MS | avg_speed: 10.157 MB | max_speed: 13.095 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-182
id: 170 | remarks: 🇺🇸US-5.188.0.151-181 | protocol: ss | ping: 61 MS | avg_speed: 9.793 MB | max_speed: 10.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-181
id: 163 | remarks: 🇸🇬SG-18.143.123.35-174 | protocol: vmess | ping: 180 MS | avg_speed: 9.604 MB | max_speed: 12.909 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTguMTQzLjEyMy4zNSIsCiAgICAiaWQiOiAiNjhkZjQ4MzgtNDZkMC00YjViLWMzZjAtYTQwZWM3MDYzMjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjEyMy4zNS0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇺🇸US-138.124.184.163-110 | protocol: vmess | ping: 77 MS | avg_speed: 9.388 MB | max_speed: 16.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMTI0LjE4NC4xNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzNGViMGQ1LWE1ZWYtNGI0NC1jMzI1LWNlNTY1MDRmYTY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTQxMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzOC4xMjQuMTg0LjE2My0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇨🇦CA-134.195.196.178-129 | protocol: ss | ping: 70 MS | avg_speed: 9.118 MB | max_speed: 9.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-129
id: 169 | remarks: 🇺🇸US-5.188.0.151-180 | protocol: ss | ping: 64 MS | avg_speed: 8.669 MB | max_speed: 11.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:808#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-180
id: 123 | remarks: 🇺🇸US-162.251.61.47-133 | protocol: ss | ping: 59 MS | avg_speed: 8.573 MB | max_speed: 13.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-133
id: 183 | remarks: 🇸🇬SG-18.143.123.35-194 | protocol: vmess | ping: 180 MS | avg_speed: 7.896 MB | max_speed: 10.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇺🇸US-193.239.87.134-048 | protocol: ss | ping: 9 MS | avg_speed: 7.687 MB | max_speed: 7.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:810#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-048
id: 60 | remarks: 🇩🇪DE-165.227.175.88-066 | protocol: vmess | ping: 143 MS | avg_speed: 3.473 MB | max_speed: 7.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjE3NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJhOGNjZjUtNWFiOS00YjZiLWRlNGItODNhYjkyMGMxMDA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4MTY0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyNy4xNzUuODgtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTY1LjIyNy4xNzUuODgiCn0=
id: 154 | remarks: 🇸🇬SG-139.162.5.19-165 | protocol: ss | ping: 190 MS | avg_speed: 2.813 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-165
id: 164 | remarks: 🇸🇬SG-13.215.177.187-175 | protocol: ss | ping: 179 MS | avg_speed: 2.018 MB | max_speed: 7.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.187:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.187-175
id: 129 | remarks: 🇸🇬SG-13.215.49.89-139 | protocol: ss | ping: 182 MS | avg_speed: 1.284 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-139
id: 158 | remarks: 🇫🇮FI-37.143.129.230-169 | protocol: ss | ping: 282 MS | avg_speed: 0.879 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-169
id: 180 | remarks: 🇩🇪DE-178.18.244.2-191 | protocol: ss | ping: 165 MS | avg_speed: 0.469 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-191
id: 108 | remarks: 🏁RELAY-104.29.64.4-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuNjQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yOS42NC40LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
