id: 38 | remarks: 🇺🇸US-138.199.42.68-041 | protocol: ss | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 120.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-041
id: 130 | remarks: 🇫🇷FR-195.154.185.174-134 | protocol: ss | ping: 0 MS | avg_speed: 16.25 MB | max_speed: 20.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-134
id: 62 | remarks: 🇯🇵JP-52.197.159.82-065 | protocol: ss | ping: 0 MS | avg_speed: 15.321 MB | max_speed: 18.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.159.82:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.159.82-065
id: 96 | remarks: 🇸🇪SE-121.127.46.147-099 | protocol: ss | ping: 0 MS | avg_speed: 15.231 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-099
id: 159 | remarks: 🇬🇧GB-141.98.101.182-163 | protocol: ss | ping: 0 MS | avg_speed: 14.906 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-163
id: 48 | remarks: 🇺🇸US-64.74.163.130-051 | protocol: ss | ping: 0 MS | avg_speed: 14.401 MB | max_speed: 35.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-051
id: 60 | remarks: 🇯🇵JP-52.193.239.240-063 | protocol: ss | ping: 0 MS | avg_speed: 13.719 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.239.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.239.240-063
id: 115 | remarks: 🇳🇴NO-51.13.182.231-118 | protocol: ss | ping: 0 MS | avg_speed: 13.245 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-118
id: 14 | remarks: 🇰🇷KR-54.180.250.244-014 | protocol: ss | ping: 0 MS | avg_speed: 12.886 MB | max_speed: 17.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.250.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.250.244-014
id: 151 | remarks: 🏁RELAY-198.41.209.70-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.271 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇸🇬SG-139.59.119.143-096 | protocol: trojan | ping: 0 MS | avg_speed: 12.237 MB | max_speed: 14.541 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-096
id: 140 | remarks: 🇱🇹LT-45.87.175.192-144 | protocol: ss | ping: 0 MS | avg_speed: 12.077 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-144
id: 57 | remarks: 🇯🇵JP-149.22.87.204-060 | protocol: ss | ping: 0 MS | avg_speed: 12.004 MB | max_speed: 14.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-060
id: 147 | remarks: 🏁RELAY-104.16.155.10-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.998 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇸🇬SG-68.183.227.4-101 | protocol: ss | ping: 0 MS | avg_speed: 11.9 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-101
id: 150 | remarks: 🏁RELAY-104.19.48.236-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.785 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇸🇬SG-128.199.172.224-145 | protocol: ss | ping: 0 MS | avg_speed: 11.751 MB | max_speed: 14.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-145
id: 126 | remarks: 🇸🇬SG-18.142.225.149-129 | protocol: ss | ping: 0 MS | avg_speed: 11.673 MB | max_speed: 14.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.149:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.149-129
id: 133 | remarks: 🇸🇬SG-54.179.54.70-137 | protocol: ss | ping: 0 MS | avg_speed: 11.545 MB | max_speed: 14.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.54.70:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.54.70-137
id: 148 | remarks: 🇳🇱NL-193.29.139.189-152 | protocol: ss | ping: 0 MS | avg_speed: 11.513 MB | max_speed: 22.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-152
id: 164 | remarks: 🏁RELAY-104.17.213.241-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.22 MB | max_speed: 14.155 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇸🇬SG-13.215.173.202-128 | protocol: ss | ping: 0 MS | avg_speed: 11.089 MB | max_speed: 14.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.173.202:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.173.202-128
id: 157 | remarks: 🇬🇧GB-141.98.101.180-161 | protocol: ss | ping: 0 MS | avg_speed: 10.535 MB | max_speed: 14.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-161
id: 138 | remarks: 🇬🇮GI-95.164.68.37-142 | protocol: ss | ping: 0 MS | avg_speed: 9.677 MB | max_speed: 15.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-142
id: 112 | remarks: 🇸🇬SG-68.183.227.45-115 | protocol: ss | ping: 0 MS | avg_speed: 8.943 MB | max_speed: 14.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-115
id: 169 | remarks: 🇻🇳VN-103.163.218.2-173 | protocol: ss | ping: 0 MS | avg_speed: 7.804 MB | max_speed: 10.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-173
id: 173 | remarks: 🇹🇼TW-185.189.160.98-177 | protocol: ss | ping: 0 MS | avg_speed: 6.793 MB | max_speed: 8.1 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-177
id: 166 | remarks: 🇵🇱PL-92.118.205.228-170 | protocol: ss | ping: 0 MS | avg_speed: 6.219 MB | max_speed: 7.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-170
id: 177 | remarks: 🇮🇳IN-103.174.86.113-181 | protocol: ss | ping: 0 MS | avg_speed: 5.394 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-181
id: 187 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 5.238 MB | max_speed: 9.192 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
id: 200 | remarks: 🇩🇪DE-80.92.204.106-204 | protocol: ss | ping: 0 MS | avg_speed: 4.762 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-204
id: 190 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 0 MS | avg_speed: 4.139 MB | max_speed: 7.068 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 202 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 3.422 MB | max_speed: 6.959 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
id: 196 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 3.313 MB | max_speed: 4.768 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 209 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 2.982 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
id: 179 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 0 MS | avg_speed: 2.975 MB | max_speed: 6.594 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
id: 181 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 0 MS | avg_speed: 2.899 MB | max_speed: 6.485 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
id: 77 | remarks: 🇩🇪DE-165.22.74.230-080 | protocol: trojan | ping: 0 MS | avg_speed: 2.857 MB | max_speed: 19.855 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-080
id: 207 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 2.706 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
id: 198 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 2.428 MB | max_speed: 3.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
id: 199 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 2.39 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
id: 189 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 0 MS | avg_speed: 2.338 MB | max_speed: 3.604 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
id: 206 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 2.326 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
id: 204 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 2.277 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
id: 162 | remarks: 🇬🇧GB-141.98.101.179-166 | protocol: ss | ping: 0 MS | avg_speed: 2.267 MB | max_speed: 3.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-166
id: 191 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 0 MS | avg_speed: 2.204 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
id: 203 | remarks: 🇧🇪BE-192.71.249.78-207 | protocol: ss | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 2.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-207
id: 205 | remarks: 🇫🇷FR-51.15.15.82-209 | protocol: ss | ping: 0 MS | avg_speed: 1.633 MB | max_speed: 2.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-209
id: 12 | remarks: 🇰🇷KR-3.35.54.92-012 | protocol: ss | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 1.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.54.92:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.54.92-012
id: 185 | remarks: 🇩🇰DK-192.36.27.94-189 | protocol: ss | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-189
id: 142 | remarks: 🇰🇷KR-3.39.223.233-146 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 3.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.223.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.223.233-146
id: 210 | remarks: 🇺🇸US-23.157.40.87-214 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-214
id: 212 | remarks: 🇺🇸US-23.157.40.87-216 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-216
id: 214 | remarks: 🇺🇸US-38.110.1.105-218 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-218
id: 208 | remarks: 🇺🇸US-23.157.40.87-212 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-212
id: 213 | remarks: 🇺🇸US-23.154.136.176-217 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-217
id: 201 | remarks: 🇺🇸US-23.157.40.87-205 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-205
id: 211 | remarks: 🇺🇸US-23.157.40.87-215 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-215
id: 52 | remarks: 🇺🇸US-107.175.96.74-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.568 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇵🇦PA-138.186.142.4-174 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-174
id: 95 | remarks: 🇩🇪DE-165.22.74.230-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 3.562 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-098
id: 192 | remarks: 🏁RELAY-172.67.165.53-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.696 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 188 | remarks: 🏁RELAY-190.93.245.230-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4yMzAtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇰🇷KR-221.139.79.20-000 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.20:51199#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.20-000
id: 53 | remarks: 🇺🇸US-142.4.108.147-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0Ny0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇰🇷KR-52.78.205.26-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.205.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.205.26-147
id: 144 | remarks: 🏁RELAY-104.21.32.1-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9lbml4Ljg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaG9lbml4Ljg5OTk5NC54eXoiLAogICAgImlkIjogImEwNjA1NTI3LTI4ZTQtNDQ5Yy04MGVlLTU2NDJjYzE2YThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwaG9lbml4Ljg5OTk5NC54eXoiCn0=
