name: 🇺🇸US-156.146.38.163-025 | type: ss | id: 25 | remarks: 🇺🇸US-156.146.38.163-025 | protocol: ss | ping: 0 MS | avg_speed: 182.713 MB | max_speed: 194.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-025
name: 🇯🇵JP-172.104.114.137-106 | type: vmess | id: 102 | remarks: 🇯🇵JP-172.104.114.137-106 | protocol: vmess | ping: 0 MS | avg_speed: 20.178 MB | max_speed: 23.549 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-109 | type: vmess | id: 105 | remarks: 🇯🇵JP-172.104.114.137-109 | protocol: vmess | ping: 0 MS | avg_speed: 20.144 MB | max_speed: 23.379 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-105 | type: vmess | id: 101 | remarks: 🇯🇵JP-172.104.114.137-105 | protocol: vmess | ping: 0 MS | avg_speed: 20.102 MB | max_speed: 23.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CL-190.120.230.9-163 | type: ss | id: 159 | remarks: 🇨🇱CL-190.120.230.9-163 | protocol: ss | ping: 0 MS | avg_speed: 19.928 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-163
name: 🇯🇵JP-172.104.114.137-102 | type: vmess | id: 98 | remarks: 🇯🇵JP-172.104.114.137-102 | protocol: vmess | ping: 0 MS | avg_speed: 19.652 MB | max_speed: 23.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzA0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-89.116.88.46-124 | type: trojan | id: 120 | remarks: 🇯🇵JP-89.116.88.46-124 | protocol: trojan | ping: 0 MS | avg_speed: 19.652 MB | max_speed: 23.11 MB | Link: trojan://ec8d725c-6c59-4b33-9b13-ff150f2d2969@jp-direct.sub-zrj.com:443?security=tls&sni=streaming.sub-zrj.com#%F0%9F%87%AF%F0%9F%87%B5JP-89.116.88.46-124
name: 🇯🇵JP-172.104.114.137-104 | type: vmess | id: 100 | remarks: 🇯🇵JP-172.104.114.137-104 | protocol: vmess | ping: 0 MS | avg_speed: 19.514 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.217.213-108 | type: trojan | id: 104 | remarks: 🇯🇵JP-150.230.217.213-108 | protocol: trojan | ping: 0 MS | avg_speed: 19.162 MB | max_speed: 22.093 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-108
name: 🇯🇵JP-152.70.103.195-121 | type: vmess | id: 117 | remarks: 🇯🇵JP-152.70.103.195-121 | protocol: vmess | ping: 0 MS | avg_speed: 18.654 MB | max_speed: 21.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTAzLjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmYzZmQwNzgtOTliNS00NmI2LThjZDUtZDQ4ZmYyNzE3MTlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUyLjcwLjEwMy4xOTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.207.66-118 | type: vmess | id: 114 | remarks: 🇯🇵JP-168.138.207.66-118 | protocol: vmess | ping: 0 MS | avg_speed: 18.599 MB | max_speed: 21.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIwNy42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIxMzY1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMDcuNjYtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.139-097 | type: ss | id: 93 | remarks: 🇺🇸US-38.114.114.139-097 | protocol: ss | ping: 0 MS | avg_speed: 18.265 MB | max_speed: 20.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:806#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-097
name: 🇯🇵JP-168.138.194.243-101 | type: vmess | id: 97 | remarks: 🇯🇵JP-168.138.194.243-101 | protocol: vmess | ping: 0 MS | avg_speed: 18.069 MB | max_speed: 20.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE5NC4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0ZTU2ZmY5LWNjZjEtNDE0ZS1hMTE0LTQ2ZTBhNzlmNjYxNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzQyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguMTk0LjI0My0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.139-115 | type: ss | id: 111 | remarks: 🇺🇸US-38.114.114.139-115 | protocol: ss | ping: 0 MS | avg_speed: 17.992 MB | max_speed: 20.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:809#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-115
name: 🇯🇵JP-45.78.57.151-133 | type: vmess | id: 129 | remarks: 🇯🇵JP-45.78.57.151-133 | protocol: vmess | ping: 0 MS | avg_speed: 17.983 MB | max_speed: 21.797 MB | Link: vmess://ewogICAgImFkZCI6ICJjODFzNC5qanZpcDguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNmQ2NWM2Yi0wYTEwLTQ4ODctODU0MS1iODZkODVjMzFkMDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkxOTgsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43OC41Ny4xNTEtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.194.243-107 | type: vmess | id: 103 | remarks: 🇯🇵JP-168.138.194.243-107 | protocol: vmess | ping: 0 MS | avg_speed: 17.828 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua3Vyb21pLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTRlNTZmZjktY2NmMS00MTRlLWExMTQtNDZlMGE3OWY2NjE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzNDIxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4xOTQuMjQzLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.96.103-103 | type: trojan | id: 99 | remarks: 🇯🇵JP-150.230.96.103-103 | protocol: trojan | ping: 0 MS | avg_speed: 17.691 MB | max_speed: 20.582 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-103
name: "%�\x11�%�P���JP-52.192.199.212-1%�" | type: ssr | id: 119 | remarks: 🇯🇵JP-52.192.199.212-123 | protocol: ssr | ping: 0 MS | avg_speed: 17.364 MB | max_speed: 21.712 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVBUMDlKU1h2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9USXVNVGs1TGpJeE1pMHhNak0lM0QmcHJvdG9wYXJhbT1QVDA5SlNYdnY3MGw3NyUyQjk=
name: 🇰🇷KR-131.186.21.223-138 | type: vmess | id: 134 | remarks: 🇰🇷KR-131.186.21.223-138 | protocol: vmess | ping: 0 MS | avg_speed: 16.993 MB | max_speed: 19.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjIxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjVkZGIyMTUtOTg0MC00Y2RiLWUwMzctMTdhOTQzYjMyNTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI0MjUwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMxLjE4Ni4yMS4yMjMtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.21.223-135 | type: vmess | id: 131 | remarks: 🇰🇷KR-131.186.21.223-135 | protocol: vmess | ping: 0 MS | avg_speed: 16.986 MB | max_speed: 19.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjIxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMS4xODYuMjEuMjIzIiwKICAgICJpZCI6ICIyNWRkYjIxNS05ODQwLTRjZGItZTAzNy0xN2E5NDNiMzI1MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjQyNTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzEuMTg2LjIxLjIyMy0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.12.48-142 | type: vmess | id: 138 | remarks: 🇰🇷KR-13.125.12.48-142 | protocol: vmess | ping: 0 MS | avg_speed: 16.892 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMTIuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhNzFjYWVmLTI5NGItNDkzOS1iNDQ2LTNkMDY2N2VlMDg0MiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyODg1OSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS4xMi40OC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.40.195-141 | type: vmess | id: 137 | remarks: 🇰🇷KR-146.56.40.195-141 | protocol: vmess | ping: 0 MS | avg_speed: 16.565 MB | max_speed: 19.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDYyNDA5YS02MWM5LTRmZDItZWQ0Yi1mYTkyOTIxN2IyODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE4NzUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDAuMTk1LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.50.21-148 | type: vmess | id: 144 | remarks: 🇰🇷KR-129.154.50.21-148 | protocol: vmess | ping: 0 MS | avg_speed: 16.493 MB | max_speed: 19.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTIxNjFiOC1lOTU2LTQ3MWQtZmY5MC0yMTRlODUzOWM1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuNTAuMjEtMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.50.21-146 | type: vmess | id: 142 | remarks: 🇰🇷KR-129.154.50.21-146 | protocol: vmess | ping: 0 MS | avg_speed: 16.387 MB | max_speed: 19.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNDM4ZDMyZi1iZWEwLTRiNmQtZjE1Yy01MmRlNDYzMzhhMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU4ODUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjUwLjIxLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.59.23-143 | type: ss | id: 139 | remarks: 🇰🇷KR-43.201.59.23-143 | protocol: ss | ping: 0 MS | avg_speed: 16.307 MB | max_speed: 19.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.23:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.23-143
name: 🇰🇷KR-43.200.255.91-149 | type: ss | id: 145 | remarks: 🇰🇷KR-43.200.255.91-149 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.255.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.255.91-149
name: 🇰🇷KR-138.2.115.240-155 | type: trojan | id: 151 | remarks: 🇰🇷KR-138.2.115.240-155 | protocol: trojan | ping: 0 MS | avg_speed: 15.45 MB | max_speed: 19.164 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:3052?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-155
name: 🇺🇸US-193.239.87.134-084 | type: ss | id: 80 | remarks: 🇺🇸US-193.239.87.134-084 | protocol: ss | ping: 0 MS | avg_speed: 14.917 MB | max_speed: 15.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:812#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-084
name: IE-40.87.134.55-156 | type: ss | id: 152 | remarks: 🇮🇪IE-40.87.134.55-156 | protocol: ss | ping: 0 MS | avg_speed: 14.326 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiN2FwZXlqeTNNS1lRV3lKRm9GUjhP@40.87.134.55:48861#%F0%9F%87%AE%F0%9F%87%AAIE-40.87.134.55-156
name: 🇺🇸US-169.197.143.174-080 | type: ss | id: 77 | remarks: 🇺🇸US-169.197.143.174-080 | protocol: ss | ping: 0 MS | avg_speed: 13.749 MB | max_speed: 14.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@169.197.143.174:810#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.174-080
name: 🇭🇰HK-154.3.32.164-186 | type: trojan | id: 182 | remarks: 🇭🇰HK-154.3.32.164-186 | protocol: trojan | ping: 0 MS | avg_speed: 13.713 MB | max_speed: 16.423 MB | Link: trojan://RRy34GGwsPt47SuC@154.3.32.164:443?security=tls&sni=sky998dmit3.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.164-186
name: 🇭🇰HK-154.3.32.164-185 | type: trojan | id: 181 | remarks: 🇭🇰HK-154.3.32.164-185 | protocol: trojan | ping: 0 MS | avg_speed: 13.696 MB | max_speed: 16.986 MB | Link: trojan://RRy34GGwsPt47SuC@sky998dmit3.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.164-185
name: 🇯🇵JP-138.2.44.211-192 | type: vmess | id: 188 | remarks: 🇯🇵JP-138.2.44.211-192 | protocol: vmess | ping: 0 MS | avg_speed: 13.137 MB | max_speed: 16.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OTNiODUyNS0wYzQ4LTRiMGYtZDlhZi0yZDczYTkxNDg5NzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAwODEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-140.238.205.173-177 | type: trojan | id: 173 | remarks: 🇦🇺AU-140.238.205.173-177 | protocol: trojan | ping: 0 MS | avg_speed: 12.292 MB | max_speed: 16.046 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-177
name: 🇭🇰HK-37.123.196.225-197 | type: trojan | id: 193 | remarks: 🇭🇰HK-37.123.196.225-197 | protocol: trojan | ping: 0 MS | avg_speed: 11.699 MB | max_speed: 14.695 MB | Link: trojan://shenmegui@hk.swiftfalcon.app:28893?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.225-197
name: 🇰🇷KR-146.56.155.70-140 | type: vmess | id: 136 | remarks: 🇰🇷KR-146.56.155.70-140 | protocol: vmess | ping: 0 MS | avg_speed: 11.606 MB | max_speed: 19.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOTc3MWMxOS1jOTFjLTQxYjUtOTA2NC04NzY4YjUxY2VjNmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTgwNTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.45.243-188 | type: trojan | id: 184 | remarks: 🇯🇵JP-138.2.45.243-188 | protocol: trojan | ping: 0 MS | avg_speed: 10.908 MB | max_speed: 15.713 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-188
name: 🇨🇦CA-149.56.132.41-173 | type: trojan | id: 169 | remarks: 🇨🇦CA-149.56.132.41-173 | protocol: trojan | ping: 0 MS | avg_speed: 10.523 MB | max_speed: 19.479 MB | Link: trojan://fafb4232-9659-4867-886d-e47f4bda283e@149.56.132.41:80?security=tls&sni=ca1.trojanvh.xyz#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.132.41-173
name: 🇦🇺AU-170.64.133.209-159 | type: vmess | id: 155 | remarks: 🇦🇺AU-170.64.133.209-159 | protocol: vmess | ping: 0 MS | avg_speed: 10.31 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS55YW5nb24uY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzZmNmVkNTQtN2Y2MS00NDA3LWY0OWQtZGQzM2QwN2ViZDhmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE3MC42NC4xMzMuMjA5LTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.143.15-085 | type: ss | id: 81 | remarks: 🇺🇸US-169.197.143.15-085 | protocol: ss | ping: 0 MS | avg_speed: 8.929 MB | max_speed: 10.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@169.197.143.15:812#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.15-085
