id: 174 | remarks: 🇺🇸US-104.207.155.64-174 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 140.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-174
id: 116 | remarks: 🇫🇷FR-45.158.171.132-116 | protocol: ss | ping: 0 MS | avg_speed: 13.495 MB | max_speed: 18.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-116
id: 188 | remarks: 🏁RELAY-104.21.16.100-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.94 MB | max_speed: 16.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🏁RELAY-104.31.16.9-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.726 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇳🇱NL-149.34.244.82-134 | protocol: ss | ping: 0 MS | avg_speed: 12.534 MB | max_speed: 20.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-134
id: 104 | remarks: 🇫🇷FR-45.158.171.151-104 | protocol: ss | ping: 0 MS | avg_speed: 11.811 MB | max_speed: 17.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-104
id: 141 | remarks: 🇳🇱NL-149.34.244.77-141 | protocol: ss | ping: 0 MS | avg_speed: 11.671 MB | max_speed: 19.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-141
id: 96 | remarks: 🇫🇷FR-45.158.171.136-096 | protocol: ss | ping: 0 MS | avg_speed: 11.649 MB | max_speed: 15.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-096
id: 101 | remarks: 🇱🇹LT-45.87.175.154-101 | protocol: ss | ping: 0 MS | avg_speed: 11.393 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-101
id: 156 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 11.207 MB | max_speed: 19.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
id: 251 | remarks: 🇹🇭TH-119.59.98.58-254 | protocol: ss | ping: 0 MS | avg_speed: 10.928 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-254
id: 157 | remarks: 🇨🇭CH-156.146.62.162-157 | protocol: ss | ping: 0 MS | avg_speed: 10.601 MB | max_speed: 18.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-157
id: 179 | remarks: 🇳🇱NL-193.29.139.206-180 | protocol: ss | ping: 0 MS | avg_speed: 10.496 MB | max_speed: 14.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-180
id: 105 | remarks: 🇱🇹LT-45.87.175.166-105 | protocol: ss | ping: 0 MS | avg_speed: 10.256 MB | max_speed: 16.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-105
id: 231 | remarks: 🇩🇪DE-193.108.119.230-234 | protocol: ss | ping: 0 MS | avg_speed: 10.141 MB | max_speed: 12.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-234
id: 193 | remarks: 🇷🇺RU-45.151.62.54-194 | protocol: ss | ping: 0 MS | avg_speed: 9.597 MB | max_speed: 13.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-194
id: 209 | remarks: 🇲🇩MD-86.104.75.103-211 | protocol: ss | ping: 0 MS | avg_speed: 8.438 MB | max_speed: 12.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-211
id: 248 | remarks: 🇨🇦CA-142.4.216.225-251 | protocol: ss | ping: 0 MS | avg_speed: 8.166 MB | max_speed: 16.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-251
id: 176 | remarks: 🇳🇱NL-193.29.139.233-177 | protocol: ss | ping: 0 MS | avg_speed: 8.082 MB | max_speed: 9.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-177
id: 210 | remarks: 🇺🇸US-38.107.226.146-212 | protocol: ss | ping: 0 MS | avg_speed: 7.033 MB | max_speed: 7.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-212
id: 204 | remarks: 🇩🇪DE-165.22.74.230-205 | protocol: trojan | ping: 0 MS | avg_speed: 6.925 MB | max_speed: 11.564 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-205
id: 125 | remarks: 🇫🇷FR-45.158.171.110-125 | protocol: ss | ping: 0 MS | avg_speed: 6.454 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-125
id: 171 | remarks: 🇵🇱PL-92.118.205.228-171 | protocol: ss | ping: 0 MS | avg_speed: 6.002 MB | max_speed: 7.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-171
id: 234 | remarks: 🇦🇪AE-40.172.178.194-237 | protocol: ss | ping: 0 MS | avg_speed: 5.656 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-237
id: 242 | remarks: 🇳🇱NL-89.23.103.125-245 | protocol: ss | ping: 0 MS | avg_speed: 5.302 MB | max_speed: 7.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-245
id: 230 | remarks: 🇧🇭BH-157.175.135.28-233 | protocol: ss | ping: 0 MS | avg_speed: 3.594 MB | max_speed: 5.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.135.28-233
id: 85 | remarks: 🇲🇽MX-147.78.1.230-085 | protocol: ss | ping: 0 MS | avg_speed: 3.301 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-085
id: 256 | remarks: 🇩🇪DE-185.177.229.245-259 | protocol: ss | ping: 0 MS | avg_speed: 3.201 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-259
id: 108 | remarks: 🇲🇩MD-86.104.74.243-108 | protocol: ss | ping: 0 MS | avg_speed: 3.143 MB | max_speed: 6.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-108
id: 241 | remarks: 🇺🇸US-92.118.112.111-244 | protocol: ss | ping: 0 MS | avg_speed: 2.789 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-244
id: 147 | remarks: 🇺🇸US-18.236.132.239-147 | protocol: ss | ping: 0 MS | avg_speed: 2.009 MB | max_speed: 6.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-147
id: 70 | remarks: 🇺🇸US-156.146.38.170-070 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 2.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-070
id: 69 | remarks: 🇺🇸US-156.146.38.167-069 | protocol: ss | ping: 0 MS | avg_speed: 1.831 MB | max_speed: 2.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-069
id: 227 | remarks: 🇰🇷KR-3.39.248.156-230 | protocol: ss | ping: 0 MS | avg_speed: 1.753 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-230
id: 213 | remarks: 🇺🇸US-139.64.165.101-215 | protocol: ss | ping: 0 MS | avg_speed: 1.728 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-215
id: 215 | remarks: 🇰🇷KR-13.124.62.225-217 | protocol: ss | ping: 0 MS | avg_speed: 1.55 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.62.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.62.225-217
id: 243 | remarks: 🇺🇸US-139.64.165.101-246 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-246
id: 164 | remarks: 🇺🇸US-54.184.126.174-164 | protocol: ss | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.126.174:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.126.174-164
id: 182 | remarks: 🇪🇪EE-147.45.60.33-183 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-183
id: 7 | remarks: 🇦🇺AU-160.187.111.61-007 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmJiMzA3Mi03ZWZkLTRkNjctOWJlYi0yY2Q5YzE4ZTY5ZjQ=@frk.fastsoonlink.com:40011#%F0%9F%87%A6%F0%9F%87%BAAU-160.187.111.61-007
id: 109 | remarks: 🇱🇹LT-45.87.175.58-109 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 5.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-109
id: 86 | remarks: 🇳🇱NL-103.106.1.92-086 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-086
id: 100 | remarks: 🇬🇧GB-161.35.34.48-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.57 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-100
id: 207 | remarks: 🇬🇮GI-94.131.123.147-209 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-209
id: 106 | remarks: 🇳🇱NL-103.104.247.49-106 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-106
id: 87 | remarks: 🇱🇹LT-45.87.175.157-087 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-087
id: 212 | remarks: 🇰🇿KZ-213.156.137.67-214 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-214
id: 131 | remarks: 🇱🇹LT-45.87.175.178-131 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-131
id: 102 | remarks: 🇳🇱NL-103.104.247.47-102 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-102
id: 250 | remarks: 🇯🇵JP-3.112.216.127-253 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.216.127:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.216.127-253
id: 82 | remarks: 🇮🇪IE-34.249.135.143-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.409 MB | Link: trojan://telegram-id-privatevpns@34.249.135.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.135.143-082
id: 118 | remarks: 🇱🇹LT-45.87.175.10-118 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-118
id: 93 | remarks: 🇱🇹LT-45.87.175.164-093 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-093
id: 124 | remarks: 🇫🇷FR-45.158.171.66-124 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-124
id: 98 | remarks: 🇳🇱NL-193.29.139.133-098 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-098
id: 122 | remarks: 🇱🇹LT-45.87.175.65-122 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-122
id: 107 | remarks: 🇳🇱NL-193.29.139.251-107 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-107
id: 53 | remarks: 🇸🇬SG-154.196.244.21-053 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.058 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-053
id: 13 | remarks: 🇨🇳CN-120.232.217.88-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODUxOTMwMS02ODE0LTRhY2QtODVjYS00MjMwMDU3ZGQzMjI=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-013
id: 196 | remarks: 🇺🇸US-137.175.113.192-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-197
id: 127 | remarks: 🇵🇱PL-217.30.10.70-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-127
id: 140 | remarks: 🇦🇹AT-95.164.9.144-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-140
id: 123 | remarks: 🇫🇷FR-51.77.20.137-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇺🇸US-79.110.53.169-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-121
id: 119 | remarks: 🇺🇸US-137.175.113.193-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-119
id: 117 | remarks: 🇺🇸US-38.14.107.226-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇱🇹LT-45.87.175.192-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-115
id: 112 | remarks: 🇱🇹LT-45.87.175.181-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-112
id: 110 | remarks: 🇱🇹LT-45.87.175.188-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-110
id: 6 | remarks: 🇨🇳CN-36.151.194.31-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWIudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MS4xOTQuMzEtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGsuaHpsdC50a2RkbnMueHl6Igp9
