id: 388 | remarks: 🇺🇸US-212.102.47.131-0646 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 151.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0646
id: 608 | remarks: 🇮🇱IL-169.150.202.174-1244 | protocol: ss | ping: 0 MS | avg_speed: 17.696 MB | max_speed: 20.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1244
id: 607 | remarks: 🇬🇧GB-141.98.101.179-1243 | protocol: ss | ping: 0 MS | avg_speed: 17.643 MB | max_speed: 20.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1243
id: 416 | remarks: 🇬🇧GB-212.102.53.80-0686 | protocol: ss | ping: 0 MS | avg_speed: 17.451 MB | max_speed: 20.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0686
id: 617 | remarks: 🇬🇧GB-141.98.101.182-1257 | protocol: ss | ping: 0 MS | avg_speed: 17.406 MB | max_speed: 20.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1257
id: 546 | remarks: 🇦🇪AE-151.242.251.144-1032 | protocol: ss | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1032
id: 698 | remarks: 🇩🇪DE-57.129.24.125-1434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.292 MB | max_speed: 21.06 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇨🇦CA-166.88.130.112-0246 | protocol: ss | ping: 0 MS | avg_speed: 17.225 MB | max_speed: 19.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0246
id: 628 | remarks: 🇩🇪DE-57.129.28.69-1275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.155 MB | max_speed: 20.509 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNjktMTI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 671 | remarks: 🇵🇱PL-146.59.118.250-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.919 MB | max_speed: 21.674 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMTE4LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC0xNDYuNTkuMTE4LjI1MC0xMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQ2LjU5LjExOC4yNTAiCn0=
id: 72 | remarks: 🇩🇪DE-194.13.81.235-0129 | protocol: ss | ping: 0 MS | avg_speed: 16.867 MB | max_speed: 23.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0129
id: 299 | remarks: 🇬🇧GB-141.98.101.178-0512 | protocol: ss | ping: 0 MS | avg_speed: 16.837 MB | max_speed: 20.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0512
id: 180 | remarks: 🇨🇦CA-142.4.216.225-0288 | protocol: ss | ping: 0 MS | avg_speed: 16.719 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0288
id: 606 | remarks: 🇺🇸US-192.3.219.32-1242 | protocol: ss | ping: 0 MS | avg_speed: 16.639 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1nY206bFZDeTRoMWI4NA==@192.3.219.32:22821#%F0%9F%87%BA%F0%9F%87%B8US-192.3.219.32-1242
id: 620 | remarks: 🇬🇧GB-141.98.101.181-1263 | protocol: ss | ping: 0 MS | avg_speed: 16.613 MB | max_speed: 19.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1263
id: 122 | remarks: 🇱🇹LT-45.87.175.178-0205 | protocol: ss | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 19.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0205
id: 257 | remarks: 🇫🇮FI-65.21.243.22-0428 | protocol: ss | ping: 0 MS | avg_speed: 16.464 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0428
id: 424 | remarks: 🇦🇪AE-151.242.251.131-0696 | protocol: ss | ping: 0 MS | avg_speed: 16.434 MB | max_speed: 19.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0696
id: 410 | remarks: 🇫🇷FR-195.154.169.198-0678 | protocol: ss | ping: 0 MS | avg_speed: 16.404 MB | max_speed: 18.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0678
id: 427 | remarks: 🇦🇪AE-89.35.119.87-0701 | protocol: ss | ping: 0 MS | avg_speed: 16.11 MB | max_speed: 21.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0701
id: 426 | remarks: 🇩🇪DE-23.165.200.112-0699 | protocol: ss | ping: 0 MS | avg_speed: 16.004 MB | max_speed: 18.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6YXExQFdTWGNkZTMkUkZW@23.165.200.112:26902#%F0%9F%87%A9%F0%9F%87%AADE-23.165.200.112-0699
id: 192 | remarks: 🇱🇹LT-45.87.175.175-0310 | protocol: ss | ping: 0 MS | avg_speed: 15.993 MB | max_speed: 27.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0310
id: 667 | remarks: 🇩🇪DE-93.186.201.64-1370 | protocol: ss | ping: 0 MS | avg_speed: 15.838 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1370
id: 239 | remarks: 🇳🇴NO-185.213.23.226-0399 | protocol: ss | ping: 0 MS | avg_speed: 15.007 MB | max_speed: 16.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0399
id: 156 | remarks: 🇺🇸US-207.90.237.163-0249 | protocol: ss | ping: 0 MS | avg_speed: 14.303 MB | max_speed: 20.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@207.90.237.163:808#%F0%9F%87%BA%F0%9F%87%B8US-207.90.237.163-0249
id: 186 | remarks: 🇹🇷TR-83.217.9.64-0300 | protocol: ss | ping: 0 MS | avg_speed: 14.222 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0VVOHFTbHdmNTM=@83.217.9.64:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.64-0300
id: 631 | remarks: 🇱🇹LT-45.87.175.192-1283 | protocol: ss | ping: 0 MS | avg_speed: 14.108 MB | max_speed: 27.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1283
id: 598 | remarks: 🇱🇻LV-216.173.69.250-1231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.898 MB | max_speed: 16.423 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 633 | remarks: 🇱🇻LV-216.173.70.187-1288 | protocol: ss | ping: 0 MS | avg_speed: 13.554 MB | max_speed: 19.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-1288
id: 198 | remarks: 🇵🇱PL-89.223.93.176-0323 | protocol: ss | ping: 0 MS | avg_speed: 13.393 MB | max_speed: 17.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0323
id: 672 | remarks: 🇷🇺RU-45.139.24.24-1389 | protocol: ss | ping: 0 MS | avg_speed: 13.274 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@ru.vmagnum.win:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-1389
id: 56 | remarks: 🇮🇳IN-159.65.155.229-0095 | protocol: ss | ping: 0 MS | avg_speed: 12.989 MB | max_speed: 18.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidnI5dTNhZVJRd0FhZmhqbXZIdHdI@159.65.155.229:80#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.155.229-0095
id: 428 | remarks: 🇫🇮FI-37.143.129.230-0703 | protocol: ss | ping: 0 MS | avg_speed: 12.543 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0703
id: 505 | remarks: 🇨🇾CY-45.89.107.51-0884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.104 MB | max_speed: 17.347 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wODg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 579 | remarks: 🇬🇧GB-64.176.184.129-1200 | protocol: ss | ping: 0 MS | avg_speed: 10.77 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1200
id: 430 | remarks: 🇷🇴RO-185.126.237.38-0706 | protocol: ss | ping: 0 MS | avg_speed: 10.644 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0706
id: 132 | remarks: 🇷🇺RU-45.139.24.24-0221 | protocol: ss | ping: 0 MS | avg_speed: 10.243 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0221
id: 670 | remarks: 🇲🇾MY-38.60.192.118-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.041 MB | max_speed: 15.027 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xOTIuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguNjAuMTkyLjExOCIsCiAgICAiaWQiOiAiYzY2MGRiZTAtYzQ4Zi00MThmLWNhYTAtY2E1YWIxNzUxOWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M2NjBkYmUwLWM0OGYtNDE4Zi1jYWEwLWNhNWFiMTc1MTlkYyIsCiAgICAicG9ydCI6IDIwMDAyLAogICAgInBzIjogIvCfh7Lwn4e+TVktMzguNjAuMTkyLjExOC0xMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 665 | remarks: 🇸🇪SE-65.20.115.194-1366 | protocol: ss | ping: 0 MS | avg_speed: 9.731 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:808#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1366
id: 612 | remarks: 🇸🇪SE-65.20.115.194-1248 | protocol: ss | ping: 0 MS | avg_speed: 9.726 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:801#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1248
id: 431 | remarks: 🇦🇹AT-95.163.176.37-0707 | protocol: ss | ping: 0 MS | avg_speed: 9.265 MB | max_speed: 26.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0707
id: 265 | remarks: 🇸🇬SG-64.176.85.73-0443 | protocol: ss | ping: 0 MS | avg_speed: 8.917 MB | max_speed: 10.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0443
id: 680 | remarks: 🇧🇷BR-185.192.124.188-1406 | protocol: ss | ping: 0 MS | avg_speed: 8.519 MB | max_speed: 10.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1406
id: 615 | remarks: 🇵🇹PT-185.231.233.173-1254 | protocol: ss | ping: 0 MS | avg_speed: 8.488 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1254
id: 71 | remarks: 🇩🇪DE-202.61.203.192-0128 | protocol: ss | ping: 0 MS | avg_speed: 8.269 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0128
id: 157 | remarks: 🇮🇸IS-212.192.214.159-0250 | protocol: ss | ping: 0 MS | avg_speed: 8.144 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0250
id: 225 | remarks: 🇱🇹LT-45.87.175.200-0384 | protocol: ss | ping: 0 MS | avg_speed: 8.13 MB | max_speed: 27.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0384
id: 681 | remarks: 🇺🇦UA-176.103.53.105-1410 | protocol: ss | ping: 0 MS | avg_speed: 8.048 MB | max_speed: 9.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1410
id: 274 | remarks: 🇳🇱NL-193.29.139.240-0464 | protocol: ss | ping: 0 MS | avg_speed: 7.927 MB | max_speed: 27.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0464
id: 438 | remarks: 🇵🇱PL-92.118.205.228-0715 | protocol: ss | ping: 0 MS | avg_speed: 7.762 MB | max_speed: 11.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0715
id: 163 | remarks: 🇫🇮FI-83.147.216.70-0260 | protocol: ss | ping: 0 MS | avg_speed: 7.485 MB | max_speed: 14.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0260
id: 619 | remarks: 🇧🇷BR-185.192.124.188-1260 | protocol: ss | ping: 0 MS | avg_speed: 7.395 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1260
id: 432 | remarks: 🇪🇸ES-45.154.206.192-0708 | protocol: ss | ping: 0 MS | avg_speed: 6.879 MB | max_speed: 8.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0708
id: 350 | remarks: 🇵🇹PT-185.231.233.173-0566 | protocol: ss | ping: 0 MS | avg_speed: 6.763 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0566
id: 65 | remarks: 🇫🇷FR-185.55.240.101-0119 | protocol: ss | ping: 0 MS | avg_speed: 6.755 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@185.55.240.101:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0119
id: 673 | remarks: 🇹🇭TH-119.59.98.58-1392 | protocol: ss | ping: 0 MS | avg_speed: 6.71 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1392
id: 436 | remarks: 🇻🇳VN-103.163.218.2-0712 | protocol: ss | ping: 0 MS | avg_speed: 5.95 MB | max_speed: 9.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0712
id: 437 | remarks: 🇻🇳VN-103.163.218.2-0714 | protocol: ss | ping: 0 MS | avg_speed: 5.838 MB | max_speed: 9.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0714
id: 209 | remarks: 🇫🇮FI-83.147.216.70-0348 | protocol: ss | ping: 0 MS | avg_speed: 5.73 MB | max_speed: 16.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0348
id: 103 | remarks: 🇺🇸US-144.126.146.38-0178 | protocol: ss | ping: 0 MS | avg_speed: 5.72 MB | max_speed: 7.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0178
id: 549 | remarks: 🇭🇰HK-103.149.183.154-1093 | protocol: ss | ping: 0 MS | avg_speed: 5.661 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-1093
id: 561 | remarks: 🏁RELAY-104.16.250.22-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.514 MB | max_speed: 11.381 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rLmluIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFiYWl1cy53ZWJuLmNjIiwKICAgICJpZCI6ICIwMDNlZjIwNi00NmI2LTM3MDEtYWI3Ny1iMDNkZWJlNzUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW5jMDllMDMwMTJlZTVkMmQ3OTIyOWNkZjBhY2ZiOWExMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjUwLjIyLTExNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
