name: RELAY-104.16.60.8-157 | type: vmess | id: 50 | remarks: 🏁RELAY-104.16.60.8-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 191.32 MB | max_speed: 197.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.154.136.176-312 | type: ss | id: 200 | remarks: 🇺🇸US-23.154.136.176-312 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-312
name: 🇺🇸US-69.50.95.203-342 | type: ss | id: 230 | remarks: 🇺🇸US-69.50.95.203-342 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-342
name: 🇺🇸US-15.204.87.217-725 | type: ss | id: 587 | remarks: 🇺🇸US-15.204.87.217-725 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-725
name: 🇺🇸US-69.50.92.85-351 | type: ss | id: 239 | remarks: 🇺🇸US-69.50.92.85-351 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.85-351
name: 🇺🇸US-23.157.40.89-760 | type: ss | id: 607 | remarks: 🇺🇸US-23.157.40.89-760 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-760
name: 🇺🇸US-38.143.66.87-333 | type: ss | id: 221 | remarks: 🇺🇸US-38.143.66.87-333 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-333
name: 🇺🇸US-38.75.136.21-335 | type: ss | id: 223 | remarks: 🇺🇸US-38.75.136.21-335 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-335
name: 🇺🇸US-69.50.95.203-336 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.95.203-336 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-336
name: 🇺🇸US-69.50.92.72-330 | type: ss | id: 218 | remarks: 🇺🇸US-69.50.92.72-330 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-330
name: 🇺🇸US-38.143.66.87-345 | type: ss | id: 233 | remarks: 🇺🇸US-38.143.66.87-345 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-345
name: 🇺🇸US-38.68.134.9-346 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.9-346 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-346
name: 🇺🇸US-69.50.95.53-339 | type: ss | id: 227 | remarks: 🇺🇸US-69.50.95.53-339 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-339
name: 🇺🇸US-38.143.66.87-755 | type: ss | id: 605 | remarks: 🇺🇸US-38.143.66.87-755 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-755
name: 🇺🇸US-38.121.43.51-349 | type: ss | id: 237 | remarks: 🇺🇸US-38.121.43.51-349 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-349
name: 🇺🇸US-38.68.134.9-357 | type: ss | id: 245 | remarks: 🇺🇸US-38.68.134.9-357 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-357
name: 🇺🇸US-69.50.92.110-348 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.92.110-348 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-348
name: 🇺🇸US-38.68.134.9-360 | type: ss | id: 248 | remarks: 🇺🇸US-38.68.134.9-360 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-360
name: 🇺🇸US-38.68.134.9-352 | type: ss | id: 240 | remarks: 🇺🇸US-38.68.134.9-352 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-352
name: 🇺🇸US-38.121.43.97-338 | type: ss | id: 226 | remarks: 🇺🇸US-38.121.43.97-338 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-338
name: 🇺🇸US-38.68.134.202-353 | type: ss | id: 241 | remarks: 🇺🇸US-38.68.134.202-353 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-353
name: 🇺🇸US-38.110.1.46-730 | type: ss | id: 590 | remarks: 🇺🇸US-38.110.1.46-730 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-730
name: 🇺🇸US-38.114.114.158-109 | type: ss | id: 27 | remarks: 🇺🇸US-38.114.114.158-109 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.158:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.158-109
name: 🇺🇸US-69.50.95.53-350 | type: ss | id: 238 | remarks: 🇺🇸US-69.50.95.53-350 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-350
name: 🇺🇸US-38.121.43.142-309 | type: ss | id: 197 | remarks: 🇺🇸US-38.121.43.142-309 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-309
name: 🇺🇸US-38.110.1.46-713 | type: ss | id: 580 | remarks: 🇺🇸US-38.110.1.46-713 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-713
name: 🇺🇸US-38.110.1.46-715 | type: ss | id: 581 | remarks: 🇺🇸US-38.110.1.46-715 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-715
name: 🇺🇸US-142.202.49.74-331 | type: ss | id: 219 | remarks: 🇺🇸US-142.202.49.74-331 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-331
name: 🇺🇸US-23.154.136.247-329 | type: ss | id: 217 | remarks: 🇺🇸US-23.154.136.247-329 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-329
name: 🇺🇸US-38.68.134.9-343 | type: ss | id: 231 | remarks: 🇺🇸US-38.68.134.9-343 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-343
name: 🇺🇸US-139.64.165.230-358 | type: ss | id: 246 | remarks: 🇺🇸US-139.64.165.230-358 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-358
name: 🇺🇸US-38.68.134.9-308 | type: ss | id: 196 | remarks: 🇺🇸US-38.68.134.9-308 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-308
name: 🇺🇸US-142.202.49.74-334 | type: ss | id: 222 | remarks: 🇺🇸US-142.202.49.74-334 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-334
name: 🇺🇸US-142.202.49.68-326 | type: ss | id: 214 | remarks: 🇺🇸US-142.202.49.68-326 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-326
name: 🇺🇸US-69.50.95.180-307 | type: ss | id: 195 | remarks: 🇺🇸US-69.50.95.180-307 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-307
name: 🇺🇸US-69.50.93.10-327 | type: ss | id: 215 | remarks: 🇺🇸US-69.50.93.10-327 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-327
name: 🇺🇸US-38.110.1.46-750 | type: ss | id: 601 | remarks: 🇺🇸US-38.110.1.46-750 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-750
name: 🇺🇸US-142.202.49.122-318 | type: ss | id: 206 | remarks: 🇺🇸US-142.202.49.122-318 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-318
name: 🇺🇸US-142.202.49.68-337 | type: ss | id: 225 | remarks: 🇺🇸US-142.202.49.68-337 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-337
name: 🇺🇸US-142.202.49.79-341 | type: ss | id: 229 | remarks: 🇺🇸US-142.202.49.79-341 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.79:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-341
name: 🇺🇸US-139.64.165.153-344 | type: ss | id: 232 | remarks: 🇺🇸US-139.64.165.153-344 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.153:2375#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-344
name: 🇺🇸US-69.50.92.111-311 | type: ss | id: 199 | remarks: 🇺🇸US-69.50.92.111-311 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-311
name: 🇺🇸US-142.202.49.84-340 | type: ss | id: 228 | remarks: 🇺🇸US-142.202.49.84-340 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-340
name: 🇺🇸US-38.121.43.65-716 | type: ss | id: 582 | remarks: 🇺🇸US-38.121.43.65-716 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-716
name: 🇺🇸US-69.50.93.47-322 | type: ss | id: 210 | remarks: 🇺🇸US-69.50.93.47-322 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-322
name: 🇺🇸US-38.110.1.46-735 | type: ss | id: 595 | remarks: 🇺🇸US-38.110.1.46-735 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-735
name: 🇺🇸US-38.110.1.53-354 | type: ss | id: 242 | remarks: 🇺🇸US-38.110.1.53-354 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-354
name: 🇺🇸US-142.202.49.84-321 | type: ss | id: 209 | remarks: 🇺🇸US-142.202.49.84-321 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-321
name: 🇺🇸US-142.202.49.122-317 | type: ss | id: 205 | remarks: 🇺🇸US-142.202.49.122-317 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-317
name: 🇺🇸US-142.202.49.122-324 | type: ss | id: 212 | remarks: 🇺🇸US-142.202.49.122-324 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-324
name: 🇺🇸US-23.157.40.5-728 | type: ss | id: 588 | remarks: 🇺🇸US-23.157.40.5-728 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-728
name: 🇺🇸US-38.86.135.225-315 | type: ss | id: 203 | remarks: 🇺🇸US-38.86.135.225-315 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-315
name: 🇺🇸US-142.202.49.122-332 | type: ss | id: 220 | remarks: 🇺🇸US-142.202.49.122-332 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-332
name: 🇺🇸US-69.50.95.165-723 | type: ss | id: 585 | remarks: 🇺🇸US-69.50.95.165-723 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.165:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-723
name: 🇺🇸US-142.202.49.84-320 | type: ss | id: 208 | remarks: 🇺🇸US-142.202.49.84-320 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-320
name: 🇺🇸US-169.197.141.84-319 | type: ss | id: 207 | remarks: 🇺🇸US-169.197.141.84-319 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.84:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-319
name: 🇺🇸US-169.197.141.84-356 | type: ss | id: 244 | remarks: 🇺🇸US-169.197.141.84-356 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.141.84:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-356
name: 🇺🇸US-23.154.136.176-310 | type: ss | id: 198 | remarks: 🇺🇸US-23.154.136.176-310 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-310
name: 🇺🇸US-69.50.92.111-731 | type: ss | id: 591 | remarks: 🇺🇸US-69.50.92.111-731 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-731
name: 🇺🇸US-139.64.165.153-325 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.153-325 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.153:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-325
name: 🇺🇸US-69.50.92.55-749 | type: ss | id: 600 | remarks: 🇺🇸US-69.50.92.55-749 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-749
name: 🇬🇧GB-51.68.206.229-607 | type: ss | id: 476 | remarks: 🇬🇧GB-51.68.206.229-607 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-607
name: 🇺🇸US-23.150.152.24-355 | type: ss | id: 243 | remarks: 🇺🇸US-23.150.152.24-355 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-355
name: 🇺🇸US-142.202.49.84-323 | type: ss | id: 211 | remarks: 🇺🇸US-142.202.49.84-323 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-323
name: 🇺🇸US-139.64.165.153-347 | type: ss | id: 235 | remarks: 🇺🇸US-139.64.165.153-347 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.153:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-347
name: 🇺🇸US-69.50.92.55-743 | type: ss | id: 598 | remarks: 🇺🇸US-69.50.92.55-743 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-743
name: 🇫🇷FR-54.36.174.181-668 | type: ss | id: 535 | remarks: 🇫🇷FR-54.36.174.181-668 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-668
name: 🇫🇷FR-149.202.82.172-700 | type: ss | id: 567 | remarks: 🇫🇷FR-149.202.82.172-700 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-700
name: 🇫🇷FR-149.202.82.172-681 | type: ss | id: 548 | remarks: 🇫🇷FR-149.202.82.172-681 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-681
name: 🇫🇷FR-149.202.82.172-610 | type: ss | id: 479 | remarks: 🇫🇷FR-149.202.82.172-610 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-610
name: 🇫🇷FR-149.202.82.172-702 | type: ss | id: 569 | remarks: 🇫🇷FR-149.202.82.172-702 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-702
name: 🇫🇷FR-149.202.82.172-672 | type: ss | id: 539 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
