name: 🇺🇸US-207.246.101.50-110 | type: ss | id: 108 | remarks: 🇺🇸US-207.246.101.50-110 | protocol: ss | ping: 0 MS | avg_speed: 159.984 MB | max_speed: 155.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-110
name: 🇮🇳IN-159.65.149.72-181 | type: ss | id: 178 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 8.62 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
name: 🇺🇸US-194.116.173.21-167 | type: ss | id: 165 | remarks: 🇺🇸US-194.116.173.21-167 | protocol: ss | ping: 0 MS | avg_speed: 8.619 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-167
name: 🇬🇧GB-89.185.84.185-071 | type: ss | id: 71 | remarks: 🇬🇧GB-89.185.84.185-071 | protocol: ss | ping: 0 MS | avg_speed: 7.839 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-071
name: 🇺🇸US-38.75.136.49-125 | type: ss | id: 123 | remarks: 🇺🇸US-38.75.136.49-125 | protocol: ss | ping: 0 MS | avg_speed: 7.717 MB | max_speed: 19.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-125
name: 🇮🇳IN-103.174.86.113-236 | type: ss | id: 231 | remarks: 🇮🇳IN-103.174.86.113-236 | protocol: ss | ping: 0 MS | avg_speed: 7.692 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-236
name: KE-62.12.116.66-241 | type: ss | id: 236 | remarks: 🇰🇪KE-62.12.116.66-241 | protocol: ss | ping: 0 MS | avg_speed: 7.651 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-241
name: LV-46.183.217.232-179 | type: ss | id: 176 | remarks: 🇱🇻LV-46.183.217.232-179 | protocol: ss | ping: 0 MS | avg_speed: 7.428 MB | max_speed: 12.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-179
name: 🇺🇸US-38.75.136.49-122 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-122 | protocol: ss | ping: 0 MS | avg_speed: 7.043 MB | max_speed: 15.192 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-122
name: 🇬🇧GB-141.98.101.178-237 | type: ss | id: 232 | remarks: 🇬🇧GB-141.98.101.178-237 | protocol: ss | ping: 0 MS | avg_speed: 6.226 MB | max_speed: 11.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-237
name: 🇺🇸US-38.107.226.146-143 | type: ss | id: 141 | remarks: 🇺🇸US-38.107.226.146-143 | protocol: ss | ping: 0 MS | avg_speed: 5.541 MB | max_speed: 6.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-143
name: 🇬🇧GB-141.98.101.182-221 | type: ss | id: 216 | remarks: 🇬🇧GB-141.98.101.182-221 | protocol: ss | ping: 0 MS | avg_speed: 4.973 MB | max_speed: 6.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-221
name: 🇺🇸US-38.110.1.111-113 | type: ss | id: 111 | remarks: 🇺🇸US-38.110.1.111-113 | protocol: ss | ping: 0 MS | avg_speed: 4.259 MB | max_speed: 9.025 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-113
name: 🇰🇷KR-43.203.122.162-224 | type: ss | id: 219 | remarks: 🇰🇷KR-43.203.122.162-224 | protocol: ss | ping: 0 MS | avg_speed: 4.078 MB | max_speed: 6.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-224
name: AE-40.172.42.57-176 | type: ss | id: 174 | remarks: 🇦🇪AE-40.172.42.57-176 | protocol: ss | ping: 0 MS | avg_speed: 3.936 MB | max_speed: 6.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.42.57-176
name: 🇳🇱NL-89.23.103.125-189 | type: ss | id: 186 | remarks: 🇳🇱NL-89.23.103.125-189 | protocol: ss | ping: 0 MS | avg_speed: 3.799 MB | max_speed: 5.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-189
name: 🇬🇧GB-141.98.101.179-168 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.179-168 | protocol: ss | ping: 0 MS | avg_speed: 3.722 MB | max_speed: 5.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-168
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 4.332 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇬🇧GB-77.72.5.113-115 | type: ss | id: 113 | remarks: 🇬🇧GB-77.72.5.113-115 | protocol: ss | ping: 0 MS | avg_speed: 2.8 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-115
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 2.701 MB | max_speed: 4.178 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 214 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 2.561 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: PA-138.186.142.4-209 | type: ss | id: 205 | remarks: 🇵🇦PA-138.186.142.4-209 | protocol: ss | ping: 0 MS | avg_speed: 2.382 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-209
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 188 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇺🇸US-35.88.126.102-094 | type: ss | id: 93 | remarks: 🇺🇸US-35.88.126.102-094 | protocol: ss | ping: 0 MS | avg_speed: 1.575 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-094
name: 🇩🇪DE-80.92.204.106-231 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 1.453 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇬🇧GB-141.98.101.180-160 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.180-160 | protocol: ss | ping: 0 MS | avg_speed: 1.438 MB | max_speed: 2.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-160
name: 🇺🇸US-54.245.207.144-096 | type: ss | id: 95 | remarks: 🇺🇸US-54.245.207.144-096 | protocol: ss | ping: 0 MS | avg_speed: 1.365 MB | max_speed: 2.138 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-096
name: 🇪🇸ES-5.188.181.201-223 | type: ss | id: 218 | remarks: 🇪🇸ES-5.188.181.201-223 | protocol: ss | ping: 0 MS | avg_speed: 1.357 MB | max_speed: 1.734 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-223
name: 🇩🇪DE-80.92.204.106-222 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: EE-147.45.60.33-240 | type: ss | id: 235 | remarks: 🇪🇪EE-147.45.60.33-240 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-240
name: 🇵🇱PL-45.144.48.63-133 | type: ss | id: 131 | remarks: 🇵🇱PL-45.144.48.63-133 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-133
name: 🇵🇱PL-45.144.48.63-131 | type: ss | id: 129 | remarks: 🇵🇱PL-45.144.48.63-131 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-131
name: 🇺🇸US-45.89.104.203-022 | type: vmess | id: 22 | remarks: 🇺🇸US-45.89.104.203-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 0.998 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzY4MWU3NmJjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjIwMy0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.250.115.217-017 | type: ss | id: 17 | remarks: 🇸🇬SG-13.250.115.217-017 | protocol: ss | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-017
name: 🇩🇪DE-80.92.204.106-238 | type: ss | id: 233 | remarks: 🇩🇪DE-80.92.204.106-238 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-238
name: 🇺🇸US-185.172.129.91-204 | type: ss | id: 201 | remarks: 🇺🇸US-185.172.129.91-204 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-204
name: 🇩🇪DE-130.61.156.132-103 | type: vmess | id: 101 | remarks: 🇩🇪DE-130.61.156.132-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MDAgfCAyMC45MzNNQiIKfQ==
name: 🇳🇱NL-149.34.244.77-093 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.77-093 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-093
name: 🇬🇧GB-18.133.147.216-089 | type: ss | id: 89 | remarks: 🇬🇧GB-18.133.147.216-089 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-089
name: 🇰🇷KR-52.79.73.137-000 | type: ss | id: 0 | remarks: 🇰🇷KR-52.79.73.137-000 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-000
name: 🇳🇱NL-149.34.244.82-006 | type: ss | id: 6 | remarks: 🇳🇱NL-149.34.244.82-006 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-006
name: BH-15.185.57.121-165 | type: ss | id: 163 | remarks: 🇧🇭BH-15.185.57.121-165 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.57.121-165
name: 🇵🇱PL-92.118.205.228-218 | type: ss | id: 213 | remarks: 🇵🇱PL-92.118.205.228-218 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-218
name: 🇺🇸US-35.92.45.179-015 | type: ss | id: 15 | remarks: 🇺🇸US-35.92.45.179-015 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-015
name: 🇯🇵JP-52.194.212.235-036 | type: ss | id: 36 | remarks: 🇯🇵JP-52.194.212.235-036 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-036
name: 🇨🇳TW-36.232.9.98-230 | type: ss | id: 225 | remarks: 🇹🇼TW-36.232.9.98-230 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.9.98-230
name: 🇩🇪DE-150.241.95.63-164 | type: ss | id: 162 | remarks: 🇩🇪DE-150.241.95.63-164 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-164
name: 🇸🇬SG-139.59.119.143-039 | type: trojan | id: 39 | remarks: 🇸🇬SG-139.59.119.143-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.295 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-039
name: 🇯🇵JP-18.179.197.216-011 | type: ss | id: 11 | remarks: 🇯🇵JP-18.179.197.216-011 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-011
name: 🇩🇪DE-150.241.95.63-161 | type: ss | id: 159 | remarks: 🇩🇪DE-150.241.95.63-161 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-161
name: 🇸🇬SG-139.59.119.143-040 | type: trojan | id: 40 | remarks: 🇸🇬SG-139.59.119.143-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.31 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-040
name: 🇺🇸US-34.222.132.123-104 | type: ss | id: 102 | remarks: 🇺🇸US-34.222.132.123-104 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-104
name: 🇺🇸US-35.85.33.177-213 | type: ss | id: 208 | remarks: 🇺🇸US-35.85.33.177-213 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-213
name: 🇸🇬SG-13.215.51.127-020 | type: ss | id: 20 | remarks: 🇸🇬SG-13.215.51.127-020 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-020
name: CZ-94.131.97.22-145 | type: ss | id: 143 | remarks: 🇨🇿CZ-94.131.97.22-145 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-145
name: 🇨🇦CA-142.4.216.225-225 | type: ss | id: 220 | remarks: 🇨🇦CA-142.4.216.225-225 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-225
name: MD-86.104.75.103-183 | type: ss | id: 180 | remarks: 🇲🇩MD-86.104.75.103-183 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-183
name: 🇨🇦CA-142.4.216.225-210 | type: ss | id: 206 | remarks: 🇨🇦CA-142.4.216.225-210 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-210
name: 🇯🇵JP-54.238.219.226-037 | type: ss | id: 37 | remarks: 🇯🇵JP-54.238.219.226-037 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-037
name: 🇺🇸US-34.213.242.165-014 | type: ss | id: 14 | remarks: 🇺🇸US-34.213.242.165-014 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-014
name: SE-94.228.165.178-217 | type: ss | id: 212 | remarks: 🇸🇪SE-94.228.165.178-217 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-217
name: 🇳🇱NL-193.29.139.251-105 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.251-105 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-105
name: IE-52.30.85.99-059 | type: trojan | id: 59 | remarks: 🇮🇪IE-52.30.85.99-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.30.85.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.85.99-059
name: 🇺🇸US-152.70.115.209-132 | type: trojan | id: 130 | remarks: 🇺🇸US-152.70.115.209-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-132
name: 🇬🇧GB-18.135.126.154-135 | type: trojan | id: 133 | remarks: 🇬🇧GB-18.135.126.154-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.126.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.126.154-135
name: LT-195.238.126.84-130 | type: ss | id: 128 | remarks: 🇱🇹LT-195.238.126.84-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-130
name: 🇫🇷FR-15.237.18.231-137 | type: trojan | id: 135 | remarks: 🇫🇷FR-15.237.18.231-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.237.18.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.18.231-137
