id: 308 | remarks: 🇺🇸US-54.245.167.246-1127 | protocol: trojan | ping: 0 MS | avg_speed: 183.582 MB | max_speed: 161.028 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1127
id: 372 | remarks: 🇺🇦UA-92.112.126.90-1494 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-1494
id: 319 | remarks: 🇰🇷KR-221.139.79.57-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-1175
id: 1496 | remarks: 🏁RELAY-172.67.86.190-3718 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODYuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTdkMjdmYi1jYjkzLTNiZDgtOWJmNy03MWNkOTEzMTk4MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljg2LjE5MC0zNzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1921 | remarks: 🇨🇳CN-14.29.124.168-4271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25226#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4271
id: 284 | remarks: 🇫🇷FR-38.60.168.129-0767 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0767
id: 282 | remarks: 🇨🇦CA-23.162.200.227-0759 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA3NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 281 | remarks: 🇲🇾MY-47.250.45.234-0758 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTA3NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 280 | remarks: 🇨🇦CA-134.195.198.147-0752 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wNzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇺🇸US-107.161.82.89-0710 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjgyLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjExMWM3Ni02OWNlLTRmYTktYTU1Yy0xYWUyMWNkMWFiMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjc0ODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTYxLjgyLjg5LTA3MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 275 | remarks: 🇺🇸US-107.161.82.89-0682 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjgyLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZDE2ZWQ4Zi1hNWJkLTQ3ZWEtYTY5YS02NTFmYzcwZTkyYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkyODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTYxLjgyLjg5LTA2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 290 | remarks: 🇲🇾MY-47.250.45.234-0902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiODAwMzliNGQtYmFjMC00Zjg5LTgyYzctNTRmYWQzYjBhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA4NjEzLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjQ1LjIzNC0wOTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🇯🇵JP-45.76.202.45-0613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDEwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuNzYuMjAyLjQ1LTA2MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 254 | remarks: 🇺🇸US-13.59.31.133-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.31.133:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.31.133-0528
id: 241 | remarks: 🇬🇧GB-82.38.31.217-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0490
id: 219 | remarks: 🇺🇸US-38.114.114.69-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0408
id: 295 | remarks: 🇷🇺RU-185.22.154.254-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzJjMGVhNmU4MjMzNDFhMg==@185.22.154.254:10122#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.254-0912
id: 218 | remarks: 🇺🇸US-38.114.114.69-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0406
id: 297 | remarks: 🇭🇰HK-18.163.5.109-0943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.163.5.109:35966?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.5.109-0943
id: 298 | remarks: 🇺🇸US-88.210.36.106-1090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.106:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.106-1090
id: 299 | remarks: 🇰🇷KR-217.142.138.61-1091 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTQyLjEzOC42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxYjkzM2QtYWZmZi00NDg3LTkzZWYtZjU3MTMwYTU1ZGZmIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTIxNy4xNDIuMTM4LjYxLTEwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 217 | remarks: 🇮🇪IE-89.125.244.179-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dXFVWkZPRDNmanNX@89.125.244.179:8388#%F0%9F%87%AE%F0%9F%87%AAIE-89.125.244.179-0405
id: 215 | remarks: 🇷🇺RU-195.133.23.45-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmJhZjMzYmNmZmU1M2NmOQ==@195.133.23.45:60129#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.45-0403
id: 214 | remarks: 🇩🇪DE-23.157.88.61-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-0402
id: 213 | remarks: 🇷🇺RU-46.29.163.176-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjI0YTgwZTc5Y2VlMWQxZg==@46.29.163.176:30888#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.176-0401
id: 212 | remarks: 🇷🇺RU-46.17.40.13-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjI0YTgwZTc5Y2VlMWQxZg==@46.17.40.13:20111#%F0%9F%87%B7%F0%9F%87%BARU-46.17.40.13-0400
id: 305 | remarks: 🇪🇸ES-5.188.181.201-1105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1105
id: 210 | remarks: 🇦🇪AE-212.192.13.126-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWlxTnhPc2czME1T@212.192.13.126:8388#%F0%9F%87%A6%F0%9F%87%AAAE-212.192.13.126-0398
id: 208 | remarks: 🇺🇸US-23.150.152.56-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0396
id: 207 | remarks: 🇺🇸US-38.114.114.69-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0395
id: 309 | remarks: 🏁RELAY-104.19.34.116-1129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://VPNCUSTOMIZE@104.19.34.116:443?security=tls&sni=offers.de5.net#%F0%9F%8F%81RELAY-104.19.34.116-1129
id: 206 | remarks: 🇺🇸US-23.157.40.120-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0394
id: 311 | remarks: 🏁RELAY-188.114.97.6-1140 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MITIVPN@188.114.97.6:2083?security=tls&sni=Us-n-Ab-a-.aPp-cLoud.IR&type=ws&path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=u---ss&Host=Us-n-Ab-a-.aPp-cLoud.IR#%F0%9F%8F%81RELAY-188.114.97.6-1140
id: 205 | remarks: 🇺🇸US-23.157.40.120-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0393
id: 313 | remarks: 🏁RELAY-162.159.38.62-1144 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MITIVPN@162.159.38.62:443?security=tls&sni=Win-use-Cv-o.Maqror.ir&type=ws&path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=U-s-W&Host=Win-use-Cv-o.Maqror.ir#%F0%9F%8F%81RELAY-162.159.38.62-1144
id: 203 | remarks: 🇮🇷IR-37.32.27.224-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T1dGa05qQm1NbVEyTlRNeFpUYzFOVEkwTWpZME1tUTBNbU01T0RFNA==@37.32.27.224:11104#%F0%9F%87%AE%F0%9F%87%B7IR-37.32.27.224-0391
id: 315 | remarks: 🇺🇸US-143.198.235.98-1158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0My4xOTguMjM1Ljk4IiwKICAgICJpZCI6ICJkNzZjMGVkYi04MDk3LTQzNzEtOGQ5Ny03MjI3MjM3NTYwMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0iLAogICAgInBvcnQiOiAzMDA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0My4xOTguMjM1Ljk4LTExNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇺🇸US-23.157.40.120-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0390
id: 317 | remarks: 🇨🇦CA-158.51.121.63-1165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU4LjUxLjEyMS42MyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuNjMtMTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1OC41MS4xMjEuNjMiCn0=
id: 318 | remarks: 🇺🇸US-107.161.82.89-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjgyLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA3LjE2MS44Mi44OSIsCiAgICAiaWQiOiAiYmQxNmVkOGYtYTViZC00N2VhLWE2OWEtNjUxZmM3MGU5MmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA1OTI4NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjEuODIuODktMTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🇺🇸US-23.157.40.120-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0389
id: 320 | remarks: 🇨🇦CA-134.195.198.147-1178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEzNC4xOTUuMTk4LjE0NyIKfQ==
id: 200 | remarks: 🇺🇸US-23.157.40.113-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0388
id: 322 | remarks: 🇰🇷KR-218.237.185.230-1191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1191
id: 199 | remarks: 🇭🇰HK-212.192.15.59-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.15.59:1092#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.59-0387
id: 198 | remarks: 🇷🇺RU-46.29.163.30-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzJjMGVhNmU4MjMzNDFhMg==@46.29.163.30:30129#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.30-0386
id: 325 | remarks: 🇯🇵JP-52.194.192.245-1203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PI36027154@52.194.192.245:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-1203
id: 190 | remarks: 🇬🇧GB-212.102.53.198-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0374
id: 187 | remarks: 🇨🇭CH-156.146.62.162-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0371
id: 184 | remarks: 🇷🇴RO-86.106.84.196-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0368
id: 183 | remarks: 🇿🇦ZA-20.87.210.108-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzc0xUbGR5RjNDVXJRdndQ@20.87.210.108:443#%F0%9F%87%BF%F0%9F%87%A6ZA-20.87.210.108-0363
id: 180 | remarks: 🇮🇪IE-20.223.176.12-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyQ2dtcTY1OHZjMmVqM1NF@20.223.176.12:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.223.176.12-0360
id: 179 | remarks: 🇮🇪IE-20.223.221.41-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa1JOTmhzSXJ6VTZxbmtM@20.223.221.41:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.223.221.41-0359
id: 178 | remarks: 🇮🇪IE-20.107.208.165-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYjhOTjkyeUtrWDFrS1FE@20.107.208.165:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.107.208.165-0358
id: 333 | remarks: 🇰🇷KR-150.109.240.179-1219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMTA5LjI0MC4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTAuMTA5LjI0MC4xNzkiLAogICAgImlkIjogImY5ZGNiMzAzLTNlNzMtNDBlYi05MzI3LTFhYzg4ZjlhMmI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3Byb3h5IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1MC4xMDkuMjQwLjE3OS0xMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUwLjEwOS4yNDAuMTc5Igp9
id: 176 | remarks: 🇮🇹IT-87.120.108.28-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwemlhZWh0eGVkMXp0ZmQz@87.120.108.28:999#%F0%9F%87%AE%F0%9F%87%B9IT-87.120.108.28-0355
