name: 🇺🇸US-172.233.128.126-188 | type: ss | id: 186 | remarks: 🇺🇸US-172.233.128.126-188 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 115.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-188
name: 🇰🇷KR-43.201.0.67-061 | type: ss | id: 61 | remarks: 🇰🇷KR-43.201.0.67-061 | protocol: ss | ping: 0 MS | avg_speed: 14.826 MB | max_speed: 22.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.0.67:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.0.67-061
name: 🇬🇧GB-212.102.53.78-170 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.78-170 | protocol: ss | ping: 0 MS | avg_speed: 14.402 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-170
name: 🇳🇱NL-193.29.139.157-193 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.157-193 | protocol: ss | ping: 0 MS | avg_speed: 14.123 MB | max_speed: 18.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-193
name: 🇬🇧GB-212.102.53.196-168 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.196-168 | protocol: ss | ping: 0 MS | avg_speed: 13.995 MB | max_speed: 22.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-168
name: 🇫🇷FR-45.158.171.146-203 | type: ss | id: 200 | remarks: 🇫🇷FR-45.158.171.146-203 | protocol: ss | ping: 0 MS | avg_speed: 13.875 MB | max_speed: 20.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-203
name: CH-23.166.88.104-269 | type: ss | id: 266 | remarks: 🇨🇭CH-23.166.88.104-269 | protocol: ss | ping: 0 MS | avg_speed: 13.795 MB | max_speed: 21.013 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-269
name: 🇳🇱NL-149.34.244.80-146 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.80-146 | protocol: ss | ping: 0 MS | avg_speed: 13.783 MB | max_speed: 20.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-146
name: 🇵🇱PL-92.118.205.228-175 | type: ss | id: 173 | remarks: 🇵🇱PL-92.118.205.228-175 | protocol: ss | ping: 0 MS | avg_speed: 13.583 MB | max_speed: 16.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-175
name: 🇳🇱NL-149.34.244.71-140 | type: ss | id: 139 | remarks: 🇳🇱NL-149.34.244.71-140 | protocol: ss | ping: 0 MS | avg_speed: 13.564 MB | max_speed: 22.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-140
name: RS-194.71.126.31-185 | type: ss | id: 183 | remarks: 🇷🇸RS-194.71.126.31-185 | protocol: ss | ping: 0 MS | avg_speed: 13.258 MB | max_speed: 22.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-185
name: 🇳🇱NL-193.29.139.162-122 | type: ss | id: 121 | remarks: 🇳🇱NL-193.29.139.162-122 | protocol: ss | ping: 0 MS | avg_speed: 13.007 MB | max_speed: 16.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-122
name: 🇳🇱NL-149.34.244.68-177 | type: ss | id: 175 | remarks: 🇳🇱NL-149.34.244.68-177 | protocol: ss | ping: 0 MS | avg_speed: 12.782 MB | max_speed: 20.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-177
name: CH-156.146.62.164-179 | type: ss | id: 177 | remarks: 🇨🇭CH-156.146.62.164-179 | protocol: ss | ping: 0 MS | avg_speed: 12.572 MB | max_speed: 17.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-179
name: 🇬🇧GB-212.102.53.197-149 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 12.512 MB | max_speed: 18.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
name: 🇬🇧GB-212.102.53.81-162 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 12.339 MB | max_speed: 20.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
name: TH-119.59.98.58-267 | type: ss | id: 264 | remarks: 🇹🇭TH-119.59.98.58-267 | protocol: ss | ping: 0 MS | avg_speed: 12.153 MB | max_speed: 18.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-267
name: KZ-213.156.137.67-224 | type: ss | id: 221 | remarks: 🇰🇿KZ-213.156.137.67-224 | protocol: ss | ping: 0 MS | avg_speed: 11.793 MB | max_speed: 15.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-224
name: 🇮🇳IN-159.65.149.67-202 | type: ss | id: 199 | remarks: 🇮🇳IN-159.65.149.67-202 | protocol: ss | ping: 0 MS | avg_speed: 11.224 MB | max_speed: 16.525 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-202
name: 🇳🇱NL-193.29.139.189-120 | type: ss | id: 119 | remarks: 🇳🇱NL-193.29.139.189-120 | protocol: ss | ping: 0 MS | avg_speed: 11.007 MB | max_speed: 15.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-120
name: 🇸🇬SG-54.169.244.24-086 | type: ss | id: 86 | remarks: 🇸🇬SG-54.169.244.24-086 | protocol: ss | ping: 0 MS | avg_speed: 10.941 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.244.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.244.24-086
name: 🇫🇷FR-195.154.169.198-126 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.169.198-126 | protocol: ss | ping: 0 MS | avg_speed: 10.814 MB | max_speed: 20.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-126
name: CH-156.146.62.162-169 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.162-169 | protocol: ss | ping: 0 MS | avg_speed: 10.467 MB | max_speed: 13.385 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-169
name: 🇬🇧GB-212.102.53.80-153 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.80-153 | protocol: ss | ping: 0 MS | avg_speed: 9.768 MB | max_speed: 16.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-153
name: 🇬🇧GB-141.98.101.180-210 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.180-210 | protocol: ss | ping: 0 MS | avg_speed: 9.535 MB | max_speed: 14.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-210
name: BH-15.185.253.33-263 | type: ss | id: 260 | remarks: 🇧🇭BH-15.185.253.33-263 | protocol: ss | ping: 0 MS | avg_speed: 9.163 MB | max_speed: 11.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.253.33-263
name: AE-40.172.178.194-264 | type: ss | id: 261 | remarks: 🇦🇪AE-40.172.178.194-264 | protocol: ss | ping: 0 MS | avg_speed: 9.003 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-264
name: 🇸🇬SG-64.176.85.73-259 | type: ss | id: 256 | remarks: 🇸🇬SG-64.176.85.73-259 | protocol: ss | ping: 0 MS | avg_speed: 8.924 MB | max_speed: 10.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-259
name: 🇺🇸US-38.107.226.146-208 | type: ss | id: 205 | remarks: 🇺🇸US-38.107.226.146-208 | protocol: ss | ping: 0 MS | avg_speed: 8.365 MB | max_speed: 9.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-208
name: 🇩🇪DE-193.108.119.230-260 | type: ss | id: 257 | remarks: 🇩🇪DE-193.108.119.230-260 | protocol: ss | ping: 0 MS | avg_speed: 8.164 MB | max_speed: 9.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-260
name: 🇺🇸US-38.121.43.97-239 | type: ss | id: 236 | remarks: 🇺🇸US-38.121.43.97-239 | protocol: ss | ping: 0 MS | avg_speed: 7.895 MB | max_speed: 10.994 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-239
name: CH-156.146.62.163-173 | type: ss | id: 171 | remarks: 🇨🇭CH-156.146.62.163-173 | protocol: ss | ping: 0 MS | avg_speed: 7.747 MB | max_speed: 10.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-173
name: 🇰🇷KR-3.38.190.30-062 | type: ss | id: 62 | remarks: 🇰🇷KR-3.38.190.30-062 | protocol: ss | ping: 0 MS | avg_speed: 7.477 MB | max_speed: 12.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.190.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.190.30-062
name: VN-103.163.218.2-255 | type: ss | id: 252 | remarks: 🇻🇳VN-103.163.218.2-255 | protocol: ss | ping: 0 MS | avg_speed: 7.449 MB | max_speed: 9.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-255
name: 🇺🇸US-139.64.165.101-230 | type: ss | id: 227 | remarks: 🇺🇸US-139.64.165.101-230 | protocol: ss | ping: 0 MS | avg_speed: 7.295 MB | max_speed: 15.017 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-230
name: UA-176.103.53.105-249 | type: ss | id: 246 | remarks: 🇺🇦UA-176.103.53.105-249 | protocol: ss | ping: 0 MS | avg_speed: 7.281 MB | max_speed: 11.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-249
name: 🇨🇦CA-146.19.106.5-256 | type: ss | id: 253 | remarks: 🇨🇦CA-146.19.106.5-256 | protocol: ss | ping: 0 MS | avg_speed: 7.123 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-256
name: 🇬🇧GB-212.102.53.198-165 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.198-165 | protocol: ss | ping: 0 MS | avg_speed: 6.888 MB | max_speed: 13.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-165
name: 🇺🇸US-38.121.43.97-242 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.97-242 | protocol: ss | ping: 0 MS | avg_speed: 6.694 MB | max_speed: 10.194 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-242
name: 🇰🇷KR-54.180.244.81-229 | type: ss | id: 226 | remarks: 🇰🇷KR-54.180.244.81-229 | protocol: ss | ping: 0 MS | avg_speed: 6.146 MB | max_speed: 10.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.244.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.244.81-229
name: 🇺🇸US-139.64.165.101-228 | type: ss | id: 225 | remarks: 🇺🇸US-139.64.165.101-228 | protocol: ss | ping: 0 MS | avg_speed: 5.945 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-228
name: 🇨🇳TW-185.189.160.98-261 | type: ss | id: 258 | remarks: 🇹🇼TW-185.189.160.98-261 | protocol: ss | ping: 0 MS | avg_speed: 5.861 MB | max_speed: 7.693 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-261
name: 🇺🇸US-38.121.43.97-218 | type: ss | id: 215 | remarks: 🇺🇸US-38.121.43.97-218 | protocol: ss | ping: 0 MS | avg_speed: 5.838 MB | max_speed: 11.448 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-218
name: 🇺🇸US-139.64.165.101-220 | type: ss | id: 217 | remarks: 🇺🇸US-139.64.165.101-220 | protocol: ss | ping: 0 MS | avg_speed: 5.738 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-220
name: 🇬🇧GB-141.98.101.179-215 | type: ss | id: 212 | remarks: 🇬🇧GB-141.98.101.179-215 | protocol: ss | ping: 0 MS | avg_speed: 5.519 MB | max_speed: 6.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-215
name: 🇬🇧GB-141.98.101.178-205 | type: ss | id: 202 | remarks: 🇬🇧GB-141.98.101.178-205 | protocol: ss | ping: 0 MS | avg_speed: 5.201 MB | max_speed: 7.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-205
name: 🇬🇧GB-141.98.101.182-247 | type: ss | id: 244 | remarks: 🇬🇧GB-141.98.101.182-247 | protocol: ss | ping: 0 MS | avg_speed: 4.266 MB | max_speed: 6.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-247
name: 🇺🇸US-38.121.43.97-243 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.97-243 | protocol: ss | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 8.609 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-243
name: 🇺🇸US-38.121.43.97-199 | type: ss | id: 196 | remarks: 🇺🇸US-38.121.43.97-199 | protocol: ss | ping: 0 MS | avg_speed: 4.011 MB | max_speed: 10.616 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-199
name: 🇺🇸US-38.121.43.97-189 | type: ss | id: 187 | remarks: 🇺🇸US-38.121.43.97-189 | protocol: ss | ping: 0 MS | avg_speed: 3.941 MB | max_speed: 15.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-189
name: 🇨🇦CA-149.22.95.183-130 | type: ss | id: 129 | remarks: 🇨🇦CA-149.22.95.183-130 | protocol: ss | ping: 0 MS | avg_speed: 3.84 MB | max_speed: 6.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-130
name: RO-194.14.217.38-163 | type: ss | id: 161 | remarks: 🇷🇴RO-194.14.217.38-163 | protocol: ss | ping: 0 MS | avg_speed: 3.78 MB | max_speed: 5.808 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-163
name: 🇪🇸ES-5.188.181.201-275 | type: ss | id: 272 | remarks: 🇪🇸ES-5.188.181.201-275 | protocol: ss | ping: 0 MS | avg_speed: 3.746 MB | max_speed: 4.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-275
name: 🇺🇸US-38.121.43.97-222 | type: ss | id: 219 | remarks: 🇺🇸US-38.121.43.97-222 | protocol: ss | ping: 0 MS | avg_speed: 3.608 MB | max_speed: 9.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-222
name: 🇩🇪DE-185.177.229.245-279 | type: ss | id: 276 | remarks: 🇩🇪DE-185.177.229.245-279 | protocol: ss | ping: 0 MS | avg_speed: 3.476 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-279
name: 🇵🇱PL-217.30.10.18-278 | type: ss | id: 275 | remarks: 🇵🇱PL-217.30.10.18-278 | protocol: ss | ping: 0 MS | avg_speed: 3.343 MB | max_speed: 5.347 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-278
name: 🇺🇸US-38.121.43.97-244 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
name: 🇺🇸US-38.121.43.97-236 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.97-236 | protocol: ss | ping: 0 MS | avg_speed: 3.263 MB | max_speed: 6.057 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-236
name: 🇺🇸US-204.136.10.115-285 | type: ss | id: 282 | remarks: 🇺🇸US-204.136.10.115-285 | protocol: ss | ping: 0 MS | avg_speed: 3.217 MB | max_speed: 3.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-285
name: 🇺🇸US-38.121.43.97-213 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.97-213 | protocol: ss | ping: 0 MS | avg_speed: 2.567 MB | max_speed: 6.22 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-213
name: 🇺🇸US-38.121.43.97-231 | type: ss | id: 228 | remarks: 🇺🇸US-38.121.43.97-231 | protocol: ss | ping: 0 MS | avg_speed: 2.487 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-231
name: 🇬🇧GB-198.244.142.16-265 | type: ss | id: 262 | remarks: 🇬🇧GB-198.244.142.16-265 | protocol: ss | ping: 0 MS | avg_speed: 2.214 MB | max_speed: 4.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-265
name: 🇩🇰DK-192.36.27.94-272 | type: ss | id: 269 | remarks: 🇩🇰DK-192.36.27.94-272 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-272
name: BE-192.71.249.78-280 | type: ss | id: 277 | remarks: 🇧🇪BE-192.71.249.78-280 | protocol: ss | ping: 0 MS | avg_speed: 1.945 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-280
name: FI-37.143.129.230-223 | type: ss | id: 220 | remarks: 🇫🇮FI-37.143.129.230-223 | protocol: ss | ping: 0 MS | avg_speed: 1.581 MB | max_speed: 1.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-223
name: BE-192.71.249.146-283 | type: ss | id: 280 | remarks: 🇧🇪BE-192.71.249.146-283 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-283
name: 🇺🇸US-139.64.165.101-212 | type: ss | id: 209 | remarks: 🇺🇸US-139.64.165.101-212 | protocol: ss | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-212
name: 🇺🇸US-139.64.165.101-206 | type: ss | id: 203 | remarks: 🇺🇸US-139.64.165.101-206 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-206
name: 🇺🇸US-139.64.165.101-196 | type: ss | id: 193 | remarks: 🇺🇸US-139.64.165.101-196 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 4.247 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-196
name: 🇺🇸US-38.121.43.71-288 | type: ss | id: 285 | remarks: 🇺🇸US-38.121.43.71-288 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-288
name: 🇯🇵JP-13.231.49.47-246 | type: ss | id: 243 | remarks: 🇯🇵JP-13.231.49.47-246 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.49.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.49.47-246
name: 🇳🇱NL-89.23.103.125-201 | type: ss | id: 198 | remarks: 🇳🇱NL-89.23.103.125-201 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 1.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-201
name: EE-147.45.60.33-209 | type: ss | id: 206 | remarks: 🇪🇪EE-147.45.60.33-209 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-209
