id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
id: 281 | remarks: 🇺🇸US-67.220.95.102-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0312
id: 493 | remarks: 🇺🇸US-67.220.95.102-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0526
id: 214 | remarks: 🇺🇸US-38.121.43.71-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0243
id: 656 | remarks: 🇺🇸US-67.220.95.102-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0693
id: 484 | remarks: 🇺🇸US-67.220.95.102-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0517
id: 520 | remarks: 🇺🇸US-67.220.95.102-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0553
id: 399 | remarks: 🇺🇸US-67.220.95.102-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0431
id: 499 | remarks: 🇺🇸US-67.220.95.102-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0532
id: 474 | remarks: 🇺🇸US-38.121.43.71-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0506
id: 115 | remarks: 🇺🇸US-67.220.95.102-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0144
id: 323 | remarks: 🇺🇸US-67.220.95.102-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0355
id: 120 | remarks: 🇺🇸US-38.121.43.71-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0149
id: 257 | remarks: 🇺🇸US-67.220.95.102-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0288
id: 612 | remarks: 🇺🇸US-38.121.43.71-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0649
id: 271 | remarks: 🇺🇸US-67.220.95.102-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0302
id: 464 | remarks: 🇺🇸US-67.220.95.102-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0496
id: 687 | remarks: 🇺🇸US-67.220.95.102-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0724
id: 523 | remarks: 🇺🇸US-38.121.43.71-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0556
id: 327 | remarks: 🇺🇸US-38.121.43.71-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0359
id: 676 | remarks: 🇺🇸US-67.220.95.102-0713 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0713
id: 121 | remarks: 🇺🇸US-38.121.43.71-0150 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0150
id: 572 | remarks: 🇺🇸US-67.220.95.102-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0607
id: 510 | remarks: 🇺🇸US-38.107.226.14-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0543
id: 406 | remarks: 🇺🇸US-38.107.226.14-0438 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0438
id: 297 | remarks: 🇺🇸US-38.68.134.202-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.535 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0328
id: 707 | remarks: 🇺🇸US-38.68.134.202-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0745
id: 376 | remarks: 🇺🇸US-23.154.136.47-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0408
id: 148 | remarks: 🇻🇳VN-103.163.218.2-0177 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0177
id: 117 | remarks: 🇮🇳IN-82.180.146.173-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.58 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0146
id: 380 | remarks: 🇵🇪PE-138.186.143.32-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0412
id: 579 | remarks: 🇷🇺RU-38.60.223.8-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0615
id: 663 | remarks: 🇵🇷PR-185.47.255.22-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0700
id: 504 | remarks: 🇧🇪BE-192.71.249.108-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0537
id: 311 | remarks: 🇱🇹LT-45.87.175.92-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 4.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0342
id: 458 | remarks: 🇹🇷TR-45.89.52.66-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0490
id: 567 | remarks: 🇨🇾CY-134.255.210.49-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0602
id: 384 | remarks: 🇬🇧GB-107.181.151.147-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0416
id: 274 | remarks: 🇺🇸US-23.150.152.43-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0305
id: 519 | remarks: 🇪🇪EE-185.193.49.88-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0552
id: 155 | remarks: 🇲🇰MK-46.183.185.15-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0184
id: 418 | remarks: 🇺🇸US-69.50.93.80-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0450
id: 561 | remarks: 🇺🇸US-94.131.21.174-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 2.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0596
id: 105 | remarks: 🇱🇻LV-185.135.86.86-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0134
id: 496 | remarks: 🇲🇰MK-46.183.185.37-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0529
id: 487 | remarks: 🇹🇷TR-45.89.52.66-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0520
id: 414 | remarks: 🇬🇷GR-192.71.166.102-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0446
id: 603 | remarks: 🇺🇸US-166.1.157.228-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0640
id: 407 | remarks: 🇦🇷AR-38.54.45.129-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0439
id: 265 | remarks: 🇺🇸US-69.50.93.80-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.791 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0296
id: 334 | remarks: 🇭🇰HK-203.23.128.33-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0366
id: 282 | remarks: 🇨🇾CY-134.255.210.49-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0313
id: 462 | remarks: 🇺🇸US-23.150.248.235-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.696 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0494
id: 360 | remarks: 🇺🇸US-38.110.1.88-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.691 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0392
id: 319 | remarks: 🇲🇽MX-147.78.1.27-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0351
id: 699 | remarks: 🇬🇧GB-185.5.38.111-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNm5RclhTMmdIenJlN3A5a3JBMXZoMUVoM2JoZGNoZTk2Z1lSc0EzSlgzMzhTaFV6QlpFNE00ZFdOVlVlOTlXVEpWZG5ncFRqUkwxUHBuMlhBcnlucFYyOTZ3aDNVNnc=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0736
id: 708 | remarks: 🇺🇸US-38.110.1.146-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0746
id: 237 | remarks: 🇲🇽MX-147.78.1.27-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0268
id: 242 | remarks: 🇲🇹MT-171.22.254.17-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0273
id: 361 | remarks: 🇷🇺RU-45.151.62.54-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0393
id: 564 | remarks: 🇺🇸US-23.150.248.235-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0599
id: 111 | remarks: 🇳🇱NL-213.109.147.242-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0140
id: 627 | remarks: 🇻🇳VN-103.186.154.29-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0664
id: 382 | remarks: 🇱🇹LT-185.237.185.160-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0414
id: 421 | remarks: 🇭🇷HR-46.183.184.60-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0453
id: 571 | remarks: 🇻🇳VN-103.186.154.33-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0606
id: 202 | remarks: 🇹🇼TW-154.223.20.79-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0231
id: 686 | remarks: 🇪🇨EC-185.47.253.227-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0723
id: 684 | remarks: 🇺🇸US-38.110.1.88-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0721
id: 199 | remarks: 🇮🇩ID-154.205.159.100-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0228
id: 212 | remarks: 🇩🇪DE-178.128.200.198-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.51 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0241
id: 357 | remarks: 🇷🇺RU-185.126.239.250-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0389
id: 390 | remarks: 🇺🇸US-69.50.93.113-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0422
id: 134 | remarks: 🇺🇸US-38.68.134.202-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0163
id: 655 | remarks: 🇹🇼TW-223.165.4.173-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0692
id: 383 | remarks: 🇹🇷TR-45.89.52.66-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0415
id: 322 | remarks: 🇧🇬BG-141.98.4.67-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0354
id: 710 | remarks: 🇧🇷BR-38.54.57.90-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0748
