name: 🇺🇸US-156.146.38.167-0698 | type: ss | id: 405 | remarks: 🇺🇸US-156.146.38.167-0698 | protocol: ss | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 120.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0698
name: 🇺🇸US-156.146.38.168-0692 | type: ss | id: 401 | remarks: 🇺🇸US-156.146.38.168-0692 | protocol: ss | ping: 0 MS | avg_speed: 11.858 MB | max_speed: 21.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0692
name: 🇬🇧GB-212.102.53.81-0749 | type: ss | id: 436 | remarks: 🇬🇧GB-212.102.53.81-0749 | protocol: ss | ping: 0 MS | avg_speed: 11.556 MB | max_speed: 26.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0749
name: 🇨🇦CA-23.162.200.227-1450 | type: vmess | id: 685 | remarks: 🇨🇦CA-23.162.200.227-1450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.501 MB | max_speed: 18.91 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-185.126.237.38-0770 | type: ss | id: 449 | remarks: 🇷🇴RO-185.126.237.38-0770 | protocol: ss | ping: 0 MS | avg_speed: 11.335 MB | max_speed: 17.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0770
name: 🇸🇬SG-128.199.172.224-1433 | type: ss | id: 676 | remarks: 🇸🇬SG-128.199.172.224-1433 | protocol: ss | ping: 0 MS | avg_speed: 11.121 MB | max_speed: 20.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1433
name: LV-216.173.70.187-0203 | type: ss | id: 115 | remarks: 🇱🇻LV-216.173.70.187-0203 | protocol: ss | ping: 0 MS | avg_speed: 11.085 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0203
name: 🇫🇷FR-57.128.189.222-1364 | type: vmess | id: 647 | remarks: 🇫🇷FR-57.128.189.222-1364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.751 MB | max_speed: 14.468 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi0xMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4yMjIiCn0=
name: 🇳🇱NL-193.29.139.199-1287 | type: ss | id: 599 | remarks: 🇳🇱NL-193.29.139.199-1287 | protocol: ss | ping: 0 MS | avg_speed: 10.646 MB | max_speed: 33.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1287
name: FI-37.143.129.230-0768 | type: ss | id: 448 | remarks: 🇫🇮FI-37.143.129.230-0768 | protocol: ss | ping: 0 MS | avg_speed: 10.318 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0768
name: 🇭🇰HK-219.77.106.201-1027 | type: vmess | id: 537 | remarks: 🇭🇰HK-219.77.106.201-1027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.124 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43Ny4xMDYuMjAxLTEwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-185.55.240.101-0113 | type: ss | id: 57 | remarks: 🇫🇷FR-185.55.240.101-0113 | protocol: ss | ping: 0 MS | avg_speed: 9.549 MB | max_speed: 7.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0113
name: CH-156.146.62.163-0765 | type: ss | id: 446 | remarks: 🇨🇭CH-156.146.62.163-0765 | protocol: ss | ping: 0 MS | avg_speed: 9.246 MB | max_speed: 20.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0765
name: 🇲🇾MY-38.60.192.118-1231 | type: vmess | id: 571 | remarks: 🇲🇾MY-38.60.192.118-1231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.963 MB | max_speed: 14.617 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xOTIuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjYwZGJlMC1jNDhmLTQxOGYtY2FhMC1jYTVhYjE3NTE5ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzY2MGRiZTAtYzQ4Zi00MThmLWNhYTAtY2E1YWIxNzUxOWRjIiwKICAgICJwb3J0IjogMjAwMDIsCiAgICAicHMiOiAi8J+HsvCfh75NWS0zOC42MC4xOTIuMTE4LTEyMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.28.63-1373 | type: vmess | id: 653 | remarks: 🇩🇪DE-57.129.28.63-1373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.899 MB | max_speed: 11.495 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjYzLTEzNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguNjMiCn0=
name: CH-156.146.62.161-0762 | type: ss | id: 443 | remarks: 🇨🇭CH-156.146.62.161-0762 | protocol: ss | ping: 0 MS | avg_speed: 8.891 MB | max_speed: 17.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0762
name: 🇺🇸US-107.151.182.253-0040 | type: ss | id: 35 | remarks: 🇺🇸US-107.151.182.253-0040 | protocol: ss | ping: 0 MS | avg_speed: 8.068 MB | max_speed: 13.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0040
name: CY-45.89.107.51-1234 | type: vmess | id: 574 | remarks: 🇨🇾CY-45.89.107.51-1234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.667 MB | max_speed: 11.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.163.176.37-0780 | type: ss | id: 456 | remarks: 🇦🇹AT-95.163.176.37-0780 | protocol: ss | ping: 0 MS | avg_speed: 7.518 MB | max_speed: 27.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0780
name: 🇸🇬SG-64.176.85.73-0462 | type: ss | id: 268 | remarks: 🇸🇬SG-64.176.85.73-0462 | protocol: ss | ping: 0 MS | avg_speed: 6.932 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0462
name: 🇨🇦CA-142.4.216.225-0764 | type: ss | id: 445 | remarks: 🇨🇦CA-142.4.216.225-0764 | protocol: ss | ping: 0 MS | avg_speed: 6.886 MB | max_speed: 17.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0764
name: 🇫🇷FR-51.15.17.169-0730 | type: ss | id: 422 | remarks: 🇫🇷FR-51.15.17.169-0730 | protocol: ss | ping: 0 MS | avg_speed: 6.842 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0730
name: 🇬🇧GB-212.102.53.197-0746 | type: ss | id: 433 | remarks: 🇬🇧GB-212.102.53.197-0746 | protocol: ss | ping: 0 MS | avg_speed: 6.339 MB | max_speed: 9.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0746
name: 🇷🇺RU-45.139.24.24-0204 | type: ss | id: 116 | remarks: 🇷🇺RU-45.139.24.24-0204 | protocol: ss | ping: 0 MS | avg_speed: 6.232 MB | max_speed: 9.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0204
name: 🇨🇦CA-15.235.83.228-1342 | type: vmess | id: 635 | remarks: 🇨🇦CA-15.235.83.228-1342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.201 MB | max_speed: 10.391 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjgtMTM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44My4yMjgiCn0=
name: 🇬🇧GB-212.102.53.80-0733 | type: ss | id: 423 | remarks: 🇬🇧GB-212.102.53.80-0733 | protocol: ss | ping: 0 MS | avg_speed: 6.188 MB | max_speed: 16.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0733
name: 🇩🇪DE-91.99.185.216-1246 | type: vmess | id: 579 | remarks: 🇩🇪DE-91.99.185.216-1246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.161 MB | max_speed: 7.304 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.188-0637 | type: ss | id: 384 | remarks: 🇳🇱NL-193.29.139.188-0637 | protocol: ss | ping: 0 MS | avg_speed: 6.077 MB | max_speed: 7.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0637
name: 🇬🇧GB-142.202.51.119-1249 | type: vmess | id: 582 | remarks: 🇬🇧GB-142.202.51.119-1249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.805 MB | max_speed: 19.716 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQyLjIwMi41MS4xMTktMTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-185.177.229.245-0038 | type: ss | id: 33 | remarks: 🇩🇪DE-185.177.229.245-0038 | protocol: ss | ping: 0 MS | avg_speed: 5.664 MB | max_speed: 6.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0038
name: 🇲🇾MY-103.243.215.17-1431 | type: ss | id: 675 | remarks: 🇲🇾MY-103.243.215.17-1431 | protocol: ss | ping: 0 MS | avg_speed: 5.653 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1431
name: 🇨🇦CA-142.4.216.225-0280 | type: ss | id: 169 | remarks: 🇨🇦CA-142.4.216.225-0280 | protocol: ss | ping: 0 MS | avg_speed: 5.345 MB | max_speed: 16.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0280
name: 🇬🇧GB-212.102.53.197-0760 | type: ss | id: 442 | remarks: 🇬🇧GB-212.102.53.197-0760 | protocol: ss | ping: 0 MS | avg_speed: 5.153 MB | max_speed: 8.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0760
name: 🇩🇪DE-57.129.28.216-1378 | type: vmess | id: 658 | remarks: 🇩🇪DE-57.129.28.216-1378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.149 MB | max_speed: 6.045 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS4yOC4yMTYiCn0=
name: 🇯🇵JP-149.22.87.241-1266 | type: ss | id: 588 | remarks: 🇯🇵JP-149.22.87.241-1266 | protocol: ss | ping: 0 MS | avg_speed: 5.06 MB | max_speed: 20.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1266
name: 🇩🇪DE-94.159.96.245-0272 | type: ss | id: 165 | remarks: 🇩🇪DE-94.159.96.245-0272 | protocol: ss | ping: 0 MS | avg_speed: 4.924 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFbEtIMUhLdVF1VzZ1UlR0c2VMWUI4@94.159.96.245:11902#%F0%9F%87%A9%F0%9F%87%AADE-94.159.96.245-0272
name: TH-38.54.33.254-1232 | type: vmess | id: 572 | remarks: 🇹🇭TH-38.54.33.254-1232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.917 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTFmN2YzLWVhZmMtNDUyNS1hOTIwLThkN2ZiZGE0MzVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjU0LjMzLjI1NC0xMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0282 | type: ss | id: 170 | remarks: 🇨🇦CA-142.4.216.225-0282 | protocol: ss | ping: 0 MS | avg_speed: 4.783 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0282
name: 🇮🇸IS-212.192.214.159-1425 | type: ss | id: 673 | remarks: 🇮🇸IS-212.192.214.159-1425 | protocol: ss | ping: 0 MS | avg_speed: 4.777 MB | max_speed: 7.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-1425
name: 🇺🇸US-37.19.198.236-1271 | type: ss | id: 590 | remarks: 🇺🇸US-37.19.198.236-1271 | protocol: ss | ping: 0 MS | avg_speed: 4.654 MB | max_speed: 7.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1271
name: VN-103.163.218.2-0781 | type: ss | id: 457 | remarks: 🇻🇳VN-103.163.218.2-0781 | protocol: ss | ping: 0 MS | avg_speed: 4.617 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0781
name: 🇯🇵JP-160.16.150.202-1221 | type: vmess | id: 564 | remarks: 🇯🇵JP-160.16.150.202-1221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.604 MB | max_speed: 7.14 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudGlrdG9rLmNvbS5qcDMudmllZmFzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cudGlrdG9rLmNvbS5qcDMudmllZmFzdC5uZXQiLAogICAgImlkIjogIjllNzY3NjdkLTRiZmEtNGYwNC1hODAwLTQyZTJmNjNhZmVkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWVmYXN0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjAuMTYuMTUwLjIwMi0xMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸IS-212.192.214.159-0239 | type: ss | id: 145 | remarks: 🇮🇸IS-212.192.214.159-0239 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0239
name: CO-181.119.30.20-0782 | type: ss | id: 458 | remarks: 🇨🇴CO-181.119.30.20-0782 | protocol: ss | ping: 0 MS | avg_speed: 3.86 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0782
name: TR-154.53.180.105-1329 | type: ss | id: 626 | remarks: 🇹🇷TR-154.53.180.105-1329 | protocol: ss | ping: 0 MS | avg_speed: 3.743 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NVFnYjlwVEh4dU5nWVdkMjdIWnZx@154.53.180.105:8443#%F0%9F%87%B9%F0%9F%87%B7TR-154.53.180.105-1329
name: RELAY-172.67.214.33-1226 | type: vmess | id: 568 | remarks: 🏁RELAY-172.67.214.33-1226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.592 MB | max_speed: 5.6 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTEyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.154.206.192-0771 | type: ss | id: 450 | remarks: 🇪🇸ES-45.154.206.192-0771 | protocol: ss | ping: 0 MS | avg_speed: 3.467 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0771
name: 🇭🇰HK-103.149.183.154-0785 | type: ss | id: 460 | remarks: 🇭🇰HK-103.149.183.154-0785 | protocol: ss | ping: 0 MS | avg_speed: 3.404 MB | max_speed: 6.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-0785
