name: 🇺🇸US-18.222.63.50-020 | type: trojan | name: 🇺🇸US-18.222.63.50-020 | type: trojan | name: 🇺🇸US-18.222.63.50-020 | type: trojan | name: 🇺🇸US-18.222.63.50-020 | type: trojan | name: 🇺🇸US-18.222.63.50-020 | type: trojan | id: 18 | remarks: 🇺🇸US-18.222.63.50-020 | protocol: trojan | ping: 49 MS | avg_speed: 103.532 MB | max_speed: 109.231 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-020
name: 🇺🇸US-138.124.184.163-110 | type: vmess | name: 🇺🇸US-138.124.184.163-110 | type: vmess | name: 🇺🇸US-138.124.184.163-110 | type: vmess | name: 🇺🇸US-138.124.184.163-110 | type: vmess | name: 🇺🇸US-138.124.184.163-110 | type: vmess | id: 102 | remarks: 🇺🇸US-138.124.184.163-110 | protocol: vmess | ping: 39 MS | avg_speed: 16.941 MB | max_speed: 28.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMTI0LjE4NC4xNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzNGViMGQ1LWE1ZWYtNGI0NC1jMzI1LWNlNTY1MDRmYTY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTQxMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzOC4xMjQuMTg0LjE2My0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-008 | type: ss | name: 🇺🇸US-144.168.58.170-008 | type: ss | name: 🇺🇸US-144.168.58.170-008 | type: ss | name: 🇺🇸US-144.168.58.170-008 | type: ss | name: 🇺🇸US-144.168.58.170-008 | type: ss | id: 7 | remarks: 🇺🇸US-144.168.58.170-008 | protocol: ss | ping: 62 MS | avg_speed: 16.234 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-008
name: 🇯🇵JP-172.104.114.137-076 | type: vmess | name: 🇯🇵JP-172.104.114.137-076 | type: vmess | name: 🇯🇵JP-172.104.114.137-076 | type: vmess | name: 🇯🇵JP-172.104.114.137-076 | type: vmess | name: 🇯🇵JP-172.104.114.137-076 | type: vmess | id: 70 | remarks: 🇯🇵JP-172.104.114.137-076 | protocol: vmess | ping: 168 MS | avg_speed: 16.201 MB | max_speed: 20.264 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-077 | type: vmess | name: 🇯🇵JP-172.104.114.137-077 | type: vmess | name: 🇯🇵JP-172.104.114.137-077 | type: vmess | name: 🇯🇵JP-172.104.114.137-077 | type: vmess | name: 🇯🇵JP-172.104.114.137-077 | type: vmess | id: 71 | remarks: 🇯🇵JP-172.104.114.137-077 | protocol: vmess | ping: 163 MS | avg_speed: 15.945 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-084 | type: vmess | name: 🇯🇵JP-172.104.114.137-084 | type: vmess | name: 🇯🇵JP-172.104.114.137-084 | type: vmess | name: 🇯🇵JP-172.104.114.137-084 | type: vmess | name: 🇯🇵JP-172.104.114.137-084 | type: vmess | id: 77 | remarks: 🇯🇵JP-172.104.114.137-084 | protocol: vmess | ping: 160 MS | avg_speed: 15.895 MB | max_speed: 19.176 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-069 | type: vmess | name: 🇯🇵JP-172.104.114.137-069 | type: vmess | name: 🇯🇵JP-172.104.114.137-069 | type: vmess | name: 🇯🇵JP-172.104.114.137-069 | type: vmess | name: 🇯🇵JP-172.104.114.137-069 | type: vmess | id: 63 | remarks: 🇯🇵JP-172.104.114.137-069 | protocol: vmess | ping: 166 MS | avg_speed: 15.852 MB | max_speed: 19.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-082 | type: vmess | name: 🇯🇵JP-172.104.114.137-082 | type: vmess | name: 🇯🇵JP-172.104.114.137-082 | type: vmess | name: 🇯🇵JP-172.104.114.137-082 | type: vmess | name: 🇯🇵JP-172.104.114.137-082 | type: vmess | id: 75 | remarks: 🇯🇵JP-172.104.114.137-082 | protocol: vmess | ping: 170 MS | avg_speed: 15.709 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzA0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-072 | type: vmess | name: 🇯🇵JP-172.104.114.137-072 | type: vmess | name: 🇯🇵JP-172.104.114.137-072 | type: vmess | name: 🇯🇵JP-172.104.114.137-072 | type: vmess | name: 🇯🇵JP-172.104.114.137-072 | type: vmess | id: 66 | remarks: 🇯🇵JP-172.104.114.137-072 | protocol: vmess | ping: 168 MS | avg_speed: 15.665 MB | max_speed: 18.695 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-078 | type: vmess | name: 🇯🇵JP-172.104.114.137-078 | type: vmess | name: 🇯🇵JP-172.104.114.137-078 | type: vmess | name: 🇯🇵JP-172.104.114.137-078 | type: vmess | name: 🇯🇵JP-172.104.114.137-078 | type: vmess | id: 72 | remarks: 🇯🇵JP-172.104.114.137-078 | protocol: vmess | ping: 157 MS | avg_speed: 15.53 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-071 | type: vmess | name: 🇯🇵JP-172.104.114.137-071 | type: vmess | name: 🇯🇵JP-172.104.114.137-071 | type: vmess | name: 🇯🇵JP-172.104.114.137-071 | type: vmess | name: 🇯🇵JP-172.104.114.137-071 | type: vmess | id: 65 | remarks: 🇯🇵JP-172.104.114.137-071 | protocol: vmess | ping: 156 MS | avg_speed: 15.471 MB | max_speed: 20.077 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-086 | type: vmess | name: 🇯🇵JP-172.104.114.137-086 | type: vmess | name: 🇯🇵JP-172.104.114.137-086 | type: vmess | name: 🇯🇵JP-172.104.114.137-086 | type: vmess | name: 🇯🇵JP-172.104.114.137-086 | type: vmess | id: 79 | remarks: 🇯🇵JP-172.104.114.137-086 | protocol: vmess | ping: 166 MS | avg_speed: 15.221 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-081 | type: vmess | name: 🇯🇵JP-172.104.114.137-081 | type: vmess | name: 🇯🇵JP-172.104.114.137-081 | type: vmess | name: 🇯🇵JP-172.104.114.137-081 | type: vmess | name: 🇯🇵JP-172.104.114.137-081 | type: vmess | id: 74 | remarks: 🇯🇵JP-172.104.114.137-081 | protocol: vmess | ping: 158 MS | avg_speed: 14.981 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-074 | type: vmess | name: 🇯🇵JP-172.104.114.137-074 | type: vmess | name: 🇯🇵JP-172.104.114.137-074 | type: vmess | name: 🇯🇵JP-172.104.114.137-074 | type: vmess | name: 🇯🇵JP-172.104.114.137-074 | type: vmess | id: 68 | remarks: 🇯🇵JP-172.104.114.137-074 | protocol: vmess | ping: 160 MS | avg_speed: 14.965 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-129 | type: ss | name: 🇨🇦CA-134.195.196.178-129 | type: ss | name: 🇨🇦CA-134.195.196.178-129 | type: ss | name: 🇨🇦CA-134.195.196.178-129 | type: ss | name: 🇨🇦CA-134.195.196.178-129 | type: ss | id: 119 | remarks: 🇨🇦CA-134.195.196.178-129 | protocol: ss | ping: 18 MS | avg_speed: 14.622 MB | max_speed: 16.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-129
name: 🇫🇷FR-135.125.190.21-114 | type: vmess | name: 🇫🇷FR-135.125.190.21-114 | type: vmess | name: 🇫🇷FR-135.125.190.21-114 | type: vmess | name: 🇫🇷FR-135.125.190.21-114 | type: vmess | name: 🇫🇷FR-135.125.190.21-114 | type: vmess | id: 105 | remarks: 🇫🇷FR-135.125.190.21-114 | protocol: vmess | ping: 94 MS | avg_speed: 13.712 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTI1LjE5MC4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzNS4xMjUuMTkwLjIxIiwKICAgICJpZCI6ICI1MTUzYWNmMi02MmJlLTQyMTktZjFjNi1kNmNmYTRiZTQ1ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzNS4xMjUuMTkwLjIxLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.50.21-120 | type: vmess | name: 🇰🇷KR-129.154.50.21-120 | type: vmess | name: 🇰🇷KR-129.154.50.21-120 | type: vmess | name: 🇰🇷KR-129.154.50.21-120 | type: vmess | name: 🇰🇷KR-129.154.50.21-120 | type: vmess | id: 111 | remarks: 🇰🇷KR-129.154.50.21-120 | protocol: vmess | ping: 252 MS | avg_speed: 13.253 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjE1NC41MC4yMSIsCiAgICAiaWQiOiAiZjQzOGQzMmYtYmVhMC00YjZkLWYxNWMtNTJkZTQ2MzM4YTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1ODg1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC41MC4yMS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.50.21-119 | type: vmess | name: 🇰🇷KR-129.154.50.21-119 | type: vmess | name: 🇰🇷KR-129.154.50.21-119 | type: vmess | name: 🇰🇷KR-129.154.50.21-119 | type: vmess | name: 🇰🇷KR-129.154.50.21-119 | type: vmess | id: 110 | remarks: 🇰🇷KR-129.154.50.21-119 | protocol: vmess | ping: 250 MS | avg_speed: 13.19 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNDM4ZDMyZi1iZWEwLTRiNmQtZjE1Yy01MmRlNDYzMzhhMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU4ODUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjUwLjIxLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.50.21-118 | type: vmess | name: 🇰🇷KR-129.154.50.21-118 | type: vmess | name: 🇰🇷KR-129.154.50.21-118 | type: vmess | name: 🇰🇷KR-129.154.50.21-118 | type: vmess | name: 🇰🇷KR-129.154.50.21-118 | type: vmess | id: 109 | remarks: 🇰🇷KR-129.154.50.21-118 | protocol: vmess | ping: 262 MS | avg_speed: 13.183 MB | max_speed: 15.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTIxNjFiOC1lOTU2LTQ3MWQtZmY5MC0yMTRlODUzOWM1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuNTAuMjEtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-109 | type: vmess | name: 🇰🇷KR-152.67.218.38-109 | type: vmess | name: 🇰🇷KR-152.67.218.38-109 | type: vmess | name: 🇰🇷KR-152.67.218.38-109 | type: vmess | name: 🇰🇷KR-152.67.218.38-109 | type: vmess | id: 101 | remarks: 🇰🇷KR-152.67.218.38-109 | protocol: vmess | ping: 250 MS | avg_speed: 13.137 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.155.70-106 | type: vmess | name: 🇰🇷KR-146.56.155.70-106 | type: vmess | name: 🇰🇷KR-146.56.155.70-106 | type: vmess | name: 🇰🇷KR-146.56.155.70-106 | type: vmess | name: 🇰🇷KR-146.56.155.70-106 | type: vmess | id: 98 | remarks: 🇰🇷KR-146.56.155.70-106 | protocol: vmess | ping: 388 MS | avg_speed: 13.067 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMTE1YWRhNy05YjE5LTRkZjktYzU4YS1jYWRkNDU0MGVjMTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzM0NDksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.155.70-107 | type: vmess | name: 🇰🇷KR-146.56.155.70-107 | type: vmess | name: 🇰🇷KR-146.56.155.70-107 | type: vmess | name: 🇰🇷KR-146.56.155.70-107 | type: vmess | name: 🇰🇷KR-146.56.155.70-107 | type: vmess | id: 99 | remarks: 🇰🇷KR-146.56.155.70-107 | protocol: vmess | ping: 347 MS | avg_speed: 13.065 MB | max_speed: 17.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOTc3MWMxOS1jOTFjLTQxYjUtOTA2NC04NzY4YjUxY2VjNmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTgwNTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-95.142.161.114-164 | type: ss | name: 🇫🇷FR-95.142.161.114-164 | type: ss | name: 🇫🇷FR-95.142.161.114-164 | type: ss | name: 🇫🇷FR-95.142.161.114-164 | type: ss | name: 🇫🇷FR-95.142.161.114-164 | type: ss | id: 153 | remarks: 🇫🇷FR-95.142.161.114-164 | protocol: ss | ping: 112 MS | avg_speed: 12.497 MB | max_speed: 17.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGNvRGZhdmx6NXI=@95.142.161.114:855#%F0%9F%87%AB%F0%9F%87%B7FR-95.142.161.114-164
name: FI-37.143.129.230-169 | type: ss | name: FI-37.143.129.230-169 | type: ss | name: FI-37.143.129.230-169 | type: ss | name: FI-37.143.129.230-169 | type: ss | name: FI-37.143.129.230-169 | type: ss | id: 158 | remarks: 🇫🇮FI-37.143.129.230-169 | protocol: ss | ping: 229 MS | avg_speed: 12.379 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-169
name: 🇭🇰HK-103.152.221.186-123 | type: trojan | name: 🇭🇰HK-103.152.221.186-123 | type: trojan | name: 🇭🇰HK-103.152.221.186-123 | type: trojan | name: 🇭🇰HK-103.152.221.186-123 | type: trojan | name: 🇭🇰HK-103.152.221.186-123 | type: trojan | id: 113 | remarks: 🇭🇰HK-103.152.221.186-123 | protocol: trojan | ping: 209 MS | avg_speed: 12.298 MB | max_speed: 14.462 MB | Link: trojan://pwFXfxfdJrFWapJKBYMJRbZuijrHPOpM@ahgjs-4-tr-0.hkg-01.o-two.xyz:889?security=tls&sni=o-two.bond#%F0%9F%87%AD%F0%9F%87%B0HK-103.152.221.186-123
