id: 523 | remarks: 🇺🇸US-156.146.38.167-0858 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 139.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0858
id: 895 | remarks: 🇮🇶IQ-81.90.31.219-2214 | protocol: ss | ping: 0 MS | avg_speed: 9.819 MB | max_speed: 13.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMejY4V2Y4bm0zMUVjZkIwVjdIQzFU@81.90.31.219:443#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.31.219-2214
id: 759 | remarks: 🇭🇰HK-103.149.183.10-1464 | protocol: ss | ping: 0 MS | avg_speed: 9.629 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.10:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.10-1464
id: 677 | remarks: 🇭🇰HK-47.243.231.14-1209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.488 MB | max_speed: 15.238 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzUzYjAyNi1hZDYzLTQzOTUtOTA3ZS01Y2MzMWI5ZTBkM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTEyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇫🇮FI-185.193.102.7-0176 | protocol: ss | ping: 0 MS | avg_speed: 9.23 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0176
id: 104 | remarks: 🇫🇮FI-185.193.102.7-0174 | protocol: ss | ping: 0 MS | avg_speed: 9.225 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0174
id: 160 | remarks: 🇱🇻LV-46.183.217.204-0262 | protocol: ss | ping: 0 MS | avg_speed: 9.192 MB | max_speed: 15.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0262
id: 470 | remarks: 🇵🇹PT-185.231.233.173-0730 | protocol: ss | ping: 0 MS | avg_speed: 9.174 MB | max_speed: 18.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0730
id: 36 | remarks: 🇸🇪SE-78.40.116.11-0040 | protocol: ss | ping: 0 MS | avg_speed: 9.145 MB | max_speed: 11.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0040
id: 498 | remarks: 🇩🇪DE-81.19.141.45-0783 | protocol: ss | ping: 0 MS | avg_speed: 9.101 MB | max_speed: 15.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2bW01eUc4R0l0aTVBTzFscFMxVkxC@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0783
id: 500 | remarks: 🇩🇪DE-81.19.141.45-0795 | protocol: ss | ping: 0 MS | avg_speed: 8.849 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RVdNMTV0Q3JROUJla29BVldRZzB6@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0795
id: 714 | remarks: 🇨🇾CY-45.89.107.51-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.787 MB | max_speed: 11.518 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 551 | remarks: 🇨🇦CA-142.4.216.225-0902 | protocol: ss | ping: 0 MS | avg_speed: 8.742 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0902
id: 642 | remarks: 🇭🇰HK-47.239.141.74-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.741 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4ODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQxLjc0LTExMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 549 | remarks: 🇷🇴RO-185.126.237.38-0897 | protocol: ss | ping: 0 MS | avg_speed: 8.313 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0897
id: 715 | remarks: 🇨🇾CY-45.89.107.51-1386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.245 MB | max_speed: 11.72 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIzZGJhYTVjMy1mNDkzLTRhZDEtOWM1ZC04NTI1ZjQ5NjJhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS44OS4xMDcuNTEtMTM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇬🇧GB-94.156.250.122-0283 | protocol: ss | ping: 0 MS | avg_speed: 8.166 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0283
id: 672 | remarks: 🇨🇦CA-15.235.41.200-1204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.105 MB | max_speed: 11.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 899 | remarks: 🇷🇴RO-185.126.237.38-2244 | protocol: ss | ping: 0 MS | avg_speed: 8.095 MB | max_speed: 11.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-2244
id: 918 | remarks: 🇭🇰HK-8.217.159.96-2374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.089 MB | max_speed: 11.984 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNTkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzZWEwYjc1LTIwNmItNGUzYi1iNjI0LWUwOTNkNTgwOGJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0Nzg3MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE1OS45Ni0yMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 876 | remarks: 🇭🇰HK-47.243.168.211-2120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.063 MB | max_speed: 12.054 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTY4LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNjYjk3MzctODhhNS00MzcyLTlkYjAtODQyNTVlMjQzYzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI0NjgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE2OC4yMTEtMjEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 898 | remarks: 🇹🇷TR-38.180.105.12-2234 | protocol: ss | ping: 0 MS | avg_speed: 7.69 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-2234
id: 349 | remarks: 🇫🇷FR-51.195.119.47-0596 | protocol: ss | ping: 0 MS | avg_speed: 7.604 MB | max_speed: 16.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0596
id: 279 | remarks: 🇸🇪SE-78.40.116.11-0469 | protocol: ss | ping: 0 MS | avg_speed: 7.59 MB | max_speed: 9.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0469
id: 877 | remarks: 🇭🇰HK-47.86.85.95-2128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.457 MB | max_speed: 13.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUwZTQyZjItZDU3OC00Y2I5LThkMzgtYTlhMzgyZWY1NTM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg5MzQsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny44Ni44NS45NS0yMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇵🇱PL-77.83.246.74-0221 | protocol: ss | ping: 0 MS | avg_speed: 7.355 MB | max_speed: 15.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cDFKQ2c3dm5rblJjOEZHS1dmODBs@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0221
id: 914 | remarks: 🇭🇰HK-47.86.85.95-2356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.354 MB | max_speed: 9.631 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q3MTkxMDQtNzI5ZS00Njk4LWE1OTctNTk3OThhYTY0ZjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI2MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMjM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 166 | remarks: 🇬🇧GB-94.156.250.122-0281 | protocol: ss | ping: 0 MS | avg_speed: 7.188 MB | max_speed: 9.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0281
id: 699 | remarks: 🇨🇦CA-51.79.103.76-1370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.745 MB | max_speed: 9.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTEzNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 503 | remarks: 🇩🇪DE-176.126.83.158-0805 | protocol: ss | ping: 0 MS | avg_speed: 6.659 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0805
id: 526 | remarks: 🇨🇦CA-79.127.233.170-0862 | protocol: ss | ping: 0 MS | avg_speed: 6.651 MB | max_speed: 39.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0862
id: 161 | remarks: 🇱🇻LV-46.183.217.204-0264 | protocol: ss | ping: 0 MS | avg_speed: 6.431 MB | max_speed: 8.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0264
id: 799 | remarks: 🇨🇦CA-15.235.41.200-1565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.426 MB | max_speed: 8.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjQxLjIwMCIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTU2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 510 | remarks: 🇱🇹LT-193.135.174.135-0817 | protocol: ss | ping: 0 MS | avg_speed: 5.324 MB | max_speed: 7.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0817
id: 72 | remarks: 🇺🇸US-144.126.146.38-0119 | protocol: ss | ping: 0 MS | avg_speed: 5.224 MB | max_speed: 8.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0119
id: 885 | remarks: 🇭🇰HK-8.218.71.140-2152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.199 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC43MS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEyZTNmNDFlLTk3YTYtNGRiYi1iOTI2LTcwOTNmZjU3NGY3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NzcxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjcxLjE0MC0yMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 733 | remarks: 🇳🇱NL-79.127.227.53-1424 | protocol: ss | ping: 0 MS | avg_speed: 5.163 MB | max_speed: 7.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1424
id: 668 | remarks: 🇫🇷FR-5.196.29.123-1198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.081 MB | max_speed: 8.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 758 | remarks: 🇹🇷TR-38.180.105.12-1463 | protocol: ss | ping: 0 MS | avg_speed: 5.059 MB | max_speed: 6.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@promo16v.bystrivpn.ru:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-1463
id: 805 | remarks: 🇨🇦CA-15.235.41.200-1582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.04 MB | max_speed: 7.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTU4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇪🇸ES-194.87.45.189-0145 | protocol: ss | ping: 0 MS | avg_speed: 4.912 MB | max_speed: 8.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxU0lUUFljMmszZGtYcENjMXdNbHNU@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0145
id: 882 | remarks: 🇭🇰HK-47.83.174.131-2148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.851 MB | max_speed: 10.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44My4xNzQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMmMyNGZlZC0xMDc5LTQxZDYtYWI1MS00ZThhYjNjYzEyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjk0OTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny44My4xNzQuMTMxLTIxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 555 | remarks: 🇻🇳VN-103.163.218.2-0910 | protocol: ss | ping: 0 MS | avg_speed: 4.629 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0910
id: 191 | remarks: 🇮🇷IR-109.122.197.192-0334 | protocol: ss | ping: 0 MS | avg_speed: 4.591 MB | max_speed: 30.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0334
id: 504 | remarks: 🇩🇿DZ-102.207.216.176-0807 | protocol: ss | ping: 0 MS | avg_speed: 4.502 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-0807
id: 875 | remarks: 🇭🇰HK-47.243.39.20-2118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5NmMyOWE1LWE5YmUtNGNjOS1hZTIyLTJjOTM1ZDk1NTFhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxNjY2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4zOS4yMC0yMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 373 | remarks: 🇵🇱PL-217.30.10.18-0622 | protocol: ss | ping: 0 MS | avg_speed: 4.113 MB | max_speed: 7.013 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0622
id: 896 | remarks: 🇨🇴CO-181.119.30.20-2221 | protocol: ss | ping: 0 MS | avg_speed: 4.07 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-2221
