name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 46 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 151.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
name: 🇬🇧GB-141.98.101.182-134 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.182-134 | protocol: ss | ping: 0 MS | avg_speed: 10.987 MB | max_speed: 17.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-134
name: 🇸🇬SG-139.59.119.143-186 | type: trojan | id: 180 | remarks: 🇸🇬SG-139.59.119.143-186 | protocol: trojan | ping: 0 MS | avg_speed: 10.921 MB | max_speed: 17.676 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-186
name: 🇸🇬SG-139.59.119.143-222 | type: trojan | id: 216 | remarks: 🇸🇬SG-139.59.119.143-222 | protocol: trojan | ping: 0 MS | avg_speed: 10.907 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-222
name: 🇮🇳IN-159.65.149.72-243 | type: ss | id: 237 | remarks: 🇮🇳IN-159.65.149.72-243 | protocol: ss | ping: 0 MS | avg_speed: 10.601 MB | max_speed: 12.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-243
name: 🇬🇧GB-141.98.101.179-121 | type: ss | id: 116 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 0 MS | avg_speed: 10.1 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
name: KZ-213.156.137.67-164 | type: ss | id: 159 | remarks: 🇰🇿KZ-213.156.137.67-164 | protocol: ss | ping: 0 MS | avg_speed: 9.693 MB | max_speed: 11.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-164
name: 🇬🇧GB-141.98.101.180-125 | type: ss | id: 120 | remarks: 🇬🇧GB-141.98.101.180-125 | protocol: ss | ping: 0 MS | avg_speed: 9.598 MB | max_speed: 16.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-125
name: KZ-91.201.215.243-165 | type: ss | id: 160 | remarks: 🇰🇿KZ-91.201.215.243-165 | protocol: ss | ping: 0 MS | avg_speed: 9.513 MB | max_speed: 12.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@91.201.215.243:2222#%F0%9F%87%B0%F0%9F%87%BFKZ-91.201.215.243-165
name: 🇸🇬SG-68.183.227.236-144 | type: ss | id: 139 | remarks: 🇸🇬SG-68.183.227.236-144 | protocol: ss | ping: 0 MS | avg_speed: 9.491 MB | max_speed: 15.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-144
name: CH-156.146.62.164-133 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 9.446 MB | max_speed: 11.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: 🇷🇺RU-195.133.52.149-001 | type: ss | id: 1 | remarks: 🇷🇺RU-195.133.52.149-001 | protocol: ss | ping: 0 MS | avg_speed: 9.113 MB | max_speed: 12.66 MB | Link: ss://YWVzLTI1Ni1nY206NDc4ZjlmZGQ0MzczMjVkYQ==@195.133.52.149:16112#%F0%9F%87%B7%F0%9F%87%BARU-195.133.52.149-001
name: 🇰🇷KR-52.79.73.137-151 | type: ss | id: 146 | remarks: 🇰🇷KR-52.79.73.137-151 | protocol: ss | ping: 0 MS | avg_speed: 8.808 MB | max_speed: 21.632 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-151
name: 🇷🇺RU-45.151.62.54-216 | type: ss | id: 210 | remarks: 🇷🇺RU-45.151.62.54-216 | protocol: ss | ping: 0 MS | avg_speed: 8.734 MB | max_speed: 14.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-216
name: RELAY-104.21.89.219-173 | type: vmess | id: 167 | remarks: 🏁RELAY-104.21.89.219-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.729 MB | max_speed: 11.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-195.133.53.79-004 | type: ss | id: 4 | remarks: 🇷🇺RU-195.133.53.79-004 | protocol: ss | ping: 0 MS | avg_speed: 8.718 MB | max_speed: 12.547 MB | Link: ss://YWVzLTI1Ni1nY206ZGYxNGZmNTUyODY3ZmJmOQ==@195.133.53.79:16112#%F0%9F%87%B7%F0%9F%87%BARU-195.133.53.79-004
name: TR-62.133.63.226-160 | type: ss | id: 155 | remarks: 🇹🇷TR-62.133.63.226-160 | protocol: ss | ping: 0 MS | avg_speed: 8.633 MB | max_speed: 12.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-160
name: CH-156.146.62.163-129 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.163-129 | protocol: ss | ping: 0 MS | avg_speed: 8.629 MB | max_speed: 10.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-129
name: RELAY-104.21.89.219-167 | type: vmess | id: 162 | remarks: 🏁RELAY-104.21.89.219-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.522 MB | max_speed: 11.037 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTY1LjUzLTA0OTkgfCA3LjY0Mk1CIgp9
name: CH-156.146.62.161-131 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.161-131 | protocol: ss | ping: 0 MS | avg_speed: 8.319 MB | max_speed: 13.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-131
name: RELAY-172.67.165.53-166 | type: vmess | id: 161 | remarks: 🏁RELAY-172.67.165.53-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.16 MB | max_speed: 11.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.8.158.238-009 | type: ss | id: 9 | remarks: 🇷🇺RU-45.8.158.238-009 | protocol: ss | ping: 0 MS | avg_speed: 7.95 MB | max_speed: 10.865 MB | Link: ss://YWVzLTI1Ni1nY206MmExMTdiZDQwNzdkOWE1Mw==@45.8.158.238:16112#%F0%9F%87%B7%F0%9F%87%BARU-45.8.158.238-009
name: CH-156.146.62.162-130 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.162-130 | protocol: ss | ping: 0 MS | avg_speed: 7.907 MB | max_speed: 10.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-130
name: 🇨🇳TW-185.189.160.98-171 | type: ss | id: 165 | remarks: 🇹🇼TW-185.189.160.98-171 | protocol: ss | ping: 0 MS | avg_speed: 7.889 MB | max_speed: 8.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-171
name: 🇰🇷KR-132.145.94.80-178 | type: trojan | id: 172 | remarks: 🇰🇷KR-132.145.94.80-178 | protocol: trojan | ping: 0 MS | avg_speed: 7.851 MB | max_speed: 13.203 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-178
name: 🇭🇰HK-141.98.234.93-197 | type: ss | id: 191 | remarks: 🇭🇰HK-141.98.234.93-197 | protocol: ss | ping: 0 MS | avg_speed: 7.427 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-197
name: 🇰🇷KR-43.203.122.162-019 | type: ss | id: 19 | remarks: 🇰🇷KR-43.203.122.162-019 | protocol: ss | ping: 0 MS | avg_speed: 4.913 MB | max_speed: 7.47 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-019
name: 🇰🇷KR-210.217.18.68-013 | type: ss | id: 13 | remarks: 🇰🇷KR-210.217.18.68-013 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 10.427 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.68:34849#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.68-013
name: 🇩🇪DE-80.92.204.106-179 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-179 | protocol: ss | ping: 0 MS | avg_speed: 4.168 MB | max_speed: 12.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-179
name: 🇩🇪DE-80.92.204.106-246 | type: ss | id: 240 | remarks: 🇩🇪DE-80.92.204.106-246 | protocol: ss | ping: 0 MS | avg_speed: 3.942 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-246
name: 🇫🇷FR-46.202.130.110-163 | type: ss | id: 158 | remarks: 🇫🇷FR-46.202.130.110-163 | protocol: ss | ping: 0 MS | avg_speed: 3.867 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206YXVQRDg5ejdKbmVSc0ZBMjI4WXdGTXJoR0tBbUczMEF0cTZIYlpZNEthOD0=@46.202.130.110:49693#%F0%9F%87%AB%F0%9F%87%B7FR-46.202.130.110-163
name: 🇩🇪DE-80.92.204.106-232 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 3.496 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: SE-121.127.46.147-140 | type: ss | id: 135 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 3.495 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: 🇩🇪DE-80.92.204.106-241 | type: ss | id: 235 | remarks: 🇩🇪DE-80.92.204.106-241 | protocol: ss | ping: 0 MS | avg_speed: 3.474 MB | max_speed: 5.448 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-241
name: 🇫🇷FR-51.178.87.37-194 | type: ss | id: 188 | remarks: 🇫🇷FR-51.178.87.37-194 | protocol: ss | ping: 0 MS | avg_speed: 3.355 MB | max_speed: 3.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-194
name: 🇫🇷FR-51.178.87.37-191 | type: ss | id: 185 | remarks: 🇫🇷FR-51.178.87.37-191 | protocol: ss | ping: 0 MS | avg_speed: 3.173 MB | max_speed: 3.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-191
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 3.061 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇺🇸US-37.19.198.236-078 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.236-078 | protocol: ss | ping: 0 MS | avg_speed: 2.923 MB | max_speed: 3.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-078
name: 🇩🇪DE-80.92.204.106-236 | type: ss | id: 230 | remarks: 🇩🇪DE-80.92.204.106-236 | protocol: ss | ping: 0 MS | avg_speed: 2.852 MB | max_speed: 4.4 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-236
name: 🇺🇸US-92.118.112.111-124 | type: ss | id: 119 | remarks: 🇺🇸US-92.118.112.111-124 | protocol: ss | ping: 0 MS | avg_speed: 2.736 MB | max_speed: 10.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-124
name: 🇩🇪DE-80.92.204.106-204 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-204 | protocol: ss | ping: 0 MS | avg_speed: 2.732 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-204
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 208 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 2.17 MB | max_speed: 2.85 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇪🇸ES-5.188.181.201-238 | type: ss | id: 232 | remarks: 🇪🇸ES-5.188.181.201-238 | protocol: ss | ping: 0 MS | avg_speed: 2.152 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-238
name: 🇪🇸ES-5.188.181.201-237 | type: ss | id: 231 | remarks: 🇪🇸ES-5.188.181.201-237 | protocol: ss | ping: 0 MS | avg_speed: 2.141 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-237
name: PA-138.186.142.4-245 | type: ss | id: 239 | remarks: 🇵🇦PA-138.186.142.4-245 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-245
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 207 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 2.936 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇩🇪DE-80.92.204.106-224 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 1.835 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
name: LT-45.87.175.178-141 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.178-141 | protocol: ss | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-141
name: LT-45.87.175.171-119 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.171-119 | protocol: ss | ping: 0 MS | avg_speed: 1.593 MB | max_speed: 9.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-119
name: 🇰🇷KR-52.79.247.162-042 | type: ss | id: 42 | remarks: 🇰🇷KR-52.79.247.162-042 | protocol: ss | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.162-042
name: 🇰🇷KR-61.255.174.173-036 | type: ss | id: 36 | remarks: 🇰🇷KR-61.255.174.173-036 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-036
name: 🇺🇸US-38.114.114.69-011 | type: ss | id: 11 | remarks: 🇺🇸US-38.114.114.69-011 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-011
name: 🇯🇵JP-57.180.61.213-018 | type: ss | id: 18 | remarks: 🇯🇵JP-57.180.61.213-018 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-018
name: 🇯🇵JP-43.207.192.4-017 | type: ss | id: 17 | remarks: 🇯🇵JP-43.207.192.4-017 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-017
name: 🇺🇸US-38.114.114.69-023 | type: ss | id: 23 | remarks: 🇺🇸US-38.114.114.69-023 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-023
name: 🇩🇪DE-165.22.74.230-114 | type: trojan | id: 111 | remarks: 🇩🇪DE-165.22.74.230-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.458 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-114
name: NO-51.13.182.231-002 | type: ss | id: 2 | remarks: 🇳🇴NO-51.13.182.231-002 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-002
name: 🇩🇪DE-165.22.74.230-128 | type: trojan | id: 123 | remarks: 🇩🇪DE-165.22.74.230-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.361 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-128
name: LT-45.87.175.199-242 | type: ss | id: 236 | remarks: 🇱🇹LT-45.87.175.199-242 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-242
name: 🇳🇱NL-150.241.102.95-170 | type: ss | id: 164 | remarks: 🇳🇱NL-150.241.102.95-170 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWU9hcnd6RWJyZnZwcTVIRWVLMkZ6@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-170
name: 🇵🇱PL-217.30.10.18-015 | type: ss | id: 15 | remarks: 🇵🇱PL-217.30.10.18-015 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-015
name: 🇵🇱PL-217.30.10.18-020 | type: ss | id: 20 | remarks: 🇵🇱PL-217.30.10.18-020 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-020
name: 🇵🇱PL-217.30.10.18-025 | type: ss | id: 25 | remarks: 🇵🇱PL-217.30.10.18-025 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-025
name: 🇵🇱PL-217.30.10.18-021 | type: ss | id: 21 | remarks: 🇵🇱PL-217.30.10.18-021 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-021
name: 🇺🇸US-54.200.223.152-060 | type: ss | id: 59 | remarks: 🇺🇸US-54.200.223.152-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-060
