name: 🇺🇸US-37.19.198.236-0856 | type: ss | name: 🇺🇸US-37.19.198.236-0856 | type: ss | id: 664 | remarks: 🇺🇸US-37.19.198.236-0856 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0856
name: 🇺🇸US-67.220.95.29-0972 | type: ss | name: 🇺🇸US-67.220.95.29-0972 | type: ss | id: 778 | remarks: 🇺🇸US-67.220.95.29-0972 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0972
name: 🇺🇸US-38.121.43.71-0605 | type: ss | name: 🇺🇸US-38.121.43.71-0605 | type: ss | id: 418 | remarks: 🇺🇸US-38.121.43.71-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0605
name: 🇺🇸US-38.121.43.71-0588 | type: ss | name: 🇺🇸US-38.121.43.71-0588 | type: ss | id: 402 | remarks: 🇺🇸US-38.121.43.71-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0588
name: 🇺🇸US-67.220.95.102-0341 | type: ss | name: 🇺🇸US-67.220.95.102-0341 | type: ss | id: 160 | remarks: 🇺🇸US-67.220.95.102-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0341
name: 🇺🇸US-67.220.95.102-0704 | type: ss | name: 🇺🇸US-67.220.95.102-0704 | type: ss | id: 516 | remarks: 🇺🇸US-67.220.95.102-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0704
name: 🇺🇸US-38.121.43.71-1564 | type: ss | name: 🇺🇸US-38.121.43.71-1564 | type: ss | id: 930 | remarks: 🇺🇸US-38.121.43.71-1564 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1564
name: 🇺🇸US-38.121.43.71-0412 | type: ss | name: 🇺🇸US-38.121.43.71-0412 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.71-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0412
name: 🇺🇸US-38.121.43.71-0415 | type: ss | name: 🇺🇸US-38.121.43.71-0415 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.71-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0415
name: 🇺🇸US-67.220.95.102-0943 | type: ss | name: 🇺🇸US-67.220.95.102-0943 | type: ss | id: 750 | remarks: 🇺🇸US-67.220.95.102-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0943
name: 🇺🇸US-38.121.43.71-0450 | type: ss | name: 🇺🇸US-38.121.43.71-0450 | type: ss | id: 268 | remarks: 🇺🇸US-38.121.43.71-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0450
name: 🇺🇸US-67.220.95.102-0585 | type: ss | name: 🇺🇸US-67.220.95.102-0585 | type: ss | id: 399 | remarks: 🇺🇸US-67.220.95.102-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0585
name: 🇺🇸US-38.121.43.71-0781 | type: ss | name: 🇺🇸US-38.121.43.71-0781 | type: ss | id: 593 | remarks: 🇺🇸US-38.121.43.71-0781 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0781
name: 🇺🇸US-38.121.43.71-0722 | type: ss | name: 🇺🇸US-38.121.43.71-0722 | type: ss | id: 534 | remarks: 🇺🇸US-38.121.43.71-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0722
name: 🇺🇸US-67.220.95.102-1009 | type: ss | name: 🇺🇸US-67.220.95.102-1009 | type: ss | id: 815 | remarks: 🇺🇸US-67.220.95.102-1009 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1009
name: 🇺🇸US-67.220.95.102-0865 | type: ss | name: 🇺🇸US-67.220.95.102-0865 | type: ss | id: 673 | remarks: 🇺🇸US-67.220.95.102-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0865
name: 🇺🇸US-67.220.95.96-0594 | type: ss | name: 🇺🇸US-67.220.95.96-0594 | type: ss | id: 408 | remarks: 🇺🇸US-67.220.95.96-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0594
name: 🇺🇸US-67.220.95.102-0887 | type: ss | name: 🇺🇸US-67.220.95.102-0887 | type: ss | id: 695 | remarks: 🇺🇸US-67.220.95.102-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0887
name: 🇺🇸US-67.220.95.102-0840 | type: ss | name: 🇺🇸US-67.220.95.102-0840 | type: ss | id: 648 | remarks: 🇺🇸US-67.220.95.102-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0840
name: 🇺🇸US-38.121.43.71-0878 | type: ss | name: 🇺🇸US-38.121.43.71-0878 | type: ss | id: 686 | remarks: 🇺🇸US-38.121.43.71-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0878
name: 🇺🇸US-67.220.95.102-0653 | type: ss | name: 🇺🇸US-67.220.95.102-0653 | type: ss | id: 465 | remarks: 🇺🇸US-67.220.95.102-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0653
name: 🇺🇸US-67.220.95.102-0920 | type: ss | name: 🇺🇸US-67.220.95.102-0920 | type: ss | id: 728 | remarks: 🇺🇸US-67.220.95.102-0920 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0920
name: 🇺🇸US-67.220.95.102-0493 | type: ss | name: 🇺🇸US-67.220.95.102-0493 | type: ss | id: 310 | remarks: 🇺🇸US-67.220.95.102-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0493
name: 🇺🇸US-23.154.136.132-0654 | type: ss | name: 🇺🇸US-23.154.136.132-0654 | type: ss | id: 466 | remarks: 🇺🇸US-23.154.136.132-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0654
name: 🇪🇸ES-5.188.181.201-0928 | type: ss | name: 🇪🇸ES-5.188.181.201-0928 | type: ss | id: 736 | remarks: 🇪🇸ES-5.188.181.201-0928 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0928
name: RELAY-104.18.155.119-0086 | type: vmess | name: RELAY-104.18.155.119-0086 | type: vmess | id: 86 | remarks: 🏁RELAY-104.18.155.119-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 2.053 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmthc3JheC5pciIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzJlMjFjZWRjLWZhOGItNDAyMC04Y2UwLTM5MGU3Mjg3ZDI3Ni44OTA2MDMucHAudWEvaDdSY3UweTMwbGhqZFZqSjNnYzRhaiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1NS4xMTktMDA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-0766 | type: ss | name: 🇪🇸ES-5.188.181.201-0766 | type: ss | id: 578 | remarks: 🇪🇸ES-5.188.181.201-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0766
name: 🇸🇬SG-68.183.235.122-1028 | type: ss | name: 🇸🇬SG-68.183.235.122-1028 | type: ss | id: 834 | remarks: 🇸🇬SG-68.183.235.122-1028 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1028
name: 🇺🇸US-38.121.43.71-0815 | type: ss | name: 🇺🇸US-38.121.43.71-0815 | type: ss | id: 625 | remarks: 🇺🇸US-38.121.43.71-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0815
name: 🇨🇦CA-142.4.216.225-0955 | type: ss | name: 🇨🇦CA-142.4.216.225-0955 | type: ss | id: 762 | remarks: 🇨🇦CA-142.4.216.225-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0955
name: 🇯🇵JP-107.148.6.121-0085 | type: ss | name: 🇯🇵JP-107.148.6.121-0085 | type: ss | id: 85 | remarks: 🇯🇵JP-107.148.6.121-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0085
name: 🇺🇸US-38.107.226.14-0804 | type: ss | name: 🇺🇸US-38.107.226.14-0804 | type: ss | id: 615 | remarks: 🇺🇸US-38.107.226.14-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 0.969 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0804
name: 🇩🇪DE-80.92.204.106-0876 | type: ss | name: 🇩🇪DE-80.92.204.106-0876 | type: ss | id: 684 | remarks: 🇩🇪DE-80.92.204.106-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0876
name: PE-138.186.143.32-1005 | type: ss | name: PE-138.186.143.32-1005 | type: ss | id: 811 | remarks: 🇵🇪PE-138.186.143.32-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 0.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1005
name: 🇩🇪DE-80.92.204.106-0416 | type: ss | name: 🇩🇪DE-80.92.204.106-0416 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0416
name: 🇪🇸ES-5.188.181.201-0721 | type: ss | name: 🇪🇸ES-5.188.181.201-0721 | type: ss | id: 533 | remarks: 🇪🇸ES-5.188.181.201-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0721
name: 🇩🇪DE-80.92.204.106-0895 | type: ss | name: 🇩🇪DE-80.92.204.106-0895 | type: ss | id: 703 | remarks: 🇩🇪DE-80.92.204.106-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0895
name: MD-86.104.74.243-0410 | type: ss | name: MD-86.104.74.243-0410 | type: ss | id: 228 | remarks: 🇲🇩MD-86.104.74.243-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0410
name: 🇩🇪DE-52.58.168.251-0080 | type: trojan | name: 🇩🇪DE-52.58.168.251-0080 | type: trojan | id: 80 | remarks: 🇩🇪DE-52.58.168.251-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 1.759 MB | Link: trojan://telegram-id-directvpn@52.58.168.251:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.168.251-0080
name: 🇩🇪DE-80.92.204.106-0861 | type: ss | name: 🇩🇪DE-80.92.204.106-0861 | type: ss | id: 669 | remarks: 🇩🇪DE-80.92.204.106-0861 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0861
name: 🇩🇪DE-80.92.204.106-0794 | type: ss | name: 🇩🇪DE-80.92.204.106-0794 | type: ss | id: 605 | remarks: 🇩🇪DE-80.92.204.106-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.79 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0794
name: 🇩🇪DE-80.92.204.106-0378 | type: ss | name: 🇩🇪DE-80.92.204.106-0378 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.919 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0378
name: 🇩🇪DE-80.92.204.106-0829 | type: ss | name: 🇩🇪DE-80.92.204.106-0829 | type: ss | id: 639 | remarks: 🇩🇪DE-80.92.204.106-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.771 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0829
name: EE-188.214.36.155-0886 | type: ss | name: EE-188.214.36.155-0886 | type: ss | id: 694 | remarks: 🇪🇪EE-188.214.36.155-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0886
name: 🇺🇸US-23.154.136.132-0674 | type: ss | name: 🇺🇸US-23.154.136.132-0674 | type: ss | id: 486 | remarks: 🇺🇸US-23.154.136.132-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0674
name: BG-38.60.247.151-0727 | type: ss | name: BG-38.60.247.151-0727 | type: ss | id: 539 | remarks: 🇧🇬BG-38.60.247.151-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0727
name: CY-134.255.210.49-0801 | type: ss | name: CY-134.255.210.49-0801 | type: ss | id: 612 | remarks: 🇨🇾CY-134.255.210.49-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0801
name: 🇩🇪DE-57.129.24.125-2255 | type: vmess | name: 🇩🇪DE-57.129.24.125-2255 | type: vmess | id: 959 | remarks: 🇩🇪DE-57.129.24.125-2255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 1.567 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-0348 | type: ss | name: 🇩🇪DE-80.92.204.106-0348 | type: ss | id: 167 | remarks: 🇩🇪DE-80.92.204.106-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0348
name: 🇩🇪DE-185.177.229.245-0159 | type: ss | name: 🇩🇪DE-185.177.229.245-0159 | type: ss | id: 142 | remarks: 🇩🇪DE-185.177.229.245-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0159
name: 🇳🇱NL-208.67.105.87-0470 | type: ss | name: 🇳🇱NL-208.67.105.87-0470 | type: ss | id: 287 | remarks: 🇳🇱NL-208.67.105.87-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0470
name: 🇮🇳IN-82.180.146.173-0565 | type: ss | name: 🇮🇳IN-82.180.146.173-0565 | type: ss | id: 379 | remarks: 🇮🇳IN-82.180.146.173-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0565
name: CY-134.255.210.49-0403 | type: ss | name: CY-134.255.210.49-0403 | type: ss | id: 221 | remarks: 🇨🇾CY-134.255.210.49-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0403
name: 🇩🇪DE-80.92.204.106-0508 | type: ss | name: 🇩🇪DE-80.92.204.106-0508 | type: ss | id: 325 | remarks: 🇩🇪DE-80.92.204.106-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0508
name: 🇩🇪DE-80.92.204.106-0355 | type: ss | name: 🇩🇪DE-80.92.204.106-0355 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.727 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0355
name: 🇫🇷FR-45.158.171.66-0353 | type: ss | name: 🇫🇷FR-45.158.171.66-0353 | type: ss | id: 172 | remarks: 🇫🇷FR-45.158.171.66-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0353
name: 🇩🇪DE-80.92.204.106-0769 | type: ss | name: 🇩🇪DE-80.92.204.106-0769 | type: ss | id: 581 | remarks: 🇩🇪DE-80.92.204.106-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0769
name: TR-45.89.52.66-0622 | type: ss | name: TR-45.89.52.66-0622 | type: ss | id: 434 | remarks: 🇹🇷TR-45.89.52.66-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0622
