name: 🇺🇸US-172.236.122.188-032 | type: ss | id: 32 | remarks: 🇺🇸US-172.236.122.188-032 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 140.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-032
name: 🇯🇵JP-13.230.161.241-167 | type: ss | id: 166 | remarks: 🇯🇵JP-13.230.161.241-167 | protocol: ss | ping: 0 MS | avg_speed: 17.641 MB | max_speed: 20.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.161.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.161.241-167
name: 🇯🇵JP-52.192.75.193-021 | type: ss | id: 21 | remarks: 🇯🇵JP-52.192.75.193-021 | protocol: ss | ping: 0 MS | avg_speed: 17.372 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.75.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.75.193-021
name: 🇬🇧GB-212.102.53.80-096 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.80-096 | protocol: ss | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-096
name: 🇯🇵JP-149.22.87.241-163 | type: ss | id: 162 | remarks: 🇯🇵JP-149.22.87.241-163 | protocol: ss | ping: 0 MS | avg_speed: 17.256 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-163
name: 🇷🇺RU-45.151.62.54-141 | type: ss | id: 140 | remarks: 🇷🇺RU-45.151.62.54-141 | protocol: ss | ping: 0 MS | avg_speed: 17.229 MB | max_speed: 20.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-141
name: 🇬🇧GB-141.98.101.179-146 | type: ss | id: 145 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 0 MS | avg_speed: 16.141 MB | max_speed: 22.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
name: 🇯🇵JP-54.168.25.210-001 | type: ss | id: 1 | remarks: 🇯🇵JP-54.168.25.210-001 | protocol: ss | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.25.210:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.25.210-001
name: 🇬🇧GB-64.176.184.129-168 | type: ss | id: 167 | remarks: 🇬🇧GB-64.176.184.129-168 | protocol: ss | ping: 0 MS | avg_speed: 15.71 MB | max_speed: 17.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-168
name: 🇯🇵JP-43.207.138.233-008 | type: ss | id: 8 | remarks: 🇯🇵JP-43.207.138.233-008 | protocol: ss | ping: 0 MS | avg_speed: 15.508 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.138.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.138.233-008
name: MD-86.104.74.243-161 | type: ss | id: 160 | remarks: 🇲🇩MD-86.104.74.243-161 | protocol: ss | ping: 0 MS | avg_speed: 15.435 MB | max_speed: 20.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-161
name: 🇺🇸US-2.58.87.221-144 | type: vmess | id: 143 | remarks: 🇺🇸US-2.58.87.221-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.401 MB | max_speed: 21.382 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.162-108 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.162-108 | protocol: ss | ping: 0 MS | avg_speed: 14.786 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-108
name: 🇬🇧GB-212.102.53.193-112 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.193-112 | protocol: ss | ping: 0 MS | avg_speed: 14.739 MB | max_speed: 22.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-112
name: 🇯🇵JP-43.207.112.160-020 | type: ss | id: 20 | remarks: 🇯🇵JP-43.207.112.160-020 | protocol: ss | ping: 0 MS | avg_speed: 13.216 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.112.160:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.112.160-020
name: KZ-213.156.137.67-189 | type: ss | id: 188 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 12.548 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇸🇬SG-68.183.227.45-190 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.45-190 | protocol: ss | ping: 0 MS | avg_speed: 12.273 MB | max_speed: 14.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-190
name: SK-156.146.40.194-137 | type: ss | id: 136 | remarks: 🇸🇰SK-156.146.40.194-137 | protocol: ss | ping: 0 MS | avg_speed: 12.149 MB | max_speed: 20.035 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-137
name: 🇸🇬SG-68.183.227.4-185 | type: ss | id: 184 | remarks: 🇸🇬SG-68.183.227.4-185 | protocol: ss | ping: 0 MS | avg_speed: 11.969 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-185
name: 🇸🇬SG-68.183.227.236-184 | type: ss | id: 183 | remarks: 🇸🇬SG-68.183.227.236-184 | protocol: ss | ping: 0 MS | avg_speed: 11.945 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-184
name: 🇭🇰HK-216.250.97.118-200 | type: ss | id: 199 | remarks: 🇭🇰HK-216.250.97.118-200 | protocol: ss | ping: 0 MS | avg_speed: 11.797 MB | max_speed: 14.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-200
name: 🇸🇬SG-128.199.172.224-183 | type: ss | id: 182 | remarks: 🇸🇬SG-128.199.172.224-183 | protocol: ss | ping: 0 MS | avg_speed: 11.668 MB | max_speed: 14.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-183
name: 🇺🇸US-139.64.165.101-220 | type: ss | id: 219 | remarks: 🇺🇸US-139.64.165.101-220 | protocol: ss | ping: 0 MS | avg_speed: 11.557 MB | max_speed: 15.184 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-220
name: 🇰🇷KR-43.202.96.177-006 | type: ss | id: 6 | remarks: 🇰🇷KR-43.202.96.177-006 | protocol: ss | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-006
name: 🇸🇬SG-54.255.198.143-019 | type: ss | id: 19 | remarks: 🇸🇬SG-54.255.198.143-019 | protocol: ss | ping: 0 MS | avg_speed: 11.19 MB | max_speed: 14.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.198.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.198.143-019
name: RELAY-104.17.221.248-206 | type: vmess | id: 205 | remarks: 🏁RELAY-104.17.221.248-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.168 MB | max_speed: 15.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.155.10-203 | type: vmess | id: 202 | remarks: 🏁RELAY-104.16.155.10-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.033 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-47.128.241.72-199 | type: ss | id: 198 | remarks: 🇸🇬SG-47.128.241.72-199 | protocol: ss | ping: 0 MS | avg_speed: 11.018 MB | max_speed: 14.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.241.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.241.72-199
name: 🇸🇬SG-139.59.119.143-186 | type: trojan | id: 185 | remarks: 🇸🇬SG-139.59.119.143-186 | protocol: trojan | ping: 0 MS | avg_speed: 11.015 MB | max_speed: 14.038 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-186
name: RELAY-198.41.209.70-211 | type: vmess | id: 210 | remarks: 🏁RELAY-198.41.209.70-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.961 MB | max_speed: 14.859 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-207 | type: vmess | id: 206 | remarks: 🏁RELAY-104.19.48.236-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.908 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.74.90.75-010 | type: ss | id: 10 | remarks: 🇸🇬SG-52.74.90.75-010 | protocol: ss | ping: 0 MS | avg_speed: 10.385 MB | max_speed: 13.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-010
name: 🇺🇸US-139.64.165.101-214 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-214 | protocol: ss | ping: 0 MS | avg_speed: 10.026 MB | max_speed: 18.364 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-214
name: 🇨🇦CA-142.4.216.225-175 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-175 | protocol: ss | ping: 0 MS | avg_speed: 9.811 MB | max_speed: 15.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-175
name: LT-192.36.61.59-134 | type: ss | id: 133 | remarks: 🇱🇹LT-192.36.61.59-134 | protocol: ss | ping: 0 MS | avg_speed: 9.745 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-134
name: 🇺🇸US-184.170.241.194-038 | type: ss | id: 38 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 9.545 MB | max_speed: 10.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
name: 🇮🇳IN-159.65.149.72-201 | type: ss | id: 200 | remarks: 🇮🇳IN-159.65.149.72-201 | protocol: ss | ping: 0 MS | avg_speed: 9.228 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-201
name: 🇬🇧GB-141.98.101.182-151 | type: ss | id: 150 | remarks: 🇬🇧GB-141.98.101.182-151 | protocol: ss | ping: 0 MS | avg_speed: 8.424 MB | max_speed: 22.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-151
name: 🇫🇷FR-195.154.185.174-128 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 7.797 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
name: 🇸🇬SG-64.176.85.73-216 | type: ss | id: 215 | remarks: 🇸🇬SG-64.176.85.73-216 | protocol: ss | ping: 0 MS | avg_speed: 6.946 MB | max_speed: 8.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-216
name: 🇬🇧GB-141.98.101.180-205 | type: ss | id: 204 | remarks: 🇬🇧GB-141.98.101.180-205 | protocol: ss | ping: 0 MS | avg_speed: 5.878 MB | max_speed: 8.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-205
name: 🇺🇸US-38.107.226.146-169 | type: ss | id: 168 | remarks: 🇺🇸US-38.107.226.146-169 | protocol: ss | ping: 0 MS | avg_speed: 5.616 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-169
name: 🇨🇦CA-142.4.216.225-156 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-156 | protocol: ss | ping: 0 MS | avg_speed: 5.44 MB | max_speed: 13.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-156
name: 🇵🇱PL-45.144.48.63-157 | type: ss | id: 156 | remarks: 🇵🇱PL-45.144.48.63-157 | protocol: ss | ping: 0 MS | avg_speed: 5.369 MB | max_speed: 12.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-157
name: TH-119.59.98.58-210 | type: ss | id: 209 | remarks: 🇹🇭TH-119.59.98.58-210 | protocol: ss | ping: 0 MS | avg_speed: 5.051 MB | max_speed: 7.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-210
name: 🇵🇱PL-45.144.48.63-143 | type: ss | id: 142 | remarks: 🇵🇱PL-45.144.48.63-143 | protocol: ss | ping: 0 MS | avg_speed: 4.934 MB | max_speed: 18.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-143
name: 🇩🇪DE-185.177.229.245-217 | type: ss | id: 216 | remarks: 🇩🇪DE-185.177.229.245-217 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-217
name: 🇺🇸US-212.102.47.132-045 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.132-045 | protocol: ss | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 5.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-045
name: MD-103.106.1.92-049 | type: ss | id: 49 | remarks: 🇲🇩MD-103.106.1.92-049 | protocol: ss | ping: 0 MS | avg_speed: 4.145 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-049
name: 🇺🇸US-173.244.56.6-039 | type: ss | id: 39 | remarks: 🇺🇸US-173.244.56.6-039 | protocol: ss | ping: 0 MS | avg_speed: 3.711 MB | max_speed: 4.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-039
name: LT-45.87.175.164-056 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.164-056 | protocol: ss | ping: 0 MS | avg_speed: 3.143 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-056
name: MD-45.142.214.123-196 | type: ss | id: 195 | remarks: 🇲🇩MD-45.142.214.123-196 | protocol: ss | ping: 0 MS | avg_speed: 2.707 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-196
name: 🇨🇳TW-185.189.160.98-219 | type: ss | id: 218 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 2.388 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
name: RELAY-172.67.153.156-158 | type: vmess | id: 157 | remarks: 🏁RELAY-172.67.153.156-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.908 MB | max_speed: 3.659 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-120 | type: ss | id: 119 | remarks: 🇸🇪SE-121.127.46.147-120 | protocol: ss | ping: 0 MS | avg_speed: 1.418 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-120
name: 🇫🇷FR-91.108.240.23-213 | type: ss | id: 212 | remarks: 🇫🇷FR-91.108.240.23-213 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-213
name: 🇺🇸US-52.24.52.100-103 | type: ss | id: 102 | remarks: 🇺🇸US-52.24.52.100-103 | protocol: ss | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.52.100:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.52.100-103
name: 🇳🇱NL-213.109.147.242-173 | type: ss | id: 172 | remarks: 🇳🇱NL-213.109.147.242-173 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-173
name: 🇰🇷KR-52.78.41.246-176 | type: ss | id: 175 | remarks: 🇰🇷KR-52.78.41.246-176 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-176
name: 🇺🇸US-94.131.123.147-155 | type: ss | id: 154 | remarks: 🇺🇸US-94.131.123.147-155 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-155
name: MD-103.35.188.18-182 | type: ss | id: 181 | remarks: 🇲🇩MD-103.35.188.18-182 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-182
