name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 109 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 167.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇸🇬SG-128.199.172.224-150 | type: ss | id: 147 | remarks: 🇸🇬SG-128.199.172.224-150 | protocol: ss | ping: 0 MS | avg_speed: 14.964 MB | max_speed: 17.814 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-150
name: 🇸🇬SG-68.183.227.236-151 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.236-151 | protocol: ss | ping: 0 MS | avg_speed: 14.774 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-151
name: MD-178.175.134.2-131 | type: ss | id: 128 | remarks: 🇲🇩MD-178.175.134.2-131 | protocol: ss | ping: 0 MS | avg_speed: 14.569 MB | max_speed: 17.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-131
name: 🇸🇬SG-68.183.235.122-149 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.235.122-149 | protocol: ss | ping: 0 MS | avg_speed: 14.441 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-149
name: 🇬🇧GB-212.102.53.197-072 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-072 | protocol: ss | ping: 0 MS | avg_speed: 14.418 MB | max_speed: 22.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-072
name: 🇵🇱PL-45.144.48.63-134 | type: ss | id: 131 | remarks: 🇵🇱PL-45.144.48.63-134 | protocol: ss | ping: 0 MS | avg_speed: 14.265 MB | max_speed: 17.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-134
name: 🇷🇺RU-45.151.62.54-177 | type: ss | id: 174 | remarks: 🇷🇺RU-45.151.62.54-177 | protocol: ss | ping: 0 MS | avg_speed: 14.185 MB | max_speed: 17.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-177
name: 🇬🇧GB-212.102.53.193-071 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.193-071 | protocol: ss | ping: 0 MS | avg_speed: 14.153 MB | max_speed: 18.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-071
name: 🇺🇸US-156.146.38.169-052 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 14.131 MB | max_speed: 66.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
name: 🇸🇬SG-13.215.172.89-152 | type: ss | id: 149 | remarks: 🇸🇬SG-13.215.172.89-152 | protocol: ss | ping: 0 MS | avg_speed: 14.053 MB | max_speed: 17.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-152
name: RO-194.14.217.115-128 | type: ss | id: 125 | remarks: 🇷🇴RO-194.14.217.115-128 | protocol: ss | ping: 0 MS | avg_speed: 13.534 MB | max_speed: 18.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-128
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 13.27 MB | max_speed: 18.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: 🇸🇬SG-68.183.227.45-148 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 13.233 MB | max_speed: 16.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
name: 🇺🇸US-107.175.96.74-036 | type: ss | id: 33 | remarks: 🇺🇸US-107.175.96.74-036 | protocol: ss | ping: 0 MS | avg_speed: 13.17 MB | max_speed: 19.992 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-036
name: 🇳🇱NL-149.34.244.82-090 | type: ss | id: 87 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 22.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
name: CH-156.146.62.162-117 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.162-117 | protocol: ss | ping: 0 MS | avg_speed: 12.71 MB | max_speed: 19.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-117
name: 🇳🇱NL-149.34.244.68-097 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.68-097 | protocol: ss | ping: 0 MS | avg_speed: 12.255 MB | max_speed: 23.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-097
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 139 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 0 MS | avg_speed: 12.104 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇰🇷KR-43.202.1.19-025 | type: ss | id: 25 | remarks: 🇰🇷KR-43.202.1.19-025 | protocol: ss | ping: 0 MS | avg_speed: 12.09 MB | max_speed: 19.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-025
name: CZ-195.181.160.6-121 | type: ss | id: 118 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 0 MS | avg_speed: 12.061 MB | max_speed: 19.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
name: 🇺🇸US-38.107.226.146-153 | type: ss | id: 150 | remarks: 🇺🇸US-38.107.226.146-153 | protocol: ss | ping: 0 MS | avg_speed: 11.488 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-153
name: CH-156.146.62.161-119 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 11.032 MB | max_speed: 17.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
name: KZ-213.156.137.67-145 | type: ss | id: 142 | remarks: 🇰🇿KZ-213.156.137.67-145 | protocol: ss | ping: 0 MS | avg_speed: 10.196 MB | max_speed: 12.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-145
name: KE-62.12.116.66-146 | type: ss | id: 143 | remarks: 🇰🇪KE-62.12.116.66-146 | protocol: ss | ping: 0 MS | avg_speed: 9.918 MB | max_speed: 13.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-146
name: 🇬🇧GB-141.98.101.179-099 | type: ss | id: 96 | remarks: 🇬🇧GB-141.98.101.179-099 | protocol: ss | ping: 0 MS | avg_speed: 9.74 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-099
name: BH-16.24.122.0-169 | type: ss | id: 166 | remarks: 🇧🇭BH-16.24.122.0-169 | protocol: ss | ping: 0 MS | avg_speed: 9.734 MB | max_speed: 12.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.122.0-169
name: 🇮🇳IN-159.65.149.72-147 | type: ss | id: 144 | remarks: 🇮🇳IN-159.65.149.72-147 | protocol: ss | ping: 0 MS | avg_speed: 9.129 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-147
name: 🇰🇷KR-54.180.229.222-026 | type: ss | id: 26 | remarks: 🇰🇷KR-54.180.229.222-026 | protocol: ss | ping: 0 MS | avg_speed: 9.082 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.229.222:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.229.222-026
name: 🇺🇸US-38.75.136.49-154 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.49-154 | protocol: ss | ping: 0 MS | avg_speed: 8.938 MB | max_speed: 18.993 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-154
name: RELAY-46.254.92.45-180 | type: vmess | id: 177 | remarks: 🏁RELAY-46.254.92.45-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.381 MB | max_speed: 12.388 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNTQuOTIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDYuMjU0LjkyLjQ1LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-161 | type: ss | id: 158 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 8.151 MB | max_speed: 16.209 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: VN-103.163.218.2-167 | type: ss | id: 164 | remarks: 🇻🇳VN-103.163.218.2-167 | protocol: ss | ping: 0 MS | avg_speed: 8.015 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-167
name: 🇺🇸US-37.19.198.243-034 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 7.842 MB | max_speed: 24.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
name: RELAY-104.21.89.219-158 | type: vmess | id: 155 | remarks: 🏁RELAY-104.21.89.219-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.768 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.165.152.71-160 | type: vmess | id: 157 | remarks: 🏁RELAY-108.165.152.71-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.417 MB | max_speed: 11.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: HU-91.219.237.102-127 | type: ss | id: 124 | remarks: 🇭🇺HU-91.219.237.102-127 | protocol: ss | ping: 0 MS | avg_speed: 7.183 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-127
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 7.15 MB | max_speed: 10.885 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: AR-190.103.176.29-165 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 6.139 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
name: RELAY-46.254.93.163-205 | type: vmess | id: 202 | remarks: 🏁RELAY-46.254.93.163-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.069 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNTQuOTMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ2LjI1NC45My4xNjMtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-66.235.200.22-199 | type: vmess | id: 196 | remarks: 🏁RELAY-66.235.200.22-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.051 MB | max_speed: 22.722 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjItMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.232-155 | type: ss | id: 152 | remarks: 🇱🇻LV-46.183.217.232-155 | protocol: ss | ping: 0 MS | avg_speed: 5.734 MB | max_speed: 10.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-155
name: 🇺🇸US-38.75.136.49-157 | type: ss | id: 154 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 0 MS | avg_speed: 5.472 MB | max_speed: 6.543 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
name: 🇰🇷KR-3.38.182.255-010 | type: ss | id: 10 | remarks: 🇰🇷KR-3.38.182.255-010 | protocol: ss | ping: 0 MS | avg_speed: 5.209 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-010
name: TR-45.89.52.66-186 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 0 MS | avg_speed: 4.512 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
name: RELAY-185.176.24.86-170 | type: vmess | id: 167 | remarks: 🏁RELAY-185.176.24.86-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.475 MB | max_speed: 6.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc2LjI0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNzYuMjQuODYtMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.18.250.249-194 | type: vmess | id: 191 | remarks: 🏁RELAY-185.18.250.249-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.276 MB | max_speed: 20.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjI0OS0xOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-77.232.140.180-172 | type: vmess | id: 169 | remarks: 🏁RELAY-77.232.140.180-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 6.881 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4yMzIuMTQwLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4yMzIuMTQwLjE4MC0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-183 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 0 MS | avg_speed: 4.093 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
name: TR-45.89.52.66-196 | type: ss | id: 193 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 3.659 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: RELAY-27.50.48.188-190 | type: vmess | id: 187 | remarks: 🏁RELAY-27.50.48.188-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.65 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy41MC40OC4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjcuNTAuNDguMTg4LTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-073 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 3.585 MB | max_speed: 4.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
name: 🇫🇷FR-51.178.87.37-163 | type: ss | id: 160 | remarks: 🇫🇷FR-51.178.87.37-163 | protocol: ss | ping: 0 MS | avg_speed: 3.311 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-163
name: 🇩🇪DE-80.92.204.106-201 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 3.16 MB | max_speed: 6.303 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: 🇺🇸US-37.19.198.160-037 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 9.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: RELAY-66.81.247.40-175 | type: vmess | id: 172 | remarks: 🏁RELAY-66.81.247.40-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.965 MB | max_speed: 5.3 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-195 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 2.876 MB | max_speed: 6.798 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
