name: RELAY-104.21.74.239-045 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.74.239-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 166.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-38.68.134.9-263 | type: ss | id: 235 | remarks: 🇺🇸US-38.68.134.9-263 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-263
name: 🇺🇸US-69.50.95.53-276 | type: ss | id: 248 | remarks: 🇺🇸US-69.50.95.53-276 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-276
name: 🇺🇸US-69.50.95.53-264 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.95.53-264 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-264
name: 🇺🇸US-69.50.95.53-699 | type: ss | id: 650 | remarks: 🇺🇸US-69.50.95.53-699 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-699
name: 🇺🇸US-69.50.95.203-270 | type: ss | id: 242 | remarks: 🇺🇸US-69.50.95.203-270 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-270
name: 🇺🇸US-38.121.43.97-247 | type: ss | id: 219 | remarks: 🇺🇸US-38.121.43.97-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-247
name: 🇺🇸US-38.68.134.9-269 | type: ss | id: 241 | remarks: 🇺🇸US-38.68.134.9-269 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-269
name: 🇺🇸US-139.64.165.155-260 | type: ss | id: 232 | remarks: 🇺🇸US-139.64.165.155-260 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-260
name: 🇺🇸US-69.50.95.53-705 | type: ss | id: 654 | remarks: 🇺🇸US-69.50.95.53-705 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-705
name: 🇺🇸US-38.114.114.69-278 | type: ss | id: 250 | remarks: 🇺🇸US-38.114.114.69-278 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-278
name: 🇺🇸US-23.150.152.41-711 | type: ss | id: 659 | remarks: 🇺🇸US-23.150.152.41-711 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.41:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-711
name: 🇺🇸US-69.50.95.53-275 | type: ss | id: 247 | remarks: 🇺🇸US-69.50.95.53-275 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-275
name: 🇺🇸US-38.114.114.69-666 | type: ss | id: 625 | remarks: 🇺🇸US-38.114.114.69-666 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-666
name: 🇺🇸US-23.150.152.24-255 | type: ss | id: 227 | remarks: 🇺🇸US-23.150.152.24-255 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-255
name: 🇺🇸US-38.75.137.42-710 | type: ss | id: 658 | remarks: 🇺🇸US-38.75.137.42-710 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-710
name: 🇺🇸US-38.143.66.87-224 | type: ss | id: 196 | remarks: 🇺🇸US-38.143.66.87-224 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-224
name: 🇺🇸US-38.75.136.33-241 | type: ss | id: 213 | remarks: 🇺🇸US-38.75.136.33-241 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-241
name: 🇺🇸US-139.64.165.155-277 | type: ss | id: 249 | remarks: 🇺🇸US-139.64.165.155-277 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.155:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-277
name: 🇺🇸US-38.68.134.9-735 | type: ss | id: 671 | remarks: 🇺🇸US-38.68.134.9-735 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-735
name: 🇺🇸US-38.114.114.69-243 | type: ss | id: 215 | remarks: 🇺🇸US-38.114.114.69-243 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-243
name: 🇺🇸US-38.75.136.33-240 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.136.33-240 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-240
name: 🇺🇸US-139.64.165.63-230 | type: ss | id: 202 | remarks: 🇺🇸US-139.64.165.63-230 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-230
name: 🇺🇸US-38.114.114.69-691 | type: ss | id: 644 | remarks: 🇺🇸US-38.114.114.69-691 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-691
name: 🇺🇸US-38.114.114.69-697 | type: ss | id: 648 | remarks: 🇺🇸US-38.114.114.69-697 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-697
name: 🇺🇸US-38.114.114.69-734 | type: ss | id: 670 | remarks: 🇺🇸US-38.114.114.69-734 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-734
name: 🇫🇷FR-149.202.82.172-541 | type: ss | id: 504 | remarks: 🇫🇷FR-149.202.82.172-541 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-541
name: 🇵🇱PL-51.77.53.200-601 | type: ss | id: 561 | remarks: 🇵🇱PL-51.77.53.200-601 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-601
name: 🇺🇸US-38.121.43.65-258 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.65-258 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-258
name: 🇺🇸US-69.50.92.99-003 | type: ss | id: 3 | remarks: 🇺🇸US-69.50.92.99-003 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.99:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-003
name: 🇺🇸US-38.75.136.21-232 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.21-232 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-232
name: 🇺🇸US-38.75.137.105-237 | type: ss | id: 209 | remarks: 🇺🇸US-38.75.137.105-237 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-237
name: 🇺🇸US-23.157.40.89-233 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.89-233 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-233
name: 🇺🇸US-38.121.43.97-249 | type: ss | id: 221 | remarks: 🇺🇸US-38.121.43.97-249 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-249
name: 🇫🇷FR-149.202.82.172-565 | type: ss | id: 528 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
name: 🇺🇸US-69.50.95.203-273 | type: ss | id: 245 | remarks: 🇺🇸US-69.50.95.203-273 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-273
name: 🇺🇸US-38.114.114.69-228 | type: ss | id: 200 | remarks: 🇺🇸US-38.114.114.69-228 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-228
name: 🇺🇸US-23.157.40.95-231 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.95-231 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-231
name: 🇫🇷FR-149.202.82.172-616 | type: ss | id: 576 | remarks: 🇫🇷FR-149.202.82.172-616 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-616
name: 🇺🇸US-23.157.40.89-281 | type: ss | id: 253 | remarks: 🇺🇸US-23.157.40.89-281 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-281
name: 🇫🇷FR-149.202.82.172-525 | type: ss | id: 489 | remarks: 🇫🇷FR-149.202.82.172-525 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-525
name: 🇺🇸US-38.114.114.69-229 | type: ss | id: 201 | remarks: 🇺🇸US-38.114.114.69-229 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-229
name: 🇺🇸US-38.75.136.21-227 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.21-227 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-227
name: 🇺🇸US-38.75.137.42-722 | type: ss | id: 663 | remarks: 🇺🇸US-38.75.137.42-722 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-722
name: 🇫🇷FR-149.202.82.172-547 | type: ss | id: 510 | remarks: 🇫🇷FR-149.202.82.172-547 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-547
name: 🇫🇷FR-149.202.82.172-597 | type: ss | id: 558 | remarks: 🇫🇷FR-149.202.82.172-597 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-597
name: 🇩🇪DE-217.182.198.219-512 | type: ss | id: 476 | remarks: 🇩🇪DE-217.182.198.219-512 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-512
name: 🇬🇧GB-51.68.206.229-532 | type: ss | id: 495 | remarks: 🇬🇧GB-51.68.206.229-532 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-532
name: 🇺🇸US-38.114.114.69-681 | type: ss | id: 636 | remarks: 🇺🇸US-38.114.114.69-681 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-681
name: 🇺🇸US-23.157.40.89-245 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.89-245 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-245
name: 🇺🇸US-38.114.114.69-674 | type: ss | id: 630 | remarks: 🇺🇸US-38.114.114.69-674 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-674
name: 🇫🇷FR-149.202.82.172-617 | type: ss | id: 577 | remarks: 🇫🇷FR-149.202.82.172-617 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-617
name: 🇫🇷FR-149.202.82.172-652 | type: ss | id: 612 | remarks: 🇫🇷FR-149.202.82.172-652 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-652
name: 🇺🇸US-38.114.114.69-676 | type: ss | id: 631 | remarks: 🇺🇸US-38.114.114.69-676 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-676
name: 🇫🇷FR-149.202.82.172-650 | type: ss | id: 610 | remarks: 🇫🇷FR-149.202.82.172-650 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-650
name: 🇫🇷FR-149.202.82.172-621 | type: ss | id: 581 | remarks: 🇫🇷FR-149.202.82.172-621 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-621
name: 🇺🇸US-38.75.137.42-730 | type: ss | id: 666 | remarks: 🇺🇸US-38.75.137.42-730 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-730
name: 🇫🇷FR-149.202.82.172-649 | type: ss | id: 609 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
name: 🇫🇷FR-149.202.82.172-655 | type: ss | id: 615 | remarks: 🇫🇷FR-149.202.82.172-655 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-655
name: 🇫🇷FR-149.202.82.172-657 | type: ss | id: 617 | remarks: 🇫🇷FR-149.202.82.172-657 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-657
name: 🇺🇸US-142.202.49.84-250 | type: ss | id: 222 | remarks: 🇺🇸US-142.202.49.84-250 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-250
name: 🇫🇷FR-149.202.82.172-542 | type: ss | id: 505 | remarks: 🇫🇷FR-149.202.82.172-542 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-542
name: 🇩🇪DE-217.182.198.219-585 | type: ss | id: 547 | remarks: 🇩🇪DE-217.182.198.219-585 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-585
name: 🇫🇷FR-149.202.82.172-656 | type: ss | id: 616 | remarks: 🇫🇷FR-149.202.82.172-656 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-656
name: 🇫🇷FR-149.202.82.172-543 | type: ss | id: 506 | remarks: 🇫🇷FR-149.202.82.172-543 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-543
name: 🇫🇷FR-149.202.82.172-539 | type: ss | id: 502 | remarks: 🇫🇷FR-149.202.82.172-539 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-539
name: 🇫🇷FR-149.202.82.172-558 | type: ss | id: 521 | remarks: 🇫🇷FR-149.202.82.172-558 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-558
name: 🇫🇷FR-149.202.82.172-653 | type: ss | id: 613 | remarks: 🇫🇷FR-149.202.82.172-653 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-653
name: 🇩🇪DE-217.182.198.219-587 | type: ss | id: 549 | remarks: 🇩🇪DE-217.182.198.219-587 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-587
name: 🇺🇸US-142.202.49.122-701 | type: ss | id: 651 | remarks: 🇺🇸US-142.202.49.122-701 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-701
name: 🇫🇷FR-149.202.82.172-609 | type: ss | id: 569 | remarks: 🇫🇷FR-149.202.82.172-609 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-609
name: 🇫🇷FR-149.202.82.172-648 | type: ss | id: 608 | remarks: 🇫🇷FR-149.202.82.172-648 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-648
