id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 85.203 MB | max_speed: 102.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
id: 52 | remarks: 🇫🇷FR-45.158.171.132-052 | protocol: ss | ping: 0 MS | avg_speed: 15.82 MB | max_speed: 20.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-052
id: 61 | remarks: 🇱🇹LT-45.87.175.154-061 | protocol: ss | ping: 0 MS | avg_speed: 15.82 MB | max_speed: 20.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-061
id: 51 | remarks: 🇳🇱NL-193.29.139.233-051 | protocol: ss | ping: 0 MS | avg_speed: 15.492 MB | max_speed: 19.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-051
id: 101 | remarks: 🇷🇸RS-194.71.126.31-102 | protocol: ss | ping: 0 MS | avg_speed: 15.135 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-102
id: 161 | remarks: 🇰🇷KR-43.202.96.177-162 | protocol: ss | ping: 0 MS | avg_speed: 14.899 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-162
id: 59 | remarks: 🇫🇷FR-45.158.171.136-059 | protocol: ss | ping: 0 MS | avg_speed: 14.675 MB | max_speed: 19.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-059
id: 34 | remarks: 🇲🇩MD-103.106.1.92-034 | protocol: ss | ping: 0 MS | avg_speed: 14.208 MB | max_speed: 23.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-034
id: 45 | remarks: 🇫🇷FR-45.158.171.110-045 | protocol: ss | ping: 0 MS | avg_speed: 13.282 MB | max_speed: 18.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-045
id: 47 | remarks: 🇫🇷FR-45.158.171.151-047 | protocol: ss | ping: 0 MS | avg_speed: 13.162 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-047
id: 60 | remarks: 🇳🇱NL-193.29.139.206-060 | protocol: ss | ping: 0 MS | avg_speed: 12.944 MB | max_speed: 15.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-060
id: 194 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 12.729 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
id: 168 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 0 MS | avg_speed: 12.47 MB | max_speed: 14.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
id: 163 | remarks: 🇸🇬SG-68.183.227.236-164 | protocol: ss | ping: 0 MS | avg_speed: 12.448 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-164
id: 110 | remarks: 🇪🇪EE-147.45.60.33-111 | protocol: ss | ping: 0 MS | avg_speed: 12.291 MB | max_speed: 17.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-111
id: 166 | remarks: 🇸🇬SG-68.183.227.4-167 | protocol: ss | ping: 0 MS | avg_speed: 12.277 MB | max_speed: 14.954 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-167
id: 22 | remarks: 🇺🇸US-212.102.47.132-022 | protocol: ss | ping: 0 MS | avg_speed: 12.25 MB | max_speed: 14.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-022
id: 165 | remarks: 🇸🇬SG-139.59.119.143-166 | protocol: trojan | ping: 0 MS | avg_speed: 12.094 MB | max_speed: 14.194 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-166
id: 167 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 0 MS | avg_speed: 11.73 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
id: 24 | remarks: 🇺🇸US-212.102.47.131-024 | protocol: ss | ping: 0 MS | avg_speed: 11.28 MB | max_speed: 13.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-024
id: 154 | remarks: 🇲🇩MD-86.104.75.103-155 | protocol: ss | ping: 0 MS | avg_speed: 11.223 MB | max_speed: 13.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-155
id: 162 | remarks: 🇰🇿KZ-213.156.137.67-163 | protocol: ss | ping: 0 MS | avg_speed: 11.218 MB | max_speed: 14.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-163
id: 183 | remarks: 🇭🇰HK-216.250.97.118-184 | protocol: ss | ping: 0 MS | avg_speed: 10.889 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-184
id: 184 | remarks: 🇭🇰HK-216.250.97.118-185 | protocol: ss | ping: 0 MS | avg_speed: 10.847 MB | max_speed: 13.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-185
id: 128 | remarks: 🇬🇧GB-141.98.101.178-129 | protocol: ss | ping: 0 MS | avg_speed: 10.217 MB | max_speed: 12.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-129
id: 176 | remarks: 🇦🇪AE-40.172.178.194-177 | protocol: ss | ping: 0 MS | avg_speed: 10.125 MB | max_speed: 13.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-177
id: 140 | remarks: 🇬🇮GI-94.131.123.147-141 | protocol: ss | ping: 0 MS | avg_speed: 10.033 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-141
id: 133 | remarks: 🇬🇧GB-141.98.101.179-134 | protocol: ss | ping: 0 MS | avg_speed: 9.629 MB | max_speed: 17.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-134
id: 137 | remarks: 🇩🇪DE-165.22.74.230-138 | protocol: trojan | ping: 0 MS | avg_speed: 7.274 MB | max_speed: 26.593 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-138
id: 98 | remarks: 🇱🇹LT-192.36.61.59-099 | protocol: ss | ping: 0 MS | avg_speed: 7.192 MB | max_speed: 8.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-099
id: 144 | remarks: 🇺🇸US-139.64.165.101-145 | protocol: ss | ping: 0 MS | avg_speed: 6.57 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-145
id: 151 | remarks: 🇨🇦CA-142.4.216.225-152 | protocol: ss | ping: 0 MS | avg_speed: 6.138 MB | max_speed: 11.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-152
id: 25 | remarks: 🇺🇸US-212.102.47.130-025 | protocol: ss | ping: 0 MS | avg_speed: 5.854 MB | max_speed: 7.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-025
id: 19 | remarks: 🇺🇸US-64.74.163.130-019 | protocol: ss | ping: 0 MS | avg_speed: 5.727 MB | max_speed: 9.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-019
id: 136 | remarks: 🇨🇦CA-142.4.216.225-137 | protocol: ss | ping: 0 MS | avg_speed: 5.298 MB | max_speed: 19.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-137
id: 170 | remarks: 🇧🇭BH-157.175.112.199-171 | protocol: ss | ping: 0 MS | avg_speed: 5.038 MB | max_speed: 6.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.112.199-171
id: 169 | remarks: 🇧🇭BH-157.175.112.199-170 | protocol: ss | ping: 0 MS | avg_speed: 4.917 MB | max_speed: 6.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.112.199-170
id: 90 | remarks: 🇵🇱PL-92.118.205.228-091 | protocol: ss | ping: 0 MS | avg_speed: 4.787 MB | max_speed: 13.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-091
id: 156 | remarks: 🇺🇸US-139.64.165.101-157 | protocol: ss | ping: 0 MS | avg_speed: 4.597 MB | max_speed: 8.675 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-157
id: 173 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 0 MS | avg_speed: 3.805 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
id: 15 | remarks: 🇺🇸US-173.244.56.6-015 | protocol: ss | ping: 0 MS | avg_speed: 3.627 MB | max_speed: 4.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-015
id: 186 | remarks: 🇫🇷FR-5.196.29.123-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.602 MB | max_speed: 6.542 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇻🇳VN-103.163.218.2-190 | protocol: ss | ping: 0 MS | avg_speed: 3.582 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-190
id: 181 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 3.361 MB | max_speed: 6.431 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
id: 157 | remarks: 🇺🇸US-139.64.165.101-158 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-158
id: 175 | remarks: 🇺🇸US-139.64.165.101-176 | protocol: ss | ping: 0 MS | avg_speed: 2.173 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-176
id: 43 | remarks: 🇱🇹LT-45.87.175.188-043 | protocol: ss | ping: 0 MS | avg_speed: 1.345 MB | max_speed: 6.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-043
id: 122 | remarks: 🇵🇱PL-45.144.48.63-123 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-123
id: 130 | remarks: 🇵🇱PL-45.144.48.63-131 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-131
id: 174 | remarks: 🇬🇧GB-62.100.205.48-175 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-175
id: 42 | remarks: 🇳🇱NL-193.29.139.164-042 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 3.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-042
id: 179 | remarks: 🇫🇮FI-150.241.97.216-180 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-180
id: 57 | remarks: 🇳🇱NL-193.29.139.202-057 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 1.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-057
id: 32 | remarks: 🇱🇹LT-45.87.175.192-032 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 1.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-032
id: 39 | remarks: 🇳🇱NL-193.29.139.189-039 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-039
id: 40 | remarks: 🇱🇹LT-45.87.175.58-040 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 3.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-040
id: 155 | remarks: 🇯🇵JP-18.181.176.166-156 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.176.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.176.166-156
id: 143 | remarks: 🇷🇺RU-45.151.62.54-144 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-144
id: 195 | remarks: 🇪🇸ES-45.154.206.192-196 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-196
id: 49 | remarks: 🇫🇷FR-45.158.171.66-049 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-049
id: 164 | remarks: 🇭🇰HK-141.98.234.93-165 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-165
id: 71 | remarks: 🇮🇸IS-89.221.224.166-072 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-072
id: 58 | remarks: 🇳🇱NL-193.29.139.251-058 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-058
id: 64 | remarks: 🇮🇸IS-89.221.224.166-064 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-064
id: 160 | remarks: 🇳🇱NL-89.23.103.125-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-161
id: 171 | remarks: 🇮🇳IN-159.65.149.72-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-172
id: 38 | remarks: 🇳🇱NL-193.29.139.133-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-038
id: 115 | remarks: 🇺🇸US-142.4.108.141-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇨🇦CA-23.162.200.227-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇦CA-134.195.198.147-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
