name: 🇺🇸US-104.207.155.64-039 | type: ss | id: 34 | remarks: 🇺🇸US-104.207.155.64-039 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 161.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-039
name: 🇺🇸US-38.121.43.142-171 | type: ss | id: 165 | remarks: 🇺🇸US-38.121.43.142-171 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-171
name: 🇺🇸US-38.68.135.19-224 | type: ss | id: 218 | remarks: 🇺🇸US-38.68.135.19-224 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-224
name: 🇺🇸US-23.157.40.10-152 | type: ss | id: 146 | remarks: 🇺🇸US-23.157.40.10-152 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-152
name: 🇺🇸US-38.114.114.69-157 | type: ss | id: 151 | remarks: 🇺🇸US-38.114.114.69-157 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-157
name: 🇺🇸US-23.157.40.10-163 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.10-163 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-163
name: 🇺🇸US-38.114.114.69-221 | type: ss | id: 215 | remarks: 🇺🇸US-38.114.114.69-221 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-221
name: 🇺🇸US-23.154.136.176-260 | type: ss | id: 243 | remarks: 🇺🇸US-23.154.136.176-260 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-260
name: 🇺🇸US-38.75.136.21-134 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.21-134 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-134
name: 🇺🇸US-38.121.43.71-195 | type: ss | id: 189 | remarks: 🇺🇸US-38.121.43.71-195 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-195
name: 🇺🇸US-38.68.134.9-233 | type: ss | id: 227 | remarks: 🇺🇸US-38.68.134.9-233 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-233
name: 🇺🇸US-23.154.136.176-261 | type: ss | id: 244 | remarks: 🇺🇸US-23.154.136.176-261 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-261
name: 🇺🇸US-38.68.134.9-219 | type: ss | id: 213 | remarks: 🇺🇸US-38.68.134.9-219 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-219
name: 🇺🇸US-38.68.134.9-218 | type: ss | id: 212 | remarks: 🇺🇸US-38.68.134.9-218 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-218
name: 🇺🇸US-38.114.114.69-165 | type: ss | id: 159 | remarks: 🇺🇸US-38.114.114.69-165 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-165
name: 🇺🇸US-38.114.114.69-166 | type: ss | id: 160 | remarks: 🇺🇸US-38.114.114.69-166 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-166
name: 🇺🇸US-142.202.49.79-657 | type: ss | id: 604 | remarks: 🇺🇸US-142.202.49.79-657 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.79:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-657
name: 🇺🇸US-23.157.40.113-201 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.113-201 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-201
name: 🇺🇸US-38.68.134.9-207 | type: ss | id: 201 | remarks: 🇺🇸US-38.68.134.9-207 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-207
name: 🇺🇸US-38.114.114.69-167 | type: ss | id: 161 | remarks: 🇺🇸US-38.114.114.69-167 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-167
name: 🇺🇸US-23.157.40.113-132 | type: ss | id: 126 | remarks: 🇺🇸US-23.157.40.113-132 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-132
name: 🇺🇸US-23.157.40.102-148 | type: ss | id: 142 | remarks: 🇺🇸US-23.157.40.102-148 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-148
name: 🇺🇸US-23.157.40.115-149 | type: ss | id: 143 | remarks: 🇺🇸US-23.157.40.115-149 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-149
name: 🇫🇷FR-149.202.82.172-513 | type: ss | id: 466 | remarks: 🇫🇷FR-149.202.82.172-513 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-513
name: 🇺🇸US-38.114.114.69-169 | type: ss | id: 163 | remarks: 🇺🇸US-38.114.114.69-169 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-169
name: 🇺🇸US-142.202.49.122-659 | type: ss | id: 606 | remarks: 🇺🇸US-142.202.49.122-659 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-659
name: 🇺🇸US-38.68.135.19-231 | type: ss | id: 225 | remarks: 🇺🇸US-38.68.135.19-231 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-231
name: 🇩🇪DE-217.182.198.219-486 | type: ss | id: 440 | remarks: 🇩🇪DE-217.182.198.219-486 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-486
name: 🇺🇸US-38.68.135.19-232 | type: ss | id: 226 | remarks: 🇺🇸US-38.68.135.19-232 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-232
name: 🇩🇪DE-217.182.198.219-489 | type: ss | id: 443 | remarks: 🇩🇪DE-217.182.198.219-489 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-489
name: 🇬🇧GB-51.68.206.229-504 | type: ss | id: 457 | remarks: 🇬🇧GB-51.68.206.229-504 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-504
name: 🇫🇷FR-149.202.82.172-635 | type: ss | id: 583 | remarks: 🇫🇷FR-149.202.82.172-635 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-635
name: 🇫🇷FR-149.202.82.172-634 | type: ss | id: 582 | remarks: 🇫🇷FR-149.202.82.172-634 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-634
name: 🇫🇷FR-149.202.82.172-523 | type: ss | id: 476 | remarks: 🇫🇷FR-149.202.82.172-523 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-523
name: 🇫🇷FR-149.202.82.172-510 | type: ss | id: 463 | remarks: 🇫🇷FR-149.202.82.172-510 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-510
name: 🇫🇷FR-149.202.82.172-519 | type: ss | id: 472 | remarks: 🇫🇷FR-149.202.82.172-519 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-519
name: 🇫🇷FR-149.202.82.172-631 | type: ss | id: 579 | remarks: 🇫🇷FR-149.202.82.172-631 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-631
name: 🇫🇷FR-149.202.82.172-511 | type: ss | id: 464 | remarks: 🇫🇷FR-149.202.82.172-511 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-511
name: 🇫🇷FR-149.202.82.172-624 | type: ss | id: 572 | remarks: 🇫🇷FR-149.202.82.172-624 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-624
name: 🇩🇪DE-217.182.198.219-565 | type: ss | id: 514 | remarks: 🇩🇪DE-217.182.198.219-565 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-565
name: 🇫🇷FR-149.202.82.172-627 | type: ss | id: 575 | remarks: 🇫🇷FR-149.202.82.172-627 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-627
name: 🇫🇷FR-149.202.82.172-629 | type: ss | id: 577 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
name: 🇫🇷FR-149.202.82.172-537 | type: ss | id: 490 | remarks: 🇫🇷FR-149.202.82.172-537 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-537
name: 🇫🇷FR-149.202.82.172-514 | type: ss | id: 467 | remarks: 🇫🇷FR-149.202.82.172-514 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-514
name: 🇫🇷FR-54.36.174.181-528 | type: ss | id: 481 | remarks: 🇫🇷FR-54.36.174.181-528 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-528
name: 🇵🇱PL-51.77.53.200-611 | type: ss | id: 559 | remarks: 🇵🇱PL-51.77.53.200-611 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-611
name: 🇫🇷FR-149.202.82.172-530 | type: ss | id: 483 | remarks: 🇫🇷FR-149.202.82.172-530 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-530
name: 🇫🇷FR-149.202.82.172-636 | type: ss | id: 584 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
name: 🇫🇷FR-149.202.82.172-576 | type: ss | id: 524 | remarks: 🇫🇷FR-149.202.82.172-576 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-576
name: 🇫🇷FR-149.202.82.172-596 | type: ss | id: 544 | remarks: 🇫🇷FR-149.202.82.172-596 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-596
name: 🇫🇷FR-149.202.82.172-589 | type: ss | id: 537 | remarks: 🇫🇷FR-149.202.82.172-589 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-589
name: 🇫🇷FR-149.202.82.172-632 | type: ss | id: 580 | remarks: 🇫🇷FR-149.202.82.172-632 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-632
name: 🇫🇷FR-149.202.82.172-601 | type: ss | id: 549 | remarks: 🇫🇷FR-149.202.82.172-601 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-601
name: 🇫🇷FR-149.202.82.172-498 | type: ss | id: 452 | remarks: 🇫🇷FR-149.202.82.172-498 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-498
name: 🇵🇱PL-51.77.53.200-240 | type: ss | id: 234 | remarks: 🇵🇱PL-51.77.53.200-240 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-240
name: 🇫🇷FR-54.36.174.181-598 | type: ss | id: 546 | remarks: 🇫🇷FR-54.36.174.181-598 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-598
name: 🇩🇪DE-217.182.198.219-567 | type: ss | id: 516 | remarks: 🇩🇪DE-217.182.198.219-567 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-567
name: 🇵🇱PL-51.77.53.200-545 | type: ss | id: 498 | remarks: 🇵🇱PL-51.77.53.200-545 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-545
name: 🇫🇷FR-54.36.174.181-641 | type: ss | id: 589 | remarks: 🇫🇷FR-54.36.174.181-641 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-641
name: 🇫🇷FR-149.202.82.172-597 | type: ss | id: 545 | remarks: 🇫🇷FR-149.202.82.172-597 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-597
name: 🇫🇷FR-149.202.82.172-515 | type: ss | id: 468 | remarks: 🇫🇷FR-149.202.82.172-515 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-515
name: 🇵🇱PL-51.77.53.200-616 | type: ss | id: 564 | remarks: 🇵🇱PL-51.77.53.200-616 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-616
name: 🇫🇷FR-149.202.82.172-628 | type: ss | id: 576 | remarks: 🇫🇷FR-149.202.82.172-628 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-628
name: 🇫🇷FR-54.36.174.181-617 | type: ss | id: 565 | remarks: 🇫🇷FR-54.36.174.181-617 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-617
name: 🇵🇱PL-51.77.53.200-521 | type: ss | id: 474 | remarks: 🇵🇱PL-51.77.53.200-521 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-521
name: 🇫🇷FR-54.36.174.181-525 | type: ss | id: 478 | remarks: 🇫🇷FR-54.36.174.181-525 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-525
name: 🇵🇱PL-51.77.53.200-552 | type: ss | id: 504 | remarks: 🇵🇱PL-51.77.53.200-552 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-552
name: 🇫🇷FR-54.36.174.181-540 | type: ss | id: 493 | remarks: 🇫🇷FR-54.36.174.181-540 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-540
name: 🇵🇱PL-51.77.53.200-517 | type: ss | id: 470 | remarks: 🇵🇱PL-51.77.53.200-517 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-517
name: 🇵🇱PL-51.77.53.200-610 | type: ss | id: 558 | remarks: 🇵🇱PL-51.77.53.200-610 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-610
name: 🇫🇷FR-54.36.174.181-640 | type: ss | id: 588 | remarks: 🇫🇷FR-54.36.174.181-640 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-640
name: 🇵🇱PL-51.77.53.200-581 | type: ss | id: 529 | remarks: 🇵🇱PL-51.77.53.200-581 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-581
name: 🇵🇱PL-51.77.53.200-564 | type: ss | id: 513 | remarks: 🇵🇱PL-51.77.53.200-564 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-564
name: 🇫🇷FR-54.36.174.181-606 | type: ss | id: 554 | remarks: 🇫🇷FR-54.36.174.181-606 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-606
