id: 122 | remarks: 🇺🇸US-79.110.53.169-129 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 131.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-129
id: 167 | remarks: 🇨🇿CZ-195.181.160.6-174 | protocol: ss | ping: 0 MS | avg_speed: 13.797 MB | max_speed: 18.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-174
id: 192 | remarks: 🇵🇱PL-45.144.48.63-200 | protocol: ss | ping: 0 MS | avg_speed: 13.786 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-200
id: 174 | remarks: 🇵🇱PL-151.115.43.27-182 | protocol: ss | ping: 0 MS | avg_speed: 13.766 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-182
id: 202 | remarks: 🇨🇭CH-156.146.62.161-210 | protocol: ss | ping: 0 MS | avg_speed: 13.706 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-210
id: 184 | remarks: 🇵🇾PY-38.165.233.18-192 | protocol: ss | ping: 0 MS | avg_speed: 13.204 MB | max_speed: 16.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-192
id: 175 | remarks: 🇳🇱NL-149.34.244.71-183 | protocol: ss | ping: 0 MS | avg_speed: 13.068 MB | max_speed: 19.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-183
id: 156 | remarks: 🇬🇧GB-212.102.53.78-163 | protocol: ss | ping: 0 MS | avg_speed: 12.659 MB | max_speed: 21.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-163
id: 208 | remarks: 🇨🇭CH-156.146.62.162-216 | protocol: ss | ping: 0 MS | avg_speed: 12.486 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-216
id: 183 | remarks: 🇯🇵JP-149.22.87.240-191 | protocol: ss | ping: 0 MS | avg_speed: 11.56 MB | max_speed: 20.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-191
id: 49 | remarks: 🇦🇪AE-212.192.13.110-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.433 MB | max_speed: 18.71 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTkyLjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWZkYWYwZDgtMWY4ZC00NDQ5LWFmYjYtZTIzNGM4YWFkOWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDIyLAogICAgInBzIjogIvCfh6bwn4eqQUUtMjEyLjE5Mi4xMy4xMTAtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇺🇸US-69.5.54.47-076 | protocol: trojan | ping: 0 MS | avg_speed: 11.102 MB | max_speed: 20.427 MB | Link: trojan://ZCR3pplzBEDwYy3w3e8X685aCxFCgaIeYSxSROa97KxDxaC328lD0T4z7SynagqSXA6cR@stodewrn.homeofbrave.net:443?security=tls&sni=stodewrn.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-69.5.54.47-076
id: 221 | remarks: 🇩🇪DE-193.108.119.230-229 | protocol: ss | ping: 0 MS | avg_speed: 10.564 MB | max_speed: 12.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-229
id: 53 | remarks: 🇦🇪AE-212.192.13.198-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.437 MB | max_speed: 20.151 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTkyLjEzLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGM3OTJlZmYtN2RkZS00ZTk0LTkzZGUtOWQzYjBmYWU1ZWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyMDIyLAogICAgInBzIjogIvCfh6bwn4eqQUUtMjEyLjE5Mi4xMy4xOTgtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇩🇪DE-91.107.219.5-213 | protocol: ss | ping: 0 MS | avg_speed: 9.428 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-213
id: 212 | remarks: 🇧🇭BH-15.185.109.98-220 | protocol: ss | ping: 0 MS | avg_speed: 9.026 MB | max_speed: 11.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.109.98-220
id: 196 | remarks: 🇺🇸US-144.126.142.92-204 | protocol: ss | ping: 0 MS | avg_speed: 8.922 MB | max_speed: 17.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-204
id: 194 | remarks: 🇩🇪DE-100.42.182.73-202 | protocol: ss | ping: 0 MS | avg_speed: 8.903 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-202
id: 252 | remarks: 🇦🇪AE-40.172.178.194-260 | protocol: ss | ping: 0 MS | avg_speed: 8.72 MB | max_speed: 11.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-260
id: 240 | remarks: 🇩🇪DE-45.10.154.245-248 | protocol: ss | ping: 0 MS | avg_speed: 7.852 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-248
id: 228 | remarks: 🇵🇱PL-92.118.205.228-236 | protocol: ss | ping: 0 MS | avg_speed: 7.388 MB | max_speed: 10.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-236
id: 233 | remarks: 🇻🇳VN-103.163.218.2-241 | protocol: ss | ping: 0 MS | avg_speed: 6.398 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-241
id: 272 | remarks: 🇬🇧GB-94.72.97.160-281 | protocol: ss | ping: 0 MS | avg_speed: 5.496 MB | max_speed: 13.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-281
id: 187 | remarks: 🇬🇧GB-141.98.101.178-195 | protocol: ss | ping: 0 MS | avg_speed: 5.116 MB | max_speed: 6.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-195
id: 235 | remarks: 🇨🇦CA-142.4.216.225-243 | protocol: ss | ping: 0 MS | avg_speed: 4.691 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-243
id: 251 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 3.824 MB | max_speed: 9.509 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
id: 243 | remarks: 🇬🇧GB-198.244.142.16-251 | protocol: ss | ping: 0 MS | avg_speed: 3.708 MB | max_speed: 4.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-251
id: 254 | remarks: 🇩🇪DE-80.92.204.106-262 | protocol: ss | ping: 0 MS | avg_speed: 3.096 MB | max_speed: 8.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-262
id: 209 | remarks: 🇬🇧GB-198.244.142.65-217 | protocol: ss | ping: 0 MS | avg_speed: 2.796 MB | max_speed: 3.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWRmMjZkYzdmNTI1YTI4@198.244.142.65:42782#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.65-217
id: 278 | remarks: 🇩🇪DE-80.92.204.106-287 | protocol: ss | ping: 0 MS | avg_speed: 2.559 MB | max_speed: 3.54 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-287
id: 264 | remarks: 🇩🇪DE-80.92.204.106-272 | protocol: ss | ping: 0 MS | avg_speed: 2.523 MB | max_speed: 4.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-272
id: 218 | remarks: 🇮🇳IN-159.65.149.72-226 | protocol: ss | ping: 0 MS | avg_speed: 2.158 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-226
id: 265 | remarks: 🇩🇰DK-192.36.27.94-273 | protocol: ss | ping: 0 MS | avg_speed: 2.021 MB | max_speed: 2.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-273
id: 259 | remarks: 🇩🇪DE-80.92.204.106-267 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-267
id: 276 | remarks: 🇩🇪DE-80.92.204.106-285 | protocol: ss | ping: 0 MS | avg_speed: 1.896 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-285
id: 256 | remarks: 🇩🇪DE-80.92.204.106-264 | protocol: ss | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-264
id: 275 | remarks: 🇩🇪DE-80.92.204.106-284 | protocol: ss | ping: 0 MS | avg_speed: 1.734 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-284
id: 273 | remarks: 🇩🇪DE-80.92.204.106-282 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-282
id: 255 | remarks: 🇪🇸ES-5.188.181.201-263 | protocol: ss | ping: 0 MS | avg_speed: 1.646 MB | max_speed: 3.031 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-263
id: 258 | remarks: 🇩🇪DE-80.92.204.106-266 | protocol: ss | ping: 0 MS | avg_speed: 1.645 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-266
id: 263 | remarks: 🇧🇪BE-192.71.249.78-271 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 2.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-271
id: 59 | remarks: 🇨🇳CN-120.236.196.143-059 | protocol: ss | ping: 0 MS | avg_speed: 1.497 MB | max_speed: 2.486 MB | Link: ss://YWVzLTEyOC1nY206Vk1oR3A1d0VJeUNEZjkwVA==@gy01.hunheiydd.xyz:56277#%F0%9F%87%A8%F0%9F%87%B3CN-120.236.196.143-059
id: 268 | remarks: 🇩🇪DE-80.92.204.106-276 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-276
id: 267 | remarks: 🇪🇸ES-5.188.181.201-275 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-275
id: 266 | remarks: 🇪🇸ES-5.188.181.201-274 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-274
id: 113 | remarks: 🇺🇸US-37.19.198.160-120 | protocol: ss | ping: 0 MS | avg_speed: 1.328 MB | max_speed: 1.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-120
id: 270 | remarks: 🇬🇧GB-185.5.38.111-279 | protocol: ss | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-279
id: 206 | remarks: 🇳🇱NL-89.23.103.125-214 | protocol: ss | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 3.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-214
id: 280 | remarks: 🇬🇧GB-185.5.38.111-289 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 1.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-289
id: 304 | remarks: 🇺🇸US-38.114.114.143-313 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-313
id: 303 | remarks: 🇺🇸US-142.202.49.84-312 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-312
id: 305 | remarks: 🇺🇸US-142.202.49.84-314 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-314
id: 294 | remarks: 🇺🇸US-38.114.114.77-303 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-303
id: 287 | remarks: 🇺🇸US-216.39.248.133-296 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-296
id: 285 | remarks: 🇺🇸US-142.202.48.105-294 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-294
id: 307 | remarks: 🇺🇸US-142.202.49.84-316 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-316
id: 288 | remarks: 🇺🇸US-142.202.48.105-297 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-297
id: 293 | remarks: 🇺🇸US-38.121.43.71-302 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-302
id: 291 | remarks: 🇺🇸US-142.202.49.84-300 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-300
id: 282 | remarks: 🇫🇷FR-149.202.82.172-291 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-291
id: 298 | remarks: 🇫🇷FR-149.202.82.172-307 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-307
id: 296 | remarks: 🇺🇸US-38.121.43.71-305 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-305
id: 286 | remarks: 🇫🇷FR-149.202.82.172-295 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-295
id: 299 | remarks: 🇫🇷FR-149.202.82.172-308 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-308
id: 289 | remarks: 🇺🇸US-38.121.43.71-298 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-298
id: 292 | remarks: 🇺🇸US-38.121.43.71-301 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-301
id: 290 | remarks: 🇺🇸US-38.121.43.71-299 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-299
id: 284 | remarks: 🇺🇸US-38.121.43.71-293 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-293
id: 229 | remarks: 🇹🇷TR-185.123.101.241-237 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-237
id: 283 | remarks: 🇺🇸US-38.121.43.71-292 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-292
id: 36 | remarks: 🇯🇵JP-13.231.248.227-036 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 2.222 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.248.227:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.248.227-036
id: 200 | remarks: 🇺🇸US-92.118.112.111-208 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-208
id: 277 | remarks: 🇺🇸US-38.121.43.71-286 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-286
id: 300 | remarks: 🇺🇸US-38.121.43.71-309 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-309
id: 306 | remarks: 🇺🇸US-38.121.43.71-315 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-315
id: 46 | remarks: 🇯🇵JP-52.68.10.224-046 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 1.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.10.224:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.10.224-046
id: 70 | remarks: 🇯🇵JP-154.31.114.44-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.667 MB | Link: trojan://CCwEYCy3g3SzejBn3lDpRAeC83ap7TaR7a0A4Dxg6IelDZFFuaXNFOSSFYpKaSwyeN8qX@affairs.meijireform.com:28331?security=tls&sni=affairs.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.44-070
