name: 🇺🇸US-212.102.47.132-0467 | type: ss | name: 🇺🇸US-212.102.47.132-0467 | type: ss | id: 295 | remarks: 🇺🇸US-212.102.47.132-0467 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 124.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0467
name: 🇺🇸US-38.114.114.108-0799 | type: ss | name: 🇺🇸US-38.114.114.108-0799 | type: ss | id: 623 | remarks: 🇺🇸US-38.114.114.108-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0799
name: 🇺🇸US-38.114.114.143-0775 | type: ss | name: 🇺🇸US-38.114.114.143-0775 | type: ss | id: 600 | remarks: 🇺🇸US-38.114.114.143-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0775
name: 🇺🇸US-38.121.43.71-0872 | type: ss | name: 🇺🇸US-38.121.43.71-0872 | type: ss | id: 695 | remarks: 🇺🇸US-38.121.43.71-0872 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0872
name: 🇺🇸US-23.157.40.101-0495 | type: ss | name: 🇺🇸US-23.157.40.101-0495 | type: ss | id: 323 | remarks: 🇺🇸US-23.157.40.101-0495 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0495
name: 🇺🇸US-38.114.114.143-0810 | type: ss | name: 🇺🇸US-38.114.114.143-0810 | type: ss | id: 634 | remarks: 🇺🇸US-38.114.114.143-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0810
name: 🇺🇸US-38.75.136.28-0585 | type: ss | name: 🇺🇸US-38.75.136.28-0585 | type: ss | id: 413 | remarks: 🇺🇸US-38.75.136.28-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0585
name: 🇺🇸US-23.157.40.101-0759 | type: ss | name: 🇺🇸US-23.157.40.101-0759 | type: ss | id: 585 | remarks: 🇺🇸US-23.157.40.101-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0759
name: 🇺🇸US-162.251.63.123-0516 | type: ss | name: 🇺🇸US-162.251.63.123-0516 | type: ss | id: 344 | remarks: 🇺🇸US-162.251.63.123-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0516
name: 🇺🇸US-67.220.95.133-0363 | type: ss | name: 🇺🇸US-67.220.95.133-0363 | type: ss | id: 192 | remarks: 🇺🇸US-67.220.95.133-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0363
name: 🇺🇸US-69.50.95.245-0611 | type: ss | name: 🇺🇸US-69.50.95.245-0611 | type: ss | id: 439 | remarks: 🇺🇸US-69.50.95.245-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0611
name: 🇺🇸US-23.157.40.101-0675 | type: ss | name: 🇺🇸US-23.157.40.101-0675 | type: ss | id: 502 | remarks: 🇺🇸US-23.157.40.101-0675 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0675
name: 🇺🇸US-38.114.114.108-0312 | type: ss | name: 🇺🇸US-38.114.114.108-0312 | type: ss | id: 143 | remarks: 🇺🇸US-38.114.114.108-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0312
name: 🇺🇸US-38.121.43.71-0751 | type: ss | name: 🇺🇸US-38.121.43.71-0751 | type: ss | id: 578 | remarks: 🇺🇸US-38.121.43.71-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0751
name: 🇺🇸US-216.39.248.133-0358 | type: ss | name: 🇺🇸US-216.39.248.133-0358 | type: ss | id: 187 | remarks: 🇺🇸US-216.39.248.133-0358 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0358
name: 🇺🇸US-69.50.95.245-0447 | type: ss | name: 🇺🇸US-69.50.95.245-0447 | type: ss | id: 275 | remarks: 🇺🇸US-69.50.95.245-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0447
name: 🇺🇸US-69.50.93.47-0333 | type: ss | name: 🇺🇸US-69.50.93.47-0333 | type: ss | id: 164 | remarks: 🇺🇸US-69.50.93.47-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0333
name: 🇺🇸US-38.121.43.71-0504 | type: ss | name: 🇺🇸US-38.121.43.71-0504 | type: ss | id: 332 | remarks: 🇺🇸US-38.121.43.71-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0504
name: 🇺🇸US-23.157.40.101-0651 | type: ss | name: 🇺🇸US-23.157.40.101-0651 | type: ss | id: 478 | remarks: 🇺🇸US-23.157.40.101-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0651
name: 🇺🇸US-38.121.43.71-0429 | type: ss | name: 🇺🇸US-38.121.43.71-0429 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.71-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0429
name: 🇺🇸US-38.121.43.71-0893 | type: ss | name: 🇺🇸US-38.121.43.71-0893 | type: ss | id: 716 | remarks: 🇺🇸US-38.121.43.71-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0893
name: 🇺🇸US-38.114.114.143-0653 | type: ss | name: 🇺🇸US-38.114.114.143-0653 | type: ss | id: 480 | remarks: 🇺🇸US-38.114.114.143-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0653
name: 🇺🇸US-38.121.43.71-0867 | type: ss | name: 🇺🇸US-38.121.43.71-0867 | type: ss | id: 690 | remarks: 🇺🇸US-38.121.43.71-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0867
name: 🇺🇸US-38.110.1.197-0489 | type: ss | name: 🇺🇸US-38.110.1.197-0489 | type: ss | id: 317 | remarks: 🇺🇸US-38.110.1.197-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0489
name: 🇺🇸US-67.220.95.102-1987 | type: ss | name: 🇺🇸US-67.220.95.102-1987 | type: ss | id: 936 | remarks: 🇺🇸US-67.220.95.102-1987 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1987
name: 🇺🇸US-67.220.95.102-0906 | type: ss | name: 🇺🇸US-67.220.95.102-0906 | type: ss | id: 728 | remarks: 🇺🇸US-67.220.95.102-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0906
name: 🇺🇸US-38.121.43.71-0802 | type: ss | name: 🇺🇸US-38.121.43.71-0802 | type: ss | id: 626 | remarks: 🇺🇸US-38.121.43.71-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0802
name: 🇺🇸US-38.121.43.71-0574 | type: ss | name: 🇺🇸US-38.121.43.71-0574 | type: ss | id: 402 | remarks: 🇺🇸US-38.121.43.71-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0574
name: 🇺🇸US-38.114.114.143-0705 | type: ss | name: 🇺🇸US-38.114.114.143-0705 | type: ss | id: 532 | remarks: 🇺🇸US-38.114.114.143-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0705
name: 🇺🇸US-67.220.95.102-0914 | type: ss | name: 🇺🇸US-67.220.95.102-0914 | type: ss | id: 736 | remarks: 🇺🇸US-67.220.95.102-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0914
name: 🇺🇸US-69.50.93.10-0743 | type: ss | name: 🇺🇸US-69.50.93.10-0743 | type: ss | id: 570 | remarks: 🇺🇸US-69.50.93.10-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0743
name: 🇺🇸US-67.220.95.102-0309 | type: ss | name: 🇺🇸US-67.220.95.102-0309 | type: ss | id: 140 | remarks: 🇺🇸US-67.220.95.102-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0309
name: 🇺🇸US-67.220.95.102-1609 | type: ss | name: 🇺🇸US-67.220.95.102-1609 | type: ss | id: 935 | remarks: 🇺🇸US-67.220.95.102-1609 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1609
name: 🇺🇸US-38.121.43.71-0990 | type: ss | name: 🇺🇸US-38.121.43.71-0990 | type: ss | id: 805 | remarks: 🇺🇸US-38.121.43.71-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0990
name: 🇺🇸US-67.220.95.102-0787 | type: ss | name: 🇺🇸US-67.220.95.102-0787 | type: ss | id: 611 | remarks: 🇺🇸US-67.220.95.102-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0787
name: 🇺🇸US-69.50.93.47-0503 | type: ss | name: 🇺🇸US-69.50.93.47-0503 | type: ss | id: 331 | remarks: 🇺🇸US-69.50.93.47-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0503
name: 🇺🇸US-67.220.95.102-0326 | type: ss | name: 🇺🇸US-67.220.95.102-0326 | type: ss | id: 157 | remarks: 🇺🇸US-67.220.95.102-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0326
name: 🇺🇸US-69.50.93.47-0478 | type: ss | name: 🇺🇸US-69.50.93.47-0478 | type: ss | id: 306 | remarks: 🇺🇸US-69.50.93.47-0478 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0478
name: 🇺🇸US-69.50.93.47-0756 | type: ss | name: 🇺🇸US-69.50.93.47-0756 | type: ss | id: 582 | remarks: 🇺🇸US-69.50.93.47-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0756
name: 🇩🇪DE-80.92.204.106-0345 | type: ss | name: 🇩🇪DE-80.92.204.106-0345 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-0345 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 2.042 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0345
name: 🇺🇸US-67.220.95.133-0566 | type: ss | name: 🇺🇸US-67.220.95.133-0566 | type: ss | id: 394 | remarks: 🇺🇸US-67.220.95.133-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0566
name: VN-103.186.155.133-0903 | type: ss | name: VN-103.186.155.133-0903 | type: ss | id: 726 | remarks: 🇻🇳VN-103.186.155.133-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 3.964 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0903
name: TR-185.39.204.12-0435 | type: ss | name: TR-185.39.204.12-0435 | type: ss | id: 263 | remarks: 🇹🇷TR-185.39.204.12-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHMG8yaEU0ZUx1UjJ3d3lGYW8wbHNK@185.39.204.12:16297#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.12-0435
name: 🇵🇱PL-45.144.48.63-0671 | type: ss | name: 🇵🇱PL-45.144.48.63-0671 | type: ss | id: 498 | remarks: 🇵🇱PL-45.144.48.63-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 2.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0671
name: 🇺🇸US-23.150.248.235-0416 | type: ss | name: 🇺🇸US-23.150.248.235-0416 | type: ss | id: 244 | remarks: 🇺🇸US-23.150.248.235-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0416
name: 🇩🇪DE-80.92.204.106-0718 | type: ss | name: 🇩🇪DE-80.92.204.106-0718 | type: ss | id: 545 | remarks: 🇩🇪DE-80.92.204.106-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0718
name: 🇺🇸US-38.68.135.247-0827 | type: ss | name: 🇺🇸US-38.68.135.247-0827 | type: ss | id: 650 | remarks: 🇺🇸US-38.68.135.247-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0827
name: 🇫🇷FR-163.5.159.231-2169 | type: vmess | name: 🇫🇷FR-163.5.159.231-2169 | type: vmess | id: 941 | remarks: 🇫🇷FR-163.5.159.231-2169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-203.23.128.33-0887 | type: ss | name: 🇭🇰HK-203.23.128.33-0887 | type: ss | id: 710 | remarks: 🇭🇰HK-203.23.128.33-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0887
name: 🇺🇸US-38.68.135.247-0932 | type: ss | name: 🇺🇸US-38.68.135.247-0932 | type: ss | id: 754 | remarks: 🇺🇸US-38.68.135.247-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0932
name: 🇺🇸US-23.154.136.132-0720 | type: ss | name: 🇺🇸US-23.154.136.132-0720 | type: ss | id: 547 | remarks: 🇺🇸US-23.154.136.132-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0720
name: 🇫🇷FR-51.195.119.47-0450 | type: ss | name: 🇫🇷FR-51.195.119.47-0450 | type: ss | id: 278 | remarks: 🇫🇷FR-51.195.119.47-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0450
name: 🇺🇸US-67.220.95.96-0771 | type: ss | name: 🇺🇸US-67.220.95.96-0771 | type: ss | id: 596 | remarks: 🇺🇸US-67.220.95.96-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0771
name: 🇨🇦CA-142.4.216.225-1241 | type: ss | name: 🇨🇦CA-142.4.216.225-1241 | type: ss | id: 828 | remarks: 🇨🇦CA-142.4.216.225-1241 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1241
name: 🇺🇸US-67.220.95.133-0458 | type: ss | name: 🇺🇸US-67.220.95.133-0458 | type: ss | id: 286 | remarks: 🇺🇸US-67.220.95.133-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0458
name: 🇺🇸US-67.220.95.29-0531 | type: ss | name: 🇺🇸US-67.220.95.29-0531 | type: ss | id: 359 | remarks: 🇺🇸US-67.220.95.29-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0531
name: 🇺🇸US-23.154.136.132-0314 | type: ss | name: 🇺🇸US-23.154.136.132-0314 | type: ss | id: 145 | remarks: 🇺🇸US-23.154.136.132-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 1.103 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0314
name: 🇺🇸US-38.107.226.14-0518 | type: ss | name: 🇺🇸US-38.107.226.14-0518 | type: ss | id: 346 | remarks: 🇺🇸US-38.107.226.14-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0518
name: 🇺🇸US-23.154.136.132-0731 | type: ss | name: 🇺🇸US-23.154.136.132-0731 | type: ss | id: 558 | remarks: 🇺🇸US-23.154.136.132-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0731
name: 🇺🇸US-67.220.95.29-0540 | type: ss | name: 🇺🇸US-67.220.95.29-0540 | type: ss | id: 368 | remarks: 🇺🇸US-67.220.95.29-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0540
name: 🇵🇱PL-45.144.48.63-1222 | type: ss | name: 🇵🇱PL-45.144.48.63-1222 | type: ss | id: 827 | remarks: 🇵🇱PL-45.144.48.63-1222 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1222
