name: 🇺🇸US-37.19.198.236-1060 | type: ss | name: 🇺🇸US-37.19.198.236-1060 | type: ss | id: 821 | remarks: 🇺🇸US-37.19.198.236-1060 | protocol: ss | ping: 0 MS | avg_speed: 305.004 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1060
name: 🇺🇸US-38.121.43.71-0954 | type: ss | name: 🇺🇸US-38.121.43.71-0954 | type: ss | id: 720 | remarks: 🇺🇸US-38.121.43.71-0954 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0954
name: 🇺🇸US-67.220.95.133-0799 | type: ss | name: 🇺🇸US-67.220.95.133-0799 | type: ss | id: 573 | remarks: 🇺🇸US-67.220.95.133-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0799
name: 🇺🇸US-23.154.136.44-0948 | type: ss | name: 🇺🇸US-23.154.136.44-0948 | type: ss | id: 715 | remarks: 🇺🇸US-23.154.136.44-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0948
name: 🇺🇸US-38.114.121.249-0963 | type: ss | name: 🇺🇸US-38.114.121.249-0963 | type: ss | id: 728 | remarks: 🇺🇸US-38.114.121.249-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0963
name: 🇺🇸US-38.121.43.71-0914 | type: ss | name: 🇺🇸US-38.121.43.71-0914 | type: ss | id: 682 | remarks: 🇺🇸US-38.121.43.71-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0914
name: 🇺🇸US-69.50.93.113-1022 | type: ss | name: 🇺🇸US-69.50.93.113-1022 | type: ss | id: 785 | remarks: 🇺🇸US-69.50.93.113-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-1022
name: 🇺🇸US-67.220.95.102-0681 | type: ss | name: 🇺🇸US-67.220.95.102-0681 | type: ss | id: 462 | remarks: 🇺🇸US-67.220.95.102-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0681
name: 🇺🇸US-38.110.1.197-0375 | type: ss | name: 🇺🇸US-38.110.1.197-0375 | type: ss | id: 167 | remarks: 🇺🇸US-38.110.1.197-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0375
name: 🇺🇸US-38.75.136.28-0965 | type: ss | name: 🇺🇸US-38.75.136.28-0965 | type: ss | id: 730 | remarks: 🇺🇸US-38.75.136.28-0965 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0965
name: 🇺🇸US-67.220.95.96-0856 | type: ss | name: 🇺🇸US-67.220.95.96-0856 | type: ss | id: 628 | remarks: 🇺🇸US-67.220.95.96-0856 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0856
name: 🇺🇸US-38.121.43.71-0962 | type: ss | name: 🇺🇸US-38.121.43.71-0962 | type: ss | id: 727 | remarks: 🇺🇸US-38.121.43.71-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0962
name: 🇺🇸US-162.251.63.124-0980 | type: ss | name: 🇺🇸US-162.251.63.124-0980 | type: ss | id: 744 | remarks: 🇺🇸US-162.251.63.124-0980 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0980
name: 🇺🇸US-38.121.43.71-1006 | type: ss | name: 🇺🇸US-38.121.43.71-1006 | type: ss | id: 769 | remarks: 🇺🇸US-38.121.43.71-1006 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1006
name: 🇺🇸US-23.157.40.101-0428 | type: ss | name: 🇺🇸US-23.157.40.101-0428 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.101-0428 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0428
name: 🇺🇸US-23.157.40.101-0699 | type: ss | name: 🇺🇸US-23.157.40.101-0699 | type: ss | id: 480 | remarks: 🇺🇸US-23.157.40.101-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0699
name: 🇺🇸US-23.157.40.101-0407 | type: ss | name: 🇺🇸US-23.157.40.101-0407 | type: ss | id: 199 | remarks: 🇺🇸US-23.157.40.101-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0407
name: 🇺🇸US-38.121.43.71-0512 | type: ss | name: 🇺🇸US-38.121.43.71-0512 | type: ss | id: 299 | remarks: 🇺🇸US-38.121.43.71-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0512
name: 🇺🇸US-38.121.43.71-0924 | type: ss | name: 🇺🇸US-38.121.43.71-0924 | type: ss | id: 691 | remarks: 🇺🇸US-38.121.43.71-0924 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0924
name: 🇺🇸US-23.157.40.101-0542 | type: ss | name: 🇺🇸US-23.157.40.101-0542 | type: ss | id: 328 | remarks: 🇺🇸US-23.157.40.101-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0542
name: 🇺🇸US-69.50.93.113-0933 | type: ss | name: 🇺🇸US-69.50.93.113-0933 | type: ss | id: 700 | remarks: 🇺🇸US-69.50.93.113-0933 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0933
name: 🇺🇸US-142.202.49.84-0696 | type: ss | name: 🇺🇸US-142.202.49.84-0696 | type: ss | id: 477 | remarks: 🇺🇸US-142.202.49.84-0696 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0696
name: 🇺🇸US-38.68.135.247-0448 | type: ss | name: 🇺🇸US-38.68.135.247-0448 | type: ss | id: 239 | remarks: 🇺🇸US-38.68.135.247-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0448
name: 🇺🇸US-142.202.49.84-0677 | type: ss | name: 🇺🇸US-142.202.49.84-0677 | type: ss | id: 458 | remarks: 🇺🇸US-142.202.49.84-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0677
name: CH-23.166.88.20-0750 | type: ss | name: CH-23.166.88.20-0750 | type: ss | id: 528 | remarks: 🇨🇭CH-23.166.88.20-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0750
name: 🇺🇸US-67.220.95.102-1029 | type: ss | name: 🇺🇸US-67.220.95.102-1029 | type: ss | id: 792 | remarks: 🇺🇸US-67.220.95.102-1029 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1029
name: 🇨🇦CA-142.4.216.225-0695 | type: ss | name: 🇨🇦CA-142.4.216.225-0695 | type: ss | id: 476 | remarks: 🇨🇦CA-142.4.216.225-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 2.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0695
name: 🇺🇸US-67.220.95.102-0531 | type: ss | name: 🇺🇸US-67.220.95.102-0531 | type: ss | id: 317 | remarks: 🇺🇸US-67.220.95.102-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0531
name: 🇪🇸ES-5.188.181.201-0779 | type: ss | name: 🇪🇸ES-5.188.181.201-0779 | type: ss | id: 553 | remarks: 🇪🇸ES-5.188.181.201-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0779
name: 🇺🇸US-67.220.95.29-0881 | type: ss | name: 🇺🇸US-67.220.95.29-0881 | type: ss | id: 652 | remarks: 🇺🇸US-67.220.95.29-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0881
name: 🇫🇷FR-51.15.15.82-0520 | type: ss | name: 🇫🇷FR-51.15.15.82-0520 | type: ss | id: 306 | remarks: 🇫🇷FR-51.15.15.82-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 2.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0520
name: 🇺🇸US-67.220.95.80-0982 | type: ss | name: 🇺🇸US-67.220.95.80-0982 | type: ss | id: 746 | remarks: 🇺🇸US-67.220.95.80-0982 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0982
name: 🇵🇱PL-217.30.10.18-1056 | type: ss | name: 🇵🇱PL-217.30.10.18-1056 | type: ss | id: 817 | remarks: 🇵🇱PL-217.30.10.18-1056 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.685 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1056
name: 🇺🇸US-23.150.248.235-0751 | type: ss | name: 🇺🇸US-23.150.248.235-0751 | type: ss | id: 529 | remarks: 🇺🇸US-23.150.248.235-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0751
name: 🇺🇸US-23.154.136.148-0823 | type: ss | name: 🇺🇸US-23.154.136.148-0823 | type: ss | id: 595 | remarks: 🇺🇸US-23.154.136.148-0823 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0823
name: VN-103.186.155.20-0362 | type: ss | name: VN-103.186.155.20-0362 | type: ss | id: 156 | remarks: 🇻🇳VN-103.186.155.20-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0362
name: 🇺🇸US-67.220.95.102-1658 | type: ss | name: 🇺🇸US-67.220.95.102-1658 | type: ss | id: 957 | remarks: 🇺🇸US-67.220.95.102-1658 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1658
name: 🇺🇸US-67.220.95.29-0399 | type: ss | name: 🇺🇸US-67.220.95.29-0399 | type: ss | id: 191 | remarks: 🇺🇸US-67.220.95.29-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0399
name: 🇺🇸US-69.50.93.47-0726 | type: ss | name: 🇺🇸US-69.50.93.47-0726 | type: ss | id: 505 | remarks: 🇺🇸US-69.50.93.47-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0726
name: PE-185.47.252.251-0584 | type: ss | name: PE-185.47.252.251-0584 | type: ss | id: 368 | remarks: 🇵🇪PE-185.47.252.251-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0584
name: RELAY-104.21.3.219-1567 | type: vmess | name: RELAY-104.21.3.219-1567 | type: vmess | id: 938 | remarks: 🏁RELAY-104.21.3.219-1567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-69.50.93.47-0607 | type: ss | name: 🇺🇸US-69.50.93.47-0607 | type: ss | id: 389 | remarks: 🇺🇸US-69.50.93.47-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0607
name: 🇺🇸US-67.220.95.96-0374 | type: ss | name: 🇺🇸US-67.220.95.96-0374 | type: ss | id: 166 | remarks: 🇺🇸US-67.220.95.96-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 1.69 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0374
name: 🇺🇸US-69.50.93.47-0445 | type: ss | name: 🇺🇸US-69.50.93.47-0445 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.93.47-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0445
name: 🇸🇬SG-103.106.229.219-0876 | type: ss | name: 🇸🇬SG-103.106.229.219-0876 | type: ss | id: 647 | remarks: 🇸🇬SG-103.106.229.219-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0876
name: 🇪🇸ES-5.188.181.201-0958 | type: ss | name: 🇪🇸ES-5.188.181.201-0958 | type: ss | id: 723 | remarks: 🇪🇸ES-5.188.181.201-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0958
name: MX-147.78.1.230-0410 | type: ss | name: MX-147.78.1.230-0410 | type: ss | id: 202 | remarks: 🇲🇽MX-147.78.1.230-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0410
name: 🇺🇸US-23.150.152.43-0894 | type: ss | name: 🇺🇸US-23.150.152.43-0894 | type: ss | id: 664 | remarks: 🇺🇸US-23.150.152.43-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0894
name: 🇪🇸ES-5.188.181.201-0412 | type: ss | name: 🇪🇸ES-5.188.181.201-0412 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0412
name: 🇺🇸US-67.220.95.29-0510 | type: ss | name: 🇺🇸US-67.220.95.29-0510 | type: ss | id: 297 | remarks: 🇺🇸US-67.220.95.29-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.865 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0510
name: 🇪🇸ES-5.188.181.201-0405 | type: ss | name: 🇪🇸ES-5.188.181.201-0405 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0405
name: 🇵🇱PL-217.30.10.18-0890 | type: ss | name: 🇵🇱PL-217.30.10.18-0890 | type: ss | id: 660 | remarks: 🇵🇱PL-217.30.10.18-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.566 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0890
name: AT-37.235.56.69-0565 | type: ss | name: AT-37.235.56.69-0565 | type: ss | id: 350 | remarks: 🇦🇹AT-37.235.56.69-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.849 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0565
name: 🇺🇸US-157.254.231.209-0035 | type: vmess | name: 🇺🇸US-157.254.231.209-0035 | type: vmess | id: 35 | remarks: 🇺🇸US-157.254.231.209-0035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 0.907 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eW1nMDIuaGFpYm8xNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXltZzAyLmhhaWJvMTY4LmNvbSIsCiAgICAiaWQiOiAiZTg1YWE0ZmUtNTgxMi00MzU2LWUxMGUtYjA1ODQwYTY5MjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l5bWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU3LjI1NC4yMzEuMjA5LTAwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-1015 | type: ss | name: 🇵🇱PL-217.30.10.18-1015 | type: ss | id: 778 | remarks: 🇵🇱PL-217.30.10.18-1015 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.181 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1015
name: 🇬🇧GB-89.185.84.185-0361 | type: ss | name: 🇬🇧GB-89.185.84.185-0361 | type: ss | id: 155 | remarks: 🇬🇧GB-89.185.84.185-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBZ25Bbk9ZclRhc0JvU2ZWcXl5ME14@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0361
name: 🇪🇸ES-5.188.181.201-0523 | type: ss | name: 🇪🇸ES-5.188.181.201-0523 | type: ss | id: 309 | remarks: 🇪🇸ES-5.188.181.201-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0523
name: 🇵🇱PL-217.30.10.18-0795 | type: ss | name: 🇵🇱PL-217.30.10.18-0795 | type: ss | id: 569 | remarks: 🇵🇱PL-217.30.10.18-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0795
name: 🇩🇪DE-80.92.204.106-0406 | type: ss | name: 🇩🇪DE-80.92.204.106-0406 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.801 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0406
name: 🇵🇱PL-217.30.10.18-1027 | type: ss | name: 🇵🇱PL-217.30.10.18-1027 | type: ss | id: 790 | remarks: 🇵🇱PL-217.30.10.18-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1027
