name: RELAY-172.67.244.191-105 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.244.191-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 154.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-38.114.114.69-252 | type: ss | id: 221 | remarks: 🇺🇸US-38.114.114.69-252 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-252
name: 🇺🇸US-38.75.136.21-285 | type: ss | id: 254 | remarks: 🇺🇸US-38.75.136.21-285 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-285
name: 🇺🇸US-38.68.134.9-333 | type: ss | id: 302 | remarks: 🇺🇸US-38.68.134.9-333 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-333
name: 🇺🇸US-38.143.66.87-302 | type: ss | id: 271 | remarks: 🇺🇸US-38.143.66.87-302 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-302
name: 🇺🇸US-38.114.114.69-268 | type: ss | id: 237 | remarks: 🇺🇸US-38.114.114.69-268 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-268
name: 🇫🇷FR-54.36.174.181-631 | type: ss | id: 553 | remarks: 🇫🇷FR-54.36.174.181-631 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-631
name: 🇺🇸US-38.114.114.69-261 | type: ss | id: 230 | remarks: 🇺🇸US-38.114.114.69-261 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-261
name: 🇺🇸US-38.114.114.143-300 | type: ss | id: 269 | remarks: 🇺🇸US-38.114.114.143-300 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-300
name: 🇺🇸US-38.114.114.69-292 | type: ss | id: 261 | remarks: 🇺🇸US-38.114.114.69-292 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-292
name: 🇺🇸US-38.75.136.21-280 | type: ss | id: 249 | remarks: 🇺🇸US-38.75.136.21-280 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-280
name: 🇺🇸US-38.68.134.9-305 | type: ss | id: 274 | remarks: 🇺🇸US-38.68.134.9-305 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-305
name: 🇺🇸US-38.114.114.69-249 | type: ss | id: 218 | remarks: 🇺🇸US-38.114.114.69-249 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-249
name: 🇺🇸US-38.75.136.21-311 | type: ss | id: 280 | remarks: 🇺🇸US-38.75.136.21-311 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-311
name: 🇺🇸US-38.114.114.69-245 | type: ss | id: 214 | remarks: 🇺🇸US-38.114.114.69-245 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-245
name: 🇺🇸US-38.68.134.9-335 | type: ss | id: 304 | remarks: 🇺🇸US-38.68.134.9-335 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-335
name: 🇺🇸US-38.75.136.21-262 | type: ss | id: 231 | remarks: 🇺🇸US-38.75.136.21-262 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-262
name: 🇺🇸US-38.114.114.69-294 | type: ss | id: 263 | remarks: 🇺🇸US-38.114.114.69-294 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-294
name: 🇺🇸US-38.75.136.21-298 | type: ss | id: 267 | remarks: 🇺🇸US-38.75.136.21-298 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-298
name: 🇵🇱PL-51.77.53.200-692 | type: ss | id: 612 | remarks: 🇵🇱PL-51.77.53.200-692 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-692
name: 🇺🇸US-38.75.136.21-316 | type: ss | id: 285 | remarks: 🇺🇸US-38.75.136.21-316 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-316
name: 🇺🇸US-38.75.136.21-250 | type: ss | id: 219 | remarks: 🇺🇸US-38.75.136.21-250 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-250
name: 🇺🇸US-38.75.136.21-251 | type: ss | id: 220 | remarks: 🇺🇸US-38.75.136.21-251 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-251
name: 🇺🇸US-38.114.114.69-290 | type: ss | id: 259 | remarks: 🇺🇸US-38.114.114.69-290 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-290
name: 🇺🇸US-38.121.43.71-318 | type: ss | id: 287 | remarks: 🇺🇸US-38.121.43.71-318 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-318
name: 🇫🇷FR-149.202.82.172-614 | type: ss | id: 536 | remarks: 🇫🇷FR-149.202.82.172-614 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-614
name: 🇺🇸US-38.114.114.69-331 | type: ss | id: 300 | remarks: 🇺🇸US-38.114.114.69-331 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-331
name: 🇫🇷FR-149.202.82.172-711 | type: ss | id: 631 | remarks: 🇫🇷FR-149.202.82.172-711 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-711
name: 🇺🇸US-38.68.134.9-337 | type: ss | id: 306 | remarks: 🇺🇸US-38.68.134.9-337 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-337
name: 🇺🇸US-38.114.114.69-272 | type: ss | id: 241 | remarks: 🇺🇸US-38.114.114.69-272 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-272
name: 🇫🇷FR-149.202.82.172-704 | type: ss | id: 624 | remarks: 🇫🇷FR-149.202.82.172-704 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-704
name: 🇫🇷FR-149.202.82.172-683 | type: ss | id: 603 | remarks: 🇫🇷FR-149.202.82.172-683 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-683
name: 🇫🇷FR-149.202.82.172-613 | type: ss | id: 535 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
name: 🇫🇷FR-149.202.82.172-668 | type: ss | id: 589 | remarks: 🇫🇷FR-149.202.82.172-668 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-668
name: 🇺🇸US-38.75.136.21-246 | type: ss | id: 215 | remarks: 🇺🇸US-38.75.136.21-246 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-246
name: 🇫🇷FR-149.202.82.172-626 | type: ss | id: 548 | remarks: 🇫🇷FR-149.202.82.172-626 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-626
name: 🇫🇷FR-149.202.82.172-686 | type: ss | id: 606 | remarks: 🇫🇷FR-149.202.82.172-686 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-686
name: 🇫🇷FR-149.202.82.172-638 | type: ss | id: 560 | remarks: 🇫🇷FR-149.202.82.172-638 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-638
name: 🇫🇷FR-149.202.82.172-633 | type: ss | id: 555 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
name: 🇫🇷FR-149.202.82.172-710 | type: ss | id: 630 | remarks: 🇫🇷FR-149.202.82.172-710 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-710
name: 🇫🇷FR-149.202.82.172-616 | type: ss | id: 538 | remarks: 🇫🇷FR-149.202.82.172-616 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-616
name: 🇩🇪DE-217.182.198.219-659 | type: ss | id: 580 | remarks: 🇩🇪DE-217.182.198.219-659 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-659
name: 🇫🇷FR-149.202.82.172-617 | type: ss | id: 539 | remarks: 🇫🇷FR-149.202.82.172-617 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-617
name: 🇫🇷FR-149.202.82.172-622 | type: ss | id: 544 | remarks: 🇫🇷FR-149.202.82.172-622 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-622
name: 🇫🇷FR-149.202.82.172-618 | type: ss | id: 540 | remarks: 🇫🇷FR-149.202.82.172-618 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-618
name: 🇫🇷FR-149.202.82.172-708 | type: ss | id: 628 | remarks: 🇫🇷FR-149.202.82.172-708 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-708
name: 🇫🇷FR-149.202.82.172-705 | type: ss | id: 625 | remarks: 🇫🇷FR-149.202.82.172-705 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-705
name: 🇫🇷FR-149.202.82.172-677 | type: ss | id: 597 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
name: 🇩🇪DE-217.182.198.219-603 | type: ss | id: 526 | remarks: 🇩🇪DE-217.182.198.219-603 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-603
name: 🇫🇷FR-149.202.82.172-606 | type: ss | id: 529 | remarks: 🇫🇷FR-149.202.82.172-606 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-606
name: 🇫🇷FR-149.202.82.172-712 | type: ss | id: 632 | remarks: 🇫🇷FR-149.202.82.172-712 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-712
name: 🇫🇷FR-149.202.82.172-703 | type: ss | id: 623 | remarks: 🇫🇷FR-149.202.82.172-703 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-703
name: 🇺🇸US-38.68.134.9-315 | type: ss | id: 284 | remarks: 🇺🇸US-38.68.134.9-315 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-315
name: 🇫🇷FR-149.202.82.172-699 | type: ss | id: 619 | remarks: 🇫🇷FR-149.202.82.172-699 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-699
name: 🇬🇧GB-51.68.206.229-610 | type: ss | id: 532 | remarks: 🇬🇧GB-51.68.206.229-610 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-610
name: 🇫🇷FR-149.202.82.172-707 | type: ss | id: 627 | remarks: 🇫🇷FR-149.202.82.172-707 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-707
name: 🇫🇷FR-54.36.174.181-717 | type: ss | id: 637 | remarks: 🇫🇷FR-54.36.174.181-717 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-717
name: 🇩🇪DE-217.182.198.219-600 | type: ss | id: 523 | remarks: 🇩🇪DE-217.182.198.219-600 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-600
name: 🇩🇪DE-217.182.198.219-661 | type: ss | id: 582 | remarks: 🇩🇪DE-217.182.198.219-661 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-661
name: 🇺🇸US-38.114.114.69-317 | type: ss | id: 286 | remarks: 🇺🇸US-38.114.114.69-317 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-317
name: 🇵🇱PL-51.77.53.200-656 | type: ss | id: 577 | remarks: 🇵🇱PL-51.77.53.200-656 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-656
name: 🇺🇸US-38.114.114.69-289 | type: ss | id: 258 | remarks: 🇺🇸US-38.114.114.69-289 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-289
name: 🇵🇱PL-51.77.53.200-652 | type: ss | id: 574 | remarks: 🇵🇱PL-51.77.53.200-652 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-652
name: 🇫🇷FR-149.202.82.172-684 | type: ss | id: 604 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
name: 🇵🇱PL-51.77.53.200-640 | type: ss | id: 562 | remarks: 🇵🇱PL-51.77.53.200-640 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-640
name: 🇫🇷FR-54.36.174.181-630 | type: ss | id: 552 | remarks: 🇫🇷FR-54.36.174.181-630 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-630
name: 🇵🇱PL-51.77.53.200-689 | type: ss | id: 609 | remarks: 🇵🇱PL-51.77.53.200-689 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-689
name: 🇵🇱PL-51.77.53.200-620 | type: ss | id: 542 | remarks: 🇵🇱PL-51.77.53.200-620 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-620
name: 🇵🇱PL-51.77.53.200-657 | type: ss | id: 578 | remarks: 🇵🇱PL-51.77.53.200-657 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-657
name: 🇺🇸US-38.114.114.69-255 | type: ss | id: 224 | remarks: 🇺🇸US-38.114.114.69-255 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-255
name: 🇫🇷FR-54.36.174.181-716 | type: ss | id: 636 | remarks: 🇫🇷FR-54.36.174.181-716 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-716
name: 🇵🇱PL-51.77.53.200-706 | type: ss | id: 626 | remarks: 🇵🇱PL-51.77.53.200-706 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-706
