name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 35 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 133.891 MB | max_speed: 118.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: 🇳🇱NL-45.14.245.2-0161 | type: ss | id: 112 | remarks: 🇳🇱NL-45.14.245.2-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0161
name: BO-185.93.173.60-0276 | type: ss | id: 177 | remarks: 🇧🇴BO-185.93.173.60-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0276
name: 🇩🇪DE-176.126.83.158-0304 | type: ss | id: 195 | remarks: 🇩🇪DE-176.126.83.158-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0304
name: PY-38.165.233.18-2593 | type: ss | id: 864 | remarks: 🇵🇾PY-38.165.233.18-2593 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-2593
name: 🇮🇳IN-103.111.114.29-1312 | type: ss | id: 625 | remarks: 🇮🇳IN-103.111.114.29-1312 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-1312
name: 🇯🇵JP-160.16.89.176-3016 | type: trojan | id: 897 | remarks: 🇯🇵JP-160.16.89.176-3016 | protocol: trojan | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.59 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.89.176:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-3016
name: 🇺🇸US-38.89.142.56-0874 | type: ss | id: 497 | remarks: 🇺🇸US-38.89.142.56-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%BA%F0%9F%87%B8US-38.89.142.56-0874
name: GR-192.71.166.100-1048 | type: ss | id: 560 | remarks: 🇬🇷GR-192.71.166.100-1048 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1048
name: 🇩🇪DE-176.126.83.158-0270 | type: ss | id: 172 | remarks: 🇩🇪DE-176.126.83.158-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0270
name: 🇳🇱NL-193.29.139.141-0652 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.141-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0652
name: AE-103.57.251.240-0295 | type: ss | id: 192 | remarks: 🇦🇪AE-103.57.251.240-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.240-0295
name: BR-95.164.4.88-1596 | type: vmess | id: 669 | remarks: 🇧🇷BR-95.164.4.88-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.516 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzA0YzNiMzQtNzBmZC00ZmVjLTk2M2UtYzEyZDA5ZjM2YmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4e3QlItOTUuMTY0LjQuODgtMTU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-212.34.140.184-0148 | type: ss | id: 110 | remarks: 🇳🇱NL-212.34.140.184-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0148
name: FI-65.21.243.22-0631 | type: ss | id: 357 | remarks: 🇫🇮FI-65.21.243.22-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0631
name: 🇳🇱NL-136.244.100.113-0238 | type: ss | id: 150 | remarks: 🇳🇱NL-136.244.100.113-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%F0%9F%87%B3%F0%9F%87%B1NL-136.244.100.113-0238
name: 🇳🇱NL-136.244.100.113-0232 | type: ss | id: 148 | remarks: 🇳🇱NL-136.244.100.113-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%F0%9F%87%B3%F0%9F%87%B1NL-136.244.100.113-0232
name: 🇳🇱NL-193.29.139.152-0663 | type: ss | id: 371 | remarks: 🇳🇱NL-193.29.139.152-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0663
name: 🇳🇱NL-212.34.140.184-0150 | type: ss | id: 111 | remarks: 🇳🇱NL-212.34.140.184-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0150
name: 🇳🇱NL-136.244.100.113-0234 | type: ss | id: 149 | remarks: 🇳🇱NL-136.244.100.113-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%F0%9F%87%B3%F0%9F%87%B1NL-136.244.100.113-0234
name: FI-38.244.136.233-0512 | type: ss | id: 301 | remarks: 🇫🇮FI-38.244.136.233-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0512
name: LT-45.87.175.197-0567 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.197-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0567
name: MA-154.70.207.97-1280 | type: ss | id: 621 | remarks: 🇲🇦MA-154.70.207.97-1280 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1280
name: BE-192.71.249.78-1020 | type: ss | id: 550 | remarks: 🇧🇪BE-192.71.249.78-1020 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1020
name: MT-171.22.254.17-0898 | type: ss | id: 505 | remarks: 🇲🇹MT-171.22.254.17-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0898
name: LT-45.87.175.35-0681 | type: ss | id: 381 | remarks: 🇱🇹LT-45.87.175.35-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0681
name: LT-45.87.175.22-0090 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.22-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0090
name: 🇫🇷FR-45.158.171.70-0677 | type: ss | id: 379 | remarks: 🇫🇷FR-45.158.171.70-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0677
name: PR-185.47.255.22-1073 | type: ss | id: 564 | remarks: 🇵🇷PR-185.47.255.22-1073 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1073
name: AE-95.174.68.33-0889 | type: ss | id: 501 | remarks: 🇦🇪AE-95.174.68.33-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA==@95.174.68.33:443#%F0%9F%87%A6%F0%9F%87%AAAE-95.174.68.33-0889
name: 🇪🇸ES-37.143.130.203-0281 | type: ss | id: 181 | remarks: 🇪🇸ES-37.143.130.203-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0281
name: 🇯🇵JP-160.16.89.176-1345 | type: trojan | id: 636 | remarks: 🇯🇵JP-160.16.89.176-1345 | protocol: trojan | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.737 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.89.176:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-1345
name: LT-45.87.175.197-0565 | type: ss | id: 328 | remarks: 🇱🇹LT-45.87.175.197-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0565
name: BR-95.164.4.88-1941 | type: vmess | id: 809 | remarks: 🇧🇷BR-95.164.4.88-1941 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE2NC40Ljg4IiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xOTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-188.214.36.155-0537 | type: ss | id: 311 | remarks: 🇪🇪EE-188.214.36.155-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0537
name: ID-38.60.171.254-0285 | type: ss | id: 184 | remarks: 🇮🇩ID-38.60.171.254-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#%F0%9F%87%AE%F0%9F%87%A9ID-38.60.171.254-0285
name: FI-38.244.136.233-0510 | type: ss | id: 300 | remarks: 🇫🇮FI-38.244.136.233-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0510
name: 🇫🇷FR-45.158.171.66-1052 | type: ss | id: 561 | remarks: 🇫🇷FR-45.158.171.66-1052 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1052
name: BR-38.54.57.90-1310 | type: ss | id: 624 | remarks: 🇧🇷BR-38.54.57.90-1310 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1310
name: KZ-103.106.3.82-0091 | type: ss | id: 71 | remarks: 🇰🇿KZ-103.106.3.82-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0U2FDSWF6bGd1bVlrTThGa1B6bG13anB5V0JEWkZCaw==@103.106.3.82:443#%F0%9F%87%B0%F0%9F%87%BFKZ-103.106.3.82-0091
name: 🇨🇦CA-144.217.164.29-0058 | type: ss | id: 42 | remarks: 🇨🇦CA-144.217.164.29-0058 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.545 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0058
name: 🇳🇱NL-79.127.227.53-1780 | type: ss | id: 724 | remarks: 🇳🇱NL-79.127.227.53-1780 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1780
name: 🇬🇧GB-82.38.31.187-0576 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.187-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0576
name: CY-134.255.210.49-2549 | type: ss | id: 863 | remarks: 🇨🇾CY-134.255.210.49-2549 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-2549
name: KH-38.54.4.87-0078 | type: ss | id: 59 | remarks: 🇰🇭KH-38.54.4.87-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0078
name: AT-37.235.56.69-0283 | type: ss | id: 182 | remarks: 🇦🇹AT-37.235.56.69-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0283
name: 🇭🇰HK-216.250.97.82-1027 | type: ss | id: 553 | remarks: 🇭🇰HK-216.250.97.82-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-1027
name: 🇬🇧GB-82.38.31.186-0573 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.186-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0573
name: TH-119.59.127.129-2073 | type: ss | id: 836 | remarks: 🇹🇭TH-119.59.127.129-2073 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-2073
name: LT-45.87.175.168-0561 | type: ss | id: 325 | remarks: 🇱🇹LT-45.87.175.168-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0561
name: MA-188.214.157.30-0310 | type: ss | id: 197 | remarks: 🇲🇦MA-188.214.157.30-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0310
name: 🇳🇱NL-193.29.139.206-0841 | type: ss | id: 486 | remarks: 🇳🇱NL-193.29.139.206-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0841
name: 🇳🇱NL-193.29.139.144-0653 | type: ss | id: 367 | remarks: 🇳🇱NL-193.29.139.144-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0653
name: 🇯🇵JP-160.16.223.205-1475 | type: trojan | id: 647 | remarks: 🇯🇵JP-160.16.223.205-1475 | protocol: trojan | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.279 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.223.205:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.223.205-1475
name: AE-103.57.251.240-2756 | type: ss | id: 881 | remarks: 🇦🇪AE-103.57.251.240-2756 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.240-2756
name: 🇯🇵JP-160.16.136.130-1470 | type: trojan | id: 645 | remarks: 🇯🇵JP-160.16.136.130-1470 | protocol: trojan | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.426 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.136.130:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.136.130-1470
name: LT-45.87.175.166-1066 | type: ss | id: 563 | remarks: 🇱🇹LT-45.87.175.166-1066 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1066
name: ID-154.205.159.100-1088 | type: ss | id: 571 | remarks: 🇮🇩ID-154.205.159.100-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1088
name: BR-38.54.57.90-0868 | type: ss | id: 491 | remarks: 🇧🇷BR-38.54.57.90-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0868
name: 🇬🇧GB-82.38.31.187-0574 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.187-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0574
name: LT-45.87.175.199-0504 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.199-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0504
