name: 🇺🇸US-156.146.38.170-0823 | type: ss | id: 432 | remarks: 🇺🇸US-156.146.38.170-0823 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 117.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0823
name: 🇨🇦CA-142.4.216.225-0315 | type: ss | id: 183 | remarks: 🇨🇦CA-142.4.216.225-0315 | protocol: ss | ping: 0 MS | avg_speed: 11.83 MB | max_speed: 14.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0315
name: 🇮🇳IN-43.205.208.0-0716 | type: ss | id: 378 | remarks: 🇮🇳IN-43.205.208.0-0716 | protocol: ss | ping: 0 MS | avg_speed: 11.14 MB | max_speed: 13.832 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@43.205.208.0:80#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.208.0-0716
name: AE-77.110.110.117-0125 | type: ss | id: 73 | remarks: 🇦🇪AE-77.110.110.117-0125 | protocol: ss | ping: 0 MS | avg_speed: 10.69 MB | max_speed: 14.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0125
name: 🇨🇦CA-142.4.216.225-0313 | type: ss | id: 182 | remarks: 🇨🇦CA-142.4.216.225-0313 | protocol: ss | ping: 0 MS | avg_speed: 10.536 MB | max_speed: 12.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0313
name: NO-185.213.23.226-0913 | type: ss | id: 487 | remarks: 🇳🇴NO-185.213.23.226-0913 | protocol: ss | ping: 0 MS | avg_speed: 10.494 MB | max_speed: 19.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0913
name: AE-77.110.110.117-0123 | type: ss | id: 72 | remarks: 🇦🇪AE-77.110.110.117-0123 | protocol: ss | ping: 0 MS | avg_speed: 10.271 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0123
name: 🇮🇳IN-103.111.114.29-1315 | type: ss | id: 590 | remarks: 🇮🇳IN-103.111.114.29-1315 | protocol: ss | ping: 0 MS | avg_speed: 9.965 MB | max_speed: 13.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-1315
name: 🇨🇦CA-166.88.130.112-0227 | type: ss | id: 135 | remarks: 🇨🇦CA-166.88.130.112-0227 | protocol: ss | ping: 0 MS | avg_speed: 9.723 MB | max_speed: 12.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0227
name: 🇪🇸ES-45.154.206.192-0867 | type: ss | id: 467 | remarks: 🇪🇸ES-45.154.206.192-0867 | protocol: ss | ping: 0 MS | avg_speed: 9.666 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0867
name: 🇺🇸US-149.28.212.97-0993 | type: ss | id: 541 | remarks: 🇺🇸US-149.28.212.97-0993 | protocol: ss | ping: 0 MS | avg_speed: 9.395 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-0993
name: 🇨🇦CA-166.88.130.112-0229 | type: ss | id: 136 | remarks: 🇨🇦CA-166.88.130.112-0229 | protocol: ss | ping: 0 MS | avg_speed: 9.231 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0229
name: LT-45.87.175.188-0095 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.188-0095 | protocol: ss | ping: 0 MS | avg_speed: 9.109 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0095
name: 🇵🇱PL-77.83.246.74-0198 | type: ss | id: 112 | remarks: 🇵🇱PL-77.83.246.74-0198 | protocol: ss | ping: 0 MS | avg_speed: 7.836 MB | max_speed: 11.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSTRnbERaV25LSFpTS0hLWVB5VW02@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0198
name: 🇯🇵JP-91.194.160.151-0308 | type: ss | id: 178 | remarks: 🇯🇵JP-91.194.160.151-0308 | protocol: ss | ping: 0 MS | avg_speed: 7.819 MB | max_speed: 9.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNlJpRXZzWFF2aVB0MXY2WnpYQ1Fr@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0308
name: TH-119.59.98.58-1699 | type: ss | id: 793 | remarks: 🇹🇭TH-119.59.98.58-1699 | protocol: ss | ping: 0 MS | avg_speed: 7.097 MB | max_speed: 13.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1699
name: 🇸🇬SG-64.176.85.73-0523 | type: ss | id: 279 | remarks: 🇸🇬SG-64.176.85.73-0523 | protocol: ss | ping: 0 MS | avg_speed: 6.801 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0523
name: 🇮🇸IS-212.192.214.159-0239 | type: ss | id: 141 | remarks: 🇮🇸IS-212.192.214.159-0239 | protocol: ss | ping: 0 MS | avg_speed: 6.613 MB | max_speed: 11.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0239
name: 🇪🇸ES-45.154.206.192-1696 | type: ss | id: 792 | remarks: 🇪🇸ES-45.154.206.192-1696 | protocol: ss | ping: 0 MS | avg_speed: 6.555 MB | max_speed: 10.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1696
name: 🇺🇸US-144.126.146.38-0117 | type: ss | id: 67 | remarks: 🇺🇸US-144.126.146.38-0117 | protocol: ss | ping: 0 MS | avg_speed: 6.187 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0117
name: VN-103.163.218.2-0886 | type: ss | id: 473 | remarks: 🇻🇳VN-103.163.218.2-0886 | protocol: ss | ping: 0 MS | avg_speed: 5.88 MB | max_speed: 8.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0886
name: 🇬🇧GB-172.236.31.248-0236 | type: ss | id: 139 | remarks: 🇬🇧GB-172.236.31.248-0236 | protocol: ss | ping: 0 MS | avg_speed: 5.871 MB | max_speed: 6.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0236
name: 🇬🇧GB-172.236.31.248-0232 | type: ss | id: 138 | remarks: 🇬🇧GB-172.236.31.248-0232 | protocol: ss | ping: 0 MS | avg_speed: 5.842 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0232
name: 🇬🇧GB-172.236.31.248-0230 | type: ss | id: 137 | remarks: 🇬🇧GB-172.236.31.248-0230 | protocol: ss | ping: 0 MS | avg_speed: 5.795 MB | max_speed: 6.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0230
name: 🇮🇸IS-212.192.214.159-0240 | type: ss | id: 142 | remarks: 🇮🇸IS-212.192.214.159-0240 | protocol: ss | ping: 0 MS | avg_speed: 5.78 MB | max_speed: 7.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0240
name: 🇺🇸US-144.126.146.38-0764 | type: ss | id: 404 | remarks: 🇺🇸US-144.126.146.38-0764 | protocol: ss | ping: 0 MS | avg_speed: 5.716 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0764
name: 🇩🇪DE-185.177.229.245-0014 | type: ss | id: 14 | remarks: 🇩🇪DE-185.177.229.245-0014 | protocol: ss | ping: 0 MS | avg_speed: 5.668 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0014
name: 🇨🇦CA-15.235.41.200-1596 | type: vmess | id: 721 | remarks: 🇨🇦CA-15.235.41.200-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.499 MB | max_speed: 7.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-84.200.91.228-0112 | type: ss | id: 64 | remarks: 🇩🇪DE-84.200.91.228-0112 | protocol: ss | ping: 0 MS | avg_speed: 5.424 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0112
name: 🇰🇷KR-146.56.138.175-1736 | type: vmess | id: 805 | remarks: 🇰🇷KR-146.56.138.175-1736 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.393 MB | max_speed: 7.366 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMTczNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
name: 🇵🇱PL-217.30.10.18-1479 | type: ss | id: 698 | remarks: 🇵🇱PL-217.30.10.18-1479 | protocol: ss | ping: 0 MS | avg_speed: 5.091 MB | max_speed: 9.165 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1479
name: 🇮🇸IS-212.192.214.159-0237 | type: ss | id: 140 | remarks: 🇮🇸IS-212.192.214.159-0237 | protocol: ss | ping: 0 MS | avg_speed: 5.004 MB | max_speed: 6.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0237
name: 🇫🇷FR-51.195.255.103-1318 | type: trojan | id: 591 | remarks: 🇫🇷FR-51.195.255.103-1318 | protocol: trojan | ping: 0 MS | avg_speed: 4.876 MB | max_speed: 6.559 MB | Link: trojan://1ce1df7962f71c6f@uk-03.allhubb.info:8443?security=tls&sni=uk-03.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.255.103-1318
name: 🇺🇸US-204.136.10.115-0004 | type: ss | id: 4 | remarks: 🇺🇸US-204.136.10.115-0004 | protocol: ss | ping: 0 MS | avg_speed: 4.873 MB | max_speed: 5.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0004
name: 🇵🇱PL-217.30.10.18-1612 | type: ss | id: 725 | remarks: 🇵🇱PL-217.30.10.18-1612 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 6.633 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1612
name: 🇩🇪DE-46.62.152.84-0241 | type: ss | id: 143 | remarks: 🇩🇪DE-46.62.152.84-0241 | protocol: ss | ping: 0 MS | avg_speed: 4.054 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@46.62.152.84:808#%F0%9F%87%A9%F0%9F%87%AADE-46.62.152.84-0241
name: 🇨🇦CA-38.180.211.126-0319 | type: ss | id: 185 | remarks: 🇨🇦CA-38.180.211.126-0319 | protocol: ss | ping: 0 MS | avg_speed: 3.752 MB | max_speed: 26.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0319
name: 🇵🇱PL-217.30.10.18-1614 | type: ss | id: 727 | remarks: 🇵🇱PL-217.30.10.18-1614 | protocol: ss | ping: 0 MS | avg_speed: 3.706 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1614
name: 🇲🇾MY-103.243.215.17-1713 | type: ss | id: 797 | remarks: 🇲🇾MY-103.243.215.17-1713 | protocol: ss | ping: 0 MS | avg_speed: 3.701 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1713
name: 🇫🇷FR-51.15.23.63-0893 | type: ss | id: 478 | remarks: 🇫🇷FR-51.15.23.63-0893 | protocol: ss | ping: 0 MS | avg_speed: 3.464 MB | max_speed: 3.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0893
name: 🇺🇦UA-176.103.53.105-1707 | type: ss | id: 795 | remarks: 🇺🇦UA-176.103.53.105-1707 | protocol: ss | ping: 0 MS | avg_speed: 3.454 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1707
name: FI-83.147.216.70-0390 | type: ss | id: 214 | remarks: 🇫🇮FI-83.147.216.70-0390 | protocol: ss | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 12.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0390
name: 🇵🇱PL-217.30.10.18-1615 | type: ss | id: 728 | remarks: 🇵🇱PL-217.30.10.18-1615 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 5.573 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1615
name: 🇵🇱PL-217.30.10.18-1613 | type: ss | id: 726 | remarks: 🇵🇱PL-217.30.10.18-1613 | protocol: ss | ping: 0 MS | avg_speed: 3.307 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1613
name: 🇵🇱PL-92.118.205.228-0931 | type: ss | id: 497 | remarks: 🇵🇱PL-92.118.205.228-0931 | protocol: ss | ping: 0 MS | avg_speed: 3.271 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0931
name: CO-181.119.30.20-0459 | type: ss | id: 245 | remarks: 🇨🇴CO-181.119.30.20-0459 | protocol: ss | ping: 0 MS | avg_speed: 3.241 MB | max_speed: 8.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0459
name: 🇨🇦CA-51.79.102.253-1741 | type: vmess | id: 806 | remarks: 🇨🇦CA-51.79.102.253-1741 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.114 MB | max_speed: 5.231 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTc0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇦UA-176.103.53.105-1705 | type: ss | id: 794 | remarks: 🇺🇦UA-176.103.53.105-1705 | protocol: ss | ping: 0 MS | avg_speed: 3.088 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1705
name: 🇩🇰DK-192.36.27.94-0888 | type: ss | id: 474 | remarks: 🇩🇰DK-192.36.27.94-0888 | protocol: ss | ping: 0 MS | avg_speed: 3.01 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0888
name: VN-103.163.218.2-0891 | type: ss | id: 477 | remarks: 🇻🇳VN-103.163.218.2-0891 | protocol: ss | ping: 0 MS | avg_speed: 2.988 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0891
name: PY-38.165.233.93-0889 | type: ss | id: 475 | remarks: 🇵🇾PY-38.165.233.93-0889 | protocol: ss | ping: 0 MS | avg_speed: 2.954 MB | max_speed: 3.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0889
name: VN-161.248.30.3-1074 | type: vmess | id: 543 | remarks: 🇻🇳VN-161.248.30.3-1074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.73 MB | max_speed: 3.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-83.147.216.70-0301 | type: ss | id: 176 | remarks: 🇫🇮FI-83.147.216.70-0301 | protocol: ss | ping: 0 MS | avg_speed: 2.226 MB | max_speed: 4.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0301
name: AT-95.163.176.37-0955 | type: ss | id: 512 | remarks: 🇦🇹AT-95.163.176.37-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0955
name: AE-77.110.110.240-0714 | type: ss | id: 377 | remarks: 🇦🇪AE-77.110.110.240-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0714
name: BE-192.71.249.108-1812 | type: ss | id: 830 | remarks: 🇧🇪BE-192.71.249.108-1812 | protocol: ss | ping: 0 MS | avg_speed: 1.939 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1812
name: BE-192.71.249.78-0896 | type: ss | id: 480 | remarks: 🇧🇪BE-192.71.249.78-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.857 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0896
name: 🇵🇱PL-77.83.245.191-0643 | type: ss | id: 321 | remarks: 🇵🇱PL-77.83.245.191-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 3.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0643
name: 🇰🇷KR-154.90.63.177-0937 | type: ss | id: 501 | remarks: 🇰🇷KR-154.90.63.177-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0937
name: FI-83.147.216.70-0151 | type: ss | id: 83 | remarks: 🇫🇮FI-83.147.216.70-0151 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 3.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0151
name: LT-45.87.175.28-0005 | type: ss | id: 5 | remarks: 🇱🇹LT-45.87.175.28-0005 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 11.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0005
